Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
233.75000,0.67194,0.99712,0.00008,0.00280,0.00000
233.80000,0.67194,0.99684,0.00008,0.00309,0.00000
233.85001,0.67194,0.99588,0.00029,0.00382,0.00000
233.89999,0.67194,0.99707,0.00011,0.00281,0.00000
233.95000,0.67194,0.99592,0.00016,0.00392,0.00000
234.00000,0.67194,0.99431,0.00027,0.00542,0.00000
234.05000,0.67194,0.99485,0.00019,0.00496,0.00000
234.10001,0.67194,0.99004,0.00028,0.00968,0.00000
234.14999,0.67194,0.99239,0.00027,0.00734,0.00000
234.20000,0.67194,0.99092,0.00042,0.00866,0.00000
234.25000,0.67194,0.99128,0.00032,0.00840,0.00000
234.30000,0.67194,0.97626,0.00021,0.02353,0.00000
234.35001,0.67194,0.95717,0.00042,0.04241,0.00000
234.39999,0.67194,0.93040,0.00007,0.06953,0.00000
234.45000,0.67194,0.95115,0.00018,0.04867,0.00000
234.50000,0.67194,0.85589,0.00054,0.14356,0.00001
234.55000,0.67194,0.89117,0.00026,0.10856,0.00001
234.60001,0.67194,0.87740,0.00020,0.12240,0.00000
234.64999,0.67194,0.81210,0.00016,0.18774,0.00000
234.70000,0.67194,0.69718,0.00007,0.30275,0.00001
234.75000,0.67194,0.75482,0.00030,0.24488,0.00000
234.80000,0.67194,0.79346,0.00002,0.20650,0.00003
234.85001,0.67194,0.75511,0.00009,0.24476,0.00003
234.89999,0.67194,0.31772,0.00001,0.68222,0.00005
234.95000,0.67194,0.36085,0.00011,0.57960,0.05944
235.00000,0.67194,0.50978,0.00011,0.48319,0.00692
235.05000,0.67194,0.68102,0.00018,0.31478,0.00402
235.10001,0.67194,0.51392,0.00017,0.48548,0.00044
235.14999,0.67194,0.53887,0.00004,0.46094,0.00016
235.20000,0.67194,0.50036,0.00005,0.49959,0.00001
235.25000,0.67194,0.69763,0.00005,0.30232,0.00000
235.30000,0.67194,0.77545,0.00010,0.22445,0.00000
235.35001,0.67194,0.87191,0.00004,0.12805,0.00000
235.39999,0.67194,0.83236,0.00003,0.16761,0.00000
235.45000,0.67194,0.91909,0.00016,0.08074,0.00000
235.50000,0.67194,0.97098,0.00052,0.02850,0.00000
235.55000,0.67194,0.99005,0.00099,0.00896,0.00000
235.60001,0.67194,0.99336,0.00050,0.00614,0.00000
235.64999,0.67194,0.99492,0.00033,0.00475,0.00000
235.70000,0.67194,0.99615,0.00016,0.00369,0.00000
235.75000,0.67194,0.99600,0.00013,0.00386,0.00000
235.80000,0.67194,0.99657,0.00009,0.00335,0.00000
235.85001,0.67194,0.99658,0.00010,0.00333,0.00000
235.89999,0.67194,0.99601,0.00009,0.00390,0.00000
235.95000,0.67194,0.99654,0.00010,0.00336,0.00000
236.00000,0.67194,0.99660,0.00008,0.00332,0.00000
236.05000,0.67194,0.99621,0.00008,0.00371,0.00000
236.10001,0.67194,0.99664,0.00007,0.00328,0.00000
236.14999,0.67194,0.99674,0.00007,0.00319,0.00000
236.20000,0.67194,0.99647,0.00007,0.00346,0.00000
236.25000,0.67194,0.99677,0.00006,0.00317,0.00000
236.30000,0.67194,0.99722,0.00006,0.00272,0.00000
236.35001,0.67194,0.99691,0.00007,0.00302,0.00000
236.39999,0.67194,0.99646,0.00008,0.00347,0.00000
236.45000,0.67194,0.99678,0.00009,0.00314,0.00000
236.50000,0.67194,0.99693,0.00009,0.00297,0.00000
236.55000,0.67194,0.99639,0.00012,0.00348,0.00000
236.60001,0.67194,0.99668,0.00010,0.00322,0.00000
236.64999,0.67194,0.99647,0.00011,0.00342,0.00000
236.70000,0.67194,0.99636,0.00011,0.00353,0.00000
236.75000,0.67194,0.99646,0.00010,0.00344,0.00000
236.80000,0.67194,0.99608,0.00010,0.00383,0.00000
236.85001,0.67194,0.99667,0.00008,0.00326,0.00000
236.89999,0.67194,0.99687,0.00009,0.00305,0.00000
236.95000,0.67194,0.99721,0.00008,0.00271,0.00000
237.00000,0.67194,0.99679,0.00008,0.00313,0.00000
237.05000,0.67194,0.99702,0.00007,0.00291,0.00000
237.10001,0.67194,0.99698,0.00007,0.00295,0.00000
237.14999,0.67194,0.99658,0.00008,0.00334,0.00000
237.20000,0.67194,0.99656,0.00007,0.00337,0.00000
237.25000,0.67194,0.99705,0.00006,0.00290,0.00000
237.30000,0.67194,0.99683,0.00008,0.00309,0.00000
237.35001,0.67194,0.99727,0.00007,0.00266,0.00000
237.39999,0.67194,0.99725,0.00007,0.00268,0.00000
237.45000,0.67194,0.99698,0.00007,0.00294,0.00000
237.50000,0.67194,0.99727,0.00007,0.00266,0.00000
237.55000,0.67194,0.99687,0.00008,0.00306,0.00000
237.60001,0.67194,0.99682,0.00007,0.00311,0.00000
237.64999,0.67194,0.99725,0.00006,0.00269,0.00000
237.70000,0.67194,0.99729,0.00008,0.00263,0.00000
237.75000,0.67194,0.99763,0.00008,0.00229,0.00000
237.80000,0.67194,0.99736,0.00007,0.00256,0.00000
237.85001,0.67194,0.99715,0.00009,0.00276,0.00000
237.89999,0.67194,0.99689,0.00008,0.00303,0.00000
237.95000,0.67194,0.99692,0.00010,0.00298,0.00000
238.00000,0.67194,0.99649,0.00012,0.00339,0.00000
238.05000,0.67194,0.99641,0.00012,0.00348,0.00000
238.10001,0.67194,0.99641,0.00011,0.00348,0.00000
238.14999,0.67194,0.99642,0.00011,0.00348,0.00000
238.20000,0.67194,0.99636,0.00011,0.00353,0.00000
238.25000,0.67194,0.99575,0.00015,0.00410,0.00000
238.30000,0.67194,0.99653,0.00010,0.00337,0.00000
238.35001,0.67194,0.99600,0.00010,0.00389,0.00000
238.39999,0.67194,0.99638,0.00010,0.00352,0.00000
238.45000,0.67194,0.99627,0.00011,0.00361,0.00000
238.50000,0.67194,0.99640,0.00010,0.00350,0.00000
238.55000,0.67194,0.99636,0.00010,0.00355,0.00000
238.60001,0.67194,0.99681,0.00009,0.00309,0.00000
238.64999,0.67194,0.99696,0.00010,0.00295,0.00000
238.70000,0.67194,0.99683,0.00010,0.00307,0.00000
238.75000,0.67194,0.99642,0.00011,0.00347,0.00000
238.80000,0.67194,0.99615,0.00010,0.00375,0.00000
238.85001,0.67194,0.99550,0.00022,0.00428,0.00000
238.89999,0.67194,0.99741,0.00020,0.00239,0.00000
238.95000,0.67194,0.99667,0.00018,0.00315,0.00000
239.00000,0.67194,0.99421,0.00023,0.00556,0.00000
239.05000,0.67194,0.99159,0.00053,0.00788,0.00000
239.10001,0.67194,0.99357,0.00023,0.00620,0.00000
239.14999,0.67194,0.99286,0.00021,0.00692,0.00000
239.20000,0.67194,0.99046,0.00029,0.00925,0.00000
239.25000,0.67194,0.98735,0.00052,0.01213,0.00000
239.30000,0.67194,0.99419,0.00008,0.00573,0.00000
239.35001,0.67194,0.93029,0.00023,0.06948,0.00000
239.39999,0.67194,0.92279,0.00010,0.07712,0.00000
239.45000,0.67194,0.89010,0.00045,0.10945,0.00000
239.50000,0.67194,0.83344,0.00084,0.16573,0.00000
239.55000,0.67194,0.88398,0.00031,0.11571,0.00000
239.60001,0.67194,0.80788,0.00018,0.19194,0.00000
239.64999,0.67194,0.82927,0.00011,0.17061,0.00000
239.70000,0.67194,0.87041,0.00015,0.12944,0.00000
239.75000,0.67194,0.69946,0.00013,0.30040,0.00000
239.80000,0.67194,0.72859,0.00002,0.27135,0.00004
239.85001,0.67194,0.75083,0.00018,0.24899,0.00000
239.89999,0.67194,0.63582,0.00005,0.36408,0.00005
239.95000,0.67194,0.56627,0.00014,0.41241,0.02118
240.00000,0.67194,0.49295,0.00013,0.49174,0.01518
240.05000,0.67194,0.62127,0.00027,0.37232,0.00615
240.10001,0.67194,0.72785,0.00012,0.27078,0.00125
240.14999,0.67194,0.66685,0.00013,0.33292,0.00010
240.20000,0.67194,0.51670,0.00005,0.48323,0.00002
240.25000,0.67194,0.76061,0.00005,0.23934,0.00000
240.30000,0.67194,0.70780,0.00004,0.29216,0.00000
240.35001,0.67194,0.87953,0.00005,0.12042,0.00000
240.39999,0.67194,0.87206,0.00002,0.12792,0.00000
240.45000,0.67194,0.91457,0.00010,0.08533,0.00000
240.50000,0.67194,0.96002,0.00033,0.03964,0.00000
240.55000,0.67194,0.99407,0.00051,0.00542,0.00000
240.60001,0.67194,0.99385,0.00054,0.00560,0.00000
240.64999,0.67194,0.99589,0.00017,0.00394,0.00000
240.70000,0.67194,0.99688,0.00012,0.00300,0.00000
240.75000,0.67194,0.99685,0.00008,0.00306,0.00000
240.80000,0.67194,0.99730,0.00008,0.00262,0.00000
240.85001,0.67194,0.99716,0.00006,0.00279,0.00000
240.89999,0.67194,0.99725,0.00006,0.00269,0.00000
240.95000,0.67194,0.99717,0.00006,0.00277,0.00000
241.00000,0.67194,0.99743,0.00005,0.00251,0.00000
241.05000,0.67194,0.99709,0.00006,0.00285,0.00000
241.10001,0.67194,0.99722,0.00006,0.00272,0.00000
241.14999,0.67194,0.99744,0.00005,0.00251,0.00000
241.20000,0.67194,0.99746,0.00005,0.00248,0.00000
241.25000,0.67194,0.99726,0.00004,0.00271,0.00000
241.30000,0.67194,0.99764,0.00004,0.00232,0.00000
241.35001,0.67194,0.99767,0.00004,0.00229,0.00000
241.39999,0.67194,0.99738,0.00004,0.00258,0.00000
241.45000,0.67194,0.99751,0.00004,0.00245,0.00000
241.50000,0.67194,0.99724,0.00004,0.00271,0.00000
241.55000,0.67194,0.99736,0.00005,0.00259,0.00000
241.60001,0.67194,0.99712,0.00004,0.00284,0.00000
241.64999,0.67194,0.99735,0.00005,0.00260,0.00000
241.70000,0.67194,0.99766,0.00004,0.00230,0.00000
241.75000,0.67194,0.99737,0.00005,0.00258,0.00000
241.80000,0.67194,0.99692,0.00005,0.00302,0.00000
241.85001,0.67194,0.99672,0.00007,0.00321,0.00000
241.89999,0.67194,0.99699,0.00005,0.00296,0.00000
241.95000,0.67194,0.99678,0.00005,0.00317,0.00000
242.00000,0.67194,0.99669,0.00006,0.00325,0.00000
242.05000,0.67194,0.99690,0.00008,0.00302,0.00000
242.10001,0.67194,0.99654,0.00008,0.00338,0.00000
242.14999,0.67194,0.99671,0.00006,0.00323,0.00000
242.20000,0.67194,0.99676,0.00006,0.00318,0.00000
242.25000,0.67194,0.99673,0.00006,0.00321,0.00000
242.30000,0.67194,0.99685,0.00006,0.00309,0.00000
242.35001,0.67194,0.99716,0.00007,0.00277,0.00000
242.39999,0.67194,0.99669,0.00006,0.00324,0.00000
242.45000,0.67194,0.99704,0.00006,0.00290,0.00000
242.50000,0.67194,0.99675,0.00007,0.00318,0.00000
242.55000,0.67194,0.99720,0.00006,0.00274,0.00000
242.60001,0.67194,0.99674,0.00006,0.00320,0.00000
242.64999,0.67194,0.99714,0.00007,0.00279,0.00000
242.70000,0.67194,0.99697,0.00007,0.00297,0.00000
242.75000,0.67194,0.99704,0.00006,0.00290,0.00000
242.80000,0.67194,0.99723,0.00006,0.00271,0.00000
242.85001,0.67194,0.99704,0.00006,0.00291,0.00000
242.89999,0.67194,0.99697,0.00007,0.00297,0.00000
242.95000,0.67194,0.99711,0.00007,0.00283,0.00000
243.00000,0.67194,0.99688,0.00007,0.00305,0.00000
243.05000,0.67194,0.99729,0.00005,0.00266,0.00000
243.10001,0.67194,0.99711,0.00006,0.00283,0.00000
243.14999,0.67194,0.99715,0.00007,0.00278,0.00000
243.20000,0.67194,0.99707,0.00007,0.00286,0.00000
243.25000,0.67194,0.99697,0.00006,0.00297,0.00000
243.30000,0.67194,0.99698,0.00009,0.00293,0.00000
243.35001,0.67194,0.99710,0.00007,0.00283,0.00000
243.39999,0.67194,0.99681,0.00009,0.00310,0.00000
243.45000,0.67194,0.99674,0.00008,0.00318,0.00000
243.50000,0.67194,0.99671,0.00009,0.00320,0.00000
243.55000,0.67194,0.99660,0.00008,0.00332,0.00000
243.60001,0.67194,0.99675,0.00008,0.00316,0.00000
243.64999,0.67194,0.99679,0.00008,0.00313,0.00000
243.70000,0.67194,0.99653,0.00008,0.00339,0.00000
243.75000,0.67194,0.99699,0.00007,0.00294,0.00000
243.80000,0.67194,0.99670,0.00008,0.00322,0.00000
243.85001,0.67194,0.99679,0.00008,0.00313,0.00000
243.89999,0.67194,0.99621,0.00009,0.00369,0.00000
243.95000,0.67194,0.99634,0.00009,0.00357,0.00000
244.00000,0.67194,0.99672,0.00007,0.00322,0.00000
244.05000,0.67194,0.99678,0.00006,0.00316,0.00000
244.10001,0.67194,0.99668,0.00008,0.00325,0.00000
244.14999,0.67194,0.99699,0.00007,0.00294,0.00000
244.20000,0.67194,0.99709,0.00007,0.00284,0.00000
244.25000,0.67194,0.99706,0.00007,0.00287,0.00000
244.30000,0.67194,0.99665,0.00007,0.00328,0.00000
244.35001,0.67194,0.99641,0.00010,0.00349,0.00000
244.39999,0.67194,0.99684,0.00007,0.00309,0.00000
244.45000,0.67194,0.99698,0.00007,0.00296,0.00000
244.50000,0.67194,0.99699,0.00005,0.00296,0.00000
244.55000,0.67194,0.99733,0.00005,0.00262,0.00000
244.60001,0.67194,0.99735,0.00006,0.00259,0.00000
244.64999,0.67194,0.99732,0.00005,0.00262,0.00000
244.70000,0.67194,0.99735,0.00006,0.00259,0.00000
244.75000,0.67194,0.99739,0.00006,0.00256,0.00000
244.80000,0.67194,0.99707,0.00007,0.00286,0.00000
244.85001,0.67194,0.99725,0.00006,0.00269,0.00000
244.89999,0.67194,0.99704,0.00006,0.00290,0.00000
244.95000,0.67194,0.99699,0.00007,0.00295,0.00000
245.00000,0.67194,0.99719,0.00007,0.00274,0.00000
245.05000,0.67194,0.99721,0.00007,0.00272,0.00000
245.10001,0.67194,0.99704,0.00006,0.00290,0.00000
245.14999,0.67194,0.99689,0.00006,0.00305,0.00000
245.20000,0.67194,0.99688,0.00006,0.00306,0.00000
245.25000,0.67194,0.99700,0.00007,0.00293,0.00000
245.30000,0.67194,0.99705,0.00006,0.00289,0.00000
245.35001,0.67194,0.99730,0.00007,0.00263,0.00000
245.39999,0.67194,0.99721,0.00005,0.00274,0.00000
245.45000,0.67194,0.99733,0.00006,0.00261,0.00000
245.50000,0.67194,0.99731,0.00007,0.00262,0.00000
245.55000,0.67194,0.99719,0.00007,0.00274,0.00000
245.60001,0.67194,0.99692,0.00007,0.00300,0.00000
245.64999,0.67194,0.99717,0.00006,0.00277,0.00000
245.70000,0.67194,0.99740,0.00006,0.00254,0.00000
245.75000,0.67194,0.99703,0.00007,0.00290,0.00000
245.80000,0.67194,0.99668,0.00008,0.00324,0.00000
245.85001,0.67194,0.99725,0.00007,0.00269,0.00000
245.89999,0.67194,0.99683,0.00007,0.00310,0.00000
245.95000,0.67194,0.99673,0.00008,0.00319,0.00000
246.00000,0.67194,0.99673,0.00008,0.00320,0.00000
246.05000,0.67194,0.99642,0.00008,0.00350,0.00000
246.10001,0.67194,0.99678,0.00006,0.00316,0.00000
246.14999,0.67194,0.99682,0.00006,0.00312,0.00000
246.20000,0.67194,0.99675,0.00006,0.00319,0.00000
246.25000,0.67194,0.99660,0.00008,0.00332,0.00000
246.30000,0.67194,0.99718,0.00007,0.00274,0.00000
246.35001,0.67194,0.99721,0.00008,0.00271,0.00000
246.39999,0.67194,0.99676,0.00007,0.00317,0.00000
246.45000,0.67194,0.99671,0.00006,0.00322,0.00000
246.50000,0.67194,0.99708,0.00006,0.00286,0.00000
246.55000,0.67194,0.99702,0.00006,0.00293,0.00000
246.60001,0.67194,0.99677,0.00005,0.00318,0.00000
246.64999,0.67194,0.99721,0.00005,0.00274,0.00000
246.70000,0.67194,0.99742,0.00007,0.00251,0.00000
246.75000,0.67194,0.99563,0.00011,0.00426,0.00000
246.80000,0.67194,0.99426,0.00123,0.00451,0.00000
246.85001,0.67194,0.99387,0.00028,0.00585,0.00000
246.89999,0.67194,0.98657,0.00042,0.01301,0.00000
246.95000,0.67194,0.97824,0.00043,0.02133,0.00000
247.00000,0.67194,0.97962,0.00037,0.02001,0.00000
247.05000,0.67194,0.93699,0.00216,0.06085,0.00000
247.10001,0.67194,0.94781,0.00038,0.05181,0.00000
247.14999,0.67194,0.92639,0.00120,0.07241,0.00000
247.20000,0.67194,0.85793,0.00263,0.13944,0.00000
247.25000,0.67194,0.84273,0.00096,0.15631,0.00000
247.30000,0.67194,0.73749,0.00310,0.25940,0.00000
247.35001,0.67194,0.56020,0.00142,0.43837,0.00000
247.39999,0.67194,0.49651,0.00767,0.49581,0.00001
247.45000,0.67194,0.43766,0.00444,0.55790,0.00000
247.50000,0.67194,0.50505,0.00086,0.49409,0.00000
247.55000,0.67194,0.59786,0.00119,0.40095,0.00000
247.60001,0.67194,0.77939,0.00044,0.22015,0.00002
247.64999,0.67194,0.74193,0.01243,0.24557,0.00008
247.70000,0.67194,0.79206,0.01194,0.19587,0.00013
247.75000,0.67194,0.82664,0.00817,0.16519,0.00001
247.80000,0.67194,0.85743,0.00139,0.14118,0.00000
247.85001,0.67194,0.94286,0.00329,0.05384,0.00000
247.89999,0.67194,0.97701,0.01329,0.00970,0.00000
247.95000,0.67194,0.99025,0.00765,0.00210,0.00000
248.00000,0.67194,0.98702,0.00942,0.00357,0.00000
248.05000,0.67194,0.99121,0.00622,0.00257,0.00000
248.10001,0.67194,0.99730,0.00150,0.00120,0.00000
248.14999,0.67194,0.99435,0.00455,0.00110,0.00000
248.20000,0.67194,0.99656,0.00259,0.00085,0.00000
248.25000,0.67194,0.98832,0.01060,0.00108,0.00000
248.30000,0.67194,0.99291,0.00557,0.00152,0.00000
248.35001,0.67194,0.99371,0.00511,0.00118,0.00000
248.39999,0.67194,0.98759,0.01051,0.00190,0.00000
248.45000,0.67194,0.99113,0.00644,0.00243,0.00000
248.50000,0.67194,0.99367,0.00289,0.00344,0.00000
248.55000,0.67194,0.99650,0.00080,0.00270,0.00000
248.60001,0.67194,0.99592,0.00184,0.00223,0.00000
248.64999,0.67194,0.99755,0.00100,0.00144,0.00000
248.70000,0.67194,0.99562,0.00181,0.00258,0.00000
248.75000,0.67194,0.99759,0.00069,0.00172,0.00000
248.80000,0.67194,0.99840,0.00050,0.00109,0.00000
248.85001,0.67194,0.99794,0.00111,0.00095,0.00000
248.89999,0.67194,0.99793,0.00078,0.00129,0.00000
248.95000,0.67194,0.99735,0.00071,0.00194,0.00000
249.00000,0.67194,0.99869,0.00030,0.00102,0.00000
249.05000,0.67194,0.99845,0.00032,0.00123,0.00000
249.10001,0.67194,0.99837,0.00047,0.00116,0.00000
249.14999,0.67194,0.99818,0.00080,0.00103,0.00000
249.20000,0.67194,0.99872,0.00056,0.00072,0.00000
249.25000,0.67194,0.99785,0.00115,0.00101,0.00000
249.30000,0.67194,0.99877,0.00049,0.00075,0.00000
249.35001,0.67194,0.99935,0.00022,0.00043,0.00000
249.39999,0.67194,0.99956,0.00010,0.00035,0.00000
249.45000,0.67194,0.99948,0.00006,0.00046,0.00000
249.50000,0.67194,0.99969,0.00005,0.00026,0.00000
249.55000,0.67194,0.99968,0.00007,0.00025,0.00000
249.60001,0.67194,0.99932,0.00023,0.00044,0.00000
249.64999,0.67194,0.99915,0.00015,0.00070,0.00000
249.70000,0.67194,0.99945,0.00006,0.00049,0.00000
249.75000,0.67194,0.99941,0.00009,0.00050,0.00000
249.80000,0.67194,0.99910,0.00010,0.00080,0.00000
249.85001,0.67194,0.99933,0.00004,0.00063,0.00000
249.89999,0.67194,0.99898,0.00005,0.00097,0.00000
249.95000,0.67194,0.99860,0.00003,0.00137,0.00000
250.00000,0.67194,0.99855,0.00005,0.00140,0.00000
250.05000,0.67194,0.99882,0.00003,0.00115,0.00000
250.10001,0.67194,0.99896,0.00002,0.00101,0.00000
250.14999,0.67194,0.99891,0.00003,0.00106,0.00000
250.20000,0.67194,0.99890,0.00002,0.00108,0.00000
250.25000,0.67194,0.99892,0.00001,0.00106,0.00000
250.30000,0.67194,0.99898,0.00001,0.00101,0.00000
250.35001,0.67194,0.99909,0.00001,0.00090,0.00000
250.39999,0.67194,0.99908,0.00001,0.00091,0.00000
250.45000,0.67194,0.99914,0.00001,0.00085,0.00000
250.50000,0.67194,0.99897,0.00001,0.00103,0.00000
250.55000,0.67194,0.99905,0.00001,0.00094,0.00000
250.60001,0.67194,0.99917,0.00001,0.00082,0.00000
250.64999,0.67194,0.99914,0.00001,0.00085,0.00000
250.70000,0.67194,0.99910,0.00001,0.00089,0.00000
250.75000,0.67194,0.99902,0.00001,0.00097,0.00000
250.80000,0.67194,0.99899,0.00001,0.00100,0.00000
250.85001,0.67194,0.99899,0.00002,0.00099,0.00000
250.89999,0.67194,0.99891,0.00003,0.00106,0.00000
250.95000,0.67194,0.99866,0.00004,0.00130,0.00000
251.00000,0.67194,0.99856,0.00006,0.00138,0.00000
251.05000,0.67194,0.99865,0.00005,0.00130,0.00000
251.10001,0.67194,0.99832,0.00008,0.00161,0.00000
251.14999,0.67194,0.99811,0.00007,0.00182,0.00000
251.20000,0.67194,0.99813,0.00011,0.00176,0.00000
251.25000,0.67194,0.99811,0.00008,0.00180,0.00000
251.30000,0.67194,0.99751,0.00010,0.00239,0.00000
251.35001,0.67194,0.99750,0.00009,0.00241,0.00000
251.39999,0.67194,0.99873,0.00004,0.00122,0.00000
251.45000,0.67194,0.99747,0.00014,0.00240,0.00000
251.50000,0.67194,0.99819,0.00013,0.00168,0.00000
251.55000,0.67194,0.99704,0.00143,0.00154,0.00000
251.60001,0.67194,0.99745,0.00119,0.00136,0.00000
251.64999,0.67194,0.99761,0.00167,0.00072,0.00000
251.70000,0.67194,0.99752,0.00154,0.00094,0.00000
251.75000,0.67194,0.99647,0.00267,0.00086,0.00000
251.80000,0.67194,0.99494,0.00166,0.00340,0.00000
251.85001,0.67194,0.99127,0.00697,0.00176,0.00000
251.89999,0.67194,0.98320,0.01144,0.00536,0.00000
251.95000,0.67194,0.98792,0.00925,0.00283,0.00000
252.00000,0.67194,0.93077,0.05476,0.01447,0.00000
252.05000,0.67194,0.77215,0.22655,0.00130,0.00000
252.10001,0.67194,0.77267,0.19936,0.02797,0.00000
252.14999,0.67194,0.58505,0.40548,0.00937,0.00010
252.20000,0.67194,0.45779,0.44726,0.09492,0.00003
252.25000,0.67194,0.71248,0.19680,0.09072,0.00000
252.30000,0.67194,0.76867,0.01668,0.21465,0.00001
252.35001,0.67194,0.91088,0.01202,0.07709,0.00001
252.39999,0.67194,0.91380,0.00348,0.08271,0.00000
252.45000,0.67194,0.78872,0.00590,0.20538,0.00000
252.50000,0.67194,0.83348,0.00258,0.16395,0.00000
252.55000,0.67194,0.84434,0.00142,0.15425,0.00000
252.60001,0.67194,0.90772,0.00215,0.09013,0.00000
252.64999,0.67194,0.94406,0.00086,0.05508,0.00000
252.70000,0.67194,0.97177,0.00050,0.02774,0.00000
252.75000,0.67194,0.97321,0.00026,0.02653,0.00000
252.80000,0.67194,0.98771,0.00042,0.01187,0.00000
252.85001,0.67194,0.99333,0.00027,0.00640,0.00000
252.89999,0.67194,0.99616,0.00009,0.00375,0.00000
252.95000,0.67194,0.99639,0.00008,0.00353,0.00000
253.00000,0.67194,0.99726,0.00004,0.00270,0.00000
253.05000,0.67194,0.99767,0.00004,0.00229,0.00000
253.10001,0.67194,0.99804,0.00003,0.00193,0.00000
253.14999,0.67194,0.99799,0.00003,0.00198,0.00000
253.20000,0.67194,0.99845,0.00002,0.00153,0.00000
253.25000,0.67194,0.99837,0.00002,0.00161,0.00000
253.30000,0.67194,0.99864,0.00001,0.00135,0.00000
253.35001,0.67194,0.99878,0.00001,0.00121,0.00000
253.39999,0.67194,0.99871,0.00001,0.00128,0.00000
253.45000,0.67194,0.99897,0.00001,0.00102,0.00000
253.50000,0.67194,0.99860,0.00002,0.00138,0.00000
253.55000,0.67194,0.99892,0.00008,0.00100,0.00000
253.60001,0.67194,0.99801,0.00006,0.00193,0.00000
253.64999,0.67194,0.99865,0.00008,0.00126,0.00000
253.70000,0.67194,0.99697,0.00011,0.00292,0.00000
253.75000,0.67194,0.99752,0.00007,0.00241,0.00000
253.80000,0.67194,0.99542,0.00012,0.00446,0.00000
253.85001,0.67194,0.99175,0.00020,0.00805,0.00000
253.89999,0.67194,0.99012,0.00033,0.00955,0.00000
253.95000,0.67194,0.99030,0.00033,0.00937,0.00000
254.00000,0.67194,0.98867,0.00036,0.01096,0.00000
254.05000,0.67194,0.99069,0.00168,0.00763,0.00000
254.10001,0.67194,0.99463,0.00092,0.00444,0.00001
254.14999,0.67194,0.98626,0.00748,0.00624,0.00002
254.20000,0.67194,0.98550,0.00492,0.00957,0.00001
254.25000,0.67194,0.99480,0.00147,0.00373,0.00000
254.30000,0.67194,0.99726,0.00074,0.00200,0.00000
254.35001,0.67194,0.99844,0.00023,0.00133,0.00000
254.39999,0.67194,0.99888,0.00010,0.00102,0.00000
254.45000,0.67194,0.99881,0.00006,0.00114,0.00000
254.50000,0.67194,0.99898,0.00005,0.00098,0.00000
254.55000,0.67194,0.99920,0.00003,0.00077,0.00000
254.60001,0.67194,0.99908,0.00002,0.00090,0.00000
254.64999,0.67194,0.99907,0.00002,0.00091,0.00000
254.70000,0.67194,0.99915,0.00001,0.00084,0.00000
254.75000,0.67194,0.99913,0.00001,0.00086,0.00000
254.80000,0.67194,0.99904,0.00001,0.00095,0.00000
254.85001,0.67194,0.99898,0.00001,0.00101,0.00000
254.89999,0.67194,0.99899,0.00001,0.00100,0.00000
254.95000,0.67194,0.99905,0.00001,0.00094,0.00000
255.00000,0.67194,0.99895,0.00001,0.00104,0.00000
255.05000,0.67194,0.99909,0.00001,0.00090,0.00000
255.10001,0.67194,0.99908,0.00001,0.00091,0.00000
255.14999,0.67194,0.99921,0.00001,0.00078,0.00000
255.20000,0.67194,0.99918,0.00001,0.00081,0.00000
255.25000,0.67194,0.99914,0.00001,0.00085,0.00000
255.30000,0.67194,0.99905,0.00001,0.00094,0.00000
255.35001,0.67194,0.99906,0.00001,0.00092,0.00000
255.39999,0.67194,0.99885,0.00001,0.00114,0.00000
255.45000,0.67195,0.99862,0.00002,0.00135,0.00000
