Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
239.05000,0.67194,0.99239,0.00030,0.00663,0.00068
239.10001,0.67194,0.99773,0.00035,0.00150,0.00041
239.14999,0.67194,0.99670,0.00056,0.00244,0.00029
239.20000,0.67194,0.99599,0.00112,0.00103,0.00186
239.25000,0.67194,0.99597,0.00093,0.00175,0.00134
239.30000,0.67194,0.99654,0.00022,0.00073,0.00251
239.35001,0.67194,0.99769,0.00021,0.00193,0.00017
239.39999,0.67194,0.99599,0.00001,0.00399,0.00001
239.45000,0.67194,0.99210,0.00000,0.00771,0.00019
239.50000,0.67194,0.98464,0.00002,0.01533,0.00001
239.55000,0.67194,0.96786,0.00001,0.03186,0.00027
239.60001,0.67194,0.94927,0.00000,0.05045,0.00029
239.64999,0.67194,0.94891,0.00000,0.05107,0.00002
239.70000,0.67194,0.93541,0.00000,0.06427,0.00033
239.75000,0.67194,0.87764,0.00000,0.12236,0.00000
239.80000,0.67194,0.88379,0.00000,0.11621,0.00000
239.85001,0.67194,0.78187,0.00000,0.21813,0.00000
239.89999,0.67194,0.77607,0.00000,0.22393,0.00000
239.95000,0.67194,0.56782,0.00000,0.43217,0.00001
240.00000,0.67194,0.60953,0.00000,0.39040,0.00007
240.05000,0.67194,0.83150,0.00000,0.16843,0.00006
240.10001,0.67194,0.84465,0.00000,0.15512,0.00022
240.14999,0.67194,0.82342,0.00000,0.17658,0.00000
240.20000,0.67194,0.31680,0.00000,0.68319,0.00001
240.25000,0.67194,0.79311,0.00008,0.20681,0.00000
240.30000,0.67194,0.62067,0.00001,0.37932,0.00000
240.35001,0.67194,0.87007,0.00002,0.12991,0.00000
240.39999,0.67194,0.79233,0.00000,0.20766,0.00001
240.45000,0.67194,0.80948,0.00015,0.19025,0.00012
240.50000,0.67194,0.87388,0.00016,0.12585,0.00011
240.55000,0.67194,0.94849,0.00060,0.05071,0.00020
240.60001,0.67194,0.97976,0.00034,0.01967,0.00023
240.64999,0.67194,0.97286,0.00011,0.02690,0.00013
240.70000,0.67194,0.97777,0.00007,0.02205,0.00011
240.75000,0.67194,0.97850,0.00006,0.02141,0.00003
240.80000,0.67194,0.97857,0.00006,0.02134,0.00004
240.85001,0.67194,0.97570,0.00005,0.02422,0.00003
240.89999,0.67194,0.98299,0.00004,0.01692,0.00004
240.95000,0.67194,0.98225,0.00005,0.01767,0.00002
241.00000,0.67194,0.98580,0.00003,0.01416,0.00002
241.05000,0.67194,0.98206,0.00004,0.01788,0.00002
241.10001,0.67194,0.98263,0.00004,0.01732,0.00002
241.14999,0.67194,0.98223,0.00004,0.01772,0.00001
241.20000,0.67194,0.98700,0.00003,0.01296,0.00001
241.25000,0.67194,0.98721,0.00003,0.01275,0.00001
241.30000,0.67194,0.98819,0.00003,0.01178,0.00001
241.35001,0.67194,0.98905,0.00002,0.01091,0.00002
241.39999,0.67194,0.99022,0.00002,0.00975,0.00001
241.45000,0.67194,0.98854,0.00003,0.01141,0.00002
241.50000,0.67194,0.98938,0.00003,0.01057,0.00002
241.55000,0.67194,0.98743,0.00003,0.01252,0.00002
241.60001,0.67194,0.98842,0.00003,0.01154,0.00002
241.64999,0.67194,0.98880,0.00004,0.01115,0.00001
241.70000,0.67194,0.99005,0.00004,0.00991,0.00001
241.75000,0.67194,0.98911,0.00004,0.01083,0.00002
241.80000,0.67194,0.98531,0.00004,0.01462,0.00003
241.85001,0.67194,0.98503,0.00005,0.01489,0.00002
241.89999,0.67194,0.98570,0.00005,0.01423,0.00003
241.95000,0.67194,0.98384,0.00007,0.01605,0.00004
242.00000,0.67194,0.98426,0.00005,0.01566,0.00004
242.05000,0.67194,0.97967,0.00008,0.02020,0.00005
242.10001,0.67194,0.98415,0.00004,0.01579,0.00002
242.14999,0.67194,0.98216,0.00006,0.01775,0.00003
242.20000,0.67194,0.98416,0.00004,0.01578,0.00002
242.25000,0.67194,0.98614,0.00005,0.01377,0.00004
242.30000,0.67194,0.98661,0.00005,0.01330,0.00004
242.35001,0.67194,0.98486,0.00006,0.01504,0.00004
242.39999,0.67194,0.98710,0.00005,0.01282,0.00003
242.45000,0.67194,0.98601,0.00003,0.01394,0.00002
242.50000,0.67194,0.98719,0.00005,0.01273,0.00003
242.55000,0.67194,0.98678,0.00005,0.01314,0.00003
242.60001,0.67194,0.98546,0.00005,0.01447,0.00002
242.64999,0.67194,0.98354,0.00005,0.01638,0.00003
242.70000,0.67194,0.98544,0.00005,0.01447,0.00004
242.75000,0.67194,0.98346,0.00009,0.01639,0.00007
242.80000,0.67194,0.98546,0.00005,0.01446,0.00003
242.85001,0.67194,0.98569,0.00006,0.01422,0.00002
242.89999,0.67194,0.98484,0.00007,0.01507,0.00002
242.95000,0.67194,0.98430,0.00007,0.01558,0.00004
243.00000,0.67194,0.98070,0.00006,0.01921,0.00002
243.05000,0.67194,0.98238,0.00005,0.01754,0.00003
243.10001,0.67194,0.98372,0.00006,0.01619,0.00002
243.14999,0.67194,0.98438,0.00006,0.01553,0.00003
243.20000,0.67194,0.97869,0.00009,0.02119,0.00004
243.25000,0.67194,0.97874,0.00004,0.02120,0.00002
243.30000,0.67194,0.98135,0.00006,0.01854,0.00005
243.35001,0.67194,0.98560,0.00004,0.01434,0.00002
243.39999,0.67194,0.98114,0.00006,0.01878,0.00002
243.45000,0.67194,0.98244,0.00006,0.01744,0.00005
243.50000,0.67194,0.98187,0.00008,0.01801,0.00004
243.55000,0.67194,0.97777,0.00007,0.02214,0.00003
243.60001,0.67194,0.98195,0.00007,0.01794,0.00004
243.64999,0.67194,0.97773,0.00006,0.02218,0.00003
243.70000,0.67194,0.98260,0.00007,0.01731,0.00003
243.75000,0.67194,0.98147,0.00006,0.01843,0.00004
243.80000,0.67194,0.98250,0.00005,0.01740,0.00005
243.85001,0.67194,0.98078,0.00010,0.01907,0.00006
243.89999,0.67194,0.98203,0.00005,0.01789,0.00003
243.95000,0.67194,0.98180,0.00005,0.01810,0.00005
244.00000,0.67194,0.98428,0.00004,0.01564,0.00004
244.05000,0.67194,0.98723,0.00004,0.01270,0.00003
244.10001,0.67194,0.98895,0.00003,0.01100,0.00002
244.14999,0.67194,0.98409,0.00004,0.01586,0.00002
244.20000,0.67194,0.98723,0.00005,0.01271,0.00002
244.25000,0.67194,0.98681,0.00004,0.01312,0.00002
244.30000,0.67194,0.98633,0.00004,0.01361,0.00002
244.35001,0.67194,0.98632,0.00004,0.01362,0.00002
244.39999,0.67194,0.98512,0.00003,0.01483,0.00002
244.45000,0.67194,0.98699,0.00005,0.01293,0.00002
244.50000,0.67194,0.98615,0.00004,0.01379,0.00002
244.55000,0.67194,0.98530,0.00004,0.01464,0.00002
244.60001,0.67194,0.98627,0.00003,0.01368,0.00002
244.64999,0.67194,0.98610,0.00003,0.01386,0.00001
244.70000,0.67194,0.98738,0.00004,0.01257,0.00001
244.75000,0.67194,0.98806,0.00004,0.01189,0.00001
244.80000,0.67194,0.98525,0.00004,0.01469,0.00002
244.85001,0.67194,0.98769,0.00004,0.01226,0.00002
244.89999,0.67194,0.98868,0.00003,0.01127,0.00001
244.95000,0.67194,0.98703,0.00004,0.01291,0.00002
245.00000,0.67194,0.98547,0.00003,0.01448,0.00002
245.05000,0.67194,0.98876,0.00003,0.01119,0.00002
245.10001,0.67194,0.98687,0.00004,0.01307,0.00002
245.14999,0.67194,0.98749,0.00003,0.01246,0.00002
245.20000,0.67194,0.98493,0.00004,0.01501,0.00002
245.25000,0.67194,0.98815,0.00003,0.01180,0.00002
245.30000,0.67194,0.99040,0.00003,0.00955,0.00002
245.35001,0.67194,0.98995,0.00004,0.01000,0.00001
245.39999,0.67194,0.98886,0.00004,0.01107,0.00003
245.45000,0.67194,0.98725,0.00004,0.01270,0.00002
245.50000,0.67194,0.98873,0.00005,0.01120,0.00002
245.55000,0.67194,0.98719,0.00007,0.01272,0.00002
245.60001,0.67194,0.98704,0.00005,0.01289,0.00002
245.64999,0.67194,0.98665,0.00005,0.01329,0.00002
245.70000,0.67194,0.98662,0.00005,0.01331,0.00002
245.75000,0.67194,0.98861,0.00005,0.01131,0.00002
245.80000,0.67194,0.98587,0.00005,0.01406,0.00002
245.85001,0.67194,0.98414,0.00008,0.01575,0.00003
245.89999,0.67194,0.98770,0.00006,0.01220,0.00004
245.95000,0.67194,0.98491,0.00008,0.01498,0.00003
246.00000,0.67194,0.98872,0.00005,0.01119,0.00004
246.05000,0.67194,0.98585,0.00007,0.01404,0.00004
246.10001,0.67194,0.98519,0.00006,0.01471,0.00004
246.14999,0.67194,0.98575,0.00006,0.01416,0.00003
246.20000,0.67194,0.98522,0.00007,0.01468,0.00003
246.25000,0.67194,0.98267,0.00008,0.01722,0.00003
246.30000,0.67194,0.98279,0.00007,0.01710,0.00005
246.35001,0.67194,0.98472,0.00006,0.01515,0.00007
246.39999,0.67194,0.98511,0.00005,0.01482,0.00003
246.45000,0.67194,0.97964,0.00006,0.02028,0.00002
246.50000,0.67194,0.98599,0.00004,0.01394,0.00002
246.55000,0.67194,0.98387,0.00005,0.01606,0.00002
246.60001,0.67194,0.98438,0.00003,0.01555,0.00003
246.64999,0.67194,0.98413,0.00004,0.01581,0.00002
246.70000,0.67194,0.98644,0.00003,0.01352,0.00001
246.75000,0.67194,0.98500,0.00011,0.01487,0.00003
246.80000,0.67194,0.97178,0.00004,0.02817,0.00001
246.85001,0.67194,0.98806,0.00009,0.01183,0.00001
246.89999,0.67194,0.98626,0.00028,0.01346,0.00000
246.95000,0.67194,0.97001,0.00069,0.02929,0.00000
247.00000,0.67194,0.97593,0.00102,0.02306,0.00000
247.05000,0.67194,0.97849,0.00006,0.02145,0.00000
247.10001,0.67194,0.91442,0.00001,0.08557,0.00000
247.14999,0.67194,0.97521,0.00005,0.02474,0.00000
247.20000,0.67194,0.95651,0.00004,0.04345,0.00000
247.25000,0.67194,0.98059,0.00009,0.01932,0.00000
247.30000,0.67194,0.89711,0.00012,0.10277,0.00000
247.35001,0.67194,0.78726,0.00046,0.21227,0.00000
247.39999,0.67194,0.91193,0.00544,0.08263,0.00000
247.45000,0.67194,0.79386,0.01865,0.18748,0.00000
247.50000,0.67194,0.44859,0.00172,0.54969,0.00000
247.55000,0.67194,0.77460,0.00051,0.22489,0.00000
247.60001,0.67194,0.63645,0.00082,0.36273,0.00000
247.64999,0.67194,0.58520,0.39057,0.02422,0.00001
247.70000,0.67194,0.47378,0.24287,0.28333,0.00002
247.75000,0.67194,0.32319,0.24267,0.43413,0.00000
247.80000,0.67194,0.47961,0.05265,0.46774,0.00000
247.85001,0.67194,0.65724,0.00655,0.33622,0.00000
247.89999,0.67194,0.69870,0.15567,0.14563,0.00000
247.95000,0.67194,0.72705,0.24610,0.02685,0.00000
248.00000,0.67194,0.81540,0.05032,0.13428,0.00001
248.05000,0.67194,0.90249,0.03190,0.06560,0.00000
248.10001,0.67194,0.93389,0.00503,0.06108,0.00000
248.14999,0.67194,0.96155,0.01883,0.01962,0.00000
248.20000,0.67194,0.94885,0.04134,0.00981,0.00000
248.25000,0.67194,0.90203,0.08327,0.01469,0.00000
248.30000,0.67194,0.88922,0.09588,0.01489,0.00000
248.35001,0.67194,0.87518,0.11021,0.01461,0.00000
248.39999,0.67194,0.96334,0.03524,0.00142,0.00000
248.45000,0.67194,0.97926,0.01966,0.00108,0.00000
248.50000,0.67194,0.99339,0.00511,0.00150,0.00000
248.55000,0.67194,0.99696,0.00280,0.00024,0.00000
248.60001,0.67194,0.99577,0.00338,0.00085,0.00000
248.64999,0.67194,0.99738,0.00249,0.00013,0.00000
248.70000,0.67194,0.99641,0.00248,0.00111,0.00000
248.75000,0.67194,0.99626,0.00349,0.00024,0.00000
248.80000,0.67194,0.99961,0.00027,0.00012,0.00000
248.85001,0.67194,0.99957,0.00021,0.00021,0.00000
248.89999,0.67194,0.99981,0.00002,0.00016,0.00000
248.95000,0.67194,0.99993,0.00001,0.00006,0.00000
249.00000,0.67194,0.99991,0.00001,0.00008,0.00000
249.05000,0.67194,0.99996,0.00002,0.00002,0.00000
249.10001,0.67194,0.99999,0.00000,0.00001,0.00000
249.14999,0.67194,0.99998,0.00002,0.00000,0.00000
249.20000,0.67194,0.99989,0.00010,0.00001,0.00000
249.25000,0.67194,0.99996,0.00004,0.00000,0.00000
249.30000,0.67194,0.99998,0.00002,0.00000,0.00000
249.35001,0.67194,0.99998,0.00001,0.00000,0.00000
249.39999,0.67194,0.99997,0.00003,0.00000,0.00000
249.45000,0.67194,0.99999,0.00001,0.00000,0.00000
249.50000,0.67194,0.99999,0.00001,0.00000,0.00000
249.55000,0.67194,0.99999,0.00001,0.00000,0.00000
249.60001,0.67194,0.99998,0.00002,0.00000,0.00000
249.64999,0.67194,0.99998,0.00002,0.00000,0.00000
249.70000,0.67194,0.99997,0.00002,0.00000,0.00000
249.75000,0.67194,0.99999,0.00001,0.00000,0.00000
249.80000,0.67194,0.99996,0.00002,0.00002,0.00000
249.85001,0.67194,0.99990,0.00003,0.00007,0.00000
249.89999,0.67194,0.99983,0.00001,0.00016,0.00000
249.95000,0.67194,0.99961,0.00004,0.00034,0.00000
250.00000,0.67194,0.99950,0.00004,0.00045,0.00000
250.05000,0.67194,0.99955,0.00003,0.00041,0.00000
250.10001,0.67194,0.99962,0.00003,0.00035,0.00000
250.14999,0.67194,0.99961,0.00003,0.00036,0.00000
250.20000,0.67194,0.99981,0.00002,0.00017,0.00000
250.25000,0.67194,0.99974,0.00003,0.00024,0.00000
250.30000,0.67194,0.99986,0.00003,0.00011,0.00000
250.35001,0.67194,0.99987,0.00002,0.00011,0.00000
250.39999,0.67194,0.99995,0.00002,0.00003,0.00000
250.45000,0.67194,0.99987,0.00003,0.00010,0.00000
250.50000,0.67194,0.99993,0.00003,0.00004,0.00000
250.55000,0.67194,0.99991,0.00003,0.00006,0.00000
250.60001,0.67194,0.99994,0.00002,0.00004,0.00000
250.64999,0.67194,0.99993,0.00003,0.00004,0.00000
250.70000,0.67194,0.99991,0.00004,0.00006,0.00000
250.75000,0.67194,0.99992,0.00002,0.00005,0.00000
250.80000,0.67194,0.99986,0.00004,0.00010,0.00000
250.85001,0.67194,0.99974,0.00006,0.00019,0.00000
250.89999,0.67194,0.99965,0.00016,0.00019,0.00000
250.95000,0.67194,0.99967,0.00012,0.00020,0.00001
251.00000,0.67194,0.99933,0.00036,0.00031,0.00001
251.05000,0.67194,0.99923,0.00037,0.00039,0.00000
251.10001,0.67194,0.99899,0.00040,0.00060,0.00001
251.14999,0.67194,0.99907,0.00031,0.00060,0.00002
251.20000,0.67194,0.99809,0.00069,0.00118,0.00004
251.25000,0.67194,0.99795,0.00040,0.00163,0.00002
251.30000,0.67194,0.99631,0.00043,0.00320,0.00005
251.35001,0.67194,0.99281,0.00026,0.00691,0.00003
251.39999,0.67194,0.99439,0.00017,0.00530,0.00013
251.45000,0.67194,0.99770,0.00035,0.00177,0.00018
251.50000,0.67194,0.99161,0.00031,0.00774,0.00033
251.55000,0.67194,0.99676,0.00106,0.00211,0.00007
251.60001,0.67194,0.99858,0.00024,0.00117,0.00001
251.64999,0.67194,0.99916,0.00036,0.00048,0.00000
251.70000,0.67194,0.99940,0.00035,0.00025,0.00000
251.75000,0.67194,0.99715,0.00226,0.00058,0.00000
251.80000,0.67194,0.99829,0.00024,0.00147,0.00000
251.85001,0.67194,0.99436,0.00378,0.00185,0.00000
251.89999,0.67194,0.99932,0.00042,0.00026,0.00000
251.95000,0.67194,0.98803,0.01105,0.00093,0.00000
252.00000,0.67194,0.95699,0.03673,0.00627,0.00000
252.05000,0.67194,0.90660,0.08902,0.00438,0.00000
252.10001,0.67194,0.64436,0.35401,0.00163,0.00000
252.14999,0.67194,0.56781,0.42833,0.00385,0.00000
252.20000,0.67194,0.64977,0.34757,0.00266,0.00000
252.25000,0.67194,0.61649,0.37713,0.00638,0.00000
252.30000,0.67194,0.81990,0.17744,0.00266,0.00000
252.35001,0.67194,0.94742,0.04610,0.00648,0.00000
252.39999,0.67194,0.92849,0.06712,0.00440,0.00000
252.45000,0.67194,0.77660,0.21142,0.01199,0.00000
252.50000,0.67194,0.73611,0.24176,0.02213,0.00000
252.55000,0.67194,0.88247,0.10257,0.01496,0.00000
252.60001,0.67194,0.94203,0.04749,0.01049,0.00000
252.64999,0.67194,0.98518,0.01252,0.00230,0.00000
252.70000,0.67194,0.96473,0.00272,0.03255,0.00000
252.75000,0.67194,0.92399,0.00219,0.07382,0.00000
252.80000,0.67194,0.95365,0.00119,0.04516,0.00000
252.85001,0.67194,0.95885,0.00048,0.04067,0.00001
252.89999,0.67194,0.96981,0.00013,0.02998,0.00008
252.95000,0.67194,0.97488,0.00014,0.02494,0.00004
253.00000,0.67194,0.98825,0.00013,0.01158,0.00004
253.05000,0.67194,0.99425,0.00007,0.00566,0.00002
253.10001,0.67194,0.99807,0.00007,0.00183,0.00003
253.14999,0.67194,0.99906,0.00006,0.00088,0.00001
253.20000,0.67194,0.99952,0.00006,0.00042,0.00001
253.25000,0.67194,0.99960,0.00006,0.00035,0.00000
253.30000,0.67194,0.99982,0.00005,0.00013,0.00000
253.35001,0.67194,0.99988,0.00004,0.00007,0.00000
253.39999,0.67194,0.99992,0.00002,0.00005,0.00000
253.45000,0.67194,0.99993,0.00003,0.00004,0.00000
253.50000,0.67194,0.99990,0.00007,0.00003,0.00000
253.55000,0.67194,0.99956,0.00042,0.00001,0.00000
253.60001,0.67194,0.99949,0.00046,0.00004,0.00000
253.64999,0.67194,0.99956,0.00039,0.00004,0.00000
253.70000,0.67194,0.99907,0.00082,0.00011,0.00000
253.75000,0.67194,0.99918,0.00064,0.00019,0.00000
253.80000,0.67194,0.99694,0.00075,0.00231,0.00000
253.85001,0.67194,0.99609,0.00119,0.00272,0.00001
253.89999,0.67194,0.99808,0.00062,0.00130,0.00000
253.95000,0.67194,0.99388,0.00086,0.00525,0.00001
254.00000,0.67194,0.97515,0.00155,0.02329,0.00001
254.05000,0.67194,0.99669,0.00113,0.00210,0.00008
254.10001,0.67194,0.99089,0.00503,0.00392,0.00016
254.14999,0.67194,0.93431,0.06332,0.00216,0.00022
254.20000,0.67194,0.97470,0.02347,0.00149,0.00034
254.25000,0.67194,0.99468,0.00479,0.00042,0.00011
254.30000,0.67194,0.99792,0.00196,0.00005,0.00007
254.35001,0.67194,0.99904,0.00092,0.00002,0.00003
254.39999,0.67194,0.99899,0.00098,0.00002,0.00002
254.45000,0.67194,0.99940,0.00057,0.00003,0.00000
254.50000,0.67194,0.99979,0.00019,0.00002,0.00000
254.55000,0.67194,0.99982,0.00015,0.00003,0.00000
254.60001,0.67194,0.99987,0.00009,0.00003,0.00000
254.64999,0.67194,0.99991,0.00007,0.00002,0.00000
254.70000,0.67194,0.99992,0.00005,0.00003,0.00000
254.75000,0.67194,0.99991,0.00005,0.00004,0.00000
254.80000,0.67194,0.99992,0.00005,0.00004,0.00000
254.85001,0.67194,0.99993,0.00003,0.00005,0.00000
254.89999,0.67194,0.99991,0.00004,0.00005,0.00000
254.95000,0.67194,0.99992,0.00003,0.00005,0.00000
255.00000,0.67194,0.99990,0.00004,0.00005,0.00000
255.05000,0.67194,0.99991,0.00002,0.00006,0.00000
255.10001,0.67194,0.99994,0.00002,0.00004,0.00000
255.14999,0.67194,0.99995,0.00003,0.00003,0.00000
255.20000,0.67194,0.99990,0.00004,0.00005,0.00000
255.25000,0.67194,0.99991,0.00003,0.00005,0.00000
255.30000,0.67194,0.99992,0.00003,0.00006,0.00000
255.35001,0.67194,0.99983,0.00002,0.00014,0.00000
255.39999,0.67194,0.99980,0.00003,0.00017,0.00000
255.45000,0.67195,0.99944,0.00004,0.00052,0.00000
255.50000,0.67194,0.99911,0.00003,0.00086,0.00000
255.55000,0.67192,0.99860,0.00006,0.00134,0.00001
255.60001,0.67194,0.99748,0.00010,0.00242,0.00001
255.64999,0.67194,0.99529,0.00012,0.00455,0.00004
255.70000,0.67195,0.99387,0.00013,0.00586,0.00014
255.75000,0.67194,0.99370,0.00013,0.00607,0.00010
255.80000,0.67192,0.99313,0.00013,0.00670,0.00004
255.85001,0.67194,0.99400,0.00012,0.00581,0.00006
255.89999,0.67194,0.98754,0.00010,0.01235,0.00002
255.95000,0.67195,0.98320,0.00012,0.01666,0.00002
256.00000,0.67194,0.99266,0.00006,0.00726,0.00001
256.04999,0.67194,0.98152,0.00083,0.01755,0.00009
256.10001,0.67194,0.94580,0.00051,0.05358,0.00012
256.14999,0.67194,0.98332,0.00019,0.01639,0.00010
256.20001,0.67194,0.98623,0.00009,0.01317,0.00051
256.25000,0.67194,0.98631,0.00027,0.01323,0.00019
256.29999,0.67194,0.95210,0.00025,0.04761,0.00004
256.35001,0.67194,0.97590,0.00053,0.02354,0.00003
256.39999,0.67194,0.96809,0.00013,0.03175,0.00002
256.45001,0.67194,0.97567,0.00011,0.02342,0.00080
256.50000,0.67194,0.90529,0.00052,0.09418,0.00001
256.54999,0.67194,0.83252,0.14804,0.01941,0.00003
256.60001,0.67194,0.78964,0.06129,0.14884,0.00023
256.64999,0.67194,0.81711,0.01195,0.17084,0.00010
256.70001,0.67194,0.76442,0.02234,0.21322,0.00002
256.75000,0.67194,0.93015,0.02867,0.04113,0.00006
256.79999,0.67194,0.78156,0.00887,0.20951,0.00006
256.85001,0.67194,0.87516,0.02750,0.09642,0.00092
256.89999,0.67194,0.78986,0.00186,0.20824,0.00005
256.95001,0.67194,0.88507,0.00381,0.11102,0.00011
257.00000,0.67194,0.86757,0.00740,0.12499,0.00004
257.04999,0.67194,0.91834,0.01173,0.06983,0.00009
257.10001,0.67194,0.96558,0.02021,0.01401,0.00020
257.14999,0.67194,0.96835,0.01782,0.01374,0.00010
257.20001,0.67194,0.99271,0.00486,0.00213,0.00030
257.25000,0.67194,0.99303,0.00157,0.00501,0.00039
257.29999,0.67194,0.99454,0.00026,0.00493,0.00027
257.35001,0.67194,0.99173,0.00021,0.00759,0.00046
257.39999,0.67194,0.98576,0.00046,0.01322,0.00055
257.45001,0.67194,0.97902,0.00014,0.02071,0.00014
257.50000,0.67194,0.97647,0.00010,0.02331,0.00012
257.54999,0.67194,0.97760,0.00005,0.02231,0.00005
257.60001,0.67194,0.97879,0.00005,0.02110,0.00006
257.64999,0.67194,0.97971,0.00007,0.02018,0.00004
257.70001,0.67194,0.98283,0.00007,0.01707,0.00003
257.75000,0.67194,0.98473,0.00006,0.01514,0.00007
257.79999,0.67194,0.98080,0.00005,0.01910,0.00004
257.85001,0.67194,0.98180,0.00005,0.01810,0.00005
257.89999,0.67194,0.98279,0.00005,0.01714,0.00002
257.95001,0.67194,0.98518,0.00005,0.01471,0.00006
258.00000,0.67194,0.98819,0.00005,0.01172,0.00005
258.04999,0.67194,0.98892,0.00006,0.01100,0.00003
258.10001,0.67194,0.99043,0.00005,0.00947,0.00005
258.14999,0.67194,0.99147,0.00006,0.00842,0.00006
258.20001,0.67194,0.99178,0.00010,0.00804,0.00008
258.25000,0.67194,0.99108,0.00007,0.00880,0.00004
258.29999,0.67194,0.99403,0.00022,0.00537,0.00038
258.35001,0.67194,0.99605,0.00146,0.00242,0.00007
258.39999,0.67194,0.99642,0.00080,0.00274,0.00003
258.45001,0.67194,0.97979,0.00504,0.01517,0.00000
258.50000,0.67194,0.95912,0.00458,0.03630,0.00000
258.54999,0.67194,0.97172,0.00819,0.02008,0.00000
258.60001,0.67194,0.95911,0.01740,0.02349,0.00000
258.64999,0.67194,0.90711,0.02307,0.06982,0.00000
258.70001,0.67194,0.92244,0.01692,0.06064,0.00000
258.75000,0.67194,0.91719,0.00934,0.07347,0.00000
258.79999,0.67194,0.89557,0.01552,0.08891,0.00000
258.85001,0.67194,0.75806,0.03154,0.21040,0.00000
258.89999,0.67194,0.70993,0.13506,0.15501,0.00000
258.95001,0.67194,0.28245,0.35243,0.36512,0.00000
259.00000,0.67194,0.52480,0.16136,0.31384,0.00000
259.04999,0.67194,0.31147,0.23518,0.45335,0.00000
259.10001,0.67194,0.54842,0.06909,0.38250,0.00000
259.14999,0.67194,0.44271,0.02657,0.53072,0.00000
259.20001,0.67194,0.75101,0.00746,0.24154,0.00000
259.25000,0.67194,0.81217,0.02119,0.16663,0.00000
259.29999,0.67194,0.62757,0.07183,0.30060,0.00000
259.35001,0.67194,0.77171,0.01755,0.21074,0.00000
259.39999,0.67194,0.91008,0.02808,0.06184,0.00000
259.45001,0.67194,0.94640,0.03383,0.01977,0.00000
259.50000,0.67194,0.97897,0.01849,0.00255,0.00000
259.54999,0.67194,0.95864,0.02951,0.01185,0.00000
259.60001,0.67194,0.98719,0.01056,0.00225,0.00000
259.64999,0.67194,0.99069,0.00342,0.00586,0.00003
259.70001,0.67194,0.99414,0.00108,0.00468,0.00010
259.75000,0.67194,0.98700,0.00064,0.01215,0.00022
259.79999,0.67194,0.98311,0.00053,0.01245,0.00391
259.85001,0.67194,0.97298,0.00074,0.02038,0.00589
259.89999,0.67194,0.97558,0.00181,0.01370,0.00891
259.95001,0.67194,0.99053,0.00186,0.00532,0.00228
260.00000,0.67194,0.99355,0.00163,0.00425,0.00057
260.04999,0.67194,0.99612,0.00152,0.00230,0.00006
260.10001,0.67194,0.99695,0.00035,0.00256,0.00014
260.14999,0.67194,0.99533,0.00044,0.00423,0.00000
260.20001,0.67194,0.99899,0.00026,0.00074,0.00000
260.25000,0.67194,0.99855,0.00019,0.00126,0.00000
260.29999,0.67194,0.99947,0.00002,0.00051,0.00000
260.35001,0.67194,0.99984,0.00000,0.00015,0.00000
260.39999,0.67194,0.99989,0.00000,0.00011,0.00000
260.45001,0.67194,0.99985,0.00000,0.00015,0.00000
260.50000,0.67194,0.99954,0.00000,0.00046,0.00000
260.54999,0.67194,0.99984,0.00000,0.00016,0.00000
260.60001,0.67194,0.99985,0.00000,0.00015,0.00000
260.64999,0.67194,0.99988,0.00000,0.00012,0.00000
260.70001,0.67194,0.99989,0.00000,0.00011,0.00000
260.75000,0.67194,0.99989,0.00000,0.00011,0.00000
