Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
267.29999,0.67194,0.99919,0.00028,0.00052,0.00000
267.35001,0.67194,0.99791,0.00039,0.00169,0.00000
267.39999,0.67194,0.99766,0.00041,0.00193,0.00000
267.45001,0.67194,0.99860,0.00047,0.00093,0.00000
267.50000,0.67194,0.99929,0.00031,0.00040,0.00000
267.54999,0.67194,0.99709,0.00210,0.00077,0.00004
267.60001,0.67194,0.99772,0.00183,0.00043,0.00002
267.64999,0.67194,0.99604,0.00174,0.00049,0.00173
267.70001,0.67194,0.99143,0.00645,0.00206,0.00006
267.75000,0.67194,0.99155,0.00250,0.00588,0.00007
267.79999,0.67194,0.99260,0.00098,0.00641,0.00000
267.85001,0.67194,0.99716,0.00016,0.00256,0.00012
267.89999,0.67194,0.96976,0.00045,0.02978,0.00001
267.95001,0.67194,0.99513,0.00001,0.00484,0.00002
268.00000,0.67194,0.98802,0.00001,0.01197,0.00000
268.04999,0.67194,0.99365,0.00000,0.00628,0.00007
268.10001,0.67194,0.97777,0.00001,0.02222,0.00000
268.14999,0.67194,0.99707,0.00000,0.00293,0.00000
268.20001,0.67194,0.99304,0.00000,0.00696,0.00000
268.25000,0.67194,0.99774,0.00000,0.00226,0.00000
268.29999,0.67194,0.99658,0.00000,0.00342,0.00000
268.35001,0.67194,0.99941,0.00000,0.00059,0.00000
268.39999,0.67194,0.99881,0.00000,0.00119,0.00000
268.45001,0.67194,0.99922,0.00002,0.00076,0.00000
268.50000,0.67194,0.99916,0.00005,0.00079,0.00000
268.54999,0.67194,0.99900,0.00029,0.00071,0.00000
268.60001,0.67194,0.99866,0.00032,0.00101,0.00000
268.64999,0.67194,0.99883,0.00034,0.00083,0.00000
268.70001,0.67194,0.99778,0.00115,0.00107,0.00000
268.75000,0.67194,0.99488,0.00456,0.00057,0.00000
268.79999,0.67194,0.99442,0.00536,0.00022,0.00000
268.85001,0.67194,0.98885,0.00884,0.00230,0.00000
268.89999,0.67194,0.99178,0.00734,0.00088,0.00000
268.95001,0.67194,0.98808,0.00961,0.00231,0.00000
269.00000,0.67194,0.99564,0.00313,0.00123,0.00000
269.04999,0.67194,0.98594,0.00841,0.00565,0.00000
269.10001,0.67194,0.98071,0.01569,0.00360,0.00000
269.14999,0.67194,0.97190,0.02633,0.00177,0.00000
269.20001,0.67194,0.97883,0.01784,0.00332,0.00000
269.25000,0.67194,0.82862,0.16256,0.00882,0.00000
269.29999,0.67194,0.93906,0.05561,0.00533,0.00000
269.35001,0.67194,0.34895,0.63038,0.02067,0.00000
269.39999,0.67194,0.61971,0.32197,0.05832,0.00000
269.45001,0.67194,0.68855,0.21332,0.09813,0.00000
269.50000,0.67194,0.61091,0.05657,0.33251,0.00000
269.54999,0.67194,0.73541,0.05279,0.21179,0.00000
269.60001,0.67194,0.88981,0.01753,0.09266,0.00001
269.64999,0.67194,0.80818,0.03587,0.15594,0.00001
269.70001,0.67194,0.89999,0.03599,0.06402,0.00000
269.75000,0.67194,0.86839,0.06666,0.06495,0.00000
269.79999,0.67194,0.96627,0.01007,0.02367,0.00000
269.85001,0.67194,0.95008,0.03318,0.01675,0.00000
269.89999,0.67194,0.98798,0.00901,0.00301,0.00000
269.95001,0.67194,0.99194,0.00478,0.00329,0.00000
270.00000,0.67194,0.99499,0.00303,0.00198,0.00000
270.04999,0.67194,0.99829,0.00084,0.00087,0.00000
270.10001,0.67194,0.99878,0.00044,0.00077,0.00000
270.14999,0.67194,0.99848,0.00057,0.00095,0.00000
270.20001,0.67194,0.99790,0.00072,0.00138,0.00000
270.25000,0.67194,0.99753,0.00086,0.00162,0.00000
270.29999,0.67194,0.99740,0.00118,0.00143,0.00000
270.35001,0.67194,0.99761,0.00078,0.00161,0.00000
270.39999,0.67194,0.99754,0.00099,0.00146,0.00000
270.45001,0.67194,0.99812,0.00069,0.00120,0.00000
270.50000,0.67194,0.99793,0.00090,0.00117,0.00000
270.54999,0.67194,0.99821,0.00069,0.00110,0.00000
270.60001,0.67194,0.99836,0.00062,0.00102,0.00000
270.64999,0.67194,0.99813,0.00059,0.00127,0.00000
270.70001,0.67194,0.99842,0.00044,0.00114,0.00000
270.75000,0.67194,0.99855,0.00032,0.00113,0.00000
270.79999,0.67194,0.99590,0.00094,0.00316,0.00000
270.85001,0.67194,0.99739,0.00046,0.00216,0.00000
270.89999,0.67194,0.99729,0.00048,0.00223,0.00000
270.95001,0.67194,0.97665,0.00024,0.02311,0.00000
271.00000,0.67194,0.98065,0.00036,0.01899,0.00000
271.04999,0.67194,0.96082,0.00099,0.03819,0.00000
271.10001,0.67194,0.96028,0.00053,0.03919,0.00000
271.14999,0.67194,0.81082,0.00077,0.18841,0.00000
271.20001,0.67194,0.84372,0.00133,0.15494,0.00000
271.25000,0.67194,0.83142,0.00013,0.16845,0.00000
271.29999,0.67194,0.82503,0.00018,0.17479,0.00000
271.35001,0.67194,0.85300,0.00012,0.14688,0.00000
271.39999,0.67194,0.91715,0.00036,0.08249,0.00000
271.45001,0.67194,0.86048,0.00061,0.13891,0.00000
271.50000,0.67194,0.83888,0.00099,0.16013,0.00000
271.54999,0.67194,0.98762,0.00054,0.01184,0.00000
271.60001,0.67194,0.97367,0.00244,0.02389,0.00000
271.64999,0.67194,0.99014,0.00071,0.00915,0.00000
271.70001,0.67194,0.99446,0.00036,0.00517,0.00000
271.75000,0.67194,0.99793,0.00015,0.00191,0.00000
271.79999,0.67194,0.99800,0.00048,0.00152,0.00000
271.85001,0.67194,0.99913,0.00022,0.00066,0.00000
271.89999,0.67194,0.99947,0.00015,0.00038,0.00000
271.95001,0.67194,0.99918,0.00019,0.00063,0.00000
272.00000,0.67194,0.99935,0.00013,0.00052,0.00000
272.04999,0.67194,0.99912,0.00022,0.00066,0.00000
272.10001,0.67194,0.99905,0.00022,0.00072,0.00000
272.14999,0.67194,0.99932,0.00024,0.00045,0.00000
272.20001,0.67194,0.99912,0.00027,0.00061,0.00000
272.25000,0.67194,0.99901,0.00041,0.00058,0.00000
272.29999,0.67194,0.99893,0.00028,0.00079,0.00000
272.35001,0.67194,0.99898,0.00038,0.00063,0.00000
272.39999,0.67194,0.99905,0.00034,0.00061,0.00000
272.45001,0.67194,0.99918,0.00027,0.00055,0.00000
272.50000,0.67194,0.99906,0.00030,0.00064,0.00000
272.54999,0.67194,0.99873,0.00050,0.00077,0.00000
272.60001,0.67194,0.99909,0.00027,0.00064,0.00000
272.64999,0.67194,0.99887,0.00038,0.00074,0.00000
272.70001,0.67194,0.99891,0.00029,0.00080,0.00000
272.75000,0.67194,0.99898,0.00031,0.00071,0.00000
272.79999,0.67194,0.99919,0.00023,0.00058,0.00000
272.85001,0.67194,0.99911,0.00025,0.00064,0.00000
272.89999,0.67194,0.99907,0.00025,0.00069,0.00000
272.95001,0.67194,0.99898,0.00018,0.00084,0.00000
273.00000,0.67194,0.99909,0.00022,0.00069,0.00000
273.04999,0.67194,0.99906,0.00020,0.00074,0.00000
273.10001,0.67194,0.99922,0.00023,0.00055,0.00000
273.14999,0.67194,0.99941,0.00016,0.00042,0.00000
273.20001,0.67194,0.99940,0.00009,0.00051,0.00000
273.25000,0.67194,0.99923,0.00013,0.00064,0.00000
273.29999,0.67194,0.99931,0.00012,0.00057,0.00000
273.35001,0.67194,0.99966,0.00014,0.00020,0.00000
273.39999,0.67194,0.99972,0.00007,0.00021,0.00000
273.45001,0.67194,0.99983,0.00002,0.00015,0.00000
273.50000,0.67194,0.99974,0.00003,0.00024,0.00000
273.54999,0.67194,0.99984,0.00002,0.00013,0.00000
273.60001,0.67194,0.99953,0.00007,0.00040,0.00000
273.64999,0.67194,0.99923,0.00017,0.00060,0.00000
273.70001,0.67194,0.99929,0.00020,0.00052,0.00000
273.75000,0.67194,0.99872,0.00008,0.00120,0.00000
273.79999,0.67194,0.98407,0.00039,0.01554,0.00000
273.85001,0.67194,0.98081,0.00118,0.01801,0.00000
273.89999,0.67194,0.99504,0.00050,0.00446,0.00000
273.95001,0.67194,0.96491,0.00049,0.03460,0.00000
274.00000,0.67194,0.86294,0.00078,0.13628,0.00000
274.04999,0.67194,0.91274,0.00264,0.08462,0.00000
274.10001,0.67194,0.97643,0.00132,0.02226,0.00000
274.14999,0.67194,0.96302,0.00404,0.03294,0.00000
274.20001,0.67194,0.90875,0.00475,0.08650,0.00000
274.25000,0.67194,0.94171,0.00466,0.05363,0.00000
274.29999,0.67194,0.97824,0.00091,0.02085,0.00000
274.35001,0.67194,0.98887,0.00116,0.00997,0.00000
274.39999,0.67194,0.99630,0.00070,0.00300,0.00000
274.45001,0.67194,0.99709,0.00085,0.00206,0.00000
274.50000,0.67194,0.99894,0.00035,0.00071,0.00000
274.54999,0.67194,0.99895,0.00028,0.00077,0.00000
274.60001,0.67194,0.99866,0.00031,0.00102,0.00000
274.64999,0.67194,0.99874,0.00034,0.00093,0.00000
274.70001,0.67194,0.99914,0.00017,0.00070,0.00000
274.75000,0.67194,0.99873,0.00031,0.00096,0.00000
274.79999,0.67194,0.99858,0.00046,0.00095,0.00000
274.85001,0.67194,0.99873,0.00037,0.00090,0.00000
274.89999,0.67194,0.99840,0.00075,0.00085,0.00000
274.95001,0.67194,0.99840,0.00056,0.00104,0.00000
275.00000,0.67194,0.99836,0.00097,0.00068,0.00000
275.04999,0.67194,0.99898,0.00058,0.00044,0.00000
275.10001,0.67194,0.99911,0.00068,0.00021,0.00000
275.14999,0.67194,0.99946,0.00040,0.00014,0.00000
275.20001,0.67194,0.99968,0.00018,0.00015,0.00000
275.25000,0.67194,0.99968,0.00022,0.00010,0.00000
275.29999,0.67194,0.99969,0.00016,0.00014,0.00000
275.35001,0.67194,0.99934,0.00006,0.00060,0.00000
275.39999,0.67194,0.99936,0.00001,0.00063,0.00000
275.45001,0.67194,0.99948,0.00002,0.00051,0.00000
275.50000,0.67194,0.99946,0.00001,0.00053,0.00000
275.54999,0.67194,0.99875,0.00001,0.00124,0.00000
275.60001,0.67194,0.99666,0.00001,0.00333,0.00000
275.64999,0.67194,0.99793,0.00002,0.00205,0.00000
275.70001,0.67194,0.99736,0.00003,0.00261,0.00000
275.75000,0.67194,0.99732,0.00003,0.00265,0.00000
275.79999,0.67194,0.99789,0.00001,0.00210,0.00000
275.85001,0.67194,0.99837,0.00001,0.00161,0.00000
275.89999,0.67194,0.99836,0.00003,0.00161,0.00000
275.95001,0.67194,0.99863,0.00002,0.00134,0.00000
276.00000,0.67194,0.99851,0.00004,0.00145,0.00000
276.04999,0.67194,0.99902,0.00007,0.00091,0.00000
276.10001,0.67194,0.99888,0.00014,0.00098,0.00000
276.14999,0.67194,0.99928,0.00011,0.00061,0.00000
276.20001,0.67194,0.99933,0.00015,0.00052,0.00000
276.25000,0.67194,0.99921,0.00011,0.00068,0.00000
276.29999,0.67194,0.99933,0.00016,0.00051,0.00000
276.35001,0.67194,0.99931,0.00009,0.00060,0.00000
276.39999,0.67194,0.99946,0.00014,0.00039,0.00000
276.45001,0.67194,0.99939,0.00009,0.00053,0.00000
276.50000,0.67194,0.99945,0.00025,0.00030,0.00000
276.54999,0.67194,0.99936,0.00038,0.00027,0.00000
276.60001,0.67194,0.99948,0.00016,0.00036,0.00000
276.64999,0.67194,0.99957,0.00004,0.00038,0.00000
276.70001,0.67194,0.99928,0.00005,0.00068,0.00000
276.75000,0.67194,0.99900,0.00005,0.00095,0.00000
276.79999,0.67194,0.99941,0.00004,0.00055,0.00000
276.85001,0.67194,0.99897,0.00003,0.00100,0.00000
276.89999,0.67194,0.99931,0.00005,0.00064,0.00000
276.95001,0.67194,0.99906,0.00005,0.00089,0.00000
277.00000,0.67194,0.99964,0.00003,0.00033,0.00000
277.04999,0.67194,0.99948,0.00005,0.00046,0.00000
277.10001,0.67194,0.99992,0.00001,0.00007,0.00000
277.14999,0.67194,0.99941,0.00021,0.00038,0.00000
277.20001,0.67194,0.99957,0.00009,0.00034,0.00000
277.25000,0.67194,0.99954,0.00010,0.00036,0.00000
277.29999,0.67194,0.99962,0.00007,0.00031,0.00000
277.35001,0.67194,0.99960,0.00010,0.00031,0.00000
277.39999,0.67194,0.99934,0.00021,0.00045,0.00000
277.45001,0.67194,0.99924,0.00039,0.00038,0.00000
277.50000,0.67194,0.99736,0.00212,0.00051,0.00000
277.54999,0.67194,0.99756,0.00114,0.00130,0.00000
277.60001,0.67194,0.99522,0.00059,0.00419,0.00000
277.64999,0.67194,0.99455,0.00082,0.00464,0.00000
277.70001,0.67194,0.99604,0.00068,0.00328,0.00000
277.75000,0.67194,0.99486,0.00077,0.00437,0.00000
277.79999,0.67194,0.99312,0.00053,0.00636,0.00000
277.85001,0.67194,0.99009,0.00028,0.00963,0.00000
277.89999,0.67194,0.99358,0.00076,0.00566,0.00000
277.95001,0.67194,0.99449,0.00172,0.00379,0.00000
278.00000,0.67194,0.99469,0.00296,0.00235,0.00000
278.04999,0.67194,0.96683,0.02046,0.01269,0.00003
278.10001,0.67194,0.98114,0.01086,0.00799,0.00000
278.14999,0.67194,0.99384,0.00160,0.00456,0.00000
278.20001,0.67194,0.99760,0.00065,0.00174,0.00000
278.25000,0.67194,0.99621,0.00084,0.00295,0.00000
278.29999,0.67194,0.99602,0.00079,0.00318,0.00000
278.35001,0.67194,0.99647,0.00040,0.00314,0.00000
278.39999,0.67194,0.99360,0.00035,0.00605,0.00000
278.45001,0.67194,0.99593,0.00026,0.00381,0.00000
278.50000,0.67194,0.99652,0.00017,0.00332,0.00000
278.54999,0.67194,0.99807,0.00015,0.00178,0.00000
278.60001,0.67194,0.99888,0.00014,0.00099,0.00000
278.64999,0.67194,0.99900,0.00019,0.00081,0.00000
278.70001,0.67194,0.99911,0.00016,0.00073,0.00000
278.75000,0.67194,0.99929,0.00013,0.00059,0.00000
278.79999,0.67194,0.99938,0.00011,0.00051,0.00000
278.85001,0.67194,0.99938,0.00020,0.00043,0.00000
278.89999,0.67194,0.99957,0.00009,0.00035,0.00000
278.95001,0.67194,0.99958,0.00011,0.00031,0.00000
279.00000,0.67194,0.99962,0.00014,0.00024,0.00000
279.04999,0.67194,0.99958,0.00013,0.00030,0.00000
279.10001,0.67194,0.99960,0.00014,0.00026,0.00000
279.14999,0.67194,0.99959,0.00015,0.00027,0.00000
279.20001,0.67194,0.99956,0.00013,0.00031,0.00000
279.25000,0.67194,0.99961,0.00013,0.00026,0.00000
279.29999,0.67194,0.99947,0.00013,0.00040,0.00000
279.35001,0.67194,0.99944,0.00016,0.00040,0.00000
279.39999,0.67194,0.99940,0.00015,0.00045,0.00000
279.45001,0.67194,0.99932,0.00015,0.00053,0.00000
279.50000,0.67194,0.99879,0.00023,0.00098,0.00000
279.54999,0.67194,0.99619,0.00142,0.00240,0.00000
279.60001,0.67194,0.99575,0.00181,0.00244,0.00000
279.64999,0.67194,0.99280,0.00405,0.00315,0.00000
279.70001,0.67194,0.99176,0.00621,0.00204,0.00000
279.75000,0.67194,0.98966,0.00792,0.00242,0.00000
279.79999,0.67194,0.99147,0.00438,0.00415,0.00000
279.85001,0.67194,0.94467,0.00323,0.05210,0.00000
279.89999,0.67194,0.92725,0.00759,0.06515,0.00000
279.95001,0.67194,0.78036,0.01146,0.20818,0.00000
280.00000,0.67194,0.90138,0.00636,0.09226,0.00000
280.04999,0.67194,0.74595,0.01236,0.24168,0.00000
280.10001,0.67194,0.80144,0.03443,0.16412,0.00001
280.14999,0.67194,0.92323,0.05532,0.02143,0.00001
280.20001,0.67194,0.93426,0.05075,0.01498,0.00001
280.25000,0.67194,0.89064,0.05428,0.05507,0.00000
280.29999,0.67194,0.89965,0.02270,0.07764,0.00000
280.35001,0.67194,0.86595,0.00843,0.12562,0.00000
280.39999,0.67194,0.97660,0.00054,0.02285,0.00001
280.45001,0.67194,0.92738,0.00060,0.07202,0.00000
280.50000,0.67194,0.98550,0.00067,0.01383,0.00000
280.54999,0.67194,0.98550,0.00012,0.01438,0.00000
280.60001,0.67194,0.98192,0.00009,0.01799,0.00000
280.64999,0.67194,0.99605,0.00029,0.00366,0.00000
280.70001,0.67194,0.99688,0.00056,0.00256,0.00000
280.75000,0.67194,0.99547,0.00016,0.00437,0.00000
280.79999,0.67194,0.99801,0.00010,0.00188,0.00000
280.85001,0.67194,0.99828,0.00006,0.00166,0.00000
280.89999,0.67194,0.99795,0.00017,0.00188,0.00000
280.95001,0.67194,0.99856,0.00020,0.00124,0.00000
281.00000,0.67194,0.99845,0.00045,0.00110,0.00000
281.04999,0.67194,0.99878,0.00046,0.00076,0.00000
281.10001,0.67194,0.99831,0.00069,0.00101,0.00000
281.14999,0.67194,0.99848,0.00055,0.00097,0.00000
281.20001,0.67194,0.99847,0.00056,0.00097,0.00000
281.25000,0.67194,0.99789,0.00072,0.00139,0.00000
281.29999,0.67194,0.99821,0.00062,0.00118,0.00000
281.35001,0.67194,0.99796,0.00074,0.00130,0.00000
281.39999,0.67194,0.99828,0.00066,0.00106,0.00000
281.45001,0.67194,0.99816,0.00078,0.00105,0.00000
281.50000,0.67194,0.99890,0.00050,0.00060,0.00000
281.54999,0.67194,0.99831,0.00081,0.00088,0.00000
281.60001,0.67194,0.99861,0.00054,0.00085,0.00000
281.64999,0.67194,0.99782,0.00086,0.00132,0.00000
281.70001,0.67194,0.99851,0.00063,0.00086,0.00000
281.75000,0.67194,0.99849,0.00058,0.00093,0.00000
281.79999,0.67194,0.99862,0.00059,0.00079,0.00000
281.85001,0.67194,0.99864,0.00051,0.00085,0.00000
281.89999,0.67194,0.99550,0.00143,0.00307,0.00000
281.95001,0.67194,0.99000,0.00162,0.00838,0.00000
282.00000,0.67194,0.98393,0.00234,0.01373,0.00000
282.04999,0.67194,0.98006,0.00366,0.01628,0.00000
282.10001,0.67194,0.94785,0.00098,0.05116,0.00000
282.14999,0.67194,0.94065,0.00080,0.05856,0.00000
282.20001,0.67194,0.85628,0.00127,0.14245,0.00000
282.25000,0.67194,0.86107,0.00101,0.13791,0.00000
282.29999,0.67194,0.54955,0.00075,0.44970,0.00000
282.35001,0.67194,0.64532,0.00253,0.35215,0.00000
282.39999,0.67194,0.47436,0.00176,0.52388,0.00000
282.45001,0.67194,0.69271,0.00444,0.30285,0.00000
282.50000,0.67194,0.70087,0.00510,0.29403,0.00000
282.54999,0.67194,0.77978,0.02325,0.19697,0.00000
282.60001,0.67194,0.50985,0.04596,0.44420,0.00000
282.64999,0.67194,0.68454,0.02258,0.29288,0.00000
282.70001,0.67194,0.61374,0.01090,0.37535,0.00000
282.75000,0.67194,0.87263,0.00193,0.12544,0.00000
282.79999,0.67194,0.77373,0.03030,0.19597,0.00000
282.85001,0.67194,0.86819,0.02703,0.10478,0.00000
282.89999,0.67194,0.97173,0.01243,0.01584,0.00000
282.95001,0.67194,0.93718,0.02819,0.03463,0.00000
283.00000,0.67194,0.95555,0.03379,0.01066,0.00000
283.04999,0.67194,0.96514,0.02502,0.00984,0.00000
283.10001,0.67194,0.96993,0.02013,0.00994,0.00000
283.14999,0.67194,0.99080,0.00405,0.00516,0.00000
283.20001,0.67194,0.99379,0.00259,0.00362,0.00000
283.25000,0.67194,0.99623,0.00152,0.00225,0.00000
283.29999,0.67194,0.99707,0.00113,0.00180,0.00000
283.35001,0.67194,0.99765,0.00086,0.00149,0.00000
283.39999,0.67194,0.99745,0.00105,0.00150,0.00000
283.45001,0.67194,0.99747,0.00096,0.00157,0.00000
283.50000,0.67194,0.99800,0.00072,0.00128,0.00000
283.54999,0.67194,0.99784,0.00078,0.00138,0.00000
283.60001,0.67194,0.99818,0.00061,0.00121,0.00000
283.64999,0.67194,0.99807,0.00071,0.00122,0.00000
283.70001,0.67194,0.99727,0.00116,0.00157,0.00000
283.75000,0.67194,0.99682,0.00125,0.00193,0.00000
283.79999,0.67194,0.99793,0.00084,0.00123,0.00000
283.85001,0.67194,0.99734,0.00108,0.00158,0.00000
283.89999,0.67194,0.99771,0.00086,0.00143,0.00000
283.95001,0.67194,0.99846,0.00055,0.00099,0.00000
284.00000,0.67194,0.99826,0.00056,0.00118,0.00000
284.04999,0.67194,0.99774,0.00075,0.00152,0.00000
284.10001,0.67194,0.99821,0.00076,0.00103,0.00000
284.14999,0.67194,0.99847,0.00052,0.00101,0.00000
284.20001,0.67194,0.99804,0.00086,0.00111,0.00000
284.25000,0.67194,0.99506,0.00413,0.00081,0.00000
284.29999,0.67194,0.99263,0.00649,0.00088,0.00000
284.35001,0.67194,0.98845,0.01048,0.00108,0.00000
284.39999,0.67194,0.98724,0.01077,0.00199,0.00000
284.45001,0.67194,0.98714,0.00776,0.00510,0.00000
284.50000,0.67194,0.98969,0.00397,0.00633,0.00000
284.54999,0.67194,0.97852,0.00371,0.01776,0.00000
284.60001,0.67194,0.93775,0.00696,0.05529,0.00000
284.64999,0.67194,0.87797,0.00485,0.11718,0.00000
284.70001,0.67194,0.89360,0.00386,0.10254,0.00000
284.75000,0.67194,0.82743,0.01339,0.15919,0.00000
284.79999,0.67194,0.84466,0.03577,0.11958,0.00000
284.85001,0.67194,0.70517,0.05975,0.23508,0.00000
284.89999,0.67194,0.67171,0.15228,0.17600,0.00000
284.95001,0.67194,0.59106,0.11679,0.29215,0.00000
285.00000,0.67194,0.55276,0.02984,0.41740,0.00000
285.04999,0.67194,0.74215,0.02199,0.23585,0.00000
285.10001,0.67194,0.85472,0.00468,0.14060,0.00000
285.14999,0.67194,0.83133,0.01602,0.15265,0.00000
285.20001,0.67194,0.90628,0.00512,0.08860,0.00000
285.25000,0.67194,0.93464,0.03998,0.02538,0.00000
285.29999,0.67194,0.93354,0.06344,0.00302,0.00000
285.35001,0.67194,0.97101,0.02610,0.00289,0.00000
285.39999,0.67194,0.99106,0.00707,0.00187,0.00000
285.45001,0.67194,0.99034,0.00745,0.00221,0.00000
285.50000,0.67194,0.99599,0.00281,0.00120,0.00000
285.54999,0.67194,0.99767,0.00127,0.00106,0.00000
285.60001,0.67194,0.99886,0.00051,0.00063,0.00000
285.64999,0.67194,0.99838,0.00041,0.00121,0.00000
285.70001,0.67194,0.99812,0.00108,0.00080,0.00000
285.75000,0.67194,0.99603,0.00328,0.00068,0.00000
285.79999,0.67194,0.99365,0.00567,0.00068,0.00000
285.85001,0.67194,0.99693,0.00266,0.00042,0.00000
285.89999,0.67194,0.99697,0.00260,0.00043,0.00000
285.95001,0.67194,0.99674,0.00266,0.00060,0.00000
286.00000,0.67194,0.99635,0.00294,0.00071,0.00000
286.04999,0.67194,0.99676,0.00266,0.00058,0.00000
286.10001,0.67194,0.99576,0.00371,0.00053,0.00000
286.14999,0.67194,0.99637,0.00295,0.00068,0.00000
286.20001,0.67194,0.99525,0.00370,0.00105,0.00000
286.25000,0.67194,0.99825,0.00099,0.00076,0.00000
286.29999,0.67194,0.99847,0.00090,0.00062,0.00000
286.35001,0.67194,0.99811,0.00122,0.00067,0.00000
286.39999,0.67194,0.99804,0.00173,0.00023,0.00000
286.45001,0.67194,0.99699,0.00289,0.00012,0.00000
286.50000,0.67194,0.99703,0.00275,0.00022,0.00000
286.54999,0.67194,0.99589,0.00383,0.00028,0.00000
286.60001,0.67194,0.99764,0.00158,0.00078,0.00000
286.64999,0.67194,0.99817,0.00157,0.00026,0.00000
286.70001,0.67194,0.99793,0.00094,0.00113,0.00001
286.75000,0.67194,0.99036,0.00930,0.00035,0.00000
286.79999,0.67194,0.99052,0.00581,0.00364,0.00002
286.85001,0.67194,0.92614,0.06978,0.00407,0.00001
286.89999,0.67194,0.92296,0.07133,0.00493,0.00078
286.95001,0.67194,0.76717,0.22686,0.00584,0.00013
287.00000,0.67194,0.64874,0.29023,0.05133,0.00970
287.04999,0.67194,0.55675,0.36221,0.08046,0.00059
287.10001,0.67194,0.51840,0.08933,0.39086,0.00141
287.14999,0.67194,0.40700,0.03476,0.55811,0.00013
287.20001,0.67194,0.57533,0.00219,0.42121,0.00127
287.25000,0.67194,0.43231,0.00289,0.56455,0.00025
287.29999,0.67194,0.44130,0.00165,0.55703,0.00002
287.35001,0.67194,0.61090,0.00431,0.38478,0.00001
287.39999,0.67194,0.76145,0.00412,0.23442,0.00001
287.45001,0.67194,0.89298,0.00606,0.10096,0.00000
287.50000,0.67194,0.94068,0.00253,0.05679,0.00000
287.54999,0.67194,0.96825,0.00095,0.03079,0.00000
287.60001,0.67194,0.98774,0.00066,0.01160,0.00000
287.64999,0.67194,0.99551,0.00076,0.00373,0.00000
287.70001,0.67194,0.99687,0.00083,0.00230,0.00000
287.75000,0.67194,0.99748,0.00122,0.00130,0.00000
287.79999,0.67194,0.99703,0.00141,0.00156,0.00000
287.85001,0.67194,0.99725,0.00144,0.00130,0.00000
287.89999,0.67194,0.99722,0.00137,0.00142,0.00000
287.95001,0.67194,0.99663,0.00196,0.00141,0.00000
288.00000,0.67194,0.99744,0.00135,0.00121,0.00000
288.04999,0.67194,0.99754,0.00143,0.00102,0.00000
288.10001,0.67194,0.99704,0.00152,0.00143,0.00000
288.14999,0.67194,0.99779,0.00125,0.00097,0.00000
288.20001,0.67194,0.99832,0.00084,0.00084,0.00000
288.25000,0.67194,0.99810,0.00092,0.00098,0.00000
288.29999,0.67194,0.99830,0.00081,0.00090,0.00000
288.35001,0.67194,0.99865,0.00062,0.00073,0.00000
288.39999,0.67194,0.99838,0.00075,0.00088,0.00000
288.45001,0.67194,0.99852,0.00065,0.00083,0.00000
288.50000,0.67194,0.99860,0.00055,0.00085,0.00000
288.54999,0.67194,0.99840,0.00071,0.00089,0.00000
288.60001,0.67194,0.99831,0.00064,0.00105,0.00000
288.64999,0.67194,0.99831,0.00074,0.00095,0.00000
288.70001,0.67194,0.99837,0.00068,0.00094,0.00000
288.75000,0.67194,0.99858,0.00061,0.00081,0.00000
288.79999,0.67194,0.99860,0.00052,0.00088,0.00000
288.85001,0.67194,0.99901,0.00036,0.00063,0.00000
288.89999,0.67194,0.99847,0.00062,0.00091,0.00000
288.95001,0.67194,0.99873,0.00060,0.00066,0.00000
289.00000,0.67194,0.99846,0.00070,0.00084,0.00000
