Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
244.75000,0.67194,0.99897,0.00001,0.00102,0.00000
244.80000,0.67194,0.99890,0.00002,0.00108,0.00000
244.85001,0.67194,0.99888,0.00001,0.00110,0.00000
244.89999,0.67194,0.99891,0.00002,0.00107,0.00000
244.95000,0.67194,0.99890,0.00002,0.00109,0.00000
245.00000,0.67194,0.99904,0.00001,0.00095,0.00000
245.05000,0.67194,0.99908,0.00001,0.00091,0.00000
245.10001,0.67194,0.99899,0.00001,0.00100,0.00000
245.14999,0.67194,0.99901,0.00001,0.00098,0.00000
245.20000,0.67194,0.99893,0.00001,0.00106,0.00000
245.25000,0.67194,0.99885,0.00001,0.00114,0.00000
245.30000,0.67194,0.99909,0.00001,0.00090,0.00000
245.35001,0.67194,0.99891,0.00002,0.00108,0.00000
245.39999,0.67194,0.99907,0.00001,0.00092,0.00000
245.45000,0.67194,0.99887,0.00001,0.00111,0.00000
245.50000,0.67194,0.99912,0.00001,0.00087,0.00000
245.55000,0.67194,0.99897,0.00002,0.00101,0.00000
245.60001,0.67194,0.99897,0.00002,0.00101,0.00000
245.64999,0.67194,0.99891,0.00001,0.00108,0.00000
245.70000,0.67194,0.99905,0.00001,0.00093,0.00000
245.75000,0.67194,0.99894,0.00002,0.00104,0.00000
245.80000,0.67194,0.99882,0.00002,0.00117,0.00000
245.85001,0.67194,0.99898,0.00002,0.00100,0.00000
245.89999,0.67194,0.99874,0.00002,0.00124,0.00000
245.95000,0.67194,0.99895,0.00002,0.00103,0.00000
246.00000,0.67194,0.99874,0.00002,0.00125,0.00000
246.05000,0.67194,0.99877,0.00002,0.00120,0.00000
246.10001,0.67194,0.99883,0.00002,0.00115,0.00000
246.14999,0.67194,0.99870,0.00002,0.00128,0.00000
246.20000,0.67194,0.99881,0.00002,0.00118,0.00000
246.25000,0.67194,0.99870,0.00002,0.00127,0.00000
246.30000,0.67194,0.99879,0.00002,0.00120,0.00000
246.35001,0.67194,0.99881,0.00002,0.00116,0.00000
246.39999,0.67194,0.99884,0.00002,0.00114,0.00000
246.45000,0.67194,0.99883,0.00001,0.00116,0.00000
246.50000,0.67194,0.99890,0.00002,0.00109,0.00000
246.55000,0.67194,0.99878,0.00001,0.00120,0.00000
246.60001,0.67194,0.99894,0.00001,0.00105,0.00000
246.64999,0.67194,0.99896,0.00001,0.00103,0.00000
246.70000,0.67194,0.99892,0.00001,0.00107,0.00000
246.75000,0.67194,0.99824,0.00005,0.00171,0.00000
246.80000,0.67194,0.99315,0.00009,0.00675,0.00000
246.85001,0.67194,0.99062,0.00008,0.00930,0.00000
246.89999,0.67194,0.99175,0.00007,0.00818,0.00000
246.95000,0.67194,0.98741,0.00003,0.01256,0.00000
247.00000,0.67194,0.94931,0.00019,0.05050,0.00000
247.05000,0.67194,0.86143,0.00004,0.13853,0.00000
247.10001,0.67194,0.89902,0.00005,0.10093,0.00000
247.14999,0.67194,0.91153,0.00001,0.08846,0.00000
247.20000,0.67194,0.88246,0.00001,0.11754,0.00000
247.25000,0.67194,0.85989,0.00003,0.14007,0.00001
247.30000,0.67194,0.77035,0.00020,0.22944,0.00001
247.35001,0.67194,0.60154,0.00006,0.39839,0.00001
247.39999,0.67194,0.59388,0.00193,0.40373,0.00046
247.45000,0.67194,0.61987,0.00084,0.37376,0.00553
247.50000,0.67194,0.58265,0.00074,0.41452,0.00209
247.55000,0.67194,0.64992,0.00357,0.34617,0.00033
247.60001,0.67194,0.45224,0.00055,0.54702,0.00019
247.64999,0.67194,0.92932,0.01281,0.05691,0.00097
247.70000,0.67194,0.78122,0.03845,0.17718,0.00314
247.75000,0.67194,0.74095,0.03981,0.21862,0.00062
247.80000,0.67194,0.90094,0.04901,0.05000,0.00005
247.85001,0.67194,0.88840,0.07922,0.03238,0.00000
247.89999,0.67194,0.89306,0.09324,0.01367,0.00003
247.95000,0.67194,0.81489,0.18134,0.00373,0.00003
248.00000,0.67194,0.79165,0.20313,0.00521,0.00001
248.05000,0.67194,0.92057,0.07702,0.00241,0.00000
248.10001,0.67194,0.97465,0.02352,0.00182,0.00001
248.14999,0.67194,0.94226,0.05621,0.00149,0.00003
248.20000,0.67194,0.91911,0.07959,0.00120,0.00009
248.25000,0.67194,0.88968,0.10890,0.00118,0.00024
248.30000,0.67194,0.85727,0.13966,0.00292,0.00015
248.35001,0.67194,0.82860,0.16989,0.00150,0.00001
248.39999,0.67194,0.97201,0.02599,0.00198,0.00002
248.45000,0.67194,0.98889,0.01012,0.00099,0.00000
248.50000,0.67194,0.99531,0.00248,0.00221,0.00000
248.55000,0.67194,0.99281,0.00527,0.00192,0.00000
248.60001,0.67194,0.99236,0.00683,0.00081,0.00000
248.64999,0.67194,0.98785,0.01098,0.00116,0.00000
248.70000,0.67194,0.99253,0.00702,0.00045,0.00000
248.75000,0.67194,0.99548,0.00418,0.00034,0.00000
248.80000,0.67194,0.99858,0.00134,0.00008,0.00000
248.85001,0.67194,0.99956,0.00031,0.00013,0.00000
248.89999,0.67194,0.99930,0.00031,0.00039,0.00000
248.95000,0.67194,0.99954,0.00018,0.00027,0.00000
249.00000,0.67194,0.99982,0.00012,0.00006,0.00000
249.05000,0.67194,0.99959,0.00031,0.00010,0.00000
249.10001,0.67194,0.99949,0.00044,0.00008,0.00000
249.14999,0.67194,0.99928,0.00070,0.00002,0.00000
249.20000,0.67194,0.99956,0.00043,0.00001,0.00000
249.25000,0.67194,0.99972,0.00028,0.00000,0.00000
249.30000,0.67194,0.99990,0.00009,0.00000,0.00000
249.35001,0.67194,0.99992,0.00008,0.00000,0.00000
249.39999,0.67194,0.99996,0.00003,0.00001,0.00000
249.45000,0.67194,0.99996,0.00004,0.00001,0.00000
249.50000,0.67194,0.99997,0.00002,0.00001,0.00000
249.55000,0.67194,0.99996,0.00003,0.00001,0.00000
249.60001,0.67194,0.99992,0.00006,0.00001,0.00000
249.64999,0.67194,0.99994,0.00004,0.00002,0.00000
249.70000,0.67194,0.99992,0.00003,0.00006,0.00000
249.75000,0.67194,0.99988,0.00004,0.00008,0.00000
249.80000,0.67194,0.99976,0.00005,0.00020,0.00000
249.85001,0.67194,0.99976,0.00002,0.00022,0.00000
249.89999,0.67194,0.99945,0.00003,0.00053,0.00000
249.95000,0.67194,0.99945,0.00001,0.00054,0.00000
250.00000,0.67194,0.99939,0.00001,0.00060,0.00000
250.05000,0.67194,0.99948,0.00001,0.00051,0.00000
250.10001,0.67194,0.99947,0.00001,0.00052,0.00000
250.14999,0.67194,0.99955,0.00001,0.00044,0.00000
250.20000,0.67194,0.99963,0.00001,0.00037,0.00000
250.25000,0.67194,0.99972,0.00001,0.00028,0.00000
250.30000,0.67194,0.99973,0.00000,0.00026,0.00000
250.35001,0.67194,0.99970,0.00000,0.00029,0.00000
250.39999,0.67194,0.99974,0.00000,0.00025,0.00000
250.45000,0.67194,0.99974,0.00000,0.00025,0.00000
250.50000,0.67194,0.99976,0.00000,0.00024,0.00000
250.55000,0.67194,0.99971,0.00000,0.00029,0.00000
250.60001,0.67194,0.99981,0.00000,0.00019,0.00000
250.64999,0.67194,0.99978,0.00000,0.00021,0.00000
250.70000,0.67194,0.99978,0.00000,0.00022,0.00000
250.75000,0.67194,0.99975,0.00000,0.00024,0.00000
250.80000,0.67194,0.99978,0.00000,0.00022,0.00000
250.85001,0.67194,0.99970,0.00000,0.00030,0.00000
250.89999,0.67194,0.99983,0.00001,0.00017,0.00000
250.95000,0.67194,0.99984,0.00002,0.00015,0.00000
251.00000,0.67194,0.99982,0.00002,0.00016,0.00000
251.05000,0.67194,0.99980,0.00002,0.00018,0.00000
251.10001,0.67194,0.99969,0.00002,0.00029,0.00000
251.14999,0.67194,0.99960,0.00003,0.00037,0.00000
251.20000,0.67194,0.99958,0.00003,0.00039,0.00000
251.25000,0.67194,0.99940,0.00005,0.00055,0.00000
251.30000,0.67194,0.99930,0.00004,0.00066,0.00000
251.35001,0.67194,0.99892,0.00018,0.00090,0.00000
251.39999,0.67194,0.99888,0.00020,0.00092,0.00000
251.45000,0.67194,0.99913,0.00017,0.00070,0.00000
251.50000,0.67194,0.99910,0.00008,0.00081,0.00000
251.55000,0.67194,0.99851,0.00044,0.00105,0.00000
251.60001,0.67194,0.99825,0.00040,0.00136,0.00000
251.64999,0.67194,0.99829,0.00117,0.00054,0.00000
251.70000,0.67194,0.99898,0.00057,0.00045,0.00000
251.75000,0.67194,0.99725,0.00172,0.00103,0.00000
251.80000,0.67194,0.99645,0.00265,0.00090,0.00000
251.85001,0.67194,0.99840,0.00100,0.00059,0.00001
251.89999,0.67194,0.99507,0.00412,0.00079,0.00001
251.95000,0.67194,0.99456,0.00443,0.00089,0.00011
252.00000,0.67194,0.99127,0.00509,0.00350,0.00013
252.05000,0.67194,0.90785,0.09106,0.00077,0.00031
252.10001,0.67194,0.85542,0.14338,0.00109,0.00011
252.14999,0.67194,0.78499,0.21162,0.00284,0.00054
252.20000,0.67194,0.56650,0.42999,0.00348,0.00003
252.25000,0.67194,0.46938,0.51336,0.01725,0.00001
252.30000,0.67194,0.85235,0.11981,0.02781,0.00003
252.35001,0.67194,0.94220,0.02736,0.03044,0.00000
252.39999,0.67194,0.94584,0.00618,0.04798,0.00000
252.45000,0.67194,0.87480,0.04956,0.07563,0.00000
252.50000,0.67194,0.84300,0.04084,0.11616,0.00000
252.55000,0.67194,0.90445,0.01255,0.08300,0.00000
252.60001,0.67194,0.94672,0.01530,0.03798,0.00000
252.64999,0.67194,0.96230,0.00697,0.03073,0.00000
252.70000,0.67194,0.95998,0.00310,0.03692,0.00000
252.75000,0.67194,0.97589,0.00070,0.02342,0.00000
252.80000,0.67194,0.99042,0.00012,0.00946,0.00000
252.85001,0.67194,0.99625,0.00009,0.00366,0.00000
252.89999,0.67194,0.99833,0.00003,0.00164,0.00000
252.95000,0.67194,0.99852,0.00003,0.00145,0.00000
253.00000,0.67194,0.99862,0.00003,0.00135,0.00000
253.05000,0.67194,0.99891,0.00002,0.00106,0.00000
253.10001,0.67194,0.99915,0.00002,0.00083,0.00000
253.14999,0.67194,0.99931,0.00001,0.00068,0.00000
253.20000,0.67194,0.99941,0.00001,0.00058,0.00000
253.25000,0.67194,0.99956,0.00001,0.00043,0.00000
253.30000,0.67194,0.99960,0.00001,0.00040,0.00000
253.35001,0.67194,0.99970,0.00000,0.00030,0.00000
253.39999,0.67194,0.99972,0.00000,0.00027,0.00000
253.45000,0.67194,0.99976,0.00000,0.00024,0.00000
253.50000,0.67194,0.99961,0.00000,0.00038,0.00000
253.55000,0.67194,0.99923,0.00001,0.00075,0.00000
253.60001,0.67194,0.99825,0.00004,0.00171,0.00000
253.64999,0.67194,0.99890,0.00006,0.00104,0.00000
253.70000,0.67194,0.99792,0.00023,0.00185,0.00000
253.75000,0.67194,0.99676,0.00016,0.00308,0.00000
253.80000,0.67194,0.99542,0.00037,0.00421,0.00000
253.85001,0.67194,0.99392,0.00058,0.00550,0.00000
253.89999,0.67194,0.99056,0.00061,0.00883,0.00000
253.95000,0.67194,0.97746,0.00069,0.02184,0.00001
254.00000,0.67194,0.99208,0.00110,0.00681,0.00001
254.05000,0.67194,0.99018,0.00589,0.00391,0.00002
254.10001,0.67194,0.98751,0.00794,0.00439,0.00015
254.14999,0.67194,0.96173,0.03421,0.00381,0.00025
254.20000,0.67194,0.98319,0.01276,0.00398,0.00006
254.25000,0.67194,0.99565,0.00126,0.00305,0.00004
254.30000,0.67194,0.99758,0.00064,0.00175,0.00002
254.35001,0.67194,0.99808,0.00079,0.00113,0.00000
254.39999,0.67194,0.99819,0.00048,0.00132,0.00000
254.45000,0.67194,0.99914,0.00019,0.00068,0.00000
254.50000,0.67194,0.99871,0.00010,0.00119,0.00000
254.55000,0.67194,0.99901,0.00007,0.00093,0.00000
254.60001,0.67194,0.99923,0.00004,0.00074,0.00000
254.64999,0.67194,0.99926,0.00003,0.00071,0.00000
254.70000,0.67194,0.99930,0.00002,0.00069,0.00000
254.75000,0.67194,0.99933,0.00001,0.00065,0.00000
254.80000,0.67194,0.99939,0.00001,0.00060,0.00000
254.85001,0.67194,0.99950,0.00000,0.00050,0.00000
254.89999,0.67194,0.99961,0.00000,0.00039,0.00000
254.95000,0.67194,0.99966,0.00000,0.00034,0.00000
255.00000,0.67194,0.99968,0.00000,0.00032,0.00000
255.05000,0.67194,0.99968,0.00000,0.00032,0.00000
255.10001,0.67194,0.99971,0.00000,0.00029,0.00000
255.14999,0.67194,0.99975,0.00000,0.00025,0.00000
255.20000,0.67194,0.99972,0.00000,0.00027,0.00000
255.25000,0.67194,0.99972,0.00000,0.00028,0.00000
255.30000,0.67194,0.99968,0.00000,0.00032,0.00000
255.35001,0.67194,0.99969,0.00000,0.00031,0.00000
255.39999,0.67194,0.99972,0.00000,0.00028,0.00000
255.45000,0.67195,0.99959,0.00000,0.00040,0.00000
255.50000,0.67194,0.99954,0.00000,0.00045,0.00000
255.55000,0.67192,0.99956,0.00000,0.00044,0.00000
255.60001,0.67194,0.99942,0.00001,0.00057,0.00000
255.64999,0.67194,0.99945,0.00001,0.00054,0.00000
255.70000,0.67195,0.99945,0.00001,0.00054,0.00000
255.75000,0.67194,0.99958,0.00002,0.00041,0.00000
255.80000,0.67192,0.99954,0.00001,0.00044,0.00000
255.85001,0.67194,0.99964,0.00001,0.00035,0.00000
255.89999,0.67194,0.99960,0.00002,0.00038,0.00000
255.95000,0.67195,0.99890,0.00009,0.00101,0.00000
256.00000,0.67194,0.99852,0.00008,0.00140,0.00000
256.04999,0.67194,0.99826,0.00016,0.00158,0.00000
256.10001,0.67194,0.99814,0.00032,0.00154,0.00000
256.14999,0.67194,0.99758,0.00059,0.00183,0.00000
256.20001,0.67194,0.99789,0.00073,0.00137,0.00001
256.25000,0.67194,0.99629,0.00070,0.00299,0.00001
256.29999,0.67194,0.99299,0.00109,0.00589,0.00002
256.35001,0.67194,0.99139,0.00110,0.00700,0.00050
256.39999,0.67194,0.98257,0.00128,0.01535,0.00081
256.45001,0.67194,0.98987,0.00366,0.00565,0.00081
256.50000,0.67194,0.93830,0.04751,0.01266,0.00153
256.54999,0.67194,0.87318,0.03916,0.01007,0.07758
256.60001,0.67194,0.91037,0.02871,0.01565,0.04527
256.64999,0.67194,0.94967,0.00597,0.02274,0.02162
256.70001,0.67194,0.94221,0.01610,0.03518,0.00651
256.75000,0.67194,0.94228,0.01565,0.02996,0.01210
256.79999,0.67194,0.92772,0.00532,0.06550,0.00146
256.85001,0.67194,0.97323,0.00308,0.01754,0.00615
256.89999,0.67194,0.95517,0.00561,0.03730,0.00191
256.95001,0.67194,0.97832,0.00312,0.01732,0.00124
257.00000,0.67194,0.98019,0.00156,0.01809,0.00017
257.04999,0.67194,0.98807,0.00083,0.01100,0.00011
257.10001,0.67194,0.99689,0.00059,0.00250,0.00003
257.14999,0.67194,0.99467,0.00071,0.00459,0.00003
257.20001,0.67194,0.99730,0.00066,0.00203,0.00001
257.25000,0.67194,0.99781,0.00021,0.00198,0.00001
257.29999,0.67194,0.99771,0.00014,0.00215,0.00000
257.35001,0.67194,0.99828,0.00010,0.00161,0.00000
257.39999,0.67194,0.99886,0.00009,0.00105,0.00000
257.45001,0.67194,0.99802,0.00005,0.00193,0.00000
257.50000,0.67194,0.99822,0.00004,0.00174,0.00000
257.54999,0.67194,0.99867,0.00003,0.00131,0.00000
257.60001,0.67194,0.99873,0.00002,0.00125,0.00000
257.64999,0.67194,0.99862,0.00003,0.00134,0.00000
257.70001,0.67194,0.99875,0.00003,0.00123,0.00000
257.75000,0.67194,0.99896,0.00002,0.00102,0.00000
257.79999,0.67194,0.99900,0.00002,0.00098,0.00000
257.85001,0.67194,0.99901,0.00001,0.00098,0.00000
257.89999,0.67194,0.99894,0.00002,0.00104,0.00000
257.95001,0.67194,0.99901,0.00002,0.00097,0.00000
258.00000,0.67194,0.99920,0.00001,0.00079,0.00000
258.04999,0.67194,0.99912,0.00001,0.00087,0.00000
258.10001,0.67194,0.99922,0.00001,0.00077,0.00000
258.14999,0.67194,0.99924,0.00001,0.00075,0.00000
258.20001,0.67194,0.99930,0.00001,0.00069,0.00000
258.25000,0.67194,0.99930,0.00001,0.00069,0.00000
258.29999,0.67194,0.99902,0.00006,0.00092,0.00000
258.35001,0.67194,0.99911,0.00047,0.00042,0.00000
258.39999,0.67194,0.99873,0.00065,0.00061,0.00000
258.45001,0.67194,0.99793,0.00158,0.00049,0.00000
258.50000,0.67194,0.99740,0.00192,0.00068,0.00000
258.54999,0.67194,0.99717,0.00215,0.00067,0.00000
258.60001,0.67194,0.99502,0.00149,0.00349,0.00000
258.64999,0.67194,0.99463,0.00471,0.00066,0.00000
258.70001,0.67194,0.99046,0.00702,0.00251,0.00001
258.75000,0.67194,0.97760,0.01805,0.00430,0.00005
258.79999,0.67194,0.95964,0.03613,0.00408,0.00015
258.85001,0.67194,0.88777,0.10266,0.00928,0.00030
258.89999,0.67194,0.90600,0.08572,0.00655,0.00174
258.95001,0.67194,0.64041,0.35281,0.00550,0.00128
259.00000,0.67194,0.52591,0.46709,0.00689,0.00011
259.04999,0.67194,0.58067,0.40840,0.01079,0.00013
259.10001,0.67194,0.83452,0.14532,0.01983,0.00033
259.14999,0.67194,0.83105,0.15038,0.01834,0.00023
259.20001,0.67194,0.86721,0.12106,0.01166,0.00007
259.25000,0.67194,0.83188,0.13553,0.03255,0.00004
259.29999,0.67194,0.79953,0.16884,0.03159,0.00004
259.35001,0.67194,0.93562,0.03808,0.02628,0.00002
259.39999,0.67194,0.96635,0.02219,0.01147,0.00000
259.45001,0.67194,0.94040,0.05735,0.00225,0.00000
259.50000,0.67194,0.97442,0.02393,0.00165,0.00000
259.54999,0.67194,0.99035,0.00799,0.00166,0.00000
259.60001,0.67194,0.99346,0.00391,0.00263,0.00000
259.64999,0.67194,0.99430,0.00375,0.00195,0.00000
259.70001,0.67194,0.99760,0.00078,0.00162,0.00000
259.75000,0.67194,0.99777,0.00014,0.00209,0.00000
259.79999,0.67194,0.99810,0.00017,0.00173,0.00000
259.85001,0.67194,0.99861,0.00020,0.00119,0.00000
259.89999,0.67194,0.99888,0.00021,0.00090,0.00000
259.95001,0.67194,0.99873,0.00028,0.00099,0.00000
260.00000,0.67194,0.99837,0.00031,0.00131,0.00000
260.04999,0.67194,0.99920,0.00020,0.00060,0.00000
260.10001,0.67194,0.99883,0.00015,0.00102,0.00000
260.14999,0.67194,0.99899,0.00007,0.00094,0.00000
260.20001,0.67194,0.99913,0.00019,0.00068,0.00000
260.25000,0.67194,0.99944,0.00015,0.00041,0.00000
260.29999,0.67194,0.99935,0.00030,0.00035,0.00000
260.35001,0.67194,0.99916,0.00042,0.00043,0.00000
260.39999,0.67194,0.99941,0.00047,0.00012,0.00000
260.45001,0.67194,0.99919,0.00060,0.00021,0.00000
260.50000,0.67194,0.99929,0.00025,0.00046,0.00000
260.54999,0.67194,0.99915,0.00023,0.00062,0.00000
260.60001,0.67194,0.99978,0.00009,0.00014,0.00000
260.64999,0.67194,0.99969,0.00022,0.00009,0.00000
260.70001,0.67194,0.99979,0.00014,0.00007,0.00000
260.75000,0.67194,0.99977,0.00019,0.00004,0.00000
260.79999,0.67194,0.99981,0.00018,0.00001,0.00000
260.85001,0.67194,0.99853,0.00144,0.00004,0.00000
260.89999,0.67194,0.99909,0.00089,0.00003,0.00000
260.95001,0.67194,0.99944,0.00055,0.00002,0.00000
261.00000,0.67194,0.99966,0.00031,0.00002,0.00000
261.04999,0.67194,0.99975,0.00022,0.00003,0.00000
261.10001,0.67194,0.99988,0.00009,0.00003,0.00000
261.14999,0.67194,0.99990,0.00007,0.00003,0.00000
261.20001,0.67194,0.99985,0.00007,0.00008,0.00000
261.25000,0.67194,0.99986,0.00004,0.00010,0.00000
261.29999,0.67194,0.99975,0.00003,0.00022,0.00000
261.35001,0.67194,0.99973,0.00002,0.00024,0.00000
261.39999,0.67194,0.99943,0.00002,0.00055,0.00000
261.45001,0.67194,0.99937,0.00002,0.00061,0.00000
261.50000,0.67194,0.99938,0.00001,0.00061,0.00000
261.54999,0.67194,0.99935,0.00001,0.00064,0.00000
261.60001,0.67194,0.99919,0.00003,0.00078,0.00000
261.64999,0.67194,0.99943,0.00015,0.00042,0.00000
261.70001,0.67194,0.99932,0.00050,0.00018,0.00000
261.75000,0.67194,0.99934,0.00047,0.00019,0.00000
261.79999,0.67194,0.99856,0.00115,0.00029,0.00000
261.85001,0.67194,0.99811,0.00166,0.00023,0.00000
261.89999,0.67194,0.99715,0.00268,0.00017,0.00000
261.95001,0.67194,0.99486,0.00499,0.00015,0.00000
262.00000,0.67194,0.99635,0.00344,0.00019,0.00001
262.04999,0.67194,0.99524,0.00423,0.00052,0.00002
262.10001,0.67194,0.99555,0.00420,0.00023,0.00002
262.14999,0.67194,0.98941,0.01010,0.00048,0.00002
262.20001,0.67194,0.98232,0.01735,0.00030,0.00004
262.25000,0.67194,0.99128,0.00838,0.00032,0.00002
262.29999,0.67194,0.99537,0.00416,0.00045,0.00002
262.35001,0.67194,0.99728,0.00225,0.00047,0.00000
262.39999,0.67194,0.99813,0.00122,0.00065,0.00000
262.45001,0.67194,0.99831,0.00080,0.00089,0.00000
262.50000,0.67194,0.99864,0.00027,0.00109,0.00000
262.54999,0.67194,0.99824,0.00023,0.00153,0.00000
262.60001,0.67194,0.99844,0.00010,0.00146,0.00000
262.64999,0.67194,0.99868,0.00004,0.00128,0.00000
262.70001,0.67194,0.99884,0.00002,0.00114,0.00000
262.75000,0.67194,0.99916,0.00001,0.00082,0.00000
262.79999,0.67194,0.99905,0.00001,0.00093,0.00000
262.85001,0.67194,0.99923,0.00001,0.00076,0.00000
262.89999,0.67194,0.99920,0.00001,0.00079,0.00000
262.95001,0.67194,0.99925,0.00001,0.00074,0.00000
263.00000,0.67194,0.99923,0.00001,0.00076,0.00000
263.04999,0.67194,0.99919,0.00001,0.00080,0.00000
263.10001,0.67194,0.99910,0.00001,0.00089,0.00000
263.14999,0.67194,0.99921,0.00001,0.00078,0.00000
263.20001,0.67194,0.99917,0.00001,0.00083,0.00000
263.25000,0.67194,0.99911,0.00001,0.00088,0.00000
263.29999,0.67194,0.99922,0.00001,0.00078,0.00000
263.35001,0.67194,0.99919,0.00001,0.00080,0.00000
263.39999,0.67194,0.99930,0.00006,0.00064,0.00000
263.45001,0.67194,0.99876,0.00023,0.00101,0.00000
263.50000,0.67194,0.99803,0.00023,0.00174,0.00000
263.54999,0.67194,0.99792,0.00047,0.00161,0.00000
263.60001,0.67194,0.99741,0.00163,0.00096,0.00000
263.64999,0.67194,0.99762,0.00133,0.00104,0.00000
263.70001,0.67194,0.99693,0.00187,0.00120,0.00000
263.75000,0.67194,0.99396,0.00434,0.00170,0.00000
263.79999,0.67194,0.99412,0.00297,0.00289,0.00001
263.85001,0.67194,0.99441,0.00188,0.00368,0.00003
263.89999,0.67194,0.98979,0.00325,0.00587,0.00109
263.95001,0.67194,0.92712,0.06163,0.01076,0.00048
264.00000,0.67194,0.90396,0.06615,0.00971,0.02019
264.04999,0.67194,0.80759,0.18507,0.00384,0.00351
264.10001,0.67194,0.71285,0.25751,0.02581,0.00383
264.14999,0.67194,0.40827,0.57457,0.01712,0.00005
264.20001,0.67194,0.65099,0.31897,0.02998,0.00005
264.25000,0.67194,0.72818,0.23075,0.04104,0.00002
264.29999,0.67194,0.79799,0.12496,0.07704,0.00001
264.35001,0.67194,0.63348,0.21905,0.14746,0.00000
264.39999,0.67194,0.85684,0.05144,0.09171,0.00000
264.45001,0.67194,0.85719,0.04136,0.10145,0.00000
264.50000,0.67194,0.89748,0.00605,0.09647,0.00000
264.54999,0.67194,0.97480,0.01563,0.00957,0.00000
264.60001,0.67194,0.98397,0.00889,0.00714,0.00000
264.64999,0.67194,0.98852,0.00352,0.00796,0.00000
264.70001,0.67194,0.99208,0.00101,0.00691,0.00000
264.75000,0.67194,0.99545,0.00027,0.00428,0.00000
264.79999,0.67194,0.99717,0.00012,0.00270,0.00000
264.85001,0.67194,0.99822,0.00004,0.00174,0.00000
264.89999,0.67194,0.99813,0.00001,0.00186,0.00000
264.95001,0.67194,0.99923,0.00000,0.00077,0.00000
265.00000,0.67194,0.99932,0.00000,0.00068,0.00000
265.04999,0.67194,0.99936,0.00000,0.00064,0.00000
265.10001,0.67194,0.99945,0.00000,0.00055,0.00000
265.14999,0.67194,0.99933,0.00001,0.00067,0.00000
265.20001,0.67194,0.99925,0.00001,0.00074,0.00000
265.25000,0.67194,0.99921,0.00001,0.00078,0.00000
265.29999,0.67194,0.99918,0.00001,0.00081,0.00000
265.35001,0.67194,0.99923,0.00001,0.00076,0.00000
265.39999,0.67194,0.99919,0.00001,0.00080,0.00000
265.45001,0.67194,0.99923,0.00001,0.00076,0.00000
265.50000,0.67194,0.99743,0.00005,0.00252,0.00000
265.54999,0.67194,0.99729,0.00002,0.00269,0.00000
265.60001,0.67194,0.99697,0.00009,0.00294,0.00000
265.64999,0.67194,0.99632,0.00031,0.00337,0.00000
265.70001,0.67194,0.99761,0.00019,0.00220,0.00000
265.75000,0.67194,0.99644,0.00110,0.00246,0.00000
265.79999,0.67194,0.99685,0.00013,0.00302,0.00000
265.85001,0.67194,0.99145,0.00016,0.00839,0.00000
265.89999,0.67194,0.99248,0.00027,0.00723,0.00001
265.95001,0.67194,0.98966,0.00095,0.00937,0.00001
266.00000,0.67194,0.99208,0.00046,0.00703,0.00043
266.04999,0.67194,0.97845,0.00582,0.01555,0.00018
266.10001,0.67194,0.90968,0.00753,0.07222,0.01056
266.14999,0.67194,0.87060,0.10019,0.02635,0.00286
266.20001,0.67194,0.92516,0.03548,0.02792,0.01144
266.25000,0.67194,0.76835,0.02115,0.18430,0.02620
266.29999,0.67194,0.84419,0.00253,0.12331,0.02997
266.35001,0.67194,0.94397,0.00168,0.05342,0.00093
266.39999,0.67194,0.82614,0.00435,0.16814,0.00137
266.45001,0.67194,0.72357,0.00689,0.26944,0.00010
