Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
232.20000,0.67194,0.99172,0.00550,0.00278,0.00000
232.25000,0.67194,0.99029,0.00561,0.00409,0.00000
232.30000,0.67194,0.98829,0.00550,0.00621,0.00000
232.35001,0.67194,0.98865,0.00418,0.00717,0.00000
232.39999,0.67194,0.98301,0.00447,0.01253,0.00000
232.45000,0.67194,0.98427,0.00334,0.01238,0.00000
232.50000,0.67194,0.97682,0.00335,0.01984,0.00000
232.55000,0.67194,0.97758,0.00370,0.01872,0.00000
232.60001,0.67194,0.97454,0.00359,0.02186,0.00000
232.64999,0.67194,0.97638,0.00259,0.02103,0.00000
232.70000,0.67194,0.97766,0.00229,0.02004,0.00000
232.75000,0.67194,0.98234,0.00179,0.01587,0.00000
232.80000,0.67194,0.98423,0.00232,0.01345,0.00000
232.85001,0.67194,0.97824,0.00236,0.01941,0.00000
232.89999,0.67194,0.98561,0.00170,0.01269,0.00000
232.95000,0.67194,0.98961,0.00178,0.00860,0.00000
233.00000,0.67194,0.99163,0.00134,0.00702,0.00000
233.05000,0.67194,0.99086,0.00161,0.00753,0.00000
233.10001,0.67194,0.98981,0.00148,0.00871,0.00000
233.14999,0.67194,0.99085,0.00106,0.00810,0.00000
233.20000,0.67194,0.98958,0.00152,0.00889,0.00000
233.25000,0.67194,0.98830,0.00211,0.00958,0.00000
233.30000,0.67194,0.98605,0.00178,0.01217,0.00000
233.35001,0.67194,0.98460,0.00257,0.01283,0.00000
233.39999,0.67194,0.98589,0.00165,0.01245,0.00000
233.45000,0.67194,0.98456,0.00151,0.01393,0.00000
233.50000,0.67194,0.98580,0.00190,0.01231,0.00000
233.55000,0.67194,0.98396,0.00230,0.01374,0.00000
233.60001,0.67194,0.98611,0.00265,0.01124,0.00000
233.64999,0.67194,0.98949,0.00241,0.00810,0.00000
233.70000,0.67194,0.98942,0.00250,0.00808,0.00000
233.75000,0.67194,0.99285,0.00207,0.00508,0.00000
233.80000,0.67194,0.99440,0.00141,0.00420,0.00000
233.85001,0.67194,0.99565,0.00273,0.00161,0.00000
233.89999,0.67194,0.99496,0.00396,0.00108,0.00000
233.95000,0.67194,0.99669,0.00213,0.00118,0.00000
234.00000,0.67194,0.98689,0.00910,0.00401,0.00000
234.05000,0.67194,0.99734,0.00190,0.00076,0.00000
234.10001,0.67194,0.98996,0.00315,0.00689,0.00000
234.14999,0.67194,0.99398,0.00267,0.00335,0.00000
234.20000,0.67194,0.98772,0.00409,0.00819,0.00000
234.25000,0.67194,0.99591,0.00125,0.00284,0.00000
234.30000,0.67194,0.98457,0.00433,0.01110,0.00000
234.35001,0.67194,0.93535,0.00070,0.06395,0.00000
234.39999,0.67194,0.88459,0.00108,0.11433,0.00000
234.45000,0.67194,0.93630,0.00033,0.06337,0.00000
234.50000,0.67194,0.85753,0.00035,0.14212,0.00000
234.55000,0.67194,0.66296,0.00046,0.33658,0.00000
234.60001,0.67194,0.78711,0.00044,0.21246,0.00000
234.64999,0.67194,0.17466,0.00002,0.82532,0.00000
234.70000,0.67194,0.10883,0.00004,0.89113,0.00000
234.75000,0.67194,0.27182,0.00001,0.72816,0.00000
234.80000,0.67194,0.28287,0.00000,0.71709,0.00003
234.85001,0.67194,0.12556,0.00002,0.87443,0.00000
234.89999,0.67194,0.09143,0.00000,0.90856,0.00000
234.95000,0.67194,0.07005,0.00003,0.91995,0.00996
235.00000,0.67194,0.14200,0.00023,0.83754,0.02024
235.05000,0.67194,0.13443,0.00006,0.85920,0.00630
235.10001,0.67194,0.47660,0.00003,0.51870,0.00467
235.14999,0.67194,0.23371,0.00002,0.76623,0.00004
235.20000,0.67194,0.32791,0.00001,0.67204,0.00003
235.25000,0.67194,0.49611,0.00009,0.50380,0.00000
235.30000,0.67194,0.64508,0.00008,0.35485,0.00000
235.35001,0.67194,0.80627,0.00013,0.19359,0.00000
235.39999,0.67194,0.87339,0.00006,0.12655,0.00000
235.45000,0.67194,0.95671,0.00046,0.04283,0.00000
235.50000,0.67194,0.98620,0.00040,0.01340,0.00000
235.55000,0.67194,0.99491,0.00132,0.00377,0.00000
235.60001,0.67194,0.99576,0.00152,0.00272,0.00000
235.64999,0.67194,0.99502,0.00237,0.00260,0.00000
235.70000,0.67194,0.99520,0.00237,0.00243,0.00000
235.75000,0.67194,0.99487,0.00231,0.00282,0.00000
235.80000,0.67194,0.99373,0.00220,0.00407,0.00000
235.85001,0.67194,0.98972,0.00352,0.00675,0.00000
235.89999,0.67194,0.98706,0.00270,0.01025,0.00000
235.95000,0.67194,0.98573,0.00294,0.01133,0.00000
236.00000,0.67194,0.98240,0.00255,0.01505,0.00000
236.05000,0.67194,0.97798,0.00331,0.01872,0.00000
236.10001,0.67194,0.97529,0.00194,0.02277,0.00000
236.14999,0.67194,0.97502,0.00248,0.02250,0.00000
236.20000,0.67194,0.97862,0.00209,0.01929,0.00000
236.25000,0.67194,0.98512,0.00193,0.01295,0.00000
236.30000,0.67194,0.98631,0.00190,0.01179,0.00000
236.35001,0.67194,0.98906,0.00210,0.00884,0.00000
236.39999,0.67194,0.99058,0.00218,0.00724,0.00000
236.45000,0.67194,0.99301,0.00163,0.00536,0.00000
236.50000,0.67194,0.99445,0.00137,0.00418,0.00000
236.55000,0.67194,0.99433,0.00167,0.00400,0.00000
236.60001,0.67194,0.99484,0.00160,0.00356,0.00000
236.64999,0.67194,0.99383,0.00174,0.00443,0.00000
236.70000,0.67194,0.99384,0.00172,0.00444,0.00000
236.75000,0.67194,0.99367,0.00110,0.00524,0.00000
236.80000,0.67194,0.99367,0.00125,0.00507,0.00000
236.85001,0.67194,0.99393,0.00109,0.00499,0.00000
236.89999,0.67194,0.99376,0.00117,0.00507,0.00000
236.95000,0.67194,0.99238,0.00115,0.00647,0.00000
237.00000,0.67194,0.99247,0.00140,0.00613,0.00000
237.05000,0.67194,0.99421,0.00094,0.00485,0.00000
237.10001,0.67194,0.99427,0.00113,0.00459,0.00000
237.14999,0.67194,0.99403,0.00121,0.00476,0.00000
237.20000,0.67194,0.99349,0.00128,0.00524,0.00000
237.25000,0.67194,0.99104,0.00114,0.00782,0.00000
237.30000,0.67194,0.99143,0.00144,0.00713,0.00000
237.35001,0.67194,0.99008,0.00163,0.00828,0.00000
237.39999,0.67194,0.99090,0.00150,0.00760,0.00000
237.45000,0.67194,0.98804,0.00217,0.00979,0.00000
237.50000,0.67194,0.98891,0.00145,0.00964,0.00000
237.55000,0.67194,0.98746,0.00155,0.01099,0.00000
237.60001,0.67194,0.98858,0.00173,0.00969,0.00000
237.64999,0.67194,0.99072,0.00243,0.00685,0.00000
237.70000,0.67194,0.99171,0.00205,0.00624,0.00000
237.75000,0.67194,0.99466,0.00164,0.00369,0.00000
237.80000,0.67194,0.99528,0.00183,0.00289,0.00000
237.85001,0.67194,0.99463,0.00233,0.00304,0.00000
237.89999,0.67194,0.99556,0.00235,0.00208,0.00000
237.95000,0.67194,0.99435,0.00321,0.00244,0.00000
238.00000,0.67194,0.99487,0.00299,0.00215,0.00000
238.05000,0.67194,0.99465,0.00314,0.00221,0.00000
238.10001,0.67194,0.99351,0.00356,0.00293,0.00000
238.14999,0.67194,0.99285,0.00323,0.00392,0.00000
238.20000,0.67194,0.99121,0.00405,0.00474,0.00000
238.25000,0.67194,0.98831,0.00446,0.00723,0.00000
238.30000,0.67194,0.98874,0.00325,0.00801,0.00000
238.35001,0.67194,0.98951,0.00322,0.00727,0.00000
238.39999,0.67194,0.98872,0.00267,0.00862,0.00000
238.45000,0.67194,0.99009,0.00207,0.00785,0.00000
238.50000,0.67194,0.99091,0.00199,0.00710,0.00000
238.55000,0.67194,0.99079,0.00160,0.00761,0.00000
238.60001,0.67194,0.99132,0.00192,0.00676,0.00000
238.64999,0.67194,0.99096,0.00166,0.00738,0.00000
238.70000,0.67194,0.99160,0.00185,0.00655,0.00000
238.75000,0.67194,0.99080,0.00257,0.00663,0.00000
238.80000,0.67194,0.99204,0.00146,0.00651,0.00000
238.85001,0.67194,0.99219,0.00524,0.00257,0.00000
238.89999,0.67194,0.99429,0.00460,0.00112,0.00000
238.95000,0.67194,0.99653,0.00209,0.00138,0.00000
239.00000,0.67194,0.99167,0.00498,0.00335,0.00000
239.05000,0.67194,0.99229,0.00474,0.00296,0.00000
239.10001,0.67194,0.99336,0.00315,0.00349,0.00000
239.14999,0.67194,0.99053,0.00533,0.00414,0.00000
239.20000,0.67194,0.99262,0.00342,0.00396,0.00000
239.25000,0.67194,0.98896,0.00440,0.00663,0.00000
239.30000,0.67194,0.99242,0.00406,0.00352,0.00000
239.35001,0.67194,0.92766,0.00106,0.07127,0.00000
239.39999,0.67194,0.91942,0.00086,0.07972,0.00000
239.45000,0.67194,0.93808,0.00049,0.06143,0.00000
239.50000,0.67194,0.65720,0.00057,0.34222,0.00000
239.55000,0.67194,0.75272,0.00068,0.24659,0.00000
239.60001,0.67194,0.71306,0.00016,0.28678,0.00000
239.64999,0.67194,0.33064,0.00009,0.66927,0.00000
239.70000,0.67194,0.31302,0.00006,0.68692,0.00000
239.75000,0.67194,0.19304,0.00000,0.80695,0.00000
239.80000,0.67194,0.15956,0.00001,0.84043,0.00000
239.85001,0.67194,0.27078,0.00001,0.72920,0.00000
239.89999,0.67194,0.09255,0.00001,0.90745,0.00000
239.95000,0.67194,0.11782,0.00015,0.79739,0.08464
240.00000,0.67194,0.10607,0.00041,0.88620,0.00732
240.05000,0.67194,0.19580,0.00011,0.79280,0.01129
240.10001,0.67194,0.53526,0.00002,0.45932,0.00540
240.14999,0.67194,0.16003,0.00002,0.83985,0.00010
240.20000,0.67194,0.23517,0.00001,0.76482,0.00001
240.25000,0.67194,0.52722,0.00012,0.47265,0.00001
240.30000,0.67194,0.41558,0.00002,0.58440,0.00000
240.35001,0.67194,0.73817,0.00016,0.26167,0.00000
240.39999,0.67194,0.83972,0.00012,0.16016,0.00000
240.45000,0.67194,0.93256,0.00011,0.06733,0.00000
240.50000,0.67194,0.96159,0.00024,0.03817,0.00000
240.55000,0.67194,0.99217,0.00044,0.00738,0.00000
240.60001,0.67194,0.99386,0.00060,0.00555,0.00000
240.64999,0.67194,0.99541,0.00101,0.00359,0.00000
240.70000,0.67194,0.99482,0.00115,0.00403,0.00000
240.75000,0.67194,0.99238,0.00142,0.00620,0.00000
240.80000,0.67194,0.99133,0.00131,0.00736,0.00000
240.85001,0.67194,0.99233,0.00092,0.00675,0.00000
240.89999,0.67194,0.98798,0.00157,0.01045,0.00000
240.95000,0.67194,0.98687,0.00160,0.01154,0.00000
241.00000,0.67194,0.98492,0.00138,0.01370,0.00000
241.05000,0.67194,0.97886,0.00139,0.01975,0.00000
241.10001,0.67194,0.97615,0.00177,0.02208,0.00000
241.14999,0.67194,0.97933,0.00139,0.01928,0.00000
241.20000,0.67194,0.98115,0.00151,0.01734,0.00000
241.25000,0.67194,0.97904,0.00125,0.01971,0.00000
241.30000,0.67194,0.97942,0.00100,0.01959,0.00000
241.35001,0.67194,0.98162,0.00104,0.01734,0.00000
241.39999,0.67194,0.98417,0.00086,0.01497,0.00000
241.45000,0.67194,0.98451,0.00117,0.01432,0.00000
241.50000,0.67194,0.98479,0.00105,0.01416,0.00000
241.55000,0.67194,0.98718,0.00114,0.01168,0.00000
241.60001,0.67194,0.98883,0.00104,0.01012,0.00000
241.64999,0.67194,0.98947,0.00126,0.00927,0.00000
241.70000,0.67194,0.99073,0.00099,0.00827,0.00000
241.75000,0.67194,0.98932,0.00109,0.00959,0.00000
241.80000,0.67194,0.98561,0.00115,0.01324,0.00000
241.85001,0.67194,0.98493,0.00208,0.01299,0.00000
241.89999,0.67194,0.98634,0.00121,0.01245,0.00000
241.95000,0.67194,0.98581,0.00145,0.01274,0.00000
242.00000,0.67194,0.97952,0.00148,0.01899,0.00000
242.05000,0.67194,0.97978,0.00201,0.01821,0.00000
242.10001,0.67194,0.97997,0.00172,0.01831,0.00000
242.14999,0.67194,0.98232,0.00173,0.01594,0.00000
242.20000,0.67194,0.98281,0.00180,0.01538,0.00000
242.25000,0.67194,0.98565,0.00223,0.01212,0.00000
242.30000,0.67194,0.98688,0.00169,0.01143,0.00000
242.35001,0.67194,0.98851,0.00213,0.00936,0.00000
242.39999,0.67194,0.98687,0.00186,0.01127,0.00000
242.45000,0.67194,0.98627,0.00164,0.01209,0.00000
242.50000,0.67194,0.98494,0.00146,0.01360,0.00000
242.55000,0.67194,0.98376,0.00147,0.01477,0.00000
242.60001,0.67194,0.98311,0.00125,0.01564,0.00000
242.64999,0.67194,0.98137,0.00178,0.01684,0.00000
242.70000,0.67194,0.98111,0.00167,0.01723,0.00000
242.75000,0.67194,0.97772,0.00153,0.02074,0.00000
242.80000,0.67194,0.98115,0.00173,0.01712,0.00000
242.85001,0.67194,0.98421,0.00159,0.01420,0.00000
242.89999,0.67194,0.98590,0.00198,0.01211,0.00000
242.95000,0.67194,0.98696,0.00185,0.01119,0.00000
243.00000,0.67194,0.98961,0.00140,0.00899,0.00000
243.05000,0.67194,0.98868,0.00182,0.00950,0.00000
243.10001,0.67194,0.98846,0.00182,0.00972,0.00000
243.14999,0.67194,0.98841,0.00203,0.00956,0.00000
243.20000,0.67194,0.99024,0.00157,0.00819,0.00000
243.25000,0.67194,0.98748,0.00146,0.01106,0.00000
243.30000,0.67194,0.98514,0.00152,0.01334,0.00000
243.35001,0.67194,0.98787,0.00145,0.01068,0.00000
243.39999,0.67194,0.98556,0.00181,0.01263,0.00000
243.45000,0.67194,0.98900,0.00157,0.00943,0.00000
243.50000,0.67194,0.98929,0.00200,0.00871,0.00000
243.55000,0.67194,0.99129,0.00130,0.00740,0.00000
243.60001,0.67194,0.98971,0.00152,0.00876,0.00000
243.64999,0.67194,0.99019,0.00155,0.00827,0.00000
243.70000,0.67194,0.98751,0.00210,0.01039,0.00000
243.75000,0.67194,0.98859,0.00170,0.00971,0.00000
243.80000,0.67194,0.98613,0.00146,0.01241,0.00000
243.85001,0.67194,0.98251,0.00201,0.01548,0.00000
243.89999,0.67194,0.98291,0.00219,0.01490,0.00000
243.95000,0.67194,0.98169,0.00213,0.01618,0.00000
244.00000,0.67194,0.98307,0.00166,0.01527,0.00000
244.05000,0.67194,0.98208,0.00148,0.01644,0.00000
244.10001,0.67194,0.98480,0.00191,0.01329,0.00000
244.14999,0.67194,0.98607,0.00178,0.01214,0.00000
244.20000,0.67194,0.98617,0.00209,0.01174,0.00000
244.25000,0.67194,0.98679,0.00154,0.01168,0.00000
244.30000,0.67194,0.98373,0.00177,0.01450,0.00000
244.35001,0.67194,0.98324,0.00198,0.01477,0.00000
244.39999,0.67194,0.98560,0.00142,0.01298,0.00000
244.45000,0.67194,0.98501,0.00145,0.01354,0.00000
244.50000,0.67194,0.98408,0.00144,0.01448,0.00000
244.55000,0.67194,0.98396,0.00143,0.01461,0.00000
244.60001,0.67194,0.98887,0.00138,0.00975,0.00000
244.64999,0.67194,0.98729,0.00152,0.01119,0.00000
244.70000,0.67194,0.98787,0.00187,0.01026,0.00000
244.75000,0.67194,0.98660,0.00182,0.01157,0.00000
244.80000,0.67194,0.98795,0.00148,0.01057,0.00000
244.85001,0.67194,0.98851,0.00128,0.01021,0.00000
244.89999,0.67194,0.99009,0.00135,0.00856,0.00000
244.95000,0.67194,0.98628,0.00136,0.01236,0.00000
245.00000,0.67194,0.98775,0.00097,0.01128,0.00000
245.05000,0.67194,0.98588,0.00148,0.01264,0.00000
245.10001,0.67194,0.98780,0.00134,0.01087,0.00000
245.14999,0.67194,0.98761,0.00132,0.01106,0.00000
245.20000,0.67194,0.98749,0.00137,0.01114,0.00000
245.25000,0.67194,0.98828,0.00107,0.01065,0.00000
245.30000,0.67194,0.99040,0.00103,0.00857,0.00000
245.35001,0.67194,0.98756,0.00172,0.01072,0.00000
245.39999,0.67194,0.99160,0.00091,0.00749,0.00000
245.45000,0.67194,0.99031,0.00123,0.00845,0.00000
245.50000,0.67194,0.99339,0.00117,0.00545,0.00000
245.55000,0.67194,0.99330,0.00146,0.00524,0.00000
245.60001,0.67194,0.99356,0.00160,0.00484,0.00000
245.64999,0.67194,0.99168,0.00134,0.00699,0.00000
245.70000,0.67194,0.99289,0.00127,0.00583,0.00000
245.75000,0.67194,0.99189,0.00138,0.00673,0.00000
245.80000,0.67194,0.99197,0.00113,0.00690,0.00000
245.85001,0.67194,0.99161,0.00163,0.00675,0.00000
245.89999,0.67194,0.99214,0.00135,0.00651,0.00000
245.95000,0.67194,0.99247,0.00132,0.00621,0.00000
246.00000,0.67194,0.99302,0.00119,0.00580,0.00000
246.05000,0.67194,0.99193,0.00136,0.00671,0.00000
246.10001,0.67194,0.99241,0.00136,0.00623,0.00000
246.14999,0.67194,0.98968,0.00161,0.00871,0.00000
246.20000,0.67194,0.98892,0.00141,0.00967,0.00000
246.25000,0.67194,0.98535,0.00176,0.01289,0.00000
246.30000,0.67194,0.98372,0.00211,0.01416,0.00000
246.35001,0.67194,0.98363,0.00196,0.01441,0.00000
246.39999,0.67194,0.98479,0.00170,0.01351,0.00000
246.45000,0.67194,0.98266,0.00168,0.01567,0.00000
246.50000,0.67194,0.98122,0.00189,0.01690,0.00000
246.55000,0.67194,0.98190,0.00208,0.01603,0.00000
246.60001,0.67194,0.98505,0.00134,0.01361,0.00000
246.64999,0.67194,0.98934,0.00131,0.00935,0.00000
246.70000,0.67194,0.99011,0.00177,0.00812,0.00000
246.75000,0.67194,0.98837,0.00223,0.00940,0.00000
246.80000,0.67194,0.98384,0.00665,0.00952,0.00000
246.85001,0.67194,0.96385,0.01045,0.02571,0.00000
246.89999,0.67194,0.96441,0.00999,0.02560,0.00000
246.95000,0.67194,0.95043,0.00864,0.04093,0.00000
247.00000,0.67194,0.84865,0.00334,0.14801,0.00000
247.05000,0.67194,0.76824,0.00106,0.23070,0.00000
247.10001,0.67194,0.41891,0.00051,0.58058,0.00000
247.14999,0.67194,0.60911,0.00056,0.39032,0.00000
247.20000,0.67194,0.77127,0.00092,0.22781,0.00000
247.25000,0.67194,0.25323,0.00106,0.74571,0.00000
247.30000,0.67194,0.35414,0.00292,0.64294,0.00000
247.35001,0.67194,0.24161,0.00049,0.75790,0.00000
247.39999,0.67194,0.11874,0.00142,0.87984,0.00000
247.45000,0.67194,0.20224,0.00466,0.79309,0.00001
247.50000,0.67194,0.15165,0.00009,0.84826,0.00000
247.55000,0.67194,0.44514,0.00040,0.55446,0.00000
247.60001,0.67194,0.42652,0.00041,0.57307,0.00000
247.64999,0.67194,0.87340,0.00264,0.12386,0.00010
247.70000,0.67194,0.75007,0.00406,0.24584,0.00002
247.75000,0.67194,0.71465,0.00412,0.28123,0.00000
247.80000,0.67194,0.88041,0.00304,0.11655,0.00000
247.85001,0.67194,0.83195,0.00323,0.16482,0.00000
247.89999,0.67194,0.89449,0.00653,0.09898,0.00000
247.95000,0.67194,0.95192,0.00551,0.04257,0.00000
248.00000,0.67194,0.95564,0.00769,0.03667,0.00000
248.05000,0.67194,0.96732,0.00225,0.03042,0.00000
248.10001,0.67194,0.98294,0.00285,0.01421,0.00000
248.14999,0.67194,0.95535,0.00615,0.03850,0.00001
248.20000,0.67194,0.98443,0.00537,0.01019,0.00000
248.25000,0.67194,0.96990,0.01680,0.01326,0.00005
248.30000,0.67194,0.96434,0.02151,0.01414,0.00001
248.35001,0.67194,0.97924,0.00748,0.01327,0.00002
248.39999,0.67194,0.98329,0.00577,0.01091,0.00004
248.45000,0.67194,0.98759,0.00717,0.00523,0.00000
248.50000,0.67194,0.98511,0.00694,0.00795,0.00000
248.55000,0.67194,0.98896,0.00470,0.00634,0.00000
248.60001,0.67194,0.99220,0.00477,0.00303,0.00000
248.64999,0.67194,0.98804,0.00379,0.00817,0.00000
248.70000,0.67194,0.98083,0.00799,0.01119,0.00000
248.75000,0.67194,0.97708,0.00492,0.01800,0.00000
248.80000,0.67194,0.98378,0.00205,0.01417,0.00000
248.85001,0.67194,0.96746,0.00213,0.03041,0.00000
248.89999,0.67194,0.97931,0.00091,0.01978,0.00000
248.95000,0.67194,0.96033,0.00124,0.03843,0.00000
249.00000,0.67194,0.98219,0.00122,0.01660,0.00000
249.05000,0.67194,0.98161,0.00169,0.01670,0.00000
249.10001,0.67194,0.98906,0.00487,0.00607,0.00000
249.14999,0.67194,0.99059,0.00577,0.00364,0.00000
249.20000,0.67194,0.99288,0.00569,0.00142,0.00000
249.25000,0.67194,0.97803,0.02148,0.00049,0.00000
249.30000,0.67194,0.99537,0.00407,0.00056,0.00000
249.35001,0.67194,0.99557,0.00381,0.00062,0.00000
249.39999,0.67194,0.99801,0.00170,0.00030,0.00000
249.45000,0.67194,0.99817,0.00163,0.00020,0.00000
249.50000,0.67194,0.99750,0.00240,0.00010,0.00000
249.55000,0.67194,0.99588,0.00396,0.00015,0.00000
249.60001,0.67194,0.99731,0.00253,0.00016,0.00000
249.64999,0.67194,0.99630,0.00342,0.00027,0.00000
249.70000,0.67194,0.99844,0.00127,0.00029,0.00000
249.75000,0.67194,0.99809,0.00168,0.00023,0.00000
249.80000,0.67194,0.99843,0.00138,0.00019,0.00000
249.85001,0.67194,0.99921,0.00038,0.00041,0.00000
249.89999,0.67194,0.99879,0.00030,0.00091,0.00000
249.95000,0.67194,0.99890,0.00027,0.00083,0.00000
250.00000,0.67194,0.99887,0.00023,0.00090,0.00000
250.05000,0.67194,0.99928,0.00021,0.00051,0.00000
250.10001,0.67194,0.99931,0.00024,0.00045,0.00000
250.14999,0.67194,0.99917,0.00023,0.00060,0.00000
250.20000,0.67194,0.99914,0.00016,0.00070,0.00000
250.25000,0.67194,0.99856,0.00013,0.00131,0.00000
250.30000,0.67194,0.99819,0.00012,0.00169,0.00000
250.35001,0.67194,0.99825,0.00009,0.00166,0.00000
250.39999,0.67194,0.99791,0.00007,0.00202,0.00000
250.45000,0.67194,0.99657,0.00008,0.00335,0.00000
250.50000,0.67194,0.99501,0.00007,0.00492,0.00000
250.55000,0.67194,0.99567,0.00007,0.00426,0.00000
250.60001,0.67194,0.99577,0.00008,0.00415,0.00000
250.64999,0.67194,0.99636,0.00009,0.00356,0.00000
250.70000,0.67194,0.99607,0.00017,0.00376,0.00000
250.75000,0.67194,0.99654,0.00010,0.00336,0.00000
250.80000,0.67194,0.99603,0.00014,0.00383,0.00000
250.85001,0.67194,0.99736,0.00020,0.00244,0.00000
250.89999,0.67194,0.99892,0.00032,0.00076,0.00000
250.95000,0.67194,0.99853,0.00066,0.00081,0.00000
251.00000,0.67194,0.99801,0.00056,0.00143,0.00000
251.05000,0.67194,0.99765,0.00061,0.00174,0.00000
251.10001,0.67194,0.99651,0.00079,0.00269,0.00000
251.14999,0.67194,0.99635,0.00121,0.00243,0.00000
251.20000,0.67194,0.99682,0.00158,0.00161,0.00000
251.25000,0.67194,0.99579,0.00181,0.00239,0.00000
251.30000,0.67194,0.99609,0.00156,0.00235,0.00000
251.35001,0.67194,0.99426,0.00133,0.00441,0.00000
251.39999,0.67194,0.99382,0.00419,0.00198,0.00000
251.45000,0.67194,0.99516,0.00184,0.00300,0.00000
251.50000,0.67194,0.98987,0.00440,0.00574,0.00000
251.55000,0.67194,0.99291,0.00521,0.00188,0.00000
251.60001,0.67194,0.99230,0.00404,0.00367,0.00000
251.64999,0.67194,0.99216,0.00525,0.00260,0.00000
251.70000,0.67194,0.98718,0.00960,0.00321,0.00000
251.75000,0.67194,0.99453,0.00365,0.00182,0.00000
251.80000,0.67194,0.99649,0.00228,0.00123,0.00000
251.85001,0.67194,0.99071,0.00284,0.00645,0.00000
251.89999,0.67194,0.99530,0.00434,0.00035,0.00000
251.95000,0.67194,0.98614,0.00876,0.00509,0.00000
252.00000,0.67194,0.98587,0.01165,0.00247,0.00000
252.05000,0.67194,0.86428,0.12814,0.00757,0.00001
252.10001,0.67194,0.74684,0.25269,0.00044,0.00004
252.14999,0.67194,0.59962,0.39379,0.00286,0.00374
252.20000,0.67194,0.64174,0.35379,0.00318,0.00129
252.25000,0.67194,0.58281,0.32811,0.08904,0.00004
252.30000,0.67194,0.86529,0.11890,0.01548,0.00033
252.35001,0.67194,0.87806,0.01422,0.10771,0.00001
252.39999,0.67194,0.84468,0.01932,0.13598,0.00002
252.45000,0.67194,0.73823,0.03425,0.22752,0.00000
252.50000,0.67194,0.83308,0.02848,0.13843,0.00000
252.55000,0.67194,0.88027,0.01629,0.10344,0.00000
252.60001,0.67194,0.94320,0.01769,0.03911,0.00000
252.64999,0.67194,0.96984,0.01280,0.01736,0.00000
252.70000,0.67194,0.96754,0.00878,0.02367,0.00000
252.75000,0.67194,0.95310,0.00146,0.04544,0.00000
252.80000,0.67194,0.97925,0.00095,0.01981,0.00000
252.85001,0.67194,0.98946,0.00153,0.00901,0.00000
252.89999,0.67194,0.99070,0.00115,0.00815,0.00000
252.95000,0.67194,0.98961,0.00081,0.00958,0.00000
253.00000,0.67194,0.99020,0.00073,0.00907,0.00000
253.05000,0.67194,0.99235,0.00079,0.00686,0.00000
253.10001,0.67194,0.99286,0.00049,0.00665,0.00000
253.14999,0.67194,0.99159,0.00042,0.00800,0.00000
253.20000,0.67194,0.99167,0.00045,0.00788,0.00000
253.25000,0.67194,0.99354,0.00032,0.00614,0.00000
253.30000,0.67194,0.99507,0.00028,0.00465,0.00000
253.35001,0.67194,0.99604,0.00021,0.00374,0.00000
253.39999,0.67194,0.99496,0.00019,0.00485,0.00000
253.45000,0.67194,0.99615,0.00013,0.00373,0.00000
253.50000,0.67194,0.99759,0.00033,0.00208,0.00000
253.55000,0.67194,0.99925,0.00049,0.00026,0.00000
253.60001,0.67194,0.99782,0.00131,0.00088,0.00000
253.64999,0.67194,0.99673,0.00193,0.00134,0.00000
253.70000,0.67194,0.99717,0.00174,0.00109,0.00000
253.75000,0.67194,0.99741,0.00086,0.00173,0.00000
253.80000,0.67194,0.99708,0.00147,0.00145,0.00000
253.85001,0.67194,0.99628,0.00095,0.00277,0.00000
253.89999,0.67194,0.99519,0.00129,0.00352,0.00000
