Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
259.04999,0.67194,0.43892,0.54673,0.01429,0.00006
259.10001,0.67194,0.61222,0.35181,0.03588,0.00009
259.14999,0.67194,0.56808,0.39023,0.04167,0.00002
259.20001,0.67194,0.74604,0.20970,0.04425,0.00002
259.25000,0.67194,0.77546,0.16537,0.05916,0.00001
259.29999,0.67194,0.77786,0.10497,0.11715,0.00002
259.35001,0.67194,0.81488,0.08451,0.10060,0.00000
259.39999,0.67194,0.90365,0.04388,0.05247,0.00000
259.45001,0.67194,0.92929,0.02132,0.04940,0.00000
259.50000,0.67194,0.93483,0.01134,0.05383,0.00000
259.54999,0.67194,0.93508,0.00512,0.05979,0.00000
259.60001,0.67194,0.92737,0.00273,0.06991,0.00000
259.64999,0.67194,0.93006,0.00115,0.06879,0.00000
259.70001,0.67194,0.91842,0.00066,0.08092,0.00000
259.75000,0.67194,0.92659,0.00041,0.07299,0.00000
259.79999,0.67194,0.95696,0.00062,0.04242,0.00000
259.85001,0.67194,0.95784,0.00051,0.04165,0.00000
259.89999,0.67194,0.95908,0.00060,0.04032,0.00000
259.95001,0.67194,0.95288,0.00053,0.04659,0.00000
260.00000,0.67194,0.94119,0.00040,0.05841,0.00000
260.04999,0.67194,0.93871,0.00037,0.06092,0.00000
260.10001,0.67194,0.93875,0.00051,0.06075,0.00000
260.14999,0.67194,0.90081,0.00023,0.09897,0.00000
260.20001,0.67194,0.94486,0.00055,0.05459,0.00000
260.25000,0.67194,0.95547,0.00068,0.04386,0.00000
260.29999,0.67194,0.95787,0.00064,0.04149,0.00000
260.35001,0.67194,0.95691,0.00094,0.04215,0.00000
260.39999,0.67194,0.96301,0.00174,0.03525,0.00000
260.45001,0.67194,0.95012,0.00179,0.04809,0.00000
260.50000,0.67194,0.93970,0.00181,0.05848,0.00000
260.54999,0.67194,0.93288,0.00179,0.06534,0.00000
260.60001,0.67194,0.94099,0.00172,0.05730,0.00000
260.64999,0.67194,0.94725,0.00244,0.05031,0.00000
260.70001,0.67194,0.95364,0.00312,0.04324,0.00000
260.75000,0.67194,0.95671,0.00420,0.03909,0.00000
260.79999,0.67194,0.94346,0.00482,0.05172,0.00000
260.85001,0.67194,0.94653,0.00421,0.04927,0.00000
260.89999,0.67194,0.93565,0.00389,0.06045,0.00000
260.95001,0.67194,0.93895,0.00366,0.05738,0.00000
261.00000,0.67194,0.93863,0.00278,0.05860,0.00000
261.04999,0.67194,0.93732,0.00165,0.06103,0.00000
261.10001,0.67194,0.94373,0.00145,0.05482,0.00000
261.14999,0.67194,0.93823,0.00113,0.06064,0.00000
261.20001,0.67194,0.93931,0.00099,0.05970,0.00000
261.25000,0.67194,0.94101,0.00067,0.05832,0.00000
261.29999,0.67194,0.94010,0.00054,0.05936,0.00000
261.35001,0.67194,0.93932,0.00046,0.06022,0.00000
261.39999,0.67194,0.93981,0.00045,0.05974,0.00000
261.45001,0.67194,0.94231,0.00037,0.05732,0.00000
261.50000,0.67194,0.94855,0.00032,0.05113,0.00000
261.54999,0.67194,0.95173,0.00029,0.04797,0.00000
261.60001,0.67194,0.97174,0.00067,0.02759,0.00000
261.64999,0.67194,0.97863,0.00079,0.02058,0.00000
261.70001,0.67194,0.98266,0.00115,0.01619,0.00000
261.75000,0.67194,0.98262,0.00219,0.01519,0.00000
261.79999,0.67194,0.98477,0.00502,0.01021,0.00000
261.85001,0.67194,0.98170,0.00809,0.01022,0.00000
261.89999,0.67194,0.97094,0.01834,0.01072,0.00000
261.95001,0.67194,0.95786,0.02837,0.01376,0.00000
262.00000,0.67194,0.93554,0.04729,0.01717,0.00000
262.04999,0.67194,0.93349,0.04659,0.01992,0.00000
262.10001,0.67194,0.92345,0.05315,0.02340,0.00000
262.14999,0.67194,0.91457,0.06012,0.02531,0.00000
262.20001,0.67194,0.91276,0.06250,0.02474,0.00000
262.25000,0.67194,0.92093,0.05074,0.02833,0.00000
262.29999,0.67194,0.93317,0.02921,0.03761,0.00000
262.35001,0.67194,0.94710,0.01469,0.03821,0.00000
262.39999,0.67194,0.94524,0.00658,0.04818,0.00000
262.45001,0.67194,0.93376,0.00335,0.06289,0.00000
262.50000,0.67194,0.92869,0.00129,0.07002,0.00000
262.54999,0.67194,0.91916,0.00071,0.08013,0.00000
262.60001,0.67194,0.91749,0.00036,0.08215,0.00000
262.64999,0.67194,0.92553,0.00023,0.07425,0.00000
262.70001,0.67194,0.93691,0.00018,0.06291,0.00000
262.75000,0.67194,0.93289,0.00015,0.06695,0.00000
262.79999,0.67194,0.94044,0.00015,0.05941,0.00000
262.85001,0.67194,0.93631,0.00016,0.06353,0.00000
262.89999,0.67194,0.93852,0.00017,0.06132,0.00000
262.95001,0.67194,0.93921,0.00016,0.06063,0.00000
263.00000,0.67194,0.93998,0.00015,0.05986,0.00000
263.04999,0.67194,0.94577,0.00017,0.05406,0.00000
263.10001,0.67194,0.94563,0.00017,0.05420,0.00000
263.14999,0.67194,0.94786,0.00018,0.05197,0.00000
263.20001,0.67194,0.94428,0.00018,0.05554,0.00000
263.25000,0.67194,0.94680,0.00020,0.05300,0.00000
263.29999,0.67194,0.94391,0.00018,0.05591,0.00000
263.35001,0.67194,0.94439,0.00019,0.05542,0.00000
263.39999,0.67194,0.97386,0.00055,0.02558,0.00000
263.45001,0.67194,0.97861,0.00056,0.02083,0.00000
263.50000,0.67194,0.98405,0.00084,0.01511,0.00000
263.54999,0.67194,0.98523,0.00149,0.01328,0.00000
263.60001,0.67194,0.98375,0.00372,0.01253,0.00000
263.64999,0.67194,0.98300,0.00584,0.01116,0.00000
263.70001,0.67194,0.97856,0.00739,0.01405,0.00000
263.75000,0.67194,0.97057,0.00865,0.02078,0.00000
263.79999,0.67194,0.94971,0.02389,0.02639,0.00000
263.85001,0.67194,0.93170,0.03000,0.03830,0.00000
263.89999,0.67194,0.90353,0.05673,0.03973,0.00000
263.95001,0.67194,0.88141,0.07994,0.03864,0.00001
264.00000,0.67194,0.78841,0.17054,0.04083,0.00021
264.04999,0.67194,0.57665,0.34932,0.07251,0.00153
264.10001,0.67194,0.59247,0.32665,0.07985,0.00102
264.14999,0.67194,0.66026,0.17041,0.16855,0.00078
264.20001,0.67194,0.75756,0.10301,0.13772,0.00170
264.25000,0.67194,0.69895,0.06853,0.23220,0.00033
264.29999,0.67194,0.69354,0.05166,0.25434,0.00045
264.35001,0.67194,0.67581,0.02326,0.30077,0.00016
264.39999,0.67194,0.74125,0.02025,0.23847,0.00002
264.45001,0.67194,0.69129,0.00862,0.30009,0.00000
264.50000,0.67194,0.77992,0.00579,0.21430,0.00000
264.54999,0.67194,0.91598,0.00732,0.07671,0.00000
264.60001,0.67194,0.92529,0.00342,0.07129,0.00000
264.64999,0.67194,0.91710,0.00181,0.08109,0.00000
264.70001,0.67194,0.92313,0.00066,0.07621,0.00000
264.75000,0.67194,0.93258,0.00050,0.06692,0.00000
264.79999,0.67194,0.93191,0.00036,0.06773,0.00000
264.85001,0.67194,0.93918,0.00027,0.06054,0.00000
264.89999,0.67194,0.92423,0.00017,0.07560,0.00000
264.95001,0.67194,0.93740,0.00014,0.06246,0.00000
265.00000,0.67194,0.93793,0.00012,0.06195,0.00000
265.04999,0.67194,0.94066,0.00012,0.05922,0.00000
265.10001,0.67194,0.94426,0.00012,0.05563,0.00000
265.14999,0.67194,0.94303,0.00012,0.05685,0.00000
265.20001,0.67194,0.94381,0.00013,0.05605,0.00000
265.25000,0.67194,0.94209,0.00013,0.05777,0.00000
265.29999,0.67194,0.94269,0.00015,0.05716,0.00000
265.35001,0.67194,0.94921,0.00018,0.05061,0.00000
265.39999,0.67194,0.94229,0.00017,0.05754,0.00000
265.45001,0.67194,0.93188,0.00017,0.06795,0.00000
265.50000,0.67194,0.95227,0.00045,0.04728,0.00000
265.54999,0.67194,0.95404,0.00029,0.04567,0.00000
265.60001,0.67194,0.96685,0.00046,0.03269,0.00000
265.64999,0.67194,0.97149,0.00123,0.02729,0.00000
265.70001,0.67194,0.96728,0.00214,0.03058,0.00000
265.75000,0.67194,0.95487,0.00290,0.04223,0.00000
265.79999,0.67194,0.91189,0.00207,0.08603,0.00000
265.85001,0.67194,0.91942,0.00263,0.07796,0.00000
265.89999,0.67194,0.86311,0.01853,0.11836,0.00000
265.95001,0.67194,0.86102,0.01213,0.12685,0.00000
266.00000,0.67194,0.88636,0.02610,0.08755,0.00000
266.04999,0.67194,0.82448,0.09734,0.07818,0.00000
266.10001,0.67194,0.46029,0.47845,0.06076,0.00049
266.14999,0.67194,0.51028,0.40805,0.07945,0.00221
266.20001,0.67194,0.58284,0.24805,0.16867,0.00044
266.25000,0.67194,0.58957,0.19459,0.21520,0.00065
266.29999,0.67194,0.51873,0.12747,0.35365,0.00016
266.35001,0.67194,0.66020,0.03213,0.30755,0.00012
266.39999,0.67194,0.72763,0.03612,0.23609,0.00016
266.45001,0.67194,0.57893,0.01666,0.40437,0.00003
266.50000,0.67194,0.76063,0.01985,0.21951,0.00000
266.54999,0.67194,0.63854,0.00619,0.35527,0.00000
266.60001,0.67194,0.65149,0.00360,0.34491,0.00000
266.64999,0.67194,0.90507,0.00233,0.09260,0.00000
266.70001,0.67194,0.91338,0.00095,0.08567,0.00000
266.75000,0.67194,0.91415,0.00056,0.08529,0.00000
266.79999,0.67194,0.91842,0.00039,0.08118,0.00000
266.85001,0.67194,0.92233,0.00024,0.07743,0.00000
266.89999,0.67194,0.93145,0.00023,0.06833,0.00000
266.95001,0.67194,0.93087,0.00017,0.06897,0.00000
267.00000,0.67194,0.93295,0.00016,0.06689,0.00000
267.04999,0.67194,0.96448,0.00039,0.03514,0.00000
267.10001,0.67194,0.95578,0.00027,0.04395,0.00000
267.14999,0.67194,0.94950,0.00025,0.05025,0.00000
267.20001,0.67194,0.94678,0.00027,0.05296,0.00000
267.25000,0.67194,0.94740,0.00040,0.05219,0.00000
267.29999,0.67194,0.94903,0.00043,0.05054,0.00000
267.35001,0.67194,0.95003,0.00040,0.04958,0.00000
267.39999,0.67194,0.94786,0.00035,0.05179,0.00000
267.45001,0.67194,0.95470,0.00067,0.04463,0.00000
267.50000,0.67194,0.95361,0.00082,0.04557,0.00000
267.54999,0.67194,0.96518,0.00123,0.03360,0.00000
267.60001,0.67194,0.96735,0.00139,0.03126,0.00000
267.64999,0.67194,0.96213,0.00215,0.03572,0.00000
267.70001,0.67194,0.92093,0.00141,0.07766,0.00000
267.75000,0.67194,0.90792,0.00127,0.09082,0.00000
267.79999,0.67194,0.88162,0.00077,0.11761,0.00000
267.85001,0.67194,0.93758,0.00107,0.06135,0.00000
267.89999,0.67194,0.89404,0.00041,0.10555,0.00000
267.95001,0.67194,0.79356,0.00033,0.20611,0.00000
268.00000,0.67194,0.78116,0.00022,0.21862,0.00000
268.04999,0.67194,0.84913,0.00051,0.15036,0.00000
268.10001,0.67194,0.76745,0.00016,0.23239,0.00000
268.14999,0.67194,0.85717,0.00024,0.14260,0.00000
268.20001,0.67194,0.81906,0.00012,0.18082,0.00000
268.25000,0.67194,0.86094,0.00017,0.13889,0.00000
268.29999,0.67194,0.81076,0.00008,0.18916,0.00000
268.35001,0.67194,0.90368,0.00010,0.09621,0.00000
268.39999,0.67194,0.88515,0.00008,0.11477,0.00000
268.45001,0.67194,0.93869,0.00021,0.06110,0.00000
268.50000,0.67194,0.94566,0.00019,0.05415,0.00000
268.54999,0.67194,0.94822,0.00026,0.05152,0.00000
268.60001,0.67194,0.94600,0.00023,0.05377,0.00000
268.64999,0.67194,0.94366,0.00019,0.05615,0.00000
268.70001,0.67194,0.96506,0.00036,0.03459,0.00000
268.75000,0.67194,0.97186,0.00056,0.02758,0.00000
268.79999,0.67194,0.97496,0.00198,0.02306,0.00000
268.85001,0.67194,0.97271,0.00343,0.02386,0.00000
268.89999,0.67194,0.96211,0.00491,0.03298,0.00000
268.95001,0.67194,0.94761,0.00850,0.04389,0.00000
269.00000,0.67194,0.93333,0.00969,0.05698,0.00000
269.04999,0.67194,0.91252,0.01993,0.06754,0.00000
269.10001,0.67194,0.93403,0.01065,0.05532,0.00000
269.14999,0.67194,0.86840,0.05667,0.07493,0.00000
269.20001,0.67194,0.81444,0.12148,0.06408,0.00000
269.25000,0.67194,0.79302,0.16074,0.04623,0.00001
269.29999,0.67194,0.68374,0.24329,0.07276,0.00021
269.35001,0.67194,0.50093,0.42205,0.07594,0.00108
269.39999,0.67194,0.66019,0.18964,0.14978,0.00039
269.45001,0.67194,0.72205,0.11958,0.15822,0.00015
269.50000,0.67194,0.68732,0.03741,0.27521,0.00006
269.54999,0.67194,0.73203,0.03372,0.23424,0.00001
269.60001,0.67194,0.80015,0.02532,0.17447,0.00007
269.64999,0.67194,0.82080,0.02140,0.15777,0.00004
269.70001,0.67194,0.81830,0.01646,0.16524,0.00000
269.75000,0.67194,0.84073,0.00876,0.15051,0.00000
269.79999,0.67194,0.86061,0.00465,0.13474,0.00000
269.85001,0.67194,0.89461,0.00227,0.10312,0.00000
269.89999,0.67194,0.91901,0.00104,0.07995,0.00000
269.95001,0.67194,0.91041,0.00063,0.08896,0.00000
270.00000,0.67194,0.91385,0.00038,0.08577,0.00000
270.04999,0.67194,0.92732,0.00029,0.07239,0.00000
270.10001,0.67194,0.93182,0.00020,0.06798,0.00000
270.14999,0.67194,0.94214,0.00021,0.05765,0.00000
270.20001,0.67194,0.93226,0.00016,0.06758,0.00000
270.25000,0.67194,0.94000,0.00015,0.05985,0.00000
270.29999,0.67194,0.93949,0.00016,0.06035,0.00000
270.35001,0.67194,0.93751,0.00014,0.06235,0.00000
270.39999,0.67194,0.93850,0.00015,0.06136,0.00000
270.45001,0.67194,0.93922,0.00014,0.06064,0.00000
270.50000,0.67194,0.94101,0.00014,0.05885,0.00000
270.54999,0.67194,0.93807,0.00015,0.06179,0.00000
270.60001,0.67194,0.94032,0.00016,0.05952,0.00000
270.64999,0.67194,0.94244,0.00016,0.05741,0.00000
270.70001,0.67194,0.94139,0.00017,0.05844,0.00000
270.75000,0.67194,0.94446,0.00019,0.05534,0.00000
270.79999,0.67194,0.94976,0.00029,0.04996,0.00000
270.85001,0.67194,0.95880,0.00017,0.04103,0.00000
270.89999,0.67194,0.95634,0.00024,0.04342,0.00000
270.95001,0.67194,0.93984,0.00023,0.05993,0.00000
271.00000,0.67194,0.95230,0.00019,0.04751,0.00000
271.04999,0.67194,0.94939,0.00036,0.05025,0.00000
271.10001,0.67194,0.95223,0.00104,0.04673,0.00000
271.14999,0.67194,0.93010,0.00158,0.06832,0.00000
271.20001,0.67194,0.92973,0.00607,0.06420,0.00000
271.25000,0.67194,0.78137,0.00269,0.21595,0.00000
271.29999,0.67194,0.81516,0.00586,0.17897,0.00000
271.35001,0.67194,0.76001,0.00582,0.23418,0.00000
271.39999,0.67194,0.83356,0.00961,0.15683,0.00000
271.45001,0.67194,0.71434,0.00592,0.27975,0.00000
271.50000,0.67194,0.80162,0.00708,0.19130,0.00000
271.54999,0.67194,0.83915,0.00703,0.15382,0.00000
271.60001,0.67194,0.81787,0.00712,0.17501,0.00000
271.64999,0.67194,0.75183,0.00304,0.24513,0.00000
271.70001,0.67194,0.72562,0.00168,0.27270,0.00000
271.75000,0.67194,0.84255,0.00083,0.15662,0.00000
271.79999,0.67194,0.90950,0.00044,0.09006,0.00000
271.85001,0.67194,0.92810,0.00014,0.07176,0.00000
271.89999,0.67194,0.93776,0.00013,0.06211,0.00000
271.95001,0.67194,0.93444,0.00011,0.06546,0.00000
272.00000,0.67194,0.94057,0.00010,0.05934,0.00000
272.04999,0.67194,0.94024,0.00009,0.05967,0.00000
272.10001,0.67194,0.93690,0.00011,0.06298,0.00000
272.14999,0.67194,0.93648,0.00011,0.06341,0.00000
272.20001,0.67194,0.93551,0.00011,0.06438,0.00000
272.25000,0.67194,0.93690,0.00011,0.06298,0.00000
272.29999,0.67194,0.93772,0.00013,0.06215,0.00000
272.35001,0.67194,0.94032,0.00015,0.05953,0.00000
272.39999,0.67194,0.93503,0.00015,0.06482,0.00000
272.45001,0.67194,0.93446,0.00015,0.06539,0.00000
272.50000,0.67194,0.94061,0.00019,0.05921,0.00000
272.54999,0.67194,0.93507,0.00019,0.06473,0.00000
272.60001,0.67194,0.93810,0.00022,0.06167,0.00000
272.64999,0.67194,0.93416,0.00022,0.06562,0.00000
272.70001,0.67194,0.93477,0.00024,0.06498,0.00000
272.75000,0.67194,0.93575,0.00025,0.06399,0.00000
272.79999,0.67194,0.93804,0.00026,0.06170,0.00000
272.85001,0.67194,0.93251,0.00025,0.06724,0.00000
272.89999,0.67194,0.93764,0.00030,0.06206,0.00000
272.95001,0.67194,0.93312,0.00028,0.06660,0.00000
273.00000,0.67194,0.93719,0.00024,0.06257,0.00000
273.04999,0.67194,0.92691,0.00023,0.07285,0.00000
273.10001,0.67194,0.93832,0.00029,0.06139,0.00000
273.14999,0.67194,0.94212,0.00029,0.05759,0.00000
273.20001,0.67194,0.94093,0.00028,0.05879,0.00000
273.25000,0.67194,0.94036,0.00030,0.05934,0.00000
273.29999,0.67194,0.94541,0.00031,0.05429,0.00000
273.35001,0.67194,0.96133,0.00043,0.03824,0.00000
273.39999,0.67194,0.95239,0.00041,0.04720,0.00000
273.45001,0.67194,0.93819,0.00019,0.06163,0.00000
273.50000,0.67194,0.93345,0.00025,0.06630,0.00000
273.54999,0.67194,0.96228,0.00055,0.03716,0.00000
273.60001,0.67194,0.96824,0.00027,0.03149,0.00000
273.64999,0.67194,0.97129,0.00045,0.02827,0.00000
273.70001,0.67194,0.97199,0.00071,0.02730,0.00000
273.75000,0.67194,0.95127,0.00228,0.04646,0.00000
273.79999,0.67194,0.93215,0.00293,0.06492,0.00000
273.85001,0.67194,0.87662,0.00306,0.12031,0.00000
273.89999,0.67194,0.82522,0.00231,0.17248,0.00000
273.95001,0.67194,0.74529,0.00683,0.24787,0.00000
274.00000,0.67194,0.71757,0.00267,0.27975,0.00000
274.04999,0.67194,0.80044,0.00259,0.19697,0.00000
274.10001,0.67194,0.83186,0.00218,0.16597,0.00000
274.14999,0.67194,0.84012,0.00569,0.15419,0.00000
274.20001,0.67194,0.73201,0.00288,0.26511,0.00000
274.25000,0.67194,0.75576,0.00215,0.24210,0.00000
274.29999,0.67194,0.63367,0.00089,0.36544,0.00000
274.35001,0.67194,0.83423,0.00061,0.16516,0.00000
274.39999,0.67194,0.90550,0.00035,0.09415,0.00000
274.45001,0.67194,0.91926,0.00025,0.08049,0.00000
274.50000,0.67194,0.92456,0.00017,0.07527,0.00000
274.54999,0.67194,0.92938,0.00013,0.07049,0.00000
274.60001,0.67194,0.93330,0.00012,0.06658,0.00000
274.64999,0.67194,0.93401,0.00014,0.06586,0.00000
274.70001,0.67194,0.93432,0.00013,0.06556,0.00000
274.75000,0.67194,0.93389,0.00012,0.06599,0.00000
274.79999,0.67194,0.93367,0.00013,0.06620,0.00000
274.85001,0.67194,0.92773,0.00013,0.07214,0.00000
274.89999,0.67194,0.93086,0.00015,0.06899,0.00000
274.95001,0.67194,0.93396,0.00019,0.06585,0.00000
275.00000,0.67194,0.94151,0.00027,0.05821,0.00000
275.04999,0.67194,0.94877,0.00033,0.05090,0.00000
275.10001,0.67194,0.94343,0.00041,0.05616,0.00000
275.14999,0.67194,0.96059,0.00082,0.03859,0.00000
275.20001,0.67194,0.94479,0.00087,0.05435,0.00000
275.25000,0.67194,0.95886,0.00142,0.03972,0.00000
275.29999,0.67194,0.94655,0.00155,0.05190,0.00000
275.35001,0.67194,0.90712,0.00128,0.09160,0.00000
275.39999,0.67194,0.90991,0.00215,0.08794,0.00000
275.45001,0.67194,0.90933,0.00179,0.08888,0.00000
275.50000,0.67194,0.91667,0.00204,0.08129,0.00000
275.54999,0.67194,0.92254,0.00205,0.07541,0.00000
275.60001,0.67194,0.92158,0.00169,0.07673,0.00000
275.64999,0.67194,0.92305,0.00153,0.07542,0.00000
275.70001,0.67194,0.91559,0.00160,0.08281,0.00000
275.75000,0.67194,0.91389,0.00115,0.08495,0.00000
275.79999,0.67194,0.92211,0.00078,0.07711,0.00000
275.85001,0.67194,0.92385,0.00078,0.07537,0.00000
275.89999,0.67194,0.93519,0.00059,0.06422,0.00000
275.95001,0.67194,0.93244,0.00040,0.06716,0.00000
276.00000,0.67194,0.93701,0.00037,0.06262,0.00000
276.04999,0.67194,0.94219,0.00035,0.05746,0.00000
276.10001,0.67194,0.93744,0.00034,0.06222,0.00000
276.14999,0.67194,0.94537,0.00034,0.05430,0.00000
276.20001,0.67194,0.94459,0.00036,0.05505,0.00000
276.25000,0.67194,0.94214,0.00031,0.05755,0.00000
276.29999,0.67194,0.94531,0.00039,0.05430,0.00000
276.35001,0.67194,0.94172,0.00028,0.05799,0.00000
276.39999,0.67194,0.94516,0.00028,0.05456,0.00000
276.45001,0.67194,0.94318,0.00030,0.05652,0.00000
276.50000,0.67194,0.96777,0.00080,0.03143,0.00000
276.54999,0.67194,0.96757,0.00051,0.03192,0.00000
276.60001,0.67194,0.95764,0.00042,0.04194,0.00000
276.64999,0.67194,0.94668,0.00034,0.05297,0.00000
276.70001,0.67194,0.93251,0.00022,0.06726,0.00000
276.75000,0.67194,0.94135,0.00023,0.05842,0.00000
276.79999,0.67194,0.93637,0.00021,0.06342,0.00000
276.85001,0.67194,0.93471,0.00019,0.06510,0.00000
276.89999,0.67194,0.93771,0.00020,0.06209,0.00000
276.95001,0.67194,0.92302,0.00014,0.07684,0.00000
277.00000,0.67194,0.93091,0.00013,0.06896,0.00000
277.04999,0.67194,0.92901,0.00015,0.07084,0.00000
277.10001,0.67194,0.92831,0.00016,0.07153,0.00000
277.14999,0.67194,0.91407,0.00019,0.08575,0.00000
277.20001,0.67194,0.92190,0.00014,0.07796,0.00000
277.25000,0.67194,0.93050,0.00015,0.06936,0.00000
277.29999,0.67194,0.93187,0.00011,0.06802,0.00000
277.35001,0.67194,0.93910,0.00015,0.06075,0.00000
277.39999,0.67194,0.96060,0.00028,0.03912,0.00000
277.45001,0.67194,0.96463,0.00026,0.03511,0.00000
277.50000,0.67194,0.96971,0.00075,0.02954,0.00000
277.54999,0.67194,0.96681,0.00167,0.03151,0.00000
277.60001,0.67194,0.95937,0.00266,0.03797,0.00000
277.64999,0.67194,0.95267,0.00351,0.04383,0.00000
277.70001,0.67194,0.92150,0.00526,0.07324,0.00000
277.75000,0.67194,0.92799,0.01725,0.05476,0.00000
277.79999,0.67194,0.91771,0.01775,0.06453,0.00000
277.85001,0.67194,0.90730,0.02377,0.06893,0.00000
277.89999,0.67194,0.89619,0.02598,0.07783,0.00000
277.95001,0.67194,0.90144,0.03096,0.06759,0.00000
278.00000,0.67194,0.88904,0.05152,0.05942,0.00001
278.04999,0.67194,0.85683,0.07661,0.06655,0.00001
278.10001,0.67194,0.90822,0.02586,0.06592,0.00000
278.14999,0.67194,0.90334,0.01271,0.08394,0.00000
278.20001,0.67194,0.94227,0.00633,0.05140,0.00000
278.25000,0.67194,0.93458,0.00357,0.06186,0.00000
278.29999,0.67194,0.92990,0.00174,0.06836,0.00000
278.35001,0.67194,0.91015,0.00098,0.08887,0.00000
278.39999,0.67194,0.90105,0.00065,0.09830,0.00000
278.45001,0.67194,0.91327,0.00048,0.08625,0.00000
278.50000,0.67194,0.91563,0.00038,0.08400,0.00000
278.54999,0.67194,0.91734,0.00036,0.08230,0.00000
278.60001,0.67194,0.92170,0.00034,0.07796,0.00000
278.64999,0.67194,0.93164,0.00033,0.06803,0.00000
278.70001,0.67194,0.92593,0.00032,0.07375,0.00000
278.75000,0.67194,0.92742,0.00026,0.07232,0.00000
278.79999,0.67194,0.92938,0.00025,0.07037,0.00000
278.85001,0.67194,0.93286,0.00024,0.06689,0.00000
278.89999,0.67194,0.93004,0.00024,0.06971,0.00000
278.95001,0.67194,0.93407,0.00023,0.06569,0.00000
279.00000,0.67194,0.94126,0.00025,0.05848,0.00000
279.04999,0.67194,0.93573,0.00022,0.06405,0.00000
279.10001,0.67194,0.93611,0.00022,0.06367,0.00000
279.14999,0.67194,0.94171,0.00023,0.05806,0.00000
279.20001,0.67194,0.93519,0.00021,0.06460,0.00000
279.25000,0.67194,0.94277,0.00022,0.05701,0.00000
279.29999,0.67194,0.93758,0.00022,0.06220,0.00000
279.35001,0.67194,0.94433,0.00023,0.05544,0.00000
279.39999,0.67194,0.93684,0.00023,0.06293,0.00000
279.45001,0.67194,0.93486,0.00022,0.06492,0.00000
279.50000,0.67194,0.94080,0.00027,0.05893,0.00000
279.54999,0.67194,0.95401,0.00053,0.04546,0.00000
279.60001,0.67194,0.95656,0.00049,0.04295,0.00000
279.64999,0.67194,0.96275,0.00067,0.03658,0.00000
279.70001,0.67194,0.97180,0.00189,0.02630,0.00000
279.75000,0.67194,0.95785,0.00251,0.03964,0.00000
279.79999,0.67194,0.94084,0.00307,0.05609,0.00000
279.85001,0.67194,0.92716,0.00309,0.06975,0.00000
279.89999,0.67194,0.87166,0.00690,0.12144,0.00000
279.95001,0.67194,0.89359,0.01804,0.08837,0.00000
280.00000,0.67194,0.90852,0.01960,0.07188,0.00000
280.04999,0.67194,0.86686,0.02479,0.10834,0.00000
280.10001,0.67194,0.85519,0.02851,0.11629,0.00001
280.14999,0.67194,0.77054,0.14371,0.08563,0.00013
280.20001,0.67194,0.80751,0.05391,0.13851,0.00007
280.25000,0.67194,0.83616,0.02569,0.13812,0.00003
280.29999,0.67194,0.74422,0.01620,0.23954,0.00004
280.35001,0.67194,0.82348,0.00918,0.16734,0.00000
280.39999,0.67194,0.88762,0.00701,0.10536,0.00001
280.45001,0.67194,0.75264,0.00453,0.24282,0.00001
280.50000,0.67194,0.79661,0.00233,0.20106,0.00000
280.54999,0.67194,0.81632,0.00134,0.18234,0.00000
280.60001,0.67194,0.82265,0.00081,0.17653,0.00000
280.64999,0.67194,0.94457,0.00078,0.05465,0.00000
280.70001,0.67194,0.94375,0.00059,0.05566,0.00000
280.75000,0.67194,0.91248,0.00033,0.08718,0.00000
