Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
232.75000,0.67194,0.99720,0.00081,0.00199,0.00000
232.80000,0.67194,0.99753,0.00081,0.00166,0.00000
232.85001,0.67194,0.99740,0.00113,0.00146,0.00000
232.89999,0.67194,0.99762,0.00077,0.00161,0.00000
232.95000,0.67194,0.99798,0.00096,0.00106,0.00000
233.00000,0.67194,0.99820,0.00076,0.00104,0.00000
233.05000,0.67194,0.99779,0.00135,0.00086,0.00000
233.10001,0.67194,0.99830,0.00106,0.00065,0.00000
233.14999,0.67194,0.99858,0.00104,0.00039,0.00000
233.20000,0.67194,0.99853,0.00091,0.00056,0.00000
233.25000,0.67194,0.99830,0.00133,0.00036,0.00000
233.30000,0.67194,0.99867,0.00075,0.00059,0.00000
233.35001,0.67194,0.99776,0.00183,0.00040,0.00000
233.39999,0.67194,0.99830,0.00115,0.00055,0.00000
233.45000,0.67194,0.99868,0.00093,0.00039,0.00000
233.50000,0.67194,0.99829,0.00095,0.00077,0.00000
233.55000,0.67194,0.99842,0.00118,0.00040,0.00000
233.60001,0.67194,0.99806,0.00140,0.00054,0.00000
233.64999,0.67194,0.99852,0.00100,0.00048,0.00000
233.70000,0.67194,0.99803,0.00131,0.00066,0.00000
233.75000,0.67194,0.99832,0.00131,0.00037,0.00000
233.80000,0.67194,0.99835,0.00111,0.00053,0.00000
233.85001,0.67194,0.99047,0.00936,0.00017,0.00000
233.89999,0.67194,0.99508,0.00487,0.00005,0.00000
233.95000,0.67194,0.99749,0.00241,0.00010,0.00000
234.00000,0.67194,0.99855,0.00135,0.00010,0.00000
234.05000,0.67194,0.99857,0.00124,0.00019,0.00000
234.10001,0.67194,0.99862,0.00100,0.00039,0.00000
234.14999,0.67194,0.99813,0.00081,0.00106,0.00000
234.20000,0.67194,0.99846,0.00086,0.00069,0.00000
234.25000,0.67194,0.99726,0.00123,0.00151,0.00000
234.30000,0.67194,0.99695,0.00061,0.00244,0.00000
234.35001,0.67194,0.99341,0.00007,0.00652,0.00000
234.39999,0.67194,0.96399,0.00003,0.03598,0.00000
234.45000,0.67194,0.93381,0.00007,0.06612,0.00000
234.50000,0.67194,0.85331,0.00042,0.14626,0.00000
234.55000,0.67194,0.85790,0.00002,0.14208,0.00000
234.60001,0.67194,0.75135,0.00010,0.24854,0.00001
234.64999,0.67194,0.70591,0.00001,0.29407,0.00000
234.70000,0.67194,0.33780,0.00002,0.66217,0.00000
234.75000,0.67194,0.40847,0.00001,0.59152,0.00000
234.80000,0.67194,0.18410,0.00000,0.81589,0.00000
234.85001,0.67194,0.18789,0.00001,0.81210,0.00000
234.89999,0.67194,0.45700,0.00001,0.54299,0.00000
234.95000,0.67194,0.11111,0.00005,0.88881,0.00003
235.00000,0.67194,0.35191,0.00018,0.64788,0.00002
235.05000,0.67194,0.39356,0.00028,0.60613,0.00003
235.10001,0.67194,0.45882,0.00028,0.54089,0.00001
235.14999,0.67194,0.29325,0.00009,0.70667,0.00000
235.20000,0.67194,0.38254,0.00022,0.61724,0.00000
235.25000,0.67194,0.49083,0.00060,0.50858,0.00000
235.30000,0.67194,0.73138,0.00141,0.26721,0.00000
235.35001,0.67194,0.82086,0.00042,0.17872,0.00000
235.39999,0.67194,0.81389,0.00043,0.18568,0.00000
235.45000,0.67194,0.92273,0.00148,0.07579,0.00000
235.50000,0.67194,0.98031,0.00100,0.01869,0.00000
235.55000,0.67194,0.99442,0.00285,0.00273,0.00000
235.60001,0.67194,0.99656,0.00152,0.00192,0.00000
235.64999,0.67194,0.99766,0.00094,0.00140,0.00000
235.70000,0.67194,0.99785,0.00061,0.00154,0.00000
235.75000,0.67194,0.99808,0.00056,0.00136,0.00000
235.80000,0.67194,0.99765,0.00055,0.00180,0.00000
235.85001,0.67194,0.99738,0.00051,0.00210,0.00000
235.89999,0.67194,0.99498,0.00049,0.00453,0.00000
235.95000,0.67194,0.99644,0.00055,0.00300,0.00000
236.00000,0.67194,0.99531,0.00039,0.00430,0.00000
236.05000,0.67194,0.99444,0.00072,0.00484,0.00000
236.10001,0.67194,0.99712,0.00037,0.00251,0.00000
236.14999,0.67194,0.99721,0.00094,0.00185,0.00000
236.20000,0.67194,0.99705,0.00041,0.00254,0.00000
236.25000,0.67194,0.99817,0.00090,0.00094,0.00000
236.30000,0.67194,0.99828,0.00060,0.00111,0.00000
236.35001,0.67194,0.99839,0.00107,0.00054,0.00000
236.39999,0.67194,0.99809,0.00072,0.00119,0.00000
236.45000,0.67194,0.99822,0.00145,0.00034,0.00000
236.50000,0.67194,0.99862,0.00094,0.00044,0.00000
236.55000,0.67194,0.99776,0.00182,0.00042,0.00000
236.60001,0.67194,0.99804,0.00141,0.00055,0.00000
236.64999,0.67194,0.99785,0.00150,0.00065,0.00000
236.70000,0.67194,0.99702,0.00239,0.00059,0.00000
236.75000,0.67194,0.99800,0.00111,0.00089,0.00000
236.80000,0.67194,0.99846,0.00103,0.00050,0.00000
236.85001,0.67194,0.99791,0.00090,0.00120,0.00000
236.89999,0.67194,0.99811,0.00108,0.00081,0.00000
236.95000,0.67194,0.99805,0.00082,0.00113,0.00000
237.00000,0.67194,0.99823,0.00131,0.00046,0.00000
237.05000,0.67194,0.99809,0.00087,0.00104,0.00000
237.10001,0.67194,0.99827,0.00137,0.00037,0.00000
237.14999,0.67194,0.99856,0.00089,0.00055,0.00000
237.20000,0.67194,0.99825,0.00121,0.00054,0.00000
237.25000,0.67194,0.99824,0.00096,0.00081,0.00000
237.30000,0.67194,0.99784,0.00180,0.00036,0.00000
237.35001,0.67194,0.99813,0.00152,0.00035,0.00000
237.39999,0.67194,0.99871,0.00105,0.00024,0.00000
237.45000,0.67194,0.99835,0.00129,0.00035,0.00000
237.50000,0.67194,0.99860,0.00106,0.00034,0.00000
237.55000,0.67194,0.99849,0.00091,0.00060,0.00000
237.60001,0.67194,0.99833,0.00100,0.00066,0.00000
237.64999,0.67194,0.99862,0.00092,0.00046,0.00000
237.70000,0.67194,0.99847,0.00096,0.00057,0.00000
237.75000,0.67194,0.99882,0.00097,0.00020,0.00000
237.80000,0.67194,0.99885,0.00094,0.00021,0.00000
237.85001,0.67194,0.99892,0.00087,0.00022,0.00000
237.89999,0.67194,0.99883,0.00098,0.00019,0.00000
237.95000,0.67194,0.99859,0.00120,0.00021,0.00000
238.00000,0.67194,0.99824,0.00155,0.00022,0.00000
238.05000,0.67194,0.99839,0.00149,0.00012,0.00000
238.10001,0.67194,0.99737,0.00243,0.00020,0.00000
238.14999,0.67194,0.99807,0.00181,0.00011,0.00000
238.20000,0.67194,0.99852,0.00133,0.00014,0.00000
238.25000,0.67194,0.99772,0.00209,0.00019,0.00000
238.30000,0.67194,0.99785,0.00181,0.00034,0.00000
238.35001,0.67194,0.99816,0.00159,0.00025,0.00000
238.39999,0.67194,0.99803,0.00169,0.00028,0.00000
238.45000,0.67194,0.99794,0.00187,0.00019,0.00000
238.50000,0.67194,0.99798,0.00181,0.00021,0.00000
238.55000,0.67194,0.99873,0.00100,0.00026,0.00000
238.60001,0.67194,0.99812,0.00167,0.00021,0.00000
238.64999,0.67194,0.99844,0.00141,0.00015,0.00000
238.70000,0.67194,0.99838,0.00150,0.00012,0.00000
238.75000,0.67194,0.99803,0.00157,0.00040,0.00000
238.80000,0.67194,0.99862,0.00120,0.00018,0.00000
238.85001,0.67194,0.99500,0.00467,0.00033,0.00000
238.89999,0.67194,0.99739,0.00260,0.00000,0.00000
238.95000,0.67194,0.99613,0.00381,0.00006,0.00000
239.00000,0.67194,0.99825,0.00170,0.00005,0.00000
239.05000,0.67194,0.99714,0.00220,0.00066,0.00000
239.10001,0.67194,0.99910,0.00071,0.00019,0.00000
239.14999,0.67194,0.99683,0.00133,0.00183,0.00000
239.20000,0.67194,0.99872,0.00077,0.00052,0.00000
239.25000,0.67194,0.99408,0.00106,0.00486,0.00000
239.30000,0.67194,0.99944,0.00015,0.00041,0.00000
239.35001,0.67194,0.98289,0.00068,0.01644,0.00000
239.39999,0.67194,0.99188,0.00001,0.00811,0.00000
239.45000,0.67194,0.87130,0.00004,0.12867,0.00000
239.50000,0.67194,0.79203,0.00021,0.20776,0.00000
239.55000,0.67194,0.86193,0.00052,0.13755,0.00000
239.60001,0.67194,0.84979,0.00006,0.15014,0.00001
239.64999,0.67194,0.75572,0.00000,0.24421,0.00006
239.70000,0.67194,0.41976,0.00005,0.58019,0.00000
239.75000,0.67194,0.48135,0.00002,0.51863,0.00000
239.80000,0.67194,0.25393,0.00000,0.74606,0.00000
239.85001,0.67194,0.41820,0.00001,0.58180,0.00000
239.89999,0.67194,0.18524,0.00000,0.81475,0.00000
239.95000,0.67194,0.26025,0.00007,0.73965,0.00002
240.00000,0.67194,0.26507,0.00033,0.73458,0.00003
240.05000,0.67194,0.30430,0.00037,0.69529,0.00004
240.10001,0.67194,0.46748,0.00053,0.53197,0.00002
240.14999,0.67194,0.38452,0.00038,0.61510,0.00000
240.20000,0.67194,0.17223,0.00006,0.82771,0.00000
240.25000,0.67194,0.51610,0.00197,0.48192,0.00000
240.30000,0.67194,0.61701,0.00068,0.38231,0.00000
240.35001,0.67194,0.71913,0.00105,0.27982,0.00000
240.39999,0.67194,0.72740,0.00021,0.27239,0.00000
240.45000,0.67194,0.84923,0.00074,0.15003,0.00000
240.50000,0.67194,0.93844,0.00076,0.06080,0.00000
240.55000,0.67194,0.98789,0.00111,0.01100,0.00000
240.60001,0.67194,0.99181,0.00097,0.00722,0.00000
240.64999,0.67194,0.99531,0.00081,0.00388,0.00000
240.70000,0.67194,0.99439,0.00050,0.00511,0.00000
240.75000,0.67194,0.99475,0.00045,0.00480,0.00000
240.80000,0.67194,0.99260,0.00045,0.00695,0.00000
240.85001,0.67194,0.99722,0.00035,0.00243,0.00000
240.89999,0.67194,0.99474,0.00037,0.00488,0.00000
240.95000,0.67194,0.99532,0.00045,0.00423,0.00000
241.00000,0.67194,0.99379,0.00039,0.00582,0.00000
241.05000,0.67194,0.99636,0.00047,0.00316,0.00000
241.10001,0.67194,0.99578,0.00038,0.00385,0.00000
241.14999,0.67194,0.99587,0.00047,0.00367,0.00000
241.20000,0.67194,0.99591,0.00048,0.00361,0.00000
241.25000,0.67194,0.99612,0.00048,0.00340,0.00000
241.30000,0.67194,0.99649,0.00069,0.00282,0.00000
241.35001,0.67194,0.99725,0.00065,0.00211,0.00000
241.39999,0.67194,0.99803,0.00053,0.00144,0.00000
241.45000,0.67194,0.99832,0.00059,0.00109,0.00000
241.50000,0.67194,0.99800,0.00095,0.00105,0.00000
241.55000,0.67194,0.99791,0.00087,0.00122,0.00000
241.60001,0.67194,0.99809,0.00088,0.00103,0.00000
241.64999,0.67194,0.99849,0.00101,0.00050,0.00000
241.70000,0.67194,0.99855,0.00083,0.00062,0.00000
241.75000,0.67194,0.99826,0.00117,0.00057,0.00000
241.80000,0.67194,0.99783,0.00107,0.00110,0.00000
241.85001,0.67194,0.99736,0.00201,0.00064,0.00000
241.89999,0.67194,0.99815,0.00107,0.00078,0.00000
241.95000,0.67194,0.99797,0.00141,0.00063,0.00000
242.00000,0.67194,0.99801,0.00101,0.00098,0.00000
242.05000,0.67194,0.99790,0.00166,0.00044,0.00000
242.10001,0.67194,0.99796,0.00121,0.00083,0.00000
242.14999,0.67194,0.99792,0.00128,0.00080,0.00000
242.20000,0.67194,0.99807,0.00107,0.00086,0.00000
242.25000,0.67194,0.99814,0.00114,0.00072,0.00000
242.30000,0.67194,0.99832,0.00107,0.00061,0.00000
242.35001,0.67194,0.99744,0.00187,0.00069,0.00000
242.39999,0.67194,0.99757,0.00137,0.00106,0.00000
242.45000,0.67194,0.99792,0.00115,0.00093,0.00000
242.50000,0.67194,0.99799,0.00140,0.00061,0.00000
242.55000,0.67194,0.99800,0.00143,0.00057,0.00000
242.60001,0.67194,0.99788,0.00156,0.00056,0.00000
242.64999,0.67194,0.99794,0.00151,0.00055,0.00000
242.70000,0.67194,0.99817,0.00145,0.00038,0.00000
242.75000,0.67194,0.99823,0.00135,0.00042,0.00000
242.80000,0.67194,0.99796,0.00130,0.00074,0.00000
242.85001,0.67194,0.99775,0.00177,0.00048,0.00000
242.89999,0.67194,0.99835,0.00137,0.00028,0.00000
242.95000,0.67194,0.99786,0.00175,0.00038,0.00000
243.00000,0.67194,0.99815,0.00159,0.00026,0.00000
243.05000,0.67194,0.99825,0.00155,0.00020,0.00000
243.10001,0.67194,0.99837,0.00135,0.00028,0.00000
243.14999,0.67194,0.99718,0.00198,0.00084,0.00000
243.20000,0.67194,0.99849,0.00113,0.00038,0.00000
243.25000,0.67194,0.99813,0.00136,0.00050,0.00000
243.30000,0.67194,0.99768,0.00190,0.00042,0.00000
243.35001,0.67194,0.99793,0.00170,0.00037,0.00000
243.39999,0.67194,0.99770,0.00154,0.00077,0.00000
243.45000,0.67194,0.99773,0.00196,0.00031,0.00000
243.50000,0.67194,0.99725,0.00184,0.00091,0.00000
243.55000,0.67194,0.99802,0.00143,0.00055,0.00000
243.60001,0.67194,0.99767,0.00148,0.00085,0.00000
243.64999,0.67194,0.99816,0.00138,0.00046,0.00000
243.70000,0.67194,0.99790,0.00143,0.00066,0.00000
243.75000,0.67194,0.99798,0.00128,0.00075,0.00000
243.80000,0.67194,0.99789,0.00140,0.00072,0.00000
243.85001,0.67194,0.99784,0.00139,0.00077,0.00000
243.89999,0.67194,0.99793,0.00139,0.00068,0.00000
243.95000,0.67194,0.99763,0.00168,0.00069,0.00000
244.00000,0.67194,0.99826,0.00115,0.00059,0.00000
244.05000,0.67194,0.99790,0.00100,0.00110,0.00000
244.10001,0.67194,0.99781,0.00173,0.00046,0.00000
244.14999,0.67194,0.99869,0.00075,0.00056,0.00000
244.20000,0.67194,0.99808,0.00134,0.00057,0.00000
244.25000,0.67194,0.99818,0.00101,0.00082,0.00000
244.30000,0.67194,0.99841,0.00097,0.00062,0.00000
244.35001,0.67194,0.99778,0.00163,0.00059,0.00000
244.39999,0.67194,0.99815,0.00103,0.00082,0.00000
244.45000,0.67194,0.99798,0.00131,0.00070,0.00000
244.50000,0.67194,0.99828,0.00093,0.00079,0.00000
244.55000,0.67194,0.99813,0.00133,0.00054,0.00000
244.60001,0.67194,0.99811,0.00112,0.00077,0.00000
244.64999,0.67194,0.99864,0.00092,0.00044,0.00000
244.70000,0.67194,0.99821,0.00091,0.00088,0.00000
244.75000,0.67194,0.99805,0.00129,0.00066,0.00000
244.80000,0.67194,0.99828,0.00122,0.00050,0.00000
244.85001,0.67194,0.99857,0.00111,0.00032,0.00000
244.89999,0.67194,0.99823,0.00109,0.00068,0.00000
244.95000,0.67194,0.99853,0.00109,0.00039,0.00000
245.00000,0.67194,0.99829,0.00125,0.00046,0.00000
245.05000,0.67194,0.99784,0.00127,0.00090,0.00000
245.10001,0.67194,0.99844,0.00082,0.00074,0.00000
245.14999,0.67194,0.99828,0.00098,0.00074,0.00000
245.20000,0.67194,0.99839,0.00107,0.00054,0.00000
245.25000,0.67194,0.99847,0.00111,0.00042,0.00000
245.30000,0.67194,0.99807,0.00161,0.00033,0.00000
245.35001,0.67194,0.99814,0.00140,0.00046,0.00000
245.39999,0.67194,0.99870,0.00095,0.00035,0.00000
245.45000,0.67194,0.99870,0.00102,0.00028,0.00000
245.50000,0.67194,0.99843,0.00132,0.00025,0.00000
245.55000,0.67194,0.99842,0.00123,0.00034,0.00000
245.60001,0.67194,0.99858,0.00100,0.00043,0.00000
245.64999,0.67194,0.99875,0.00105,0.00020,0.00000
245.70000,0.67194,0.99800,0.00172,0.00028,0.00000
245.75000,0.67194,0.99824,0.00114,0.00062,0.00000
245.80000,0.67194,0.99841,0.00108,0.00051,0.00000
245.85001,0.67194,0.99855,0.00107,0.00039,0.00000
245.89999,0.67194,0.99810,0.00168,0.00022,0.00000
245.95000,0.67194,0.99874,0.00093,0.00033,0.00000
246.00000,0.67194,0.99853,0.00118,0.00030,0.00000
246.05000,0.67194,0.99868,0.00095,0.00037,0.00000
246.10001,0.67194,0.99841,0.00120,0.00038,0.00000
246.14999,0.67194,0.99842,0.00128,0.00031,0.00000
246.20000,0.67194,0.99792,0.00163,0.00045,0.00000
246.25000,0.67194,0.99788,0.00181,0.00030,0.00000
246.30000,0.67194,0.99782,0.00189,0.00029,0.00000
246.35001,0.67194,0.99840,0.00134,0.00027,0.00000
246.39999,0.67194,0.99818,0.00134,0.00047,0.00000
246.45000,0.67194,0.99808,0.00139,0.00053,0.00000
246.50000,0.67194,0.99755,0.00150,0.00096,0.00000
246.55000,0.67194,0.99721,0.00212,0.00067,0.00000
246.60001,0.67194,0.99844,0.00107,0.00049,0.00000
246.64999,0.67194,0.99798,0.00138,0.00065,0.00000
246.70000,0.67194,0.99738,0.00200,0.00062,0.00000
246.75000,0.67194,0.99629,0.00236,0.00135,0.00000
246.80000,0.67194,0.99240,0.00233,0.00527,0.00000
246.85001,0.67194,0.99061,0.00086,0.00853,0.00000
246.89999,0.67194,0.99049,0.00123,0.00828,0.00000
246.95000,0.67194,0.98517,0.00047,0.01436,0.00000
247.00000,0.67194,0.93334,0.00045,0.06621,0.00000
247.05000,0.67194,0.73713,0.00016,0.26271,0.00000
247.10001,0.67194,0.74566,0.00010,0.25423,0.00000
247.14999,0.67194,0.72652,0.00008,0.27339,0.00000
247.20000,0.67194,0.73507,0.00010,0.26483,0.00000
247.25000,0.67194,0.62764,0.00003,0.37233,0.00000
247.30000,0.67194,0.57609,0.00057,0.42333,0.00000
247.35001,0.67194,0.47886,0.00006,0.52108,0.00000
247.39999,0.67194,0.26475,0.00106,0.73419,0.00000
247.45000,0.67194,0.33235,0.00206,0.66559,0.00000
247.50000,0.67194,0.34355,0.00053,0.65592,0.00000
247.55000,0.67194,0.51364,0.00076,0.48560,0.00000
247.60001,0.67194,0.73803,0.00049,0.26149,0.00000
247.64999,0.67194,0.90642,0.08352,0.01006,0.00000
247.70000,0.67194,0.73239,0.19509,0.07252,0.00000
247.75000,0.67194,0.92630,0.04938,0.02432,0.00000
247.80000,0.67194,0.94726,0.04018,0.01256,0.00000
247.85001,0.67194,0.90588,0.07382,0.02030,0.00000
247.89999,0.67194,0.87864,0.11565,0.00571,0.00000
247.95000,0.67194,0.89995,0.09300,0.00704,0.00000
248.00000,0.67194,0.94892,0.04497,0.00611,0.00000
248.05000,0.67194,0.94716,0.04890,0.00394,0.00000
248.10001,0.67194,0.98298,0.00665,0.01037,0.00000
248.14999,0.67194,0.99066,0.00521,0.00413,0.00000
248.20000,0.67194,0.97966,0.00151,0.01882,0.00000
248.25000,0.67194,0.84733,0.04419,0.10848,0.00000
248.30000,0.67194,0.83409,0.05358,0.11233,0.00000
248.35001,0.67194,0.94124,0.01574,0.04301,0.00000
248.39999,0.67194,0.91591,0.02870,0.05539,0.00000
248.45000,0.67194,0.93390,0.01339,0.05271,0.00000
248.50000,0.67194,0.90634,0.01179,0.08187,0.00000
248.55000,0.67194,0.97787,0.00208,0.02005,0.00000
248.60001,0.67194,0.98952,0.00751,0.00297,0.00000
248.64999,0.67194,0.99699,0.00076,0.00225,0.00000
248.70000,0.67194,0.99522,0.00303,0.00175,0.00000
248.75000,0.67194,0.99422,0.00315,0.00263,0.00000
248.80000,0.67194,0.99764,0.00166,0.00069,0.00000
248.85001,0.67194,0.99832,0.00086,0.00081,0.00000
248.89999,0.67194,0.99857,0.00040,0.00103,0.00000
248.95000,0.67194,0.99719,0.00070,0.00212,0.00000
249.00000,0.67194,0.99873,0.00086,0.00041,0.00000
249.05000,0.67194,0.99965,0.00024,0.00011,0.00000
249.10001,0.67194,0.99921,0.00071,0.00008,0.00000
249.14999,0.67194,0.99824,0.00160,0.00016,0.00000
249.20000,0.67194,0.99567,0.00419,0.00014,0.00000
249.25000,0.67194,0.99266,0.00730,0.00003,0.00000
249.30000,0.67194,0.99900,0.00098,0.00002,0.00000
249.35001,0.67194,0.99896,0.00101,0.00003,0.00000
249.39999,0.67194,0.99922,0.00077,0.00001,0.00000
249.45000,0.67194,0.99958,0.00038,0.00005,0.00000
249.50000,0.67194,0.99982,0.00017,0.00001,0.00000
249.55000,0.67194,0.99979,0.00015,0.00006,0.00000
249.60001,0.67194,0.99917,0.00079,0.00003,0.00000
249.64999,0.67194,0.99917,0.00080,0.00003,0.00000
249.70000,0.67194,0.99952,0.00045,0.00003,0.00000
249.75000,0.67194,0.99917,0.00075,0.00008,0.00000
249.80000,0.67194,0.99927,0.00056,0.00017,0.00000
249.85001,0.67194,0.99935,0.00046,0.00020,0.00000
249.89999,0.67194,0.99913,0.00051,0.00036,0.00000
249.95000,0.67194,0.99910,0.00044,0.00046,0.00000
250.00000,0.67194,0.99899,0.00060,0.00041,0.00000
250.05000,0.67194,0.99948,0.00036,0.00017,0.00000
250.10001,0.67194,0.99940,0.00023,0.00037,0.00000
250.14999,0.67194,0.99939,0.00020,0.00041,0.00000
250.20000,0.67194,0.99943,0.00011,0.00046,0.00000
250.25000,0.67194,0.99899,0.00010,0.00091,0.00000
250.30000,0.67194,0.99904,0.00010,0.00086,0.00000
250.35001,0.67194,0.99916,0.00011,0.00074,0.00000
250.39999,0.67194,0.99880,0.00012,0.00108,0.00000
250.45000,0.67194,0.99902,0.00013,0.00084,0.00000
250.50000,0.67194,0.99867,0.00009,0.00125,0.00000
250.55000,0.67194,0.99854,0.00010,0.00136,0.00000
250.60001,0.67194,0.99759,0.00010,0.00232,0.00000
250.64999,0.67194,0.99836,0.00013,0.00152,0.00000
250.70000,0.67194,0.99881,0.00012,0.00108,0.00000
250.75000,0.67194,0.99882,0.00013,0.00106,0.00000
250.80000,0.67194,0.99908,0.00011,0.00081,0.00000
250.85001,0.67194,0.99833,0.00031,0.00136,0.00000
250.89999,0.67194,0.99900,0.00075,0.00026,0.00000
250.95000,0.67194,0.99929,0.00062,0.00009,0.00000
251.00000,0.67194,0.99933,0.00060,0.00006,0.00000
251.05000,0.67194,0.99923,0.00069,0.00008,0.00000
251.10001,0.67194,0.99862,0.00124,0.00015,0.00000
251.14999,0.67194,0.99870,0.00123,0.00006,0.00000
251.20000,0.67194,0.99813,0.00179,0.00008,0.00000
251.25000,0.67194,0.99803,0.00192,0.00005,0.00000
251.30000,0.67194,0.99803,0.00191,0.00006,0.00000
251.35001,0.67194,0.99761,0.00232,0.00007,0.00000
251.39999,0.67194,0.99825,0.00170,0.00004,0.00000
251.45000,0.67194,0.99921,0.00067,0.00012,0.00000
251.50000,0.67194,0.99733,0.00244,0.00023,0.00000
251.55000,0.67194,0.99035,0.00943,0.00021,0.00000
251.60001,0.67194,0.98840,0.01157,0.00003,0.00000
251.64999,0.67194,0.99359,0.00641,0.00000,0.00000
251.70000,0.67194,0.98284,0.01711,0.00005,0.00000
251.75000,0.67194,0.99215,0.00776,0.00009,0.00000
251.80000,0.67194,0.99767,0.00226,0.00006,0.00000
251.85001,0.67194,0.99175,0.00797,0.00028,0.00000
251.89999,0.67194,0.98817,0.01115,0.00068,0.00000
251.95000,0.67194,0.97912,0.01954,0.00134,0.00000
252.00000,0.67194,0.99346,0.00514,0.00139,0.00000
252.05000,0.67194,0.96076,0.03801,0.00123,0.00000
252.10001,0.67194,0.86345,0.12180,0.01475,0.00000
252.14999,0.67194,0.67911,0.27713,0.04376,0.00000
252.20000,0.67194,0.66716,0.24350,0.08933,0.00001
252.25000,0.67194,0.40504,0.43142,0.16354,0.00000
252.30000,0.67194,0.50191,0.05251,0.44558,0.00000
252.35001,0.67194,0.57898,0.06588,0.35514,0.00000
252.39999,0.67194,0.62664,0.01152,0.36184,0.00000
252.45000,0.67194,0.48138,0.05905,0.45957,0.00000
252.50000,0.67194,0.64350,0.06328,0.29323,0.00000
252.55000,0.67194,0.59966,0.05181,0.34854,0.00000
252.60001,0.67194,0.80606,0.08963,0.10431,0.00000
252.64999,0.67194,0.87797,0.05618,0.06585,0.00000
252.70000,0.67194,0.86403,0.03100,0.10497,0.00000
252.75000,0.67194,0.96714,0.00150,0.03136,0.00000
252.80000,0.67194,0.98764,0.00188,0.01048,0.00000
252.85001,0.67194,0.99230,0.00108,0.00662,0.00000
252.89999,0.67194,0.99561,0.00069,0.00369,0.00000
252.95000,0.67194,0.99532,0.00056,0.00412,0.00000
253.00000,0.67194,0.99686,0.00079,0.00235,0.00000
253.05000,0.67194,0.99643,0.00039,0.00318,0.00000
253.10001,0.67194,0.99849,0.00017,0.00134,0.00000
253.14999,0.67194,0.99863,0.00011,0.00126,0.00000
253.20000,0.67194,0.99873,0.00011,0.00116,0.00000
253.25000,0.67194,0.99895,0.00006,0.00099,0.00000
253.30000,0.67194,0.99856,0.00005,0.00139,0.00000
253.35001,0.67194,0.99890,0.00008,0.00103,0.00000
253.39999,0.67194,0.99927,0.00003,0.00070,0.00000
253.45000,0.67194,0.99947,0.00003,0.00050,0.00000
253.50000,0.67194,0.99652,0.00018,0.00329,0.00000
253.55000,0.67194,0.99975,0.00012,0.00012,0.00000
253.60001,0.67194,0.99886,0.00053,0.00061,0.00000
253.64999,0.67194,0.99926,0.00016,0.00059,0.00000
253.70000,0.67194,0.99884,0.00062,0.00053,0.00000
253.75000,0.67194,0.99710,0.00078,0.00212,0.00000
253.80000,0.67194,0.98436,0.00189,0.01375,0.00000
253.85001,0.67194,0.99234,0.00125,0.00641,0.00000
253.89999,0.67194,0.99339,0.00332,0.00329,0.00000
253.95000,0.67194,0.99446,0.00135,0.00419,0.00000
254.00000,0.67194,0.97920,0.00243,0.01837,0.00000
254.05000,0.67194,0.97771,0.01593,0.00636,0.00000
254.10001,0.67194,0.99356,0.00515,0.00129,0.00000
254.14999,0.67194,0.93069,0.06512,0.00418,0.00000
254.20000,0.67194,0.93983,0.05563,0.00454,0.00000
254.25000,0.67194,0.98809,0.01106,0.00084,0.00000
254.30000,0.67194,0.99410,0.00555,0.00035,0.00000
254.35001,0.67194,0.99790,0.00185,0.00024,0.00000
254.39999,0.67194,0.99908,0.00062,0.00030,0.00000
254.45000,0.67194,0.99943,0.00039,0.00018,0.00000
