Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
232.25000,0.67194,0.99081,0.00634,0.00284,0.00000
232.30000,0.67194,0.99019,0.00670,0.00310,0.00000
232.35001,0.67194,0.99053,0.00651,0.00296,0.00000
232.39999,0.67194,0.98973,0.00678,0.00349,0.00000
232.45000,0.67194,0.98948,0.00709,0.00342,0.00000
232.50000,0.67194,0.98913,0.00667,0.00419,0.00000
232.55000,0.67194,0.98923,0.00672,0.00404,0.00000
232.60001,0.67194,0.98850,0.00673,0.00476,0.00001
232.64999,0.67194,0.98851,0.00658,0.00490,0.00001
232.70000,0.67194,0.98805,0.00707,0.00487,0.00001
232.75000,0.67194,0.98836,0.00661,0.00502,0.00001
232.80000,0.67194,0.98818,0.00696,0.00485,0.00001
232.85001,0.67194,0.98884,0.00655,0.00461,0.00001
232.89999,0.67194,0.98891,0.00658,0.00450,0.00001
232.95000,0.67194,0.99007,0.00623,0.00369,0.00001
233.00000,0.67194,0.98972,0.00641,0.00386,0.00001
233.05000,0.67194,0.99030,0.00631,0.00339,0.00001
233.10001,0.67194,0.99050,0.00642,0.00307,0.00001
233.14999,0.67194,0.99051,0.00682,0.00266,0.00001
233.20000,0.67194,0.99083,0.00642,0.00274,0.00001
233.25000,0.67194,0.99098,0.00638,0.00263,0.00001
233.30000,0.67194,0.99080,0.00630,0.00289,0.00001
233.35001,0.67194,0.99038,0.00673,0.00288,0.00001
233.39999,0.67194,0.99007,0.00700,0.00292,0.00001
233.45000,0.67194,0.99063,0.00641,0.00296,0.00001
233.50000,0.67194,0.99009,0.00675,0.00315,0.00001
233.55000,0.67194,0.99020,0.00693,0.00286,0.00001
233.60001,0.67194,0.99044,0.00667,0.00288,0.00001
233.64999,0.67194,0.99052,0.00669,0.00279,0.00001
233.70000,0.67194,0.99078,0.00659,0.00263,0.00001
233.75000,0.67194,0.99139,0.00646,0.00215,0.00001
233.80000,0.67194,0.99158,0.00629,0.00213,0.00000
233.85001,0.67194,0.99117,0.00737,0.00145,0.00001
233.89999,0.67194,0.98990,0.00804,0.00204,0.00001
233.95000,0.67194,0.98420,0.01045,0.00531,0.00003
234.00000,0.67194,0.98241,0.01239,0.00515,0.00005
234.05000,0.67194,0.97824,0.01319,0.00844,0.00014
234.10001,0.67194,0.96573,0.01950,0.01452,0.00025
234.14999,0.67194,0.96007,0.01896,0.02063,0.00034
234.20000,0.67194,0.95971,0.02035,0.01964,0.00030
234.25000,0.67194,0.95553,0.02138,0.02250,0.00059
234.30000,0.67194,0.94446,0.02136,0.03366,0.00052
234.35001,0.67194,0.86954,0.00887,0.12156,0.00003
234.39999,0.67194,0.83856,0.00699,0.15435,0.00010
234.45000,0.67194,0.78861,0.00404,0.20708,0.00027
234.50000,0.67194,0.81056,0.00466,0.18443,0.00035
234.55000,0.67194,0.81718,0.00595,0.17617,0.00070
234.60001,0.67194,0.81002,0.00309,0.18651,0.00037
234.64999,0.67194,0.64466,0.00245,0.35267,0.00022
234.70000,0.67194,0.58948,0.00133,0.40900,0.00019
234.75000,0.67194,0.56393,0.00153,0.43429,0.00024
234.80000,0.67194,0.53824,0.00193,0.45921,0.00062
234.85001,0.67194,0.38017,0.00065,0.61884,0.00034
234.89999,0.67194,0.43094,0.00088,0.56379,0.00439
234.95000,0.67194,0.56689,0.00260,0.36926,0.06126
235.00000,0.67194,0.54391,0.00312,0.41468,0.03828
235.05000,0.67194,0.69763,0.00592,0.27717,0.01928
235.10001,0.67194,0.81694,0.00622,0.16854,0.00831
235.14999,0.67194,0.79228,0.00379,0.20230,0.00162
235.20000,0.67194,0.87711,0.00504,0.11715,0.00071
235.25000,0.67194,0.91632,0.00507,0.07838,0.00023
235.30000,0.67194,0.95634,0.00448,0.03907,0.00012
235.35001,0.67194,0.96257,0.00316,0.03424,0.00003
235.39999,0.67194,0.96456,0.00355,0.03188,0.00001
235.45000,0.67194,0.98015,0.00504,0.01481,0.00001
235.50000,0.67194,0.98707,0.00723,0.00570,0.00000
235.55000,0.67194,0.98965,0.00791,0.00244,0.00000
235.60001,0.67194,0.99092,0.00655,0.00253,0.00000
235.64999,0.67194,0.99103,0.00633,0.00263,0.00000
235.70000,0.67194,0.99131,0.00614,0.00255,0.00000
235.75000,0.67194,0.99147,0.00585,0.00268,0.00000
235.80000,0.67194,0.99189,0.00557,0.00254,0.00000
235.85001,0.67194,0.99110,0.00579,0.00311,0.00000
235.89999,0.67194,0.99102,0.00592,0.00306,0.00000
235.95000,0.67194,0.99013,0.00617,0.00369,0.00000
236.00000,0.67194,0.99033,0.00597,0.00370,0.00000
236.05000,0.67194,0.98944,0.00590,0.00466,0.00000
236.10001,0.67194,0.98933,0.00667,0.00400,0.00000
236.14999,0.67194,0.98936,0.00646,0.00418,0.00000
236.20000,0.67194,0.98988,0.00665,0.00346,0.00000
236.25000,0.67194,0.98959,0.00659,0.00381,0.00000
236.30000,0.67194,0.98984,0.00667,0.00349,0.00000
236.35001,0.67194,0.99017,0.00650,0.00332,0.00001
236.39999,0.67194,0.99033,0.00655,0.00311,0.00001
236.45000,0.67194,0.99032,0.00684,0.00283,0.00000
236.50000,0.67194,0.99086,0.00674,0.00239,0.00001
236.55000,0.67194,0.99117,0.00661,0.00222,0.00001
236.60001,0.67194,0.99150,0.00623,0.00226,0.00000
236.64999,0.67194,0.99112,0.00645,0.00243,0.00001
236.70000,0.67194,0.99105,0.00656,0.00239,0.00001
236.75000,0.67194,0.99090,0.00655,0.00255,0.00001
236.80000,0.67194,0.99088,0.00633,0.00278,0.00001
236.85001,0.67194,0.99085,0.00658,0.00256,0.00001
236.89999,0.67194,0.99030,0.00671,0.00298,0.00001
236.95000,0.67194,0.99027,0.00686,0.00287,0.00001
237.00000,0.67194,0.99052,0.00663,0.00284,0.00001
237.05000,0.67194,0.99051,0.00646,0.00302,0.00001
237.10001,0.67194,0.99012,0.00667,0.00320,0.00001
237.14999,0.67194,0.98995,0.00706,0.00298,0.00001
237.20000,0.67194,0.98999,0.00669,0.00331,0.00001
237.25000,0.67194,0.99000,0.00650,0.00349,0.00001
237.30000,0.67194,0.98998,0.00683,0.00318,0.00001
237.35001,0.67194,0.99043,0.00645,0.00311,0.00001
237.39999,0.67194,0.99058,0.00642,0.00300,0.00001
237.45000,0.67194,0.99049,0.00643,0.00308,0.00001
237.50000,0.67194,0.99039,0.00648,0.00312,0.00001
237.55000,0.67194,0.99025,0.00685,0.00290,0.00001
237.60001,0.67194,0.99051,0.00680,0.00268,0.00001
237.64999,0.67194,0.99070,0.00662,0.00268,0.00001
237.70000,0.67194,0.98977,0.00777,0.00245,0.00000
237.75000,0.67194,0.99011,0.00757,0.00232,0.00000
237.80000,0.67194,0.99028,0.00747,0.00225,0.00000
237.85001,0.67194,0.99064,0.00709,0.00227,0.00000
237.89999,0.67194,0.98991,0.00768,0.00241,0.00000
237.95000,0.67194,0.99069,0.00718,0.00212,0.00000
238.00000,0.67194,0.99039,0.00736,0.00225,0.00000
238.05000,0.67194,0.99090,0.00667,0.00243,0.00000
238.10001,0.67194,0.99007,0.00723,0.00270,0.00000
238.14999,0.67194,0.99018,0.00715,0.00267,0.00000
238.20000,0.67194,0.98966,0.00739,0.00295,0.00000
238.25000,0.67194,0.99004,0.00719,0.00276,0.00000
238.30000,0.67194,0.99046,0.00703,0.00251,0.00000
238.35001,0.67194,0.99061,0.00690,0.00248,0.00000
238.39999,0.67194,0.99007,0.00694,0.00299,0.00000
238.45000,0.67194,0.98993,0.00745,0.00262,0.00001
238.50000,0.67194,0.99039,0.00705,0.00256,0.00000
238.55000,0.67194,0.99061,0.00679,0.00260,0.00000
238.60001,0.67194,0.99063,0.00700,0.00237,0.00000
238.64999,0.67194,0.99061,0.00727,0.00212,0.00000
238.70000,0.67194,0.99091,0.00695,0.00214,0.00000
238.75000,0.67194,0.99112,0.00675,0.00213,0.00000
238.80000,0.67194,0.99121,0.00664,0.00216,0.00000
238.85001,0.67194,0.99116,0.00736,0.00147,0.00001
238.89999,0.67194,0.99090,0.00766,0.00143,0.00001
238.95000,0.67194,0.98641,0.01051,0.00306,0.00003
239.00000,0.67194,0.97901,0.01226,0.00868,0.00005
239.05000,0.67194,0.97788,0.01615,0.00582,0.00014
239.10001,0.67194,0.96787,0.01883,0.01308,0.00021
239.14999,0.67194,0.96641,0.01934,0.01385,0.00039
239.20000,0.67194,0.94558,0.02226,0.03182,0.00033
239.25000,0.67194,0.95255,0.02823,0.01843,0.00079
239.30000,0.67194,0.94958,0.02267,0.02719,0.00055
239.35001,0.67194,0.91367,0.01214,0.07415,0.00004
239.39999,0.67194,0.78180,0.00583,0.21232,0.00005
239.45000,0.67194,0.80066,0.00549,0.19369,0.00016
239.50000,0.67194,0.84344,0.00660,0.14956,0.00039
239.55000,0.67194,0.80810,0.00301,0.18863,0.00027
239.60001,0.67194,0.77371,0.00327,0.22278,0.00025
239.64999,0.67194,0.71691,0.00372,0.27904,0.00033
239.70000,0.67194,0.67059,0.00180,0.32743,0.00018
239.75000,0.67194,0.54833,0.00151,0.45002,0.00015
239.80000,0.67194,0.53179,0.00131,0.46655,0.00035
239.85001,0.67194,0.47104,0.00103,0.52760,0.00033
239.89999,0.67194,0.45479,0.00135,0.54165,0.00220
239.95000,0.67194,0.60420,0.00256,0.34200,0.05124
240.00000,0.67194,0.54795,0.00299,0.41137,0.03770
240.05000,0.67194,0.67610,0.00539,0.29252,0.02599
240.10001,0.67194,0.78537,0.00760,0.19383,0.01320
240.14999,0.67194,0.80134,0.00516,0.19080,0.00270
240.20000,0.67194,0.81471,0.00415,0.18018,0.00096
240.25000,0.67194,0.92292,0.00525,0.07145,0.00038
240.30000,0.67194,0.92421,0.00413,0.07150,0.00016
240.35001,0.67194,0.96268,0.00402,0.03324,0.00006
240.39999,0.67194,0.95550,0.00360,0.04088,0.00002
240.45000,0.67194,0.97460,0.00516,0.02023,0.00001
240.50000,0.67194,0.98377,0.00707,0.00915,0.00001
240.55000,0.67194,0.98770,0.00918,0.00312,0.00001
240.60001,0.67194,0.98990,0.00754,0.00255,0.00000
240.64999,0.67194,0.99069,0.00673,0.00258,0.00000
240.70000,0.67194,0.99095,0.00646,0.00258,0.00000
240.75000,0.67194,0.99108,0.00647,0.00244,0.00000
240.80000,0.67194,0.99084,0.00664,0.00252,0.00000
240.85001,0.67194,0.99094,0.00638,0.00268,0.00000
240.89999,0.67194,0.99062,0.00642,0.00296,0.00000
240.95000,0.67194,0.99078,0.00611,0.00310,0.00000
241.00000,0.67194,0.98994,0.00633,0.00373,0.00000
241.05000,0.67194,0.98946,0.00650,0.00403,0.00000
241.10001,0.67194,0.98885,0.00668,0.00447,0.00001
241.14999,0.67194,0.98836,0.00698,0.00465,0.00001
241.20000,0.67194,0.98778,0.00684,0.00538,0.00001
241.25000,0.67194,0.98768,0.00693,0.00538,0.00001
241.30000,0.67194,0.98771,0.00696,0.00532,0.00001
241.35001,0.67194,0.98773,0.00744,0.00481,0.00001
241.39999,0.67194,0.98785,0.00697,0.00517,0.00001
241.45000,0.67194,0.98807,0.00710,0.00481,0.00001
241.50000,0.67194,0.98793,0.00758,0.00447,0.00001
241.55000,0.67194,0.98839,0.00756,0.00404,0.00001
241.60001,0.67194,0.98889,0.00708,0.00402,0.00001
241.64999,0.67194,0.98913,0.00713,0.00373,0.00001
241.70000,0.67194,0.98921,0.00714,0.00363,0.00001
241.75000,0.67194,0.98994,0.00670,0.00336,0.00001
241.80000,0.67194,0.98863,0.00734,0.00403,0.00001
241.85001,0.67194,0.98904,0.00732,0.00364,0.00001
241.89999,0.67194,0.98875,0.00722,0.00402,0.00001
241.95000,0.67194,0.98898,0.00701,0.00399,0.00001
242.00000,0.67194,0.98812,0.00756,0.00431,0.00001
242.05000,0.67194,0.98864,0.00710,0.00425,0.00001
242.10001,0.67194,0.98855,0.00751,0.00393,0.00001
242.14999,0.67194,0.98861,0.00718,0.00421,0.00001
242.20000,0.67194,0.98893,0.00694,0.00412,0.00001
242.25000,0.67194,0.98925,0.00720,0.00353,0.00001
242.30000,0.67194,0.98915,0.00714,0.00370,0.00001
242.35001,0.67194,0.98947,0.00736,0.00315,0.00001
242.39999,0.67194,0.98963,0.00710,0.00327,0.00001
242.45000,0.67194,0.98934,0.00717,0.00348,0.00001
242.50000,0.67194,0.98997,0.00684,0.00319,0.00001
242.55000,0.67194,0.98917,0.00744,0.00338,0.00001
242.60001,0.67194,0.98951,0.00716,0.00332,0.00001
242.64999,0.67194,0.98886,0.00791,0.00323,0.00001
242.70000,0.67194,0.98929,0.00789,0.00281,0.00001
242.75000,0.67194,0.98934,0.00740,0.00325,0.00001
242.80000,0.67194,0.98926,0.00757,0.00317,0.00001
242.85001,0.67194,0.98930,0.00752,0.00317,0.00001
242.89999,0.67194,0.98921,0.00787,0.00292,0.00001
242.95000,0.67194,0.99026,0.00726,0.00247,0.00001
243.00000,0.67194,0.99043,0.00726,0.00231,0.00001
243.05000,0.67194,0.99051,0.00684,0.00264,0.00001
243.10001,0.67194,0.99029,0.00723,0.00247,0.00001
243.14999,0.67194,0.98971,0.00751,0.00278,0.00001
243.20000,0.67194,0.98988,0.00748,0.00262,0.00001
243.25000,0.67194,0.98975,0.00697,0.00328,0.00001
243.30000,0.67194,0.99023,0.00702,0.00275,0.00001
243.35001,0.67194,0.98990,0.00704,0.00305,0.00001
243.39999,0.67194,0.98997,0.00724,0.00278,0.00001
243.45000,0.67194,0.98965,0.00700,0.00334,0.00001
243.50000,0.67194,0.98993,0.00697,0.00310,0.00001
243.55000,0.67194,0.98990,0.00718,0.00291,0.00001
243.60001,0.67194,0.99042,0.00672,0.00286,0.00001
243.64999,0.67194,0.99042,0.00678,0.00279,0.00001
243.70000,0.67194,0.99037,0.00663,0.00300,0.00001
243.75000,0.67194,0.99019,0.00708,0.00272,0.00001
243.80000,0.67194,0.99019,0.00703,0.00277,0.00001
243.85001,0.67194,0.99027,0.00713,0.00260,0.00001
243.89999,0.67194,0.99015,0.00673,0.00310,0.00001
243.95000,0.67194,0.99006,0.00694,0.00299,0.00001
244.00000,0.67194,0.98964,0.00719,0.00316,0.00001
244.05000,0.67194,0.98908,0.00743,0.00348,0.00001
244.10001,0.67194,0.98913,0.00757,0.00329,0.00002
244.14999,0.67194,0.98903,0.00733,0.00363,0.00001
244.20000,0.67194,0.98904,0.00748,0.00347,0.00001
244.25000,0.67194,0.98851,0.00773,0.00375,0.00001
244.30000,0.67194,0.98929,0.00709,0.00360,0.00001
244.35001,0.67194,0.98861,0.00771,0.00367,0.00001
244.39999,0.67194,0.98980,0.00729,0.00290,0.00001
244.45000,0.67194,0.98921,0.00746,0.00331,0.00001
244.50000,0.67194,0.99032,0.00705,0.00262,0.00001
244.55000,0.67194,0.98991,0.00713,0.00295,0.00001
244.60001,0.67194,0.99046,0.00691,0.00263,0.00001
244.64999,0.67194,0.98989,0.00728,0.00282,0.00001
244.70000,0.67194,0.99035,0.00698,0.00265,0.00001
244.75000,0.67194,0.98996,0.00657,0.00346,0.00001
244.80000,0.67194,0.99054,0.00696,0.00249,0.00001
244.85001,0.67194,0.99014,0.00689,0.00297,0.00001
244.89999,0.67194,0.99075,0.00638,0.00287,0.00001
244.95000,0.67194,0.99016,0.00638,0.00345,0.00001
245.00000,0.67194,0.98974,0.00667,0.00359,0.00001
245.05000,0.67194,0.99004,0.00670,0.00325,0.00001
245.10001,0.67194,0.98986,0.00697,0.00316,0.00001
245.14999,0.67194,0.98954,0.00691,0.00354,0.00001
245.20000,0.67194,0.98992,0.00697,0.00311,0.00001
245.25000,0.67194,0.98981,0.00726,0.00292,0.00001
245.30000,0.67194,0.99065,0.00676,0.00259,0.00001
245.35001,0.67194,0.99051,0.00690,0.00259,0.00001
245.39999,0.67194,0.99087,0.00664,0.00248,0.00001
245.45000,0.67194,0.99063,0.00699,0.00237,0.00001
245.50000,0.67194,0.99084,0.00707,0.00208,0.00001
245.55000,0.67194,0.99100,0.00691,0.00209,0.00001
245.60001,0.67194,0.99111,0.00678,0.00211,0.00001
245.64999,0.67194,0.99093,0.00700,0.00207,0.00001
245.70000,0.67194,0.99114,0.00710,0.00176,0.00001
245.75000,0.67194,0.99114,0.00688,0.00197,0.00000
245.80000,0.67194,0.99124,0.00669,0.00206,0.00000
245.85001,0.67194,0.99108,0.00681,0.00210,0.00000
245.89999,0.67194,0.99110,0.00695,0.00195,0.00000
245.95000,0.67194,0.99135,0.00679,0.00185,0.00000
246.00000,0.67194,0.99108,0.00661,0.00230,0.00000
246.05000,0.67194,0.99049,0.00723,0.00228,0.00001
246.10001,0.67194,0.99031,0.00705,0.00263,0.00001
246.14999,0.67194,0.98985,0.00730,0.00284,0.00001
246.20000,0.67194,0.98986,0.00693,0.00320,0.00001
246.25000,0.67194,0.98985,0.00722,0.00292,0.00001
246.30000,0.67194,0.99000,0.00700,0.00299,0.00001
246.35001,0.67194,0.98918,0.00728,0.00353,0.00001
246.39999,0.67194,0.98902,0.00737,0.00360,0.00001
246.45000,0.67194,0.98841,0.00761,0.00397,0.00001
246.50000,0.67194,0.98904,0.00726,0.00369,0.00001
246.55000,0.67194,0.98901,0.00739,0.00359,0.00001
246.60001,0.67194,0.98909,0.00696,0.00393,0.00001
246.64999,0.67194,0.98941,0.00715,0.00343,0.00001
246.70000,0.67194,0.98986,0.00717,0.00296,0.00001
246.75000,0.67194,0.98945,0.00790,0.00264,0.00001
246.80000,0.67194,0.99050,0.00700,0.00250,0.00000
246.85001,0.67194,0.98194,0.01157,0.00648,0.00001
246.89999,0.67194,0.97699,0.01256,0.01044,0.00001
246.95000,0.67194,0.96424,0.01594,0.01981,0.00001
247.00000,0.67194,0.96571,0.01826,0.01603,0.00001
247.05000,0.67194,0.96514,0.00860,0.02626,0.00000
247.10001,0.67194,0.93192,0.01136,0.05671,0.00001
247.14999,0.67194,0.89558,0.00960,0.09480,0.00002
247.20000,0.67194,0.92606,0.01199,0.06189,0.00005
247.25000,0.67194,0.87579,0.01610,0.10798,0.00013
247.30000,0.67194,0.72400,0.01011,0.26563,0.00027
247.35001,0.67194,0.64150,0.01635,0.34038,0.00178
247.39999,0.67194,0.75972,0.02913,0.19323,0.01792
247.45000,0.67194,0.85444,0.02719,0.09842,0.01995
247.50000,0.67194,0.81105,0.02240,0.15782,0.00872
247.55000,0.67194,0.79345,0.01536,0.18472,0.00647
247.60001,0.67194,0.84548,0.02106,0.11433,0.01914
247.64999,0.67194,0.90114,0.03636,0.02447,0.03802
247.70000,0.67194,0.91135,0.04039,0.02650,0.02175
247.75000,0.67194,0.93396,0.03143,0.02792,0.00669
247.80000,0.67194,0.94330,0.02984,0.02492,0.00194
247.85001,0.67194,0.92008,0.06457,0.01401,0.00135
247.89999,0.67194,0.93259,0.05880,0.00831,0.00031
247.95000,0.67194,0.93800,0.05401,0.00791,0.00008
248.00000,0.67194,0.95334,0.03973,0.00690,0.00003
248.05000,0.67194,0.96007,0.03452,0.00540,0.00001
248.10001,0.67194,0.96154,0.03291,0.00554,0.00001
248.14999,0.67194,0.96565,0.02798,0.00637,0.00000
248.20000,0.67194,0.96343,0.02823,0.00834,0.00000
248.25000,0.67194,0.96618,0.02610,0.00771,0.00001
248.30000,0.67194,0.96736,0.02428,0.00835,0.00000
248.35001,0.67194,0.97134,0.02265,0.00601,0.00000
248.39999,0.67194,0.97948,0.01670,0.00381,0.00000
248.45000,0.67194,0.98497,0.01130,0.00373,0.00000
248.50000,0.67194,0.98851,0.00908,0.00240,0.00001
248.55000,0.67194,0.98866,0.00910,0.00223,0.00002
248.60001,0.67194,0.98924,0.00880,0.00195,0.00002
248.64999,0.67194,0.98858,0.00949,0.00191,0.00003
248.70000,0.67194,0.98671,0.01105,0.00221,0.00003
248.75000,0.67194,0.98857,0.00917,0.00224,0.00002
248.80000,0.67194,0.98921,0.00892,0.00185,0.00002
248.85001,0.67194,0.99137,0.00640,0.00222,0.00001
248.89999,0.67194,0.99153,0.00633,0.00214,0.00001
248.95000,0.67194,0.99286,0.00513,0.00201,0.00000
249.00000,0.67194,0.99339,0.00530,0.00130,0.00001
249.05000,0.67194,0.99469,0.00396,0.00135,0.00000
249.10001,0.67194,0.99504,0.00371,0.00125,0.00000
249.14999,0.67194,0.99545,0.00334,0.00121,0.00000
249.20000,0.67194,0.99604,0.00335,0.00062,0.00000
249.25000,0.67194,0.99668,0.00281,0.00051,0.00000
249.30000,0.67194,0.99717,0.00236,0.00046,0.00000
249.35001,0.67194,0.99687,0.00246,0.00067,0.00000
249.39999,0.67194,0.99698,0.00227,0.00075,0.00000
249.45000,0.67194,0.99683,0.00224,0.00094,0.00000
249.50000,0.67194,0.99661,0.00237,0.00102,0.00000
249.55000,0.67194,0.99618,0.00276,0.00106,0.00000
249.60001,0.67194,0.99583,0.00326,0.00090,0.00000
249.64999,0.67194,0.99625,0.00281,0.00094,0.00000
249.70000,0.67194,0.99614,0.00283,0.00103,0.00000
249.75000,0.67194,0.99597,0.00290,0.00113,0.00000
249.80000,0.67194,0.99573,0.00296,0.00130,0.00000
249.85001,0.67194,0.99518,0.00323,0.00159,0.00000
249.89999,0.67194,0.99511,0.00314,0.00176,0.00000
249.95000,0.67194,0.99509,0.00292,0.00199,0.00000
250.00000,0.67194,0.99482,0.00322,0.00196,0.00000
250.05000,0.67194,0.99471,0.00335,0.00194,0.00000
250.10001,0.67194,0.99430,0.00352,0.00218,0.00000
250.14999,0.67194,0.99387,0.00367,0.00246,0.00000
250.20000,0.67194,0.99358,0.00401,0.00240,0.00000
250.25000,0.67194,0.99349,0.00377,0.00274,0.00000
250.30000,0.67194,0.99319,0.00408,0.00272,0.00000
250.35001,0.67194,0.99321,0.00402,0.00277,0.00000
250.39999,0.67194,0.99312,0.00392,0.00297,0.00000
250.45000,0.67194,0.99300,0.00395,0.00305,0.00000
250.50000,0.67194,0.99271,0.00396,0.00332,0.00000
250.55000,0.67194,0.99261,0.00400,0.00339,0.00000
250.60001,0.67194,0.99239,0.00402,0.00360,0.00000
250.64999,0.67194,0.99211,0.00423,0.00365,0.00000
250.70000,0.67194,0.99232,0.00424,0.00344,0.00000
250.75000,0.67194,0.99193,0.00439,0.00367,0.00000
250.80000,0.67194,0.99223,0.00431,0.00346,0.00000
250.85001,0.67194,0.99157,0.00524,0.00318,0.00001
250.89999,0.67194,0.99128,0.00689,0.00182,0.00001
250.95000,0.67194,0.99086,0.00762,0.00150,0.00002
251.00000,0.67194,0.99118,0.00700,0.00179,0.00002
251.05000,0.67194,0.99127,0.00712,0.00160,0.00001
251.10001,0.67194,0.99022,0.00806,0.00171,0.00001
251.14999,0.67194,0.98969,0.00891,0.00139,0.00001
251.20000,0.67194,0.99076,0.00791,0.00132,0.00001
251.25000,0.67194,0.99021,0.00837,0.00142,0.00001
251.30000,0.67194,0.99051,0.00826,0.00122,0.00001
251.35001,0.67194,0.99000,0.00870,0.00128,0.00001
251.39999,0.67194,0.98943,0.00929,0.00128,0.00001
251.45000,0.67194,0.98955,0.00876,0.00168,0.00001
251.50000,0.67194,0.99116,0.00692,0.00191,0.00000
251.55000,0.67194,0.99116,0.00728,0.00156,0.00000
251.60001,0.67194,0.98711,0.00997,0.00292,0.00000
251.64999,0.67194,0.97739,0.01903,0.00358,0.00000
251.70000,0.67194,0.96671,0.02688,0.00641,0.00000
251.75000,0.67194,0.94482,0.04858,0.00660,0.00000
251.80000,0.67194,0.93099,0.05889,0.01013,0.00000
251.85001,0.67194,0.92146,0.06409,0.01445,0.00000
251.89999,0.67194,0.90258,0.07234,0.02508,0.00001
251.95000,0.67194,0.87888,0.10075,0.02033,0.00004
252.00000,0.67194,0.79218,0.18225,0.02552,0.00005
252.05000,0.67194,0.65812,0.31508,0.02667,0.00013
252.10001,0.67194,0.57345,0.38794,0.03841,0.00020
252.14999,0.67194,0.46566,0.51156,0.02195,0.00084
252.20000,0.67194,0.59847,0.35951,0.04065,0.00137
252.25000,0.67194,0.71084,0.22472,0.06149,0.00295
252.30000,0.67194,0.78562,0.11810,0.09386,0.00242
252.35001,0.67194,0.86810,0.06281,0.06752,0.00157
252.39999,0.67194,0.91457,0.03712,0.04785,0.00047
252.45000,0.67194,0.92725,0.02996,0.04262,0.00017
252.50000,0.67194,0.94032,0.02576,0.03387,0.00005
252.55000,0.67194,0.94712,0.02305,0.02980,0.00003
252.60001,0.67194,0.96067,0.01699,0.02233,0.00002
252.64999,0.67194,0.97399,0.01257,0.01343,0.00002
252.70000,0.67194,0.98249,0.00728,0.01022,0.00001
252.75000,0.67194,0.98887,0.00463,0.00649,0.00001
252.80000,0.67194,0.98949,0.00669,0.00382,0.00001
252.85001,0.67194,0.98949,0.00752,0.00298,0.00000
252.89999,0.67194,0.99005,0.00718,0.00277,0.00000
252.95000,0.67194,0.99009,0.00691,0.00300,0.00000
253.00000,0.67194,0.99018,0.00688,0.00293,0.00000
253.05000,0.67194,0.99091,0.00623,0.00285,0.00000
253.10001,0.67194,0.99114,0.00564,0.00322,0.00000
253.14999,0.67194,0.99184,0.00517,0.00298,0.00000
253.20000,0.67194,0.99119,0.00519,0.00362,0.00000
253.25000,0.67194,0.99238,0.00476,0.00285,0.00000
253.30000,0.67194,0.99239,0.00417,0.00343,0.00000
253.35001,0.67194,0.99288,0.00392,0.00320,0.00000
253.39999,0.67194,0.99279,0.00363,0.00358,0.00000
253.45000,0.67194,0.99331,0.00350,0.00319,0.00000
253.50000,0.67194,0.99345,0.00393,0.00262,0.00000
253.55000,0.67194,0.99441,0.00330,0.00229,0.00000
253.60001,0.67194,0.98701,0.00638,0.00660,0.00001
253.64999,0.67194,0.98238,0.01132,0.00628,0.00002
253.70000,0.67194,0.97383,0.01495,0.01119,0.00004
253.75000,0.67194,0.96557,0.02142,0.01292,0.00009
253.80000,0.67194,0.94780,0.02433,0.02773,0.00014
253.85001,0.67194,0.94073,0.03572,0.02334,0.00020
253.89999,0.67194,0.93881,0.03802,0.02297,0.00020
253.95000,0.67194,0.95343,0.02983,0.01661,0.00013
