Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
862.00000,0.52191,0.11656,0.00058,0.00001,0.00004,0.24203,0.00868,0.19807,0.00090,0.01576,0.04244,0.00000,0.00003,0.08444,0.00006,0.00795,0.01216,0.00205,0.00000,0.00019,0.00003,0.00052,0.04594,0.00046,0.00084,0.00470,0.07264,0.00065,0.05346,0.00524,0.00001,0.00018,0.00002,0.00015,0.04189,0.01317,0.02816
862.09998,0.52197,0.08802,0.00001,0.00000,0.00000,0.37447,0.00019,0.05817,0.00001,0.00055,0.00025,0.00000,0.00000,0.05016,0.00000,0.00003,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00058,0.00005,0.00002,0.00042,0.29644,0.00013,0.00134,0.00030,0.00000,0.00000,0.00000,0.00002,0.12771,0.00080,0.00024
862.20001,0.52191,0.04458,0.00146,0.00009,0.00003,0.00030,0.00038,0.74346,0.00014,0.00306,0.02891,0.00000,0.00021,0.00937,0.00087,0.00804,0.00010,0.00004,0.00003,0.00105,0.00055,0.00000,0.00225,0.00336,0.00012,0.00070,0.00668,0.00273,0.00066,0.00032,0.00552,0.00054,0.00006,0.00015,0.12108,0.00847,0.00470
862.29999,0.52197,0.43642,0.00007,0.00005,0.00036,0.39040,0.00911,0.00782,0.00289,0.00001,0.00171,0.00006,0.00002,0.08624,0.00019,0.00813,0.00018,0.00071,0.00015,0.00004,0.00004,0.00000,0.00243,0.00012,0.00828,0.00005,0.00126,0.01762,0.00007,0.00026,0.00005,0.00008,0.00813,0.00001,0.01046,0.00017,0.00642
862.40002,0.52191,0.01784,0.00001,0.00013,0.00008,0.53202,0.00002,0.00027,0.10118,0.00019,0.00321,0.00001,0.00000,0.00174,0.00008,0.00255,0.00973,0.00001,0.00005,0.00001,0.00000,0.00026,0.31020,0.00016,0.01398,0.00006,0.00000,0.00051,0.00013,0.00010,0.00001,0.00049,0.00100,0.00000,0.00085,0.00031,0.00279
862.50000,0.52191,0.77342,0.00253,0.00046,0.00000,0.00116,0.00002,0.00020,0.03491,0.00006,0.00244,0.00000,0.00000,0.16046,0.00005,0.00031,0.00619,0.00000,0.00003,0.00079,0.00000,0.00000,0.01033,0.00017,0.00185,0.00016,0.00040,0.00221,0.00002,0.00005,0.00000,0.00003,0.00007,0.00003,0.00010,0.00141,0.00011
862.59998,0.52197,0.95514,0.00007,0.00083,0.00000,0.00010,0.00003,0.00029,0.03617,0.00020,0.00043,0.00001,0.00002,0.00124,0.00006,0.00021,0.00105,0.00000,0.00014,0.00011,0.00002,0.00005,0.00064,0.00008,0.00026,0.00008,0.00022,0.00062,0.00010,0.00005,0.00000,0.00030,0.00007,0.00004,0.00014,0.00099,0.00022
862.70001,0.52191,0.98856,0.00000,0.00024,0.00056,0.00014,0.00140,0.00004,0.00016,0.00022,0.00003,0.00000,0.00000,0.00000,0.00000,0.00006,0.00001,0.00000,0.00001,0.00005,0.00000,0.00006,0.00000,0.00002,0.00069,0.00002,0.00023,0.00169,0.00240,0.00019,0.00016,0.00000,0.00001,0.00011,0.00260,0.00008,0.00026
862.79999,0.52197,0.79134,0.00000,0.00003,0.01826,0.00017,0.06067,0.00007,0.00097,0.00002,0.00005,0.00000,0.00000,0.00272,0.00001,0.00009,0.00071,0.00003,0.00010,0.00037,0.00006,0.00006,0.00000,0.00007,0.04588,0.00007,0.00021,0.07204,0.00387,0.00001,0.00012,0.00000,0.00039,0.00003,0.00131,0.00003,0.00025
862.90002,0.52191,0.00800,0.00000,0.00000,0.00000,0.00001,0.87091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00011,0.00000,0.00001,0.00023,0.00009,0.00002,0.00000,0.00000,0.00184,0.00000,0.00004,0.11275,0.00574,0.00000,0.00000,0.00001,0.00018,0.00000,0.00002,0.00000,0.00000
863.00000,0.52191,0.14324,0.00004,0.00001,0.00057,0.00060,0.73650,0.00003,0.00025,0.00010,0.00001,0.00000,0.00002,0.00154,0.00009,0.00065,0.00021,0.00003,0.00048,0.00020,0.00004,0.00003,0.00000,0.00003,0.05238,0.00001,0.00114,0.05149,0.00825,0.00046,0.00000,0.00061,0.00061,0.00001,0.00014,0.00000,0.00022
863.09998,0.52197,0.60138,0.00000,0.00023,0.00305,0.00710,0.16417,0.00000,0.00020,0.00018,0.00002,0.00004,0.00000,0.08788,0.00006,0.00321,0.00097,0.00005,0.00315,0.00351,0.00001,0.00016,0.00009,0.00001,0.03619,0.00004,0.00014,0.05014,0.00348,0.00009,0.00006,0.00003,0.03327,0.00001,0.00038,0.00000,0.00070
863.20001,0.52191,0.75696,0.00086,0.00632,0.00490,0.00693,0.02340,0.00081,0.00623,0.00171,0.02740,0.00167,0.00056,0.00630,0.00938,0.01274,0.00328,0.00107,0.00530,0.00504,0.00029,0.00066,0.00383,0.00114,0.02396,0.00079,0.00238,0.01879,0.00601,0.02482,0.00569,0.00150,0.01785,0.00022,0.00596,0.00038,0.00489
863.29999,0.52197,0.59499,0.00378,0.01656,0.01260,0.00339,0.00362,0.00188,0.01094,0.00987,0.09075,0.02365,0.00517,0.00432,0.01685,0.00921,0.00324,0.00137,0.00652,0.01419,0.00261,0.00545,0.00347,0.01534,0.00746,0.00827,0.00226,0.01957,0.00522,0.03584,0.01925,0.00990,0.01275,0.00723,0.00396,0.00396,0.00455
863.40002,0.52191,0.99396,0.00002,0.00038,0.00018,0.00002,0.00017,0.00000,0.00058,0.00010,0.00021,0.00035,0.00004,0.00003,0.00084,0.00007,0.00001,0.00000,0.00003,0.00013,0.00004,0.00009,0.00002,0.00010,0.00013,0.00006,0.00002,0.00037,0.00011,0.00011,0.00017,0.00049,0.00014,0.00006,0.00010,0.00007,0.00080
863.50000,0.52191,0.99794,0.00000,0.00016,0.00002,0.00001,0.00000,0.00000,0.00090,0.00003,0.00004,0.00008,0.00001,0.00001,0.00006,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00001,0.00001,0.00001,0.00005,0.00000,0.00003,0.00002,0.00002,0.00002,0.00011,0.00001,0.00002,0.00002,0.00004,0.00025
863.59998,0.52197,0.99970,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00012,0.00001,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002
863.70001,0.52191,0.99971,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00015,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001
863.79999,0.52197,0.99832,0.00000,0.00008,0.00000,0.00001,0.00000,0.00000,0.00134,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00006,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00001,0.00004
863.90002,0.52191,0.99895,0.00000,0.00007,0.00000,0.00001,0.00000,0.00000,0.00077,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00004,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00003
864.00000,0.52191,0.99863,0.00001,0.00028,0.00003,0.00002,0.00004,0.00000,0.00044,0.00001,0.00000,0.00013,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00002,0.00003,0.00007,0.00002,0.00001,0.00002,0.00001,0.00004,0.00003,0.00001,0.00006
864.09998,0.52197,0.99981,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
864.20001,0.52191,0.99990,0.00001,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
864.29999,0.52197,0.95300,0.00027,0.00239,0.00000,0.00030,0.00001,0.00000,0.00003,0.00000,0.00000,0.00004,0.00002,0.00000,0.00000,0.00000,0.00000,0.00002,0.00119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00005,0.00000,0.00000,0.04255,0.00002,0.00000,0.00007,0.00000
864.40002,0.52191,0.00051,0.00000,0.00015,0.00000,0.00008,0.00003,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00005,0.00170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00024,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.99715,0.00000,0.00000,0.00000,0.00000
864.50000,0.52191,0.48834,0.00415,0.00101,0.00001,0.00003,0.00020,0.00000,0.00021,0.00000,0.00003,0.00040,0.00005,0.00001,0.00004,0.00000,0.00049,0.01022,0.06429,0.00000,0.00000,0.00000,0.00001,0.00000,0.00024,0.00002,0.00000,0.00050,0.00000,0.00090,0.00002,0.00006,0.42877,0.00000,0.00000,0.00001,0.00001
864.59998,0.52197,0.99662,0.00000,0.00001,0.00001,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00004,0.00031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00022,0.00000,0.00000,0.00070,0.00000,0.00003,0.00000,0.00001,0.00198,0.00000,0.00000,0.00000,0.00001
864.70001,0.52191,0.99933,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00025,0.00000,0.00004,0.00000,0.00000,0.00021,0.00000,0.00000,0.00000,0.00000
864.79999,0.52197,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
864.90002,0.52191,0.99791,0.00000,0.00041,0.00000,0.00001,0.00000,0.00000,0.00139,0.00001,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00010,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00002
865.00000,0.52191,0.99995,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
865.09998,0.52197,0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
865.20001,0.52191,0.78099,0.00000,0.00000,0.20946,0.00013,0.00065,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00090,0.00000,0.00000,0.00666,0.00025,0.00000,0.00003,0.00000,0.00003,0.00000,0.00031,0.00000,0.00044
865.29999,0.52197,0.00107,0.00000,0.00000,0.99893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
865.40002,0.52191,0.00014,0.00000,0.00000,0.99985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
865.50000,0.52191,0.00707,0.00000,0.00000,0.99067,0.00000,0.00017,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00002,0.00054,0.00027,0.00000,0.00000,0.00018,0.00001,0.00000,0.00017,0.00000,0.00077
865.59998,0.52197,0.99221,0.00014,0.00000,0.00306,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00003,0.00000,0.00002,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00002,0.00000,0.00003,0.00000,0.00144,0.00001,0.00000,0.00000,0.00009,0.00277
865.70001,0.52191,0.93765,0.00003,0.00001,0.00092,0.00000,0.00000,0.00000,0.00025,0.00000,0.00000,0.00002,0.00178,0.00000,0.00002,0.00000,0.00000,0.00004,0.00011,0.00000,0.00000,0.00022,0.00000,0.00002,0.00000,0.00001,0.00004,0.00000,0.00000,0.00062,0.00000,0.05800,0.00001,0.00001,0.00000,0.00005,0.00019
865.79999,0.52197,0.99843,0.00000,0.00000,0.00031,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00010,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00008,0.00000,0.00095,0.00000,0.00000,0.00000,0.00003,0.00001
865.90002,0.52191,0.99608,0.00000,0.00005,0.00029,0.00000,0.00000,0.00000,0.00009,0.00003,0.00000,0.00006,0.00020,0.00012,0.00001,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,0.00018,0.00000,0.00003,0.00001,0.00001,0.00001,0.00001,0.00000,0.00004,0.00000,0.00251,0.00002,0.00004,0.00000,0.00013,0.00002
866.00000,0.52191,0.99964,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00002,0.00001
866.09998,0.52197,0.99850,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00029,0.00000,0.00000,0.00000,0.00092,0.00000,0.00000,0.00000,0.00020,0.00000
866.20001,0.52191,0.99208,0.00002,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00020,0.00002,0.00005,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00233,0.00000,0.00000,0.00001,0.00464,0.00002,0.00004,0.00000,0.00035,0.00000
866.29999,0.52197,0.01889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00022,0.00000,0.00008,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00033,0.00000,0.00000,0.00000,0.95392,0.00000,0.00001,0.00000,0.02648,0.00000
866.40002,0.52191,0.00649,0.00000,0.00000,0.00027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00009,0.00000,0.00000,0.00000,0.99208,0.00000,0.00000,0.00000,0.00101,0.00000
866.50000,0.52191,0.02408,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.97237,0.00000,0.00010,0.00000,0.00336,0.00000
866.59998,0.52197,0.85100,0.00019,0.00001,0.00018,0.00000,0.00000,0.00000,0.00043,0.00001,0.00000,0.00001,0.00067,0.00000,0.00001,0.00000,0.00009,0.00001,0.00005,0.00000,0.00000,0.00002,0.00001,0.00002,0.00000,0.00000,0.00001,0.00001,0.00000,0.00041,0.00000,0.14363,0.00000,0.00009,0.00000,0.00307,0.00007
866.70001,0.52191,0.97904,0.00001,0.00000,0.00075,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00001,0.00024,0.00000,0.00001,0.00000,0.00001,0.00002,0.00002,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.01921,0.00000,0.00000,0.00000,0.00007,0.00045
866.79999,0.52197,0.99192,0.00001,0.00074,0.00099,0.00002,0.00000,0.00001,0.00146,0.00020,0.00001,0.00024,0.00107,0.00001,0.00002,0.00002,0.00013,0.00011,0.00008,0.00000,0.00000,0.00015,0.00000,0.00003,0.00013,0.00003,0.00038,0.00006,0.00000,0.00085,0.00002,0.00077,0.00019,0.00007,0.00001,0.00019,0.00007
866.90002,0.52191,0.98993,0.00001,0.00014,0.00066,0.00007,0.00000,0.00003,0.00134,0.00011,0.00004,0.00019,0.00107,0.00004,0.00030,0.00004,0.00004,0.00007,0.00004,0.00000,0.00001,0.00001,0.00001,0.00002,0.00006,0.00002,0.00083,0.00001,0.00000,0.00004,0.00002,0.00142,0.00009,0.00025,0.00030,0.00050,0.00229
867.00000,0.52191,0.99740,0.00003,0.00009,0.00013,0.00005,0.00001,0.00000,0.00045,0.00002,0.00000,0.00006,0.00033,0.00000,0.00001,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00005,0.00001,0.00000,0.00005,0.00002,0.00054,0.00004,0.00010,0.00001,0.00029,0.00021
867.09998,0.52197,0.86753,0.00029,0.00373,0.00426,0.00110,0.00091,0.00026,0.00709,0.00151,0.00034,0.00360,0.01215,0.00036,0.00322,0.00031,0.00036,0.00064,0.00151,0.00060,0.00102,0.00095,0.00010,0.00235,0.00058,0.00191,0.00415,0.00086,0.00049,0.00205,0.00536,0.02519,0.00091,0.02400,0.00420,0.01401,0.00212
867.20001,0.52191,0.20217,0.01319,0.02292,0.02752,0.01256,0.00930,0.01131,0.05348,0.01610,0.01279,0.01386,0.03898,0.01314,0.02531,0.00893,0.00661,0.01106,0.00916,0.01126,0.02049,0.05786,0.00402,0.03521,0.00615,0.02364,0.03791,0.01547,0.01108,0.03280,0.02057,0.05653,0.00559,0.03409,0.04458,0.04215,0.03221
867.29999,0.52197,0.27414,0.00013,0.00021,0.00927,0.00954,0.00028,0.00322,0.00126,0.04932,0.00044,0.00000,0.00014,0.00113,0.00001,0.01260,0.00030,0.00002,0.00001,0.00027,0.00005,0.00255,0.00005,0.00243,0.00077,0.00740,0.06348,0.00026,0.00326,0.00247,0.00049,0.00003,0.00005,0.00004,0.54173,0.00115,0.01153
867.40002,0.52191,0.52686,0.00002,0.00036,0.03294,0.02267,0.00652,0.00451,0.00185,0.00741,0.00116,0.00002,0.00007,0.00099,0.00001,0.00923,0.00068,0.00001,0.00000,0.00030,0.00031,0.00145,0.00020,0.00014,0.00188,0.00291,0.12929,0.00101,0.13285,0.00760,0.00075,0.00001,0.00010,0.00013,0.09653,0.00036,0.00886
867.50000,0.52191,0.01594,0.00003,0.00003,0.00496,0.00117,0.00294,0.00019,0.00032,0.01135,0.00000,0.00002,0.00001,0.00004,0.00003,0.00023,0.00014,0.00001,0.00000,0.00018,0.00005,0.00345,0.00009,0.00008,0.00230,0.00247,0.00965,0.01266,0.92451,0.00034,0.00000,0.00009,0.00015,0.00011,0.00434,0.00001,0.00212
867.59998,0.52197,0.48799,0.00004,0.00001,0.01481,0.01064,0.02919,0.00033,0.00144,0.00386,0.00004,0.00000,0.00013,0.00257,0.00025,0.00258,0.00013,0.00001,0.00001,0.00008,0.00063,0.00099,0.00019,0.00007,0.01387,0.00028,0.14792,0.00883,0.20734,0.01779,0.00002,0.00023,0.00005,0.00044,0.02356,0.00003,0.02364
867.70001,0.52191,0.59911,0.00079,0.00067,0.04791,0.00055,0.01248,0.00004,0.00140,0.00262,0.00010,0.00007,0.00009,0.04593,0.00061,0.00058,0.00459,0.00004,0.01124,0.00269,0.00125,0.00204,0.00021,0.00061,0.02052,0.00006,0.03215,0.03663,0.15428,0.00047,0.00019,0.00204,0.00114,0.00219,0.00494,0.00181,0.00796
867.79999,0.52197,0.99699,0.00001,0.00000,0.00005,0.00000,0.00000,0.00000,0.00015,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00001,0.00004,0.00007,0.00001,0.00000,0.00007,0.00000,0.00000,0.00000,0.00003,0.00248
867.90002,0.52191,0.99990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00002,0.00001
868.00000,0.52191,0.99982,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001
868.09998,0.52197,0.99870,0.00000,0.00009,0.00002,0.00001,0.00000,0.00000,0.00022,0.00009,0.00002,0.00006,0.00001,0.00003,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00015,0.00000,0.00003,0.00002,0.00006,0.00000,0.00003,0.00001,0.00001,0.00000,0.00023,0.00000,0.00002,0.00002,0.00007,0.00006
868.20001,0.52191,0.99867,0.00000,0.00010,0.00000,0.00001,0.00000,0.00000,0.00096,0.00001,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00001,0.00004
868.29999,0.52197,0.99939,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000,0.00024,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00003,0.00000,0.00002,0.00001,0.00000,0.00000,0.00004,0.00000,0.00000,0.00001,0.00002,0.00001
868.40002,0.52191,0.99091,0.00000,0.00011,0.00000,0.00000,0.00004,0.00010,0.00002,0.00002,0.00000,0.00001,0.00012,0.00000,0.00162,0.00000,0.00002,0.00034,0.00001,0.00000,0.00625,0.00003,0.00000,0.00006,0.00005,0.00000,0.00000,0.00001,0.00001,0.00001,0.00004,0.00017,0.00000,0.00001,0.00000,0.00002,0.00000
868.50000,0.52191,0.92522,0.00047,0.00172,0.00000,0.00000,0.00159,0.00056,0.00005,0.00098,0.00009,0.00031,0.00258,0.00000,0.02418,0.00006,0.00034,0.00498,0.00078,0.00012,0.02902,0.00116,0.00001,0.00020,0.00015,0.00019,0.00002,0.00005,0.00023,0.00096,0.00053,0.00255,0.00011,0.00032,0.00001,0.00040,0.00007
868.59998,0.52197,0.00049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00019,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00009,0.00000,0.00001,0.00001,0.00000,0.00000,0.99860,0.00045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00010,0.00000
868.70001,0.52191,0.00013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.99955,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00018,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000
868.79999,0.52197,0.75203,0.00108,0.00497,0.00002,0.00025,0.00038,0.00003,0.00069,0.00014,0.00168,0.02197,0.00140,0.00007,0.00443,0.00011,0.00169,0.00016,0.00047,0.00110,0.14027,0.00310,0.00157,0.00038,0.00032,0.01401,0.00014,0.00119,0.00012,0.02289,0.01076,0.00679,0.00153,0.00017,0.00002,0.00373,0.00033
868.90002,0.52191,0.99897,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00002,0.00004,0.00005,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00028,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00016,0.00011,0.00011,0.00000,0.00000,0.00000,0.00006,0.00003
869.00000,0.52191,0.99965,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00008,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000
869.09998,0.52197,0.99799,0.00000,0.00012,0.00002,0.00006,0.00001,0.00007,0.00030,0.00037,0.00014,0.00008,0.00001,0.00002,0.00002,0.00002,0.00003,0.00001,0.00002,0.00001,0.00001,0.00012,0.00001,0.00007,0.00003,0.00007,0.00001,0.00003,0.00002,0.00004,0.00001,0.00005,0.00001,0.00004,0.00005,0.00008,0.00004
