Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
241.64999,0.67194,0.99048,0.00488,0.00463,0.00002
241.70000,0.67194,0.99087,0.00422,0.00488,0.00003
241.75000,0.67194,0.98884,0.00681,0.00433,0.00003
241.80000,0.67194,0.98954,0.00497,0.00547,0.00002
241.85001,0.67194,0.98726,0.00799,0.00470,0.00005
241.89999,0.67194,0.99022,0.00475,0.00498,0.00005
241.95000,0.67194,0.98910,0.00595,0.00492,0.00003
242.00000,0.67194,0.98872,0.00593,0.00532,0.00003
242.05000,0.67194,0.98734,0.00762,0.00498,0.00006
242.10001,0.67194,0.98740,0.00703,0.00552,0.00005
242.14999,0.67194,0.98751,0.00776,0.00469,0.00004
242.20000,0.67194,0.98783,0.00750,0.00463,0.00003
242.25000,0.67194,0.98806,0.00732,0.00459,0.00003
242.30000,0.67194,0.98926,0.00610,0.00461,0.00004
242.35001,0.67194,0.98798,0.00808,0.00389,0.00006
242.39999,0.67194,0.98750,0.00792,0.00454,0.00004
242.45000,0.67194,0.98881,0.00661,0.00455,0.00003
242.50000,0.67194,0.99000,0.00535,0.00463,0.00002
242.55000,0.67194,0.98862,0.00672,0.00462,0.00004
242.60001,0.67194,0.98890,0.00613,0.00492,0.00004
242.64999,0.67194,0.98687,0.00740,0.00566,0.00007
242.70000,0.67194,0.98849,0.00574,0.00575,0.00003
242.75000,0.67194,0.98740,0.00633,0.00624,0.00004
242.80000,0.67194,0.98743,0.00684,0.00567,0.00006
242.85001,0.67194,0.98924,0.00571,0.00500,0.00005
242.89999,0.67194,0.98811,0.00668,0.00517,0.00004
242.95000,0.67194,0.98756,0.00681,0.00560,0.00003
243.00000,0.67194,0.98833,0.00660,0.00504,0.00003
243.05000,0.67194,0.99085,0.00516,0.00397,0.00003
243.10001,0.67194,0.99028,0.00540,0.00429,0.00002
243.14999,0.67194,0.98872,0.00692,0.00433,0.00003
243.20000,0.67194,0.98824,0.00722,0.00449,0.00005
243.25000,0.67194,0.99002,0.00571,0.00422,0.00005
243.30000,0.67194,0.98965,0.00595,0.00436,0.00004
243.35001,0.67194,0.98703,0.00857,0.00437,0.00003
243.39999,0.67194,0.98599,0.00941,0.00455,0.00004
243.45000,0.67194,0.98834,0.00774,0.00388,0.00004
243.50000,0.67194,0.98657,0.00918,0.00421,0.00004
243.55000,0.67194,0.98744,0.00851,0.00402,0.00003
243.60001,0.67194,0.98942,0.00671,0.00383,0.00003
243.64999,0.67194,0.98904,0.00651,0.00442,0.00003
243.70000,0.67194,0.98879,0.00681,0.00435,0.00005
243.75000,0.67194,0.98898,0.00661,0.00435,0.00006
243.80000,0.67194,0.98838,0.00735,0.00421,0.00005
243.85001,0.67194,0.98634,0.00906,0.00453,0.00006
243.89999,0.67194,0.98675,0.00889,0.00430,0.00006
243.95000,0.67194,0.98732,0.00789,0.00475,0.00004
244.00000,0.67194,0.98760,0.00767,0.00469,0.00004
244.05000,0.67194,0.98634,0.00804,0.00558,0.00004
244.10001,0.67194,0.98753,0.00741,0.00502,0.00004
244.14999,0.67194,0.98790,0.00722,0.00484,0.00004
244.20000,0.67194,0.98784,0.00751,0.00460,0.00006
244.25000,0.67194,0.98856,0.00663,0.00475,0.00007
244.30000,0.67194,0.98847,0.00698,0.00450,0.00006
244.35001,0.67194,0.98743,0.00749,0.00500,0.00008
244.39999,0.67194,0.98815,0.00680,0.00498,0.00007
244.45000,0.67194,0.98637,0.00814,0.00543,0.00005
244.50000,0.67194,0.98925,0.00532,0.00541,0.00003
244.55000,0.67194,0.98940,0.00584,0.00472,0.00004
244.60001,0.67194,0.99030,0.00501,0.00464,0.00005
244.64999,0.67194,0.98904,0.00604,0.00489,0.00003
244.70000,0.67194,0.98759,0.00744,0.00493,0.00004
244.75000,0.67194,0.98726,0.00834,0.00436,0.00004
244.80000,0.67194,0.98905,0.00642,0.00449,0.00004
244.85001,0.67194,0.98900,0.00684,0.00414,0.00003
244.89999,0.67194,0.98646,0.00910,0.00441,0.00003
244.95000,0.67194,0.98786,0.00802,0.00408,0.00003
245.00000,0.67194,0.98859,0.00754,0.00385,0.00002
245.05000,0.67194,0.98906,0.00651,0.00441,0.00002
245.10001,0.67194,0.99006,0.00564,0.00428,0.00003
245.14999,0.67194,0.98915,0.00633,0.00450,0.00002
245.20000,0.67194,0.98986,0.00562,0.00449,0.00003
245.25000,0.67194,0.99041,0.00544,0.00412,0.00003
245.30000,0.67194,0.98835,0.00670,0.00493,0.00002
245.35001,0.67194,0.98693,0.00840,0.00465,0.00002
245.39999,0.67194,0.99063,0.00498,0.00438,0.00002
245.45000,0.67194,0.99065,0.00454,0.00480,0.00001
245.50000,0.67194,0.99138,0.00443,0.00418,0.00001
245.55000,0.67194,0.99024,0.00533,0.00442,0.00002
245.60001,0.67194,0.99055,0.00545,0.00398,0.00002
245.64999,0.67194,0.99093,0.00538,0.00367,0.00002
245.70000,0.67194,0.99113,0.00502,0.00384,0.00001
245.75000,0.67194,0.98972,0.00656,0.00370,0.00001
245.80000,0.67194,0.98928,0.00715,0.00356,0.00001
245.85001,0.67194,0.98653,0.00957,0.00387,0.00002
245.89999,0.67194,0.99043,0.00641,0.00314,0.00002
245.95000,0.67194,0.98929,0.00709,0.00360,0.00001
246.00000,0.67194,0.99032,0.00634,0.00332,0.00002
246.05000,0.67194,0.98788,0.00842,0.00367,0.00003
246.10001,0.67194,0.98767,0.00826,0.00404,0.00003
246.14999,0.67194,0.98888,0.00724,0.00385,0.00003
246.20000,0.67194,0.98807,0.00767,0.00423,0.00003
246.25000,0.67194,0.98696,0.00781,0.00520,0.00003
246.30000,0.67194,0.98806,0.00793,0.00397,0.00004
246.35001,0.67194,0.98700,0.00831,0.00463,0.00005
246.39999,0.67194,0.98836,0.00681,0.00476,0.00006
246.45000,0.67194,0.98741,0.00766,0.00487,0.00006
246.50000,0.67194,0.98637,0.00788,0.00572,0.00003
246.55000,0.67194,0.98731,0.00715,0.00548,0.00006
246.60001,0.67194,0.98950,0.00536,0.00508,0.00006
246.64999,0.67194,0.99071,0.00476,0.00448,0.00004
246.70000,0.67194,0.98857,0.00707,0.00432,0.00004
246.75000,0.67194,0.97823,0.01700,0.00471,0.00006
246.80000,0.67194,0.95104,0.03967,0.00928,0.00001
246.85001,0.67194,0.93501,0.04757,0.01741,0.00001
246.89999,0.67194,0.92518,0.04179,0.03303,0.00001
246.95000,0.67194,0.93055,0.01721,0.05224,0.00000
247.00000,0.67194,0.84712,0.01150,0.14138,0.00000
247.05000,0.67194,0.92002,0.00593,0.07405,0.00000
247.10001,0.67194,0.82928,0.00892,0.16180,0.00000
247.14999,0.67194,0.82371,0.00936,0.16693,0.00000
247.20000,0.67194,0.76357,0.00869,0.22774,0.00000
247.25000,0.67194,0.80234,0.01359,0.18406,0.00000
247.30000,0.67194,0.52036,0.01698,0.46266,0.00000
247.35001,0.67194,0.58330,0.01674,0.39996,0.00000
247.39999,0.67194,0.51949,0.05254,0.42796,0.00001
247.45000,0.67194,0.65097,0.01039,0.33864,0.00001
247.50000,0.67194,0.66405,0.00626,0.32968,0.00001
247.55000,0.67194,0.77680,0.00430,0.21890,0.00000
247.60001,0.67194,0.87690,0.00271,0.12038,0.00002
247.64999,0.67194,0.92400,0.04238,0.03337,0.00025
247.70000,0.67194,0.81902,0.04597,0.13368,0.00133
247.75000,0.67194,0.66823,0.02876,0.30292,0.00009
247.80000,0.67194,0.82397,0.03011,0.14587,0.00005
247.85001,0.67194,0.78044,0.07961,0.13985,0.00010
247.89999,0.67194,0.91171,0.04821,0.03983,0.00024
247.95000,0.67194,0.95391,0.02487,0.02106,0.00017
248.00000,0.67194,0.94006,0.03295,0.02688,0.00012
248.05000,0.67194,0.94390,0.02808,0.02800,0.00002
248.10001,0.67194,0.97672,0.00723,0.01599,0.00006
248.14999,0.67194,0.97716,0.01027,0.01242,0.00016
248.20000,0.67194,0.97511,0.01272,0.01190,0.00027
248.25000,0.67194,0.95853,0.03409,0.00632,0.00106
248.30000,0.67194,0.96308,0.02846,0.00749,0.00098
248.35001,0.67194,0.97081,0.02283,0.00593,0.00043
248.39999,0.67194,0.97721,0.01847,0.00418,0.00014
248.45000,0.67194,0.96574,0.02845,0.00565,0.00015
248.50000,0.67194,0.97649,0.01649,0.00653,0.00050
248.55000,0.67194,0.98414,0.00688,0.00767,0.00131
248.60001,0.67194,0.97781,0.01354,0.00761,0.00104
248.64999,0.67194,0.98609,0.00717,0.00610,0.00063
248.70000,0.67194,0.97911,0.00964,0.01101,0.00025
248.75000,0.67194,0.96254,0.01798,0.01944,0.00004
248.80000,0.67194,0.97792,0.00964,0.01242,0.00002
248.85001,0.67194,0.97581,0.01515,0.00903,0.00001
248.89999,0.67194,0.97702,0.01338,0.00959,0.00001
248.95000,0.67194,0.97983,0.01104,0.00913,0.00000
249.00000,0.67194,0.98996,0.00693,0.00311,0.00000
249.05000,0.67194,0.98880,0.00739,0.00382,0.00000
249.10001,0.67194,0.98903,0.00855,0.00242,0.00000
249.14999,0.67194,0.98700,0.01002,0.00298,0.00000
249.20000,0.67194,0.98572,0.01231,0.00198,0.00000
249.25000,0.67194,0.97200,0.02532,0.00268,0.00000
249.30000,0.67194,0.98797,0.01013,0.00190,0.00000
249.35001,0.67194,0.99319,0.00465,0.00217,0.00000
249.39999,0.67194,0.99250,0.00451,0.00299,0.00000
249.45000,0.67194,0.99143,0.00589,0.00268,0.00000
249.50000,0.67194,0.99599,0.00205,0.00197,0.00000
249.55000,0.67194,0.99626,0.00108,0.00266,0.00000
249.60001,0.67194,0.98874,0.00863,0.00263,0.00000
249.64999,0.67194,0.99040,0.00710,0.00250,0.00000
249.70000,0.67194,0.98820,0.00861,0.00319,0.00000
249.75000,0.67194,0.98894,0.00892,0.00215,0.00000
249.80000,0.67194,0.99028,0.00792,0.00179,0.00000
249.85001,0.67194,0.99329,0.00495,0.00176,0.00000
249.89999,0.67194,0.99294,0.00510,0.00195,0.00000
249.95000,0.67194,0.99284,0.00452,0.00265,0.00000
250.00000,0.67194,0.99276,0.00453,0.00271,0.00000
250.05000,0.67194,0.99235,0.00442,0.00324,0.00000
250.10001,0.67194,0.99147,0.00485,0.00368,0.00000
250.14999,0.67194,0.99297,0.00325,0.00378,0.00000
250.20000,0.67194,0.99413,0.00243,0.00344,0.00000
250.25000,0.67194,0.99429,0.00194,0.00377,0.00000
250.30000,0.67194,0.99364,0.00209,0.00427,0.00000
250.35001,0.67194,0.99379,0.00147,0.00473,0.00000
250.39999,0.67194,0.99418,0.00137,0.00445,0.00000
250.45000,0.67194,0.99275,0.00158,0.00566,0.00000
250.50000,0.67194,0.99236,0.00154,0.00610,0.00000
250.55000,0.67194,0.99218,0.00114,0.00669,0.00000
250.60001,0.67194,0.99246,0.00132,0.00622,0.00000
250.64999,0.67194,0.99347,0.00112,0.00541,0.00000
250.70000,0.67194,0.99362,0.00117,0.00521,0.00000
250.75000,0.67194,0.99325,0.00138,0.00537,0.00000
250.80000,0.67194,0.99431,0.00104,0.00465,0.00000
250.85001,0.67194,0.99346,0.00294,0.00360,0.00000
250.89999,0.67194,0.99248,0.00542,0.00209,0.00001
250.95000,0.67194,0.99351,0.00456,0.00191,0.00002
251.00000,0.67194,0.99358,0.00313,0.00327,0.00003
251.05000,0.67194,0.99337,0.00213,0.00449,0.00001
251.10001,0.67194,0.99126,0.00277,0.00597,0.00001
251.14999,0.67194,0.98881,0.00282,0.00834,0.00003
251.20000,0.67194,0.99067,0.00250,0.00679,0.00003
251.25000,0.67194,0.99132,0.00267,0.00597,0.00004
251.30000,0.67194,0.98749,0.00249,0.00999,0.00003
251.35001,0.67194,0.98427,0.00257,0.01311,0.00005
251.39999,0.67194,0.98525,0.00130,0.01334,0.00011
251.45000,0.67194,0.98470,0.00137,0.01363,0.00031
251.50000,0.67194,0.98774,0.00168,0.01017,0.00041
251.55000,0.67194,0.97854,0.01679,0.00464,0.00004
251.60001,0.67194,0.95305,0.03503,0.01192,0.00000
251.64999,0.67194,0.95687,0.04134,0.00179,0.00000
251.70000,0.67194,0.93972,0.05693,0.00335,0.00000
251.75000,0.67194,0.93628,0.06213,0.00160,0.00000
251.80000,0.67194,0.98569,0.00978,0.00452,0.00000
251.85001,0.67194,0.97025,0.02569,0.00406,0.00000
251.89999,0.67194,0.97935,0.01408,0.00657,0.00000
251.95000,0.67194,0.95788,0.03753,0.00459,0.00000
252.00000,0.67194,0.87688,0.11642,0.00671,0.00000
252.05000,0.67194,0.78875,0.21053,0.00072,0.00000
252.10001,0.67194,0.86276,0.13033,0.00690,0.00000
252.14999,0.67194,0.79517,0.19880,0.00599,0.00004
252.20000,0.67194,0.66804,0.30777,0.02417,0.00002
252.25000,0.67194,0.56039,0.42384,0.01576,0.00001
252.30000,0.67194,0.79719,0.11236,0.09042,0.00002
252.35001,0.67194,0.73414,0.20262,0.06321,0.00003
252.39999,0.67194,0.92862,0.03128,0.04008,0.00002
252.45000,0.67194,0.86536,0.06810,0.06654,0.00001
252.50000,0.67194,0.83707,0.06548,0.09744,0.00001
252.55000,0.67194,0.78720,0.06127,0.15152,0.00000
252.60001,0.67194,0.83016,0.06785,0.10199,0.00000
252.64999,0.67194,0.92000,0.03724,0.04275,0.00001
252.70000,0.67194,0.93570,0.02318,0.04112,0.00000
252.75000,0.67194,0.89848,0.02865,0.07286,0.00001
252.80000,0.67194,0.93635,0.01172,0.05189,0.00004
252.85001,0.67194,0.97428,0.00660,0.01905,0.00007
252.89999,0.67194,0.98377,0.00325,0.01295,0.00003
252.95000,0.67194,0.98601,0.00282,0.01114,0.00002
253.00000,0.67194,0.98584,0.00295,0.01117,0.00004
253.05000,0.67194,0.98645,0.00259,0.01093,0.00003
253.10001,0.67194,0.98588,0.00240,0.01170,0.00002
253.14999,0.67194,0.98668,0.00197,0.01133,0.00001
253.20000,0.67194,0.98514,0.00194,0.01290,0.00001
253.25000,0.67194,0.98689,0.00201,0.01110,0.00001
253.30000,0.67194,0.98657,0.00130,0.01213,0.00000
253.35001,0.67194,0.99011,0.00125,0.00864,0.00000
253.39999,0.67194,0.98946,0.00145,0.00909,0.00000
253.45000,0.67194,0.99218,0.00103,0.00679,0.00000
253.50000,0.67194,0.99111,0.00085,0.00804,0.00000
253.55000,0.67194,0.99395,0.00212,0.00393,0.00000
253.60001,0.67194,0.99225,0.00202,0.00573,0.00000
253.64999,0.67194,0.99297,0.00319,0.00384,0.00000
253.70000,0.67194,0.98723,0.00145,0.01132,0.00000
253.75000,0.67194,0.99273,0.00276,0.00451,0.00000
253.80000,0.67194,0.98316,0.00269,0.01415,0.00000
253.85001,0.67194,0.98205,0.00575,0.01221,0.00000
253.89999,0.67194,0.98339,0.00225,0.01435,0.00000
253.95000,0.67194,0.99025,0.00245,0.00729,0.00000
254.00000,0.67194,0.98138,0.00374,0.01488,0.00000
254.05000,0.67194,0.98850,0.00467,0.00682,0.00001
254.10001,0.67194,0.99035,0.00208,0.00755,0.00002
254.14999,0.67194,0.94505,0.05318,0.00171,0.00006
254.20000,0.67194,0.96686,0.03010,0.00299,0.00005
254.25000,0.67194,0.97898,0.01602,0.00497,0.00003
254.30000,0.67194,0.99077,0.00720,0.00201,0.00002
254.35001,0.67194,0.99595,0.00264,0.00140,0.00002
254.39999,0.67194,0.99627,0.00195,0.00177,0.00001
254.45000,0.67194,0.99549,0.00143,0.00308,0.00000
254.50000,0.67194,0.99230,0.00251,0.00519,0.00000
254.55000,0.67194,0.99433,0.00146,0.00421,0.00000
254.60001,0.67194,0.99398,0.00131,0.00471,0.00000
254.64999,0.67194,0.99352,0.00137,0.00511,0.00000
254.70000,0.67194,0.99334,0.00106,0.00559,0.00000
254.75000,0.67194,0.99362,0.00104,0.00534,0.00000
254.80000,0.67194,0.99315,0.00111,0.00574,0.00000
254.85001,0.67194,0.99303,0.00099,0.00598,0.00000
254.89999,0.67194,0.99329,0.00094,0.00577,0.00000
254.95000,0.67194,0.99389,0.00107,0.00505,0.00000
255.00000,0.67194,0.99459,0.00100,0.00441,0.00000
255.05000,0.67194,0.99496,0.00104,0.00400,0.00000
255.10001,0.67194,0.99490,0.00136,0.00375,0.00000
255.14999,0.67194,0.99467,0.00161,0.00372,0.00000
255.20000,0.67194,0.99521,0.00177,0.00302,0.00000
255.25000,0.67194,0.99553,0.00179,0.00269,0.00000
255.30000,0.67194,0.99534,0.00215,0.00251,0.00000
255.35001,0.67194,0.99496,0.00260,0.00244,0.00000
255.39999,0.67194,0.99520,0.00209,0.00271,0.00000
255.45000,0.67195,0.99482,0.00230,0.00289,0.00000
255.50000,0.67194,0.99464,0.00227,0.00309,0.00000
255.55000,0.67192,0.99441,0.00295,0.00265,0.00000
255.60001,0.67194,0.99371,0.00279,0.00350,0.00000
255.64999,0.67194,0.99226,0.00325,0.00449,0.00001
255.70000,0.67195,0.99034,0.00445,0.00519,0.00002
255.75000,0.67194,0.98971,0.00298,0.00727,0.00003
255.80000,0.67192,0.98815,0.00251,0.00930,0.00004
255.85001,0.67194,0.98474,0.00248,0.01271,0.00007
255.89999,0.67194,0.98207,0.00226,0.01562,0.00005
255.95000,0.67195,0.97342,0.00840,0.01814,0.00004
256.00000,0.67194,0.95949,0.00682,0.03361,0.00008
256.04999,0.67194,0.92514,0.00995,0.06480,0.00010
256.10001,0.67194,0.96833,0.00690,0.02461,0.00016
256.14999,0.67194,0.98284,0.00908,0.00764,0.00044
256.20001,0.67194,0.97432,0.00250,0.02288,0.00030
256.25000,0.67194,0.93651,0.01484,0.04681,0.00184
256.29999,0.67194,0.96760,0.00518,0.02684,0.00038
256.35001,0.67194,0.96679,0.00727,0.02108,0.00486
256.39999,0.67194,0.94666,0.01848,0.03358,0.00127
256.45001,0.67194,0.90609,0.03966,0.05257,0.00168
256.50000,0.67194,0.83493,0.02558,0.13948,0.00001
256.54999,0.67194,0.60280,0.38533,0.01035,0.00152
256.60001,0.67194,0.79486,0.16667,0.03818,0.00028
256.64999,0.67194,0.81352,0.04500,0.14111,0.00038
256.70001,0.67194,0.84857,0.03283,0.11849,0.00011
256.75000,0.67194,0.75572,0.08030,0.16393,0.00005
256.79999,0.67194,0.46835,0.02474,0.50685,0.00005
256.85001,0.67194,0.51125,0.02388,0.46482,0.00005
256.89999,0.67194,0.60630,0.00507,0.38862,0.00001
256.95001,0.67194,0.59443,0.00529,0.40028,0.00001
257.00000,0.67194,0.65214,0.01846,0.32940,0.00000
257.04999,0.67194,0.85060,0.00997,0.13941,0.00002
257.10001,0.67194,0.94413,0.00382,0.05201,0.00004
257.14999,0.67194,0.96787,0.00290,0.02880,0.00043
257.20001,0.67194,0.98271,0.00248,0.01410,0.00070
257.25000,0.67194,0.97810,0.00325,0.01833,0.00033
257.29999,0.67194,0.98501,0.00174,0.01273,0.00052
257.35001,0.67194,0.98882,0.00191,0.00893,0.00034
257.39999,0.67194,0.98162,0.00477,0.01323,0.00038
257.45001,0.67194,0.98717,0.00336,0.00927,0.00020
257.50000,0.67194,0.98871,0.00341,0.00779,0.00009
257.54999,0.67194,0.98932,0.00331,0.00728,0.00009
257.60001,0.67194,0.98695,0.00588,0.00709,0.00008
257.64999,0.67194,0.98801,0.00572,0.00618,0.00009
257.70001,0.67194,0.98960,0.00515,0.00517,0.00009
257.75000,0.67194,0.98705,0.00772,0.00514,0.00009
257.79999,0.67194,0.98955,0.00597,0.00443,0.00004
257.85001,0.67194,0.98636,0.00936,0.00424,0.00004
257.89999,0.67194,0.98800,0.00726,0.00469,0.00004
257.95001,0.67194,0.99007,0.00563,0.00426,0.00004
258.00000,0.67194,0.98992,0.00635,0.00369,0.00004
258.04999,0.67194,0.98788,0.00834,0.00374,0.00004
258.10001,0.67194,0.98821,0.00752,0.00421,0.00006
258.14999,0.67194,0.98890,0.00540,0.00566,0.00004
258.20001,0.67194,0.98909,0.00546,0.00538,0.00007
258.25000,0.67194,0.98452,0.00938,0.00596,0.00014
258.29999,0.67194,0.97310,0.02010,0.00665,0.00014
258.35001,0.67194,0.94091,0.04509,0.01398,0.00002
258.39999,0.67194,0.95929,0.03355,0.00696,0.00021
258.45001,0.67194,0.94781,0.03575,0.01621,0.00023
258.50000,0.67194,0.97010,0.02016,0.00953,0.00021
258.54999,0.67194,0.95164,0.01373,0.03437,0.00025
258.60001,0.67194,0.91833,0.00884,0.07245,0.00038
258.64999,0.67194,0.97694,0.00635,0.01622,0.00050
258.70001,0.67194,0.98596,0.00159,0.01045,0.00201
258.75000,0.67194,0.97554,0.00493,0.01889,0.00063
258.79999,0.67194,0.95476,0.00438,0.03493,0.00593
258.85001,0.67194,0.91016,0.02676,0.05496,0.00811
258.89999,0.67194,0.96705,0.00736,0.01128,0.01432
258.95001,0.67194,0.92113,0.05432,0.00365,0.02090
259.00000,0.67194,0.91575,0.06429,0.00490,0.01506
259.04999,0.67194,0.86484,0.12474,0.00891,0.00151
259.10001,0.67194,0.93319,0.05582,0.00562,0.00537
259.14999,0.67194,0.95452,0.03963,0.00468,0.00117
259.20001,0.67194,0.98207,0.01132,0.00599,0.00062
259.25000,0.67194,0.97875,0.00741,0.01332,0.00052
259.29999,0.67194,0.88687,0.06779,0.04506,0.00028
259.35001,0.67194,0.89346,0.03295,0.07345,0.00014
259.39999,0.67194,0.86150,0.09628,0.04182,0.00040
259.45001,0.67194,0.92116,0.07013,0.00858,0.00013
259.50000,0.67194,0.93445,0.05474,0.01048,0.00032
259.54999,0.67194,0.95167,0.03882,0.00829,0.00122
259.60001,0.67194,0.95657,0.02096,0.02114,0.00134
259.64999,0.67194,0.95415,0.02430,0.01971,0.00184
259.70001,0.67194,0.96467,0.01432,0.01968,0.00133
259.75000,0.67194,0.97640,0.00747,0.01508,0.00105
259.79999,0.67194,0.98157,0.00788,0.00828,0.00226
259.85001,0.67194,0.97670,0.00255,0.00306,0.01768
259.89999,0.67194,0.98253,0.00374,0.00331,0.01042
259.95001,0.67194,0.98545,0.00626,0.00557,0.00272
260.00000,0.67194,0.98196,0.00829,0.00911,0.00064
260.04999,0.67194,0.98446,0.00479,0.01048,0.00026
260.10001,0.67194,0.98112,0.00484,0.01382,0.00023
260.14999,0.67194,0.96827,0.00166,0.03005,0.00002
260.20001,0.67194,0.96286,0.00796,0.02912,0.00006
260.25000,0.67194,0.95969,0.00410,0.03617,0.00003
260.29999,0.67194,0.96102,0.00438,0.03459,0.00001
260.35001,0.67194,0.97386,0.00375,0.02238,0.00000
260.39999,0.67194,0.98968,0.00106,0.00925,0.00001
260.45001,0.67194,0.99367,0.00167,0.00466,0.00000
260.50000,0.67194,0.99079,0.00163,0.00758,0.00001
260.54999,0.67194,0.99188,0.00234,0.00578,0.00000
260.60001,0.67194,0.99353,0.00117,0.00531,0.00000
260.64999,0.67194,0.99486,0.00156,0.00358,0.00000
260.70001,0.67194,0.99588,0.00098,0.00314,0.00000
260.75000,0.67194,0.99439,0.00092,0.00469,0.00000
260.79999,0.67194,0.99662,0.00029,0.00308,0.00000
260.85001,0.67194,0.99496,0.00117,0.00387,0.00001
260.89999,0.67194,0.99031,0.00086,0.00883,0.00001
260.95001,0.67194,0.98644,0.00218,0.01137,0.00000
261.00000,0.67194,0.98704,0.00024,0.01270,0.00002
261.04999,0.67194,0.98410,0.00083,0.01505,0.00002
261.10001,0.67194,0.98897,0.00061,0.01040,0.00002
261.14999,0.67194,0.98416,0.00107,0.01475,0.00001
261.20001,0.67194,0.98581,0.00106,0.01310,0.00003
261.25000,0.67194,0.98681,0.00106,0.01210,0.00003
261.29999,0.67194,0.98782,0.00138,0.01078,0.00002
261.35001,0.67194,0.98889,0.00142,0.00967,0.00002
261.39999,0.67194,0.98824,0.00226,0.00948,0.00002
261.45001,0.67194,0.99127,0.00163,0.00709,0.00001
261.50000,0.67194,0.99275,0.00182,0.00542,0.00002
261.54999,0.67194,0.99367,0.00184,0.00447,0.00002
261.60001,0.67194,0.99278,0.00467,0.00253,0.00002
261.64999,0.67194,0.98943,0.00925,0.00125,0.00007
261.70001,0.67194,0.98506,0.01405,0.00077,0.00013
261.75000,0.67194,0.98234,0.01655,0.00098,0.00014
261.79999,0.67194,0.98313,0.01566,0.00099,0.00022
261.85001,0.67194,0.97927,0.01887,0.00151,0.00035
261.89999,0.67194,0.97784,0.02051,0.00138,0.00027
261.95001,0.67194,0.98132,0.01555,0.00280,0.00033
262.00000,0.67194,0.97516,0.01898,0.00554,0.00032
262.04999,0.67194,0.97953,0.01274,0.00764,0.00010
262.10001,0.67194,0.98284,0.00843,0.00866,0.00007
262.14999,0.67194,0.98513,0.00763,0.00705,0.00019
262.20001,0.67194,0.98621,0.00495,0.00847,0.00037
262.25000,0.67194,0.98055,0.01167,0.00545,0.00234
262.29999,0.67194,0.97458,0.01589,0.00763,0.00190
262.35001,0.67194,0.97955,0.00981,0.00852,0.00211
262.39999,0.67194,0.97538,0.01005,0.01192,0.00265
262.45001,0.67194,0.97344,0.01399,0.01139,0.00118
262.50000,0.67194,0.97501,0.00927,0.01473,0.00098
262.54999,0.67194,0.97035,0.01009,0.01899,0.00056
262.60001,0.67194,0.98031,0.00497,0.01448,0.00024
262.64999,0.67194,0.98236,0.00498,0.01254,0.00012
262.70001,0.67194,0.98395,0.00391,0.01200,0.00014
262.75000,0.67194,0.98630,0.00287,0.01073,0.00010
262.79999,0.67194,0.98758,0.00353,0.00882,0.00007
262.85001,0.67194,0.98847,0.00339,0.00808,0.00006
262.89999,0.67194,0.98898,0.00358,0.00738,0.00006
262.95001,0.67194,0.98942,0.00398,0.00655,0.00005
263.00000,0.67194,0.98988,0.00425,0.00584,0.00004
263.04999,0.67194,0.98968,0.00487,0.00541,0.00004
263.10001,0.67194,0.98997,0.00500,0.00501,0.00002
263.14999,0.67194,0.99106,0.00382,0.00510,0.00001
263.20001,0.67194,0.99147,0.00390,0.00461,0.00002
263.25000,0.67194,0.98995,0.00545,0.00458,0.00002
263.29999,0.67194,0.99150,0.00390,0.00459,0.00001
263.35001,0.67194,0.99195,0.00320,0.00484,0.00001
