Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
237.70000,0.67194,0.99653,0.00147,0.00200,0.00000
237.75000,0.67194,0.99766,0.00112,0.00122,0.00000
237.80000,0.67194,0.99770,0.00113,0.00116,0.00000
237.85001,0.67194,0.99651,0.00193,0.00156,0.00000
237.89999,0.67194,0.99786,0.00108,0.00106,0.00000
237.95000,0.67194,0.99724,0.00147,0.00129,0.00000
238.00000,0.67194,0.99775,0.00110,0.00114,0.00000
238.05000,0.67194,0.99718,0.00150,0.00132,0.00000
238.10001,0.67194,0.99719,0.00134,0.00147,0.00000
238.14999,0.67194,0.99641,0.00175,0.00184,0.00000
238.20000,0.67194,0.99644,0.00156,0.00200,0.00000
238.25000,0.67194,0.99582,0.00167,0.00251,0.00000
238.30000,0.67194,0.99580,0.00147,0.00273,0.00000
238.35001,0.67194,0.99612,0.00127,0.00261,0.00000
238.39999,0.67194,0.99574,0.00151,0.00274,0.00000
238.45000,0.67194,0.99602,0.00114,0.00283,0.00000
238.50000,0.67194,0.99603,0.00122,0.00275,0.00000
238.55000,0.67194,0.99591,0.00118,0.00291,0.00000
238.60001,0.67194,0.99633,0.00138,0.00229,0.00000
238.64999,0.67194,0.99710,0.00121,0.00169,0.00000
238.70000,0.67194,0.99755,0.00099,0.00145,0.00000
238.75000,0.67194,0.99691,0.00149,0.00160,0.00000
238.80000,0.67194,0.99757,0.00101,0.00142,0.00000
238.85001,0.67194,0.98981,0.00910,0.00108,0.00000
238.89999,0.67194,0.99074,0.00892,0.00033,0.00000
238.95000,0.67194,0.99653,0.00283,0.00064,0.00001
239.00000,0.67194,0.99278,0.00502,0.00220,0.00000
239.05000,0.67194,0.99295,0.00338,0.00367,0.00001
239.10001,0.67194,0.99543,0.00171,0.00283,0.00002
239.14999,0.67194,0.99114,0.00130,0.00751,0.00004
239.20000,0.67194,0.98854,0.00162,0.00983,0.00001
239.25000,0.67194,0.98429,0.00136,0.01423,0.00012
239.30000,0.67194,0.98972,0.00071,0.00948,0.00009
239.35001,0.67194,0.95609,0.00041,0.04349,0.00001
239.39999,0.67194,0.82378,0.00012,0.17610,0.00000
239.45000,0.67194,0.87992,0.00001,0.12001,0.00005
239.50000,0.67194,0.95736,0.00015,0.04248,0.00001
239.55000,0.67194,0.92197,0.00001,0.07801,0.00001
239.60001,0.67194,0.88243,0.00007,0.11749,0.00002
239.64999,0.67194,0.90141,0.00005,0.09852,0.00002
239.70000,0.67194,0.74725,0.00000,0.25274,0.00001
239.75000,0.67194,0.65743,0.00007,0.34248,0.00002
239.80000,0.67194,0.75135,0.00002,0.24863,0.00000
239.85001,0.67194,0.62538,0.00001,0.37453,0.00007
239.89999,0.67194,0.41946,0.00001,0.58052,0.00001
239.95000,0.67194,0.20781,0.00038,0.79132,0.00048
240.00000,0.67194,0.33002,0.01073,0.65815,0.00111
240.05000,0.67194,0.33834,0.00860,0.65275,0.00032
240.10001,0.67194,0.51584,0.00313,0.48072,0.00031
240.14999,0.67194,0.32693,0.00275,0.67031,0.00001
240.20000,0.67194,0.18281,0.00011,0.81708,0.00000
240.25000,0.67194,0.35179,0.00237,0.64584,0.00000
240.30000,0.67194,0.37057,0.00022,0.62921,0.00000
240.35001,0.67194,0.49758,0.00088,0.50154,0.00000
240.39999,0.67194,0.50080,0.00007,0.49913,0.00000
240.45000,0.67194,0.62251,0.00065,0.37684,0.00000
240.50000,0.67194,0.74974,0.00330,0.24696,0.00000
240.55000,0.67194,0.94493,0.00312,0.05194,0.00000
240.60001,0.67194,0.96638,0.00212,0.03149,0.00000
240.64999,0.67194,0.98278,0.00078,0.01644,0.00000
240.70000,0.67194,0.98761,0.00056,0.01183,0.00000
240.75000,0.67194,0.98828,0.00043,0.01129,0.00000
240.80000,0.67194,0.99004,0.00031,0.00965,0.00000
240.85001,0.67194,0.98910,0.00035,0.01055,0.00000
240.89999,0.67194,0.98877,0.00042,0.01081,0.00000
240.95000,0.67194,0.98855,0.00059,0.01086,0.00000
241.00000,0.67194,0.98987,0.00048,0.00965,0.00000
241.05000,0.67194,0.99129,0.00051,0.00820,0.00000
241.10001,0.67194,0.99223,0.00045,0.00732,0.00000
241.14999,0.67194,0.99108,0.00071,0.00821,0.00000
241.20000,0.67194,0.99265,0.00050,0.00685,0.00000
241.25000,0.67194,0.99208,0.00065,0.00727,0.00000
241.30000,0.67194,0.99483,0.00047,0.00470,0.00000
241.35001,0.67194,0.99454,0.00074,0.00471,0.00000
241.39999,0.67194,0.99584,0.00070,0.00346,0.00000
241.45000,0.67194,0.99541,0.00087,0.00373,0.00000
241.50000,0.67194,0.99643,0.00078,0.00279,0.00000
241.55000,0.67194,0.99621,0.00088,0.00291,0.00000
241.60001,0.67194,0.99666,0.00082,0.00252,0.00000
241.64999,0.67194,0.99655,0.00096,0.00249,0.00000
241.70000,0.67194,0.99718,0.00078,0.00204,0.00000
241.75000,0.67194,0.99711,0.00081,0.00208,0.00000
241.80000,0.67194,0.99672,0.00093,0.00236,0.00000
241.85001,0.67194,0.99606,0.00121,0.00272,0.00000
241.89999,0.67194,0.99703,0.00085,0.00213,0.00000
241.95000,0.67194,0.99687,0.00106,0.00207,0.00000
242.00000,0.67194,0.99663,0.00095,0.00242,0.00000
242.05000,0.67194,0.99644,0.00128,0.00229,0.00000
242.10001,0.67194,0.99675,0.00093,0.00232,0.00000
242.14999,0.67194,0.99639,0.00103,0.00258,0.00000
242.20000,0.67194,0.99581,0.00116,0.00303,0.00000
242.25000,0.67194,0.99651,0.00110,0.00239,0.00000
242.30000,0.67194,0.99708,0.00091,0.00201,0.00000
242.35001,0.67194,0.99720,0.00108,0.00172,0.00000
242.39999,0.67194,0.99660,0.00112,0.00227,0.00000
242.45000,0.67194,0.99664,0.00106,0.00230,0.00000
242.50000,0.67194,0.99685,0.00088,0.00227,0.00000
242.55000,0.67194,0.99681,0.00104,0.00214,0.00000
242.60001,0.67194,0.99629,0.00099,0.00272,0.00000
242.64999,0.67194,0.99674,0.00112,0.00214,0.00000
242.70000,0.67194,0.99664,0.00125,0.00211,0.00000
242.75000,0.67194,0.99697,0.00128,0.00175,0.00000
242.80000,0.67194,0.99661,0.00132,0.00207,0.00000
242.85001,0.67194,0.99719,0.00116,0.00164,0.00000
242.89999,0.67194,0.99685,0.00133,0.00182,0.00000
242.95000,0.67194,0.99656,0.00152,0.00192,0.00000
243.00000,0.67194,0.99690,0.00144,0.00166,0.00000
243.05000,0.67194,0.99713,0.00130,0.00156,0.00000
243.10001,0.67194,0.99728,0.00111,0.00162,0.00000
243.14999,0.67194,0.99679,0.00144,0.00177,0.00000
243.20000,0.67194,0.99664,0.00135,0.00201,0.00000
243.25000,0.67194,0.99667,0.00124,0.00209,0.00000
243.30000,0.67194,0.99702,0.00124,0.00174,0.00000
243.35001,0.67194,0.99705,0.00122,0.00173,0.00000
243.39999,0.67194,0.99628,0.00164,0.00208,0.00000
243.45000,0.67194,0.99712,0.00116,0.00172,0.00000
243.50000,0.67194,0.99656,0.00160,0.00183,0.00000
243.55000,0.67194,0.99735,0.00108,0.00157,0.00000
243.60001,0.67194,0.99678,0.00139,0.00183,0.00000
243.64999,0.67194,0.99705,0.00137,0.00158,0.00000
243.70000,0.67194,0.99677,0.00143,0.00180,0.00000
243.75000,0.67194,0.99714,0.00102,0.00184,0.00000
243.80000,0.67194,0.99717,0.00102,0.00182,0.00000
243.85001,0.67194,0.99648,0.00136,0.00215,0.00000
243.89999,0.67194,0.99690,0.00105,0.00206,0.00000
243.95000,0.67194,0.99620,0.00137,0.00243,0.00000
244.00000,0.67194,0.99705,0.00112,0.00183,0.00000
244.05000,0.67194,0.99692,0.00114,0.00194,0.00000
244.10001,0.67194,0.99731,0.00118,0.00151,0.00000
244.14999,0.67194,0.99706,0.00094,0.00199,0.00000
244.20000,0.67194,0.99711,0.00105,0.00184,0.00000
244.25000,0.67194,0.99749,0.00092,0.00160,0.00000
244.30000,0.67194,0.99722,0.00086,0.00192,0.00000
244.35001,0.67194,0.99665,0.00122,0.00213,0.00000
244.39999,0.67194,0.99714,0.00084,0.00202,0.00000
244.45000,0.67194,0.99650,0.00126,0.00224,0.00000
244.50000,0.67194,0.99687,0.00099,0.00213,0.00000
244.55000,0.67194,0.99625,0.00113,0.00262,0.00000
244.60001,0.67194,0.99633,0.00102,0.00264,0.00000
244.64999,0.67194,0.99697,0.00085,0.00218,0.00000
244.70000,0.67194,0.99698,0.00081,0.00221,0.00000
244.75000,0.67194,0.99614,0.00112,0.00273,0.00000
244.80000,0.67194,0.99710,0.00090,0.00199,0.00000
244.85001,0.67194,0.99672,0.00098,0.00230,0.00000
244.89999,0.67194,0.99682,0.00095,0.00223,0.00000
244.95000,0.67194,0.99592,0.00127,0.00281,0.00000
245.00000,0.67194,0.99712,0.00086,0.00203,0.00000
245.05000,0.67194,0.99648,0.00109,0.00243,0.00000
245.10001,0.67194,0.99705,0.00114,0.00182,0.00000
245.14999,0.67194,0.99719,0.00087,0.00194,0.00000
245.20000,0.67194,0.99705,0.00119,0.00176,0.00000
245.25000,0.67194,0.99707,0.00097,0.00196,0.00000
245.30000,0.67194,0.99744,0.00098,0.00158,0.00000
245.35001,0.67194,0.99664,0.00151,0.00186,0.00000
245.39999,0.67194,0.99777,0.00094,0.00128,0.00000
245.45000,0.67194,0.99727,0.00129,0.00144,0.00000
245.50000,0.67194,0.99789,0.00095,0.00116,0.00000
245.55000,0.67194,0.99666,0.00168,0.00166,0.00000
245.60001,0.67194,0.99711,0.00125,0.00165,0.00000
245.64999,0.67194,0.99744,0.00092,0.00164,0.00000
245.70000,0.67194,0.99689,0.00136,0.00175,0.00000
245.75000,0.67194,0.99688,0.00130,0.00181,0.00000
245.80000,0.67194,0.99743,0.00086,0.00171,0.00000
245.85001,0.67194,0.99618,0.00171,0.00211,0.00000
245.89999,0.67194,0.99739,0.00115,0.00146,0.00000
245.95000,0.67194,0.99679,0.00143,0.00177,0.00000
246.00000,0.67194,0.99703,0.00098,0.00198,0.00000
246.05000,0.67194,0.99697,0.00108,0.00195,0.00000
246.10001,0.67194,0.99742,0.00115,0.00143,0.00000
246.14999,0.67194,0.99691,0.00120,0.00189,0.00000
246.20000,0.67194,0.99713,0.00109,0.00178,0.00000
246.25000,0.67194,0.99646,0.00122,0.00232,0.00000
246.30000,0.67194,0.99731,0.00103,0.00165,0.00000
246.35001,0.67194,0.99642,0.00133,0.00225,0.00000
246.39999,0.67194,0.99688,0.00097,0.00215,0.00000
246.45000,0.67194,0.99648,0.00093,0.00259,0.00000
246.50000,0.67194,0.99613,0.00123,0.00265,0.00000
246.55000,0.67194,0.99566,0.00132,0.00302,0.00000
246.60001,0.67194,0.99613,0.00125,0.00263,0.00000
246.64999,0.67194,0.99657,0.00102,0.00240,0.00000
246.70000,0.67194,0.99606,0.00117,0.00277,0.00000
246.75000,0.67194,0.99443,0.00298,0.00259,0.00000
246.80000,0.67194,0.98069,0.01673,0.00258,0.00000
246.85001,0.67194,0.97324,0.02254,0.00422,0.00000
246.89999,0.67194,0.98010,0.01750,0.00240,0.00000
246.95000,0.67194,0.97561,0.02102,0.00336,0.00000
247.00000,0.67194,0.97309,0.01856,0.00835,0.00000
247.05000,0.67194,0.97353,0.00466,0.02181,0.00000
247.10001,0.67194,0.97417,0.00187,0.02395,0.00000
247.14999,0.67194,0.95997,0.00210,0.03793,0.00000
247.20000,0.67194,0.95224,0.00295,0.04481,0.00000
247.25000,0.67194,0.98475,0.00683,0.00842,0.00000
247.30000,0.67194,0.95148,0.01821,0.03031,0.00000
247.35001,0.67194,0.86038,0.06770,0.07192,0.00000
247.39999,0.67194,0.73379,0.10257,0.16364,0.00000
247.45000,0.67194,0.73781,0.08316,0.17903,0.00000
247.50000,0.67194,0.83601,0.01302,0.15097,0.00000
247.55000,0.67194,0.83097,0.01017,0.15887,0.00000
247.60001,0.67194,0.88970,0.00270,0.10759,0.00001
247.64999,0.67194,0.31164,0.68567,0.00269,0.00000
247.70000,0.67194,0.28017,0.70819,0.01161,0.00002
247.75000,0.67194,0.52856,0.39924,0.07219,0.00000
247.80000,0.67194,0.41762,0.33508,0.24730,0.00000
247.85001,0.67194,0.39662,0.49773,0.10565,0.00000
247.89999,0.67194,0.57957,0.36699,0.05343,0.00001
247.95000,0.67194,0.75654,0.21729,0.02615,0.00001
248.00000,0.67194,0.87479,0.11168,0.01353,0.00000
248.05000,0.67194,0.92856,0.05967,0.01177,0.00000
248.10001,0.67194,0.95772,0.03734,0.00493,0.00000
248.14999,0.67194,0.96735,0.02274,0.00991,0.00000
248.20000,0.67194,0.95812,0.02892,0.01296,0.00000
248.25000,0.67194,0.83991,0.14347,0.01662,0.00000
248.30000,0.67194,0.89619,0.08281,0.02100,0.00001
248.35001,0.67194,0.94982,0.04456,0.00561,0.00000
248.39999,0.67194,0.95185,0.04710,0.00105,0.00000
248.45000,0.67194,0.98219,0.01634,0.00147,0.00000
248.50000,0.67194,0.98482,0.01133,0.00385,0.00000
248.55000,0.67194,0.98058,0.01574,0.00368,0.00000
248.60001,0.67194,0.98872,0.01014,0.00114,0.00000
248.64999,0.67194,0.98112,0.01849,0.00039,0.00000
248.70000,0.67194,0.98882,0.01095,0.00023,0.00000
248.75000,0.67194,0.99065,0.00928,0.00008,0.00000
248.80000,0.67194,0.99491,0.00502,0.00008,0.00000
248.85001,0.67194,0.99519,0.00474,0.00007,0.00000
248.89999,0.67194,0.98626,0.01317,0.00056,0.00000
248.95000,0.67194,0.98686,0.01286,0.00028,0.00000
249.00000,0.67194,0.98617,0.01375,0.00008,0.00000
249.05000,0.67194,0.99272,0.00723,0.00005,0.00000
249.10001,0.67194,0.98520,0.01478,0.00002,0.00000
249.14999,0.67194,0.97692,0.02307,0.00002,0.00000
249.20000,0.67194,0.96980,0.03019,0.00001,0.00000
249.25000,0.67194,0.93125,0.06872,0.00003,0.00000
249.30000,0.67194,0.97508,0.02487,0.00005,0.00000
249.35001,0.67194,0.98202,0.01790,0.00008,0.00000
249.39999,0.67194,0.99098,0.00897,0.00005,0.00000
249.45000,0.67194,0.99548,0.00448,0.00004,0.00000
249.50000,0.67194,0.99689,0.00305,0.00006,0.00000
249.55000,0.67194,0.99176,0.00813,0.00011,0.00000
249.60001,0.67194,0.98200,0.01767,0.00033,0.00000
249.64999,0.67194,0.98945,0.01002,0.00053,0.00000
249.70000,0.67194,0.99283,0.00522,0.00195,0.00000
249.75000,0.67194,0.99341,0.00528,0.00131,0.00000
249.80000,0.67194,0.99298,0.00463,0.00239,0.00000
249.85001,0.67194,0.99146,0.00452,0.00402,0.00000
249.89999,0.67194,0.98755,0.00373,0.00872,0.00000
249.95000,0.67194,0.99316,0.00174,0.00510,0.00000
250.00000,0.67194,0.99307,0.00142,0.00551,0.00000
250.05000,0.67194,0.99475,0.00091,0.00434,0.00000
250.10001,0.67194,0.99622,0.00059,0.00319,0.00000
250.14999,0.67194,0.99533,0.00091,0.00375,0.00000
250.20000,0.67194,0.99527,0.00057,0.00415,0.00000
250.25000,0.67194,0.99467,0.00065,0.00468,0.00000
250.30000,0.67194,0.99572,0.00044,0.00384,0.00000
250.35001,0.67194,0.99471,0.00064,0.00465,0.00000
250.39999,0.67194,0.99526,0.00046,0.00428,0.00000
250.45000,0.67194,0.99506,0.00043,0.00451,0.00000
250.50000,0.67194,0.99475,0.00038,0.00487,0.00000
250.55000,0.67194,0.99379,0.00036,0.00585,0.00000
250.60001,0.67194,0.99599,0.00024,0.00378,0.00000
250.64999,0.67194,0.99450,0.00044,0.00506,0.00000
250.70000,0.67194,0.99573,0.00037,0.00389,0.00000
250.75000,0.67194,0.99564,0.00027,0.00408,0.00000
250.80000,0.67194,0.99701,0.00032,0.00267,0.00000
250.85001,0.67194,0.99613,0.00079,0.00308,0.00000
250.89999,0.67194,0.99640,0.00217,0.00142,0.00000
250.95000,0.67194,0.99640,0.00242,0.00118,0.00000
251.00000,0.67194,0.99682,0.00234,0.00084,0.00000
251.05000,0.67194,0.99627,0.00246,0.00128,0.00000
251.10001,0.67194,0.99655,0.00206,0.00139,0.00000
251.14999,0.67194,0.99620,0.00219,0.00161,0.00000
251.20000,0.67194,0.99643,0.00241,0.00115,0.00000
251.25000,0.67194,0.99621,0.00270,0.00109,0.00000
251.30000,0.67194,0.99638,0.00220,0.00141,0.00000
251.35001,0.67194,0.99429,0.00391,0.00180,0.00001
251.39999,0.67194,0.99787,0.00109,0.00103,0.00000
251.45000,0.67194,0.99373,0.00366,0.00261,0.00000
251.50000,0.67194,0.99560,0.00149,0.00290,0.00000
251.55000,0.67194,0.98526,0.01388,0.00085,0.00000
251.60001,0.67194,0.99589,0.00221,0.00190,0.00000
251.64999,0.67194,0.99382,0.00559,0.00059,0.00000
251.70000,0.67194,0.99796,0.00171,0.00033,0.00000
251.75000,0.67194,0.99524,0.00450,0.00026,0.00000
251.80000,0.67194,0.99685,0.00286,0.00029,0.00000
251.85001,0.67194,0.99402,0.00539,0.00059,0.00000
251.89999,0.67194,0.99871,0.00064,0.00065,0.00000
251.95000,0.67194,0.98770,0.01208,0.00022,0.00000
252.00000,0.67194,0.99383,0.00571,0.00046,0.00000
252.05000,0.67194,0.90147,0.09844,0.00008,0.00000
252.10001,0.67194,0.93213,0.06773,0.00013,0.00000
252.14999,0.67194,0.39168,0.60708,0.00116,0.00007
252.20000,0.67194,0.77341,0.22377,0.00280,0.00002
252.25000,0.67194,0.53717,0.45243,0.01040,0.00001
252.30000,0.67194,0.84753,0.11211,0.04025,0.00011
252.35001,0.67194,0.76957,0.20262,0.02780,0.00001
252.39999,0.67194,0.85890,0.02807,0.11302,0.00001
252.45000,0.67194,0.79664,0.13271,0.07065,0.00000
252.50000,0.67194,0.79987,0.06328,0.13685,0.00000
252.55000,0.67194,0.68488,0.04454,0.27057,0.00000
252.60001,0.67194,0.67723,0.02964,0.29313,0.00000
252.64999,0.67194,0.89539,0.01522,0.08938,0.00000
252.70000,0.67194,0.86671,0.01636,0.11694,0.00000
252.75000,0.67194,0.81993,0.01021,0.16985,0.00000
252.80000,0.67194,0.91227,0.00237,0.08535,0.00000
252.85001,0.67194,0.96922,0.00156,0.02922,0.00000
252.89999,0.67194,0.98578,0.00084,0.01338,0.00000
252.95000,0.67194,0.98901,0.00074,0.01025,0.00000
253.00000,0.67194,0.99117,0.00082,0.00801,0.00000
253.05000,0.67194,0.99099,0.00046,0.00854,0.00000
253.10001,0.67194,0.99285,0.00042,0.00673,0.00000
253.14999,0.67194,0.98963,0.00031,0.01006,0.00000
253.20000,0.67194,0.99184,0.00033,0.00783,0.00000
253.25000,0.67194,0.99186,0.00023,0.00792,0.00000
253.30000,0.67194,0.99274,0.00031,0.00695,0.00000
253.35001,0.67194,0.99251,0.00022,0.00726,0.00000
253.39999,0.67194,0.99248,0.00035,0.00717,0.00000
253.45000,0.67194,0.99275,0.00013,0.00713,0.00000
253.50000,0.67194,0.99361,0.00073,0.00566,0.00000
253.55000,0.67194,0.99786,0.00120,0.00094,0.00000
253.60001,0.67194,0.96226,0.03445,0.00329,0.00000
253.64999,0.67194,0.97833,0.01702,0.00465,0.00000
253.70000,0.67194,0.97588,0.02202,0.00210,0.00000
253.75000,0.67194,0.96428,0.03349,0.00223,0.00000
253.80000,0.67194,0.97061,0.02506,0.00432,0.00000
253.85001,0.67194,0.97857,0.01620,0.00523,0.00000
253.89999,0.67194,0.97195,0.02506,0.00299,0.00000
253.95000,0.67194,0.99023,0.00704,0.00273,0.00000
254.00000,0.67194,0.97714,0.02000,0.00286,0.00000
254.05000,0.67194,0.97381,0.02331,0.00288,0.00000
254.10001,0.67194,0.97636,0.02267,0.00097,0.00000
254.14999,0.67194,0.91128,0.08756,0.00116,0.00000
254.20000,0.67194,0.95742,0.04094,0.00164,0.00000
254.25000,0.67194,0.99207,0.00738,0.00054,0.00000
254.30000,0.67194,0.99714,0.00229,0.00058,0.00000
254.35001,0.67194,0.99817,0.00095,0.00088,0.00000
254.39999,0.67194,0.99761,0.00055,0.00184,0.00000
254.45000,0.67194,0.99763,0.00037,0.00199,0.00000
254.50000,0.67194,0.99743,0.00025,0.00232,0.00000
254.55000,0.67194,0.99671,0.00036,0.00293,0.00000
254.60001,0.67194,0.99676,0.00023,0.00301,0.00000
254.64999,0.67194,0.99606,0.00026,0.00368,0.00000
254.70000,0.67194,0.99610,0.00018,0.00372,0.00000
254.75000,0.67194,0.99540,0.00050,0.00410,0.00000
254.80000,0.67194,0.99649,0.00019,0.00332,0.00000
254.85001,0.67194,0.99516,0.00029,0.00455,0.00000
254.89999,0.67194,0.99556,0.00036,0.00408,0.00000
254.95000,0.67194,0.99591,0.00051,0.00358,0.00000
255.00000,0.67194,0.99664,0.00036,0.00300,0.00000
255.05000,0.67194,0.99471,0.00046,0.00483,0.00000
255.10001,0.67194,0.99652,0.00044,0.00304,0.00000
255.14999,0.67194,0.99516,0.00065,0.00419,0.00000
255.20000,0.67194,0.99527,0.00058,0.00415,0.00000
255.25000,0.67194,0.99635,0.00047,0.00318,0.00000
255.30000,0.67194,0.99599,0.00064,0.00337,0.00000
255.35001,0.67194,0.99643,0.00073,0.00284,0.00000
255.39999,0.67194,0.99686,0.00045,0.00269,0.00000
255.45000,0.67195,0.99607,0.00079,0.00314,0.00000
255.50000,0.67194,0.99627,0.00078,0.00295,0.00000
255.55000,0.67192,0.99625,0.00117,0.00258,0.00000
255.60001,0.67194,0.99758,0.00112,0.00130,0.00000
255.64999,0.67194,0.99772,0.00121,0.00107,0.00000
255.70000,0.67195,0.99810,0.00106,0.00085,0.00000
255.75000,0.67194,0.99855,0.00071,0.00074,0.00000
255.80000,0.67192,0.99797,0.00094,0.00109,0.00000
255.85001,0.67194,0.99875,0.00039,0.00086,0.00000
255.89999,0.67194,0.99867,0.00063,0.00069,0.00000
255.95000,0.67195,0.99506,0.00416,0.00078,0.00000
256.00000,0.67194,0.98870,0.01083,0.00047,0.00000
256.04999,0.67194,0.99003,0.00959,0.00039,0.00000
256.10001,0.67194,0.97789,0.02151,0.00061,0.00000
256.14999,0.67194,0.98344,0.01488,0.00167,0.00001
256.20001,0.67194,0.98804,0.01147,0.00046,0.00003
256.25000,0.67194,0.98888,0.01061,0.00050,0.00001
256.29999,0.67194,0.98319,0.01417,0.00263,0.00001
256.35001,0.67194,0.97460,0.02263,0.00263,0.00014
256.39999,0.67194,0.95313,0.04249,0.00429,0.00009
256.45001,0.67194,0.79237,0.20443,0.00319,0.00001
256.50000,0.67194,0.67859,0.30572,0.01569,0.00001
256.54999,0.67194,0.17562,0.81838,0.00594,0.00005
256.60001,0.67194,0.29369,0.68549,0.02079,0.00003
256.64999,0.67194,0.53743,0.40842,0.05414,0.00001
256.70001,0.67194,0.72173,0.11175,0.16652,0.00001
256.75000,0.67194,0.57242,0.31776,0.10982,0.00000
256.79999,0.67194,0.52824,0.08175,0.39001,0.00000
256.85001,0.67194,0.71158,0.12793,0.16048,0.00001
256.89999,0.67194,0.74080,0.03646,0.22274,0.00000
256.95001,0.67194,0.75009,0.03845,0.21146,0.00000
257.00000,0.67194,0.78579,0.03993,0.17428,0.00000
257.04999,0.67194,0.79333,0.06374,0.14293,0.00000
257.10001,0.67194,0.89133,0.02361,0.08506,0.00000
257.14999,0.67194,0.94562,0.01988,0.03449,0.00000
257.20001,0.67194,0.96595,0.00850,0.02555,0.00001
257.25000,0.67194,0.97566,0.00248,0.02186,0.00000
257.29999,0.67194,0.98800,0.00108,0.01092,0.00000
257.35001,0.67194,0.99122,0.00069,0.00809,0.00000
257.39999,0.67194,0.98759,0.00123,0.01118,0.00000
257.45001,0.67194,0.98816,0.00158,0.01027,0.00000
257.50000,0.67194,0.99044,0.00136,0.00820,0.00000
257.54999,0.67194,0.99078,0.00126,0.00795,0.00000
257.60001,0.67194,0.99485,0.00068,0.00447,0.00000
257.64999,0.67194,0.99468,0.00088,0.00443,0.00000
257.70001,0.67194,0.99579,0.00092,0.00329,0.00000
257.75000,0.67194,0.99598,0.00112,0.00290,0.00000
257.79999,0.67194,0.99677,0.00109,0.00214,0.00000
257.85001,0.67194,0.99698,0.00101,0.00200,0.00000
257.89999,0.67194,0.99660,0.00124,0.00217,0.00000
257.95001,0.67194,0.99725,0.00103,0.00171,0.00000
258.00000,0.67194,0.99768,0.00108,0.00124,0.00000
258.04999,0.67194,0.99729,0.00110,0.00160,0.00000
258.10001,0.67194,0.99766,0.00122,0.00112,0.00000
258.14999,0.67194,0.99766,0.00128,0.00106,0.00000
258.20001,0.67194,0.99816,0.00105,0.00079,0.00000
258.25000,0.67194,0.99683,0.00208,0.00109,0.00000
258.29999,0.67194,0.99092,0.00840,0.00068,0.00000
258.35001,0.67194,0.97946,0.02026,0.00028,0.00000
258.39999,0.67194,0.94633,0.05333,0.00034,0.00000
258.45001,0.67194,0.91492,0.08486,0.00021,0.00000
258.50000,0.67194,0.95641,0.04321,0.00038,0.00001
258.54999,0.67194,0.93239,0.06731,0.00029,0.00001
258.60001,0.67194,0.97531,0.02388,0.00081,0.00000
258.64999,0.67194,0.93271,0.06719,0.00010,0.00000
258.70001,0.67194,0.97306,0.02687,0.00007,0.00000
258.75000,0.67194,0.94234,0.05738,0.00028,0.00000
258.79999,0.67194,0.95854,0.04104,0.00041,0.00000
258.85001,0.67194,0.79955,0.20000,0.00043,0.00002
258.89999,0.67194,0.40487,0.59480,0.00031,0.00002
258.95001,0.67194,0.42921,0.57017,0.00062,0.00000
259.00000,0.67194,0.78044,0.21713,0.00242,0.00000
259.04999,0.67194,0.55972,0.43931,0.00097,0.00000
259.10001,0.67194,0.88173,0.11779,0.00047,0.00000
259.14999,0.67194,0.88734,0.11213,0.00053,0.00000
259.20001,0.67194,0.96405,0.03335,0.00260,0.00000
259.25000,0.67194,0.97746,0.01673,0.00581,0.00000
259.29999,0.67194,0.93041,0.04110,0.02849,0.00000
259.35001,0.67194,0.93389,0.03912,0.02699,0.00000
259.39999,0.67194,0.94117,0.04821,0.01062,0.00000
