Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
263.75000,0.67194,0.99143,0.00852,0.00005,0.00000
263.79999,0.67194,0.98284,0.01711,0.00005,0.00000
263.85001,0.67194,0.98702,0.01296,0.00002,0.00000
263.89999,0.67194,0.96948,0.03048,0.00004,0.00000
263.95001,0.67194,0.99002,0.00993,0.00005,0.00000
264.00000,0.67194,0.95696,0.04287,0.00017,0.00000
264.04999,0.67194,0.65702,0.34278,0.00020,0.00000
264.10001,0.67194,0.50559,0.49364,0.00077,0.00000
264.14999,0.67194,0.65105,0.34798,0.00097,0.00000
264.20001,0.67194,0.82419,0.16642,0.00940,0.00000
264.25000,0.67194,0.86620,0.06993,0.06387,0.00000
264.29999,0.67194,0.82656,0.07766,0.09578,0.00000
264.35001,0.67194,0.82982,0.02557,0.14461,0.00000
264.39999,0.67194,0.83532,0.00790,0.15678,0.00000
264.45001,0.67194,0.82356,0.00573,0.17071,0.00000
264.50000,0.67194,0.92262,0.00719,0.07019,0.00000
264.54999,0.67194,0.92796,0.01049,0.06155,0.00000
264.60001,0.67194,0.89063,0.01583,0.09354,0.00000
264.64999,0.67194,0.76410,0.00320,0.23270,0.00000
264.70001,0.67194,0.78239,0.00111,0.21650,0.00000
264.75000,0.67194,0.78350,0.00109,0.21541,0.00000
264.79999,0.67194,0.90597,0.00131,0.09272,0.00000
264.85001,0.67194,0.94561,0.00014,0.05425,0.00000
264.89999,0.67194,0.94894,0.00006,0.05100,0.00000
264.95001,0.67194,0.96699,0.00032,0.03268,0.00001
265.00000,0.67194,0.97290,0.00025,0.02684,0.00002
265.04999,0.67194,0.97396,0.00024,0.02578,0.00001
265.10001,0.67194,0.97840,0.00012,0.02146,0.00002
265.14999,0.67194,0.97641,0.00013,0.02344,0.00002
265.20001,0.67194,0.97467,0.00011,0.02521,0.00002
265.25000,0.67194,0.97576,0.00008,0.02414,0.00002
265.29999,0.67194,0.97805,0.00007,0.02186,0.00002
265.35001,0.67194,0.98096,0.00007,0.01894,0.00003
265.39999,0.67194,0.98257,0.00005,0.01736,0.00002
265.45001,0.67194,0.97617,0.00005,0.02375,0.00003
265.50000,0.67194,0.97870,0.00021,0.02109,0.00000
265.54999,0.67194,0.97888,0.00077,0.02035,0.00000
265.60001,0.67194,0.99325,0.00487,0.00187,0.00000
265.64999,0.67194,0.99690,0.00192,0.00118,0.00000
265.70001,0.67194,0.99563,0.00311,0.00126,0.00000
265.75000,0.67194,0.99236,0.00345,0.00418,0.00000
265.79999,0.67194,0.99624,0.00121,0.00255,0.00000
265.85001,0.67194,0.99597,0.00164,0.00239,0.00000
265.89999,0.67194,0.99952,0.00014,0.00035,0.00000
265.95001,0.67194,0.99505,0.00255,0.00240,0.00000
266.00000,0.67194,0.99844,0.00140,0.00016,0.00000
266.04999,0.67194,0.99457,0.00435,0.00107,0.00000
266.10001,0.67194,0.95405,0.04075,0.00520,0.00000
266.14999,0.67194,0.88162,0.11745,0.00093,0.00000
266.20001,0.67194,0.97716,0.01668,0.00616,0.00000
266.25000,0.67194,0.92891,0.06357,0.00752,0.00000
266.29999,0.67194,0.98994,0.00076,0.00929,0.00000
266.35001,0.67194,0.96696,0.00132,0.03172,0.00000
266.39999,0.67194,0.89900,0.00155,0.09945,0.00000
266.45001,0.67194,0.83507,0.00903,0.15590,0.00000
266.50000,0.67194,0.91854,0.01578,0.06568,0.00000
266.54999,0.67194,0.91223,0.00583,0.08194,0.00000
266.60001,0.67194,0.73946,0.00219,0.25835,0.00000
266.64999,0.67194,0.94734,0.00511,0.04755,0.00000
266.70001,0.67194,0.99290,0.00132,0.00578,0.00000
266.75000,0.67194,0.82759,0.00024,0.17217,0.00000
266.79999,0.67194,0.89955,0.00012,0.10031,0.00002
266.85001,0.67194,0.95280,0.00015,0.04695,0.00011
266.89999,0.67194,0.96606,0.00024,0.03362,0.00008
266.95001,0.67194,0.96641,0.00046,0.03302,0.00012
267.00000,0.67194,0.96239,0.00046,0.03707,0.00009
267.04999,0.67194,0.96983,0.00102,0.02743,0.00172
267.10001,0.67194,0.97867,0.00061,0.02000,0.00072
267.14999,0.67194,0.97102,0.00014,0.02556,0.00328
267.20001,0.67194,0.99255,0.00006,0.00642,0.00098
267.25000,0.67194,0.97537,0.00011,0.02290,0.00162
267.29999,0.67194,0.99763,0.00013,0.00170,0.00054
267.35001,0.67194,0.98941,0.00019,0.01040,0.00001
267.39999,0.67194,0.99870,0.00004,0.00126,0.00000
267.45001,0.67194,0.99190,0.00008,0.00801,0.00001
267.50000,0.67194,0.99912,0.00041,0.00047,0.00000
267.54999,0.67194,0.99201,0.00032,0.00767,0.00000
267.60001,0.67194,0.99908,0.00017,0.00075,0.00000
267.64999,0.67194,0.96668,0.00215,0.03116,0.00000
267.70001,0.67194,0.99546,0.00085,0.00369,0.00000
267.75000,0.67194,0.99068,0.00040,0.00892,0.00000
267.79999,0.67194,0.99081,0.00001,0.00918,0.00000
267.85001,0.67194,0.95587,0.00004,0.04410,0.00000
267.89999,0.67194,0.95855,0.00001,0.04144,0.00000
267.95001,0.67194,0.96266,0.00000,0.03732,0.00001
268.00000,0.67194,0.88138,0.00001,0.11860,0.00001
268.04999,0.67194,0.93463,0.00000,0.06535,0.00002
268.10001,0.67194,0.93690,0.00001,0.06309,0.00000
268.14999,0.67194,0.95445,0.00000,0.04554,0.00001
268.20001,0.67194,0.83010,0.00000,0.16989,0.00001
268.25000,0.67194,0.95570,0.00001,0.04428,0.00001
268.29999,0.67194,0.96883,0.00000,0.03116,0.00001
268.35001,0.67194,0.97791,0.00001,0.02207,0.00001
268.39999,0.67194,0.97824,0.00000,0.02175,0.00000
268.45001,0.67194,0.97928,0.00009,0.02061,0.00001
268.50000,0.67194,0.98881,0.00004,0.01109,0.00006
268.54999,0.67194,0.99142,0.00009,0.00847,0.00002
268.60001,0.67194,0.99199,0.00002,0.00798,0.00001
268.64999,0.67194,0.99305,0.00001,0.00693,0.00001
268.70001,0.67194,0.99163,0.00005,0.00832,0.00000
268.75000,0.67194,0.99780,0.00013,0.00208,0.00000
268.79999,0.67194,0.99927,0.00036,0.00037,0.00000
268.85001,0.67194,0.99741,0.00135,0.00124,0.00000
268.89999,0.67194,0.99901,0.00075,0.00023,0.00000
268.95001,0.67194,0.99889,0.00061,0.00050,0.00000
269.00000,0.67194,0.99876,0.00080,0.00045,0.00000
269.04999,0.67194,0.99870,0.00111,0.00019,0.00000
269.10001,0.67194,0.99798,0.00180,0.00021,0.00000
269.14999,0.67194,0.99840,0.00146,0.00014,0.00000
269.20001,0.67194,0.98506,0.01484,0.00010,0.00000
269.25000,0.67194,0.99159,0.00838,0.00003,0.00000
269.29999,0.67194,0.98781,0.01199,0.00019,0.00000
269.35001,0.67194,0.95535,0.04416,0.00047,0.00002
269.39999,0.67194,0.87089,0.12737,0.00174,0.00000
269.45001,0.67194,0.99303,0.00486,0.00209,0.00001
269.50000,0.67194,0.96955,0.00321,0.02724,0.00000
269.54999,0.67194,0.97133,0.00042,0.02824,0.00001
269.60001,0.67194,0.93785,0.00046,0.06149,0.00020
269.64999,0.67194,0.92365,0.00420,0.07211,0.00005
269.70001,0.67194,0.90064,0.00181,0.09749,0.00006
269.75000,0.67194,0.88168,0.00241,0.11589,0.00001
269.79999,0.67194,0.95305,0.00085,0.04610,0.00000
269.85001,0.67194,0.77766,0.00150,0.22084,0.00000
269.89999,0.67194,0.89965,0.00103,0.09933,0.00000
269.95001,0.67194,0.82853,0.00053,0.17094,0.00000
270.00000,0.67194,0.85498,0.00082,0.14418,0.00002
270.04999,0.67194,0.94892,0.00027,0.05071,0.00010
270.10001,0.67194,0.95336,0.00041,0.04610,0.00013
270.14999,0.67194,0.95555,0.00049,0.04382,0.00014
270.20001,0.67194,0.94882,0.00060,0.05052,0.00006
270.25000,0.67194,0.95021,0.00048,0.04926,0.00005
270.29999,0.67194,0.94757,0.00066,0.05171,0.00006
270.35001,0.67194,0.95604,0.00061,0.04328,0.00007
270.39999,0.67194,0.96283,0.00032,0.03669,0.00016
270.45001,0.67194,0.95743,0.00042,0.04207,0.00008
270.50000,0.67194,0.96018,0.00027,0.03949,0.00006
270.54999,0.67194,0.96236,0.00034,0.03720,0.00010
270.60001,0.67194,0.95991,0.00031,0.03972,0.00006
270.64999,0.67194,0.96607,0.00028,0.03362,0.00003
270.70001,0.67194,0.96898,0.00019,0.03080,0.00003
270.75000,0.67194,0.97730,0.00015,0.02252,0.00003
270.79999,0.67194,0.96885,0.00009,0.03106,0.00001
270.85001,0.67194,0.99019,0.00012,0.00969,0.00001
270.89999,0.67194,0.98878,0.00003,0.01115,0.00005
270.95001,0.67194,0.98579,0.00000,0.01420,0.00001
271.00000,0.67194,0.99583,0.00006,0.00409,0.00002
271.04999,0.67194,0.99176,0.00001,0.00818,0.00005
271.10001,0.67194,0.99715,0.00004,0.00279,0.00002
271.14999,0.67194,0.99317,0.00007,0.00674,0.00002
271.20001,0.67194,0.98156,0.00014,0.01828,0.00002
271.25000,0.67194,0.97165,0.00001,0.02834,0.00000
271.29999,0.67194,0.99275,0.00005,0.00720,0.00000
271.35001,0.67194,0.95942,0.00003,0.04035,0.00020
271.39999,0.67194,0.95232,0.00061,0.04696,0.00011
271.45001,0.67194,0.89243,0.00132,0.10604,0.00021
271.50000,0.67194,0.97995,0.00277,0.01728,0.00000
271.54999,0.67194,0.86779,0.01758,0.11460,0.00003
271.60001,0.67194,0.90690,0.04142,0.05167,0.00001
271.64999,0.67194,0.89460,0.02934,0.07605,0.00002
271.70001,0.67194,0.88744,0.02030,0.09226,0.00001
271.75000,0.67194,0.94472,0.00593,0.04930,0.00005
271.79999,0.67194,0.96296,0.00764,0.02939,0.00001
271.85001,0.67194,0.96821,0.00200,0.02977,0.00003
271.89999,0.67194,0.98334,0.00183,0.01481,0.00002
271.95001,0.67194,0.98025,0.00117,0.01857,0.00001
272.00000,0.67194,0.97627,0.00086,0.02286,0.00001
272.04999,0.67194,0.97724,0.00186,0.02089,0.00001
272.10001,0.67194,0.98277,0.00099,0.01622,0.00001
272.14999,0.67194,0.97877,0.00159,0.01962,0.00002
272.20001,0.67194,0.97727,0.00084,0.02189,0.00001
272.25000,0.67194,0.97798,0.00095,0.02106,0.00001
272.29999,0.67194,0.97969,0.00081,0.01949,0.00001
272.35001,0.67194,0.97667,0.00099,0.02233,0.00001
272.39999,0.67194,0.97795,0.00078,0.02125,0.00002
272.45001,0.67194,0.97860,0.00101,0.02038,0.00002
272.50000,0.67194,0.98073,0.00069,0.01857,0.00001
272.54999,0.67194,0.97932,0.00091,0.01976,0.00001
272.60001,0.67194,0.98171,0.00075,0.01752,0.00001
272.64999,0.67194,0.98067,0.00082,0.01851,0.00001
272.70001,0.67194,0.98298,0.00065,0.01636,0.00001
272.75000,0.67194,0.98166,0.00077,0.01756,0.00001
272.79999,0.67194,0.98172,0.00110,0.01717,0.00001
272.85001,0.67194,0.98201,0.00112,0.01686,0.00001
272.89999,0.67194,0.98255,0.00132,0.01612,0.00001
272.95001,0.67194,0.98351,0.00105,0.01544,0.00000
273.00000,0.67194,0.98175,0.00096,0.01729,0.00000
273.04999,0.67194,0.98161,0.00116,0.01723,0.00000
273.10001,0.67194,0.98104,0.00173,0.01723,0.00000
273.14999,0.67194,0.98087,0.00166,0.01747,0.00000
273.20001,0.67194,0.98362,0.00101,0.01537,0.00000
273.25000,0.67194,0.98311,0.00077,0.01612,0.00000
273.29999,0.67194,0.98492,0.00162,0.01344,0.00002
273.35001,0.67194,0.99133,0.00326,0.00518,0.00023
273.39999,0.67194,0.98815,0.00067,0.01105,0.00012
273.45001,0.67194,0.99208,0.00024,0.00756,0.00012
273.50000,0.67194,0.99370,0.00052,0.00576,0.00003
273.54999,0.67194,0.99794,0.00034,0.00168,0.00004
273.60001,0.67194,0.99922,0.00031,0.00047,0.00000
273.64999,0.67194,0.99941,0.00051,0.00008,0.00001
273.70001,0.67194,0.99947,0.00027,0.00025,0.00001
273.75000,0.67194,0.99801,0.00032,0.00156,0.00010
273.79999,0.67194,0.99877,0.00056,0.00065,0.00001
273.85001,0.67194,0.99633,0.00091,0.00275,0.00001
273.89999,0.67194,0.99455,0.00050,0.00494,0.00000
273.95001,0.67194,0.97928,0.00081,0.01990,0.00001
274.00000,0.67194,0.99192,0.00049,0.00760,0.00000
274.04999,0.67194,0.98893,0.00066,0.01040,0.00000
274.10001,0.67194,0.98490,0.00062,0.01447,0.00001
274.14999,0.67194,0.86259,0.01144,0.12580,0.00017
274.20001,0.67194,0.84370,0.01043,0.14579,0.00009
274.25000,0.67194,0.90295,0.01581,0.08074,0.00050
274.29999,0.67194,0.80444,0.01018,0.18511,0.00027
274.35001,0.67194,0.84144,0.00461,0.15345,0.00050
274.39999,0.67194,0.96668,0.00178,0.03125,0.00028
274.45001,0.67194,0.97655,0.00113,0.02212,0.00021
274.50000,0.67194,0.98504,0.00039,0.01448,0.00009
274.54999,0.67194,0.98519,0.00059,0.01419,0.00002
274.60001,0.67194,0.98620,0.00047,0.01331,0.00001
274.64999,0.67194,0.98365,0.00044,0.01587,0.00004
274.70001,0.67194,0.98491,0.00026,0.01480,0.00003
274.75000,0.67194,0.98367,0.00042,0.01588,0.00003
274.79999,0.67194,0.97465,0.00053,0.02479,0.00003
274.85001,0.67194,0.97481,0.00068,0.02449,0.00002
274.89999,0.67194,0.97782,0.00242,0.01972,0.00003
274.95001,0.67194,0.98189,0.00814,0.00986,0.00011
275.00000,0.67194,0.97896,0.01587,0.00498,0.00019
275.04999,0.67194,0.95790,0.03877,0.00325,0.00009
275.10001,0.67194,0.95213,0.04578,0.00207,0.00002
275.14999,0.67194,0.97258,0.02645,0.00095,0.00002
275.20001,0.67194,0.99182,0.00600,0.00217,0.00000
275.25000,0.67194,0.99180,0.00765,0.00051,0.00005
275.29999,0.67194,0.99366,0.00563,0.00071,0.00000
275.35001,0.67194,0.99666,0.00231,0.00102,0.00000
275.39999,0.67194,0.99916,0.00059,0.00025,0.00000
275.45001,0.67194,0.99865,0.00102,0.00033,0.00000
275.50000,0.67194,0.99943,0.00026,0.00032,0.00000
275.54999,0.67194,0.99874,0.00011,0.00114,0.00000
275.60001,0.67194,0.99946,0.00006,0.00048,0.00000
275.64999,0.67194,0.99850,0.00015,0.00135,0.00000
275.70001,0.67194,0.99293,0.00011,0.00696,0.00000
275.75000,0.67194,0.98735,0.00161,0.01105,0.00000
275.79999,0.67194,0.99267,0.00063,0.00670,0.00000
275.85001,0.67194,0.96833,0.00197,0.02970,0.00000
275.89999,0.67194,0.97614,0.00277,0.02109,0.00000
275.95001,0.67194,0.98061,0.00245,0.01694,0.00000
276.00000,0.67194,0.98003,0.00359,0.01638,0.00000
276.04999,0.67194,0.97775,0.00478,0.01747,0.00000
276.10001,0.67194,0.98283,0.00299,0.01418,0.00000
276.14999,0.67194,0.98373,0.00330,0.01297,0.00000
276.20001,0.67194,0.98588,0.00237,0.01175,0.00000
276.25000,0.67194,0.98683,0.00162,0.01156,0.00000
276.29999,0.67194,0.98448,0.00222,0.01330,0.00000
276.35001,0.67194,0.98500,0.00111,0.01388,0.00000
276.39999,0.67194,0.98805,0.00122,0.01072,0.00000
276.45001,0.67194,0.98832,0.00108,0.01061,0.00000
276.50000,0.67194,0.98783,0.00167,0.01050,0.00000
276.54999,0.67194,0.99468,0.00255,0.00275,0.00001
276.60001,0.67194,0.99413,0.00121,0.00465,0.00001
276.64999,0.67194,0.99569,0.00024,0.00407,0.00001
276.70001,0.67194,0.99629,0.00013,0.00358,0.00000
276.75000,0.67194,0.99592,0.00017,0.00391,0.00000
276.79999,0.67194,0.99664,0.00029,0.00308,0.00000
276.85001,0.67194,0.99743,0.00007,0.00249,0.00000
276.89999,0.67194,0.99636,0.00010,0.00354,0.00000
276.95001,0.67194,0.99777,0.00004,0.00219,0.00000
277.00000,0.67194,0.99771,0.00010,0.00218,0.00000
277.04999,0.67194,0.99819,0.00009,0.00172,0.00000
277.10001,0.67194,0.99290,0.00008,0.00701,0.00001
277.14999,0.67194,0.98746,0.00083,0.01169,0.00001
277.20001,0.67194,0.99345,0.00017,0.00638,0.00000
277.25000,0.67194,0.99463,0.00014,0.00523,0.00000
277.29999,0.67194,0.99580,0.00016,0.00403,0.00000
277.35001,0.67194,0.99598,0.00018,0.00384,0.00000
277.39999,0.67194,0.99621,0.00013,0.00366,0.00000
277.45001,0.67194,0.99878,0.00059,0.00063,0.00000
277.50000,0.67194,0.99616,0.00055,0.00329,0.00000
277.54999,0.67194,0.99595,0.00030,0.00375,0.00000
277.60001,0.67194,0.99557,0.00021,0.00422,0.00000
277.64999,0.67194,0.99911,0.00011,0.00079,0.00000
277.70001,0.67194,0.99880,0.00011,0.00109,0.00000
277.75000,0.67194,0.99921,0.00009,0.00071,0.00000
277.79999,0.67194,0.99923,0.00008,0.00069,0.00000
277.85001,0.67194,0.99973,0.00004,0.00024,0.00000
277.89999,0.67194,0.99912,0.00006,0.00082,0.00000
277.95001,0.67194,0.99940,0.00011,0.00049,0.00000
278.00000,0.67194,0.99857,0.00029,0.00112,0.00002
278.04999,0.67194,0.99675,0.00202,0.00121,0.00002
278.10001,0.67194,0.99693,0.00122,0.00183,0.00002
278.14999,0.67194,0.99684,0.00023,0.00291,0.00002
278.20001,0.67194,0.99096,0.00012,0.00889,0.00003
278.25000,0.67194,0.98147,0.00013,0.01833,0.00008
278.29999,0.67194,0.98176,0.00007,0.01813,0.00003
278.35001,0.67194,0.98111,0.00005,0.01882,0.00002
278.39999,0.67194,0.97616,0.00007,0.02375,0.00002
278.45001,0.67194,0.98189,0.00004,0.01805,0.00001
278.50000,0.67194,0.98435,0.00006,0.01557,0.00001
278.54999,0.67194,0.98271,0.00012,0.01715,0.00001
278.60001,0.67194,0.98649,0.00013,0.01336,0.00002
278.64999,0.67194,0.98732,0.00025,0.01242,0.00001
278.70001,0.67194,0.98813,0.00023,0.01164,0.00001
278.75000,0.67194,0.98942,0.00043,0.01015,0.00001
278.79999,0.67194,0.99114,0.00034,0.00851,0.00001
278.85001,0.67194,0.99077,0.00057,0.00865,0.00000
278.89999,0.67194,0.99158,0.00049,0.00793,0.00000
278.95001,0.67194,0.99301,0.00055,0.00644,0.00000
279.00000,0.67194,0.99374,0.00048,0.00578,0.00000
279.04999,0.67194,0.99471,0.00034,0.00495,0.00000
279.10001,0.67194,0.99370,0.00019,0.00611,0.00000
279.14999,0.67194,0.99463,0.00013,0.00524,0.00000
279.20001,0.67194,0.99406,0.00013,0.00581,0.00000
279.25000,0.67194,0.99507,0.00016,0.00477,0.00000
279.29999,0.67194,0.99358,0.00015,0.00627,0.00001
279.35001,0.67194,0.99275,0.00011,0.00712,0.00001
279.39999,0.67194,0.99204,0.00010,0.00785,0.00001
279.45001,0.67194,0.99153,0.00011,0.00834,0.00001
279.50000,0.67194,0.98582,0.00013,0.01404,0.00001
279.54999,0.67194,0.98547,0.00026,0.01426,0.00000
279.60001,0.67194,0.93672,0.00076,0.06253,0.00000
279.64999,0.67194,0.99124,0.00276,0.00600,0.00000
279.70001,0.67194,0.99301,0.00434,0.00265,0.00000
279.75000,0.67194,0.98952,0.00827,0.00221,0.00000
279.79999,0.67194,0.97489,0.00605,0.01905,0.00000
279.85001,0.67194,0.98900,0.00324,0.00776,0.00000
279.89999,0.67194,0.98620,0.00601,0.00779,0.00000
279.95001,0.67194,0.99231,0.00152,0.00616,0.00000
280.00000,0.67194,0.99304,0.00224,0.00472,0.00000
280.04999,0.67194,0.97648,0.00180,0.02172,0.00000
280.10001,0.67194,0.99440,0.00075,0.00485,0.00000
280.14999,0.67194,0.99613,0.00181,0.00207,0.00000
280.20001,0.67194,0.98692,0.00618,0.00690,0.00000
280.25000,0.67194,0.94854,0.00096,0.05050,0.00000
280.29999,0.67194,0.85428,0.00033,0.14539,0.00000
280.35001,0.67194,0.58541,0.00001,0.41458,0.00000
280.39999,0.67194,0.71731,0.00000,0.28268,0.00000
280.45001,0.67194,0.34951,0.00000,0.65048,0.00000
280.50000,0.67194,0.70130,0.00001,0.29870,0.00000
280.54999,0.67194,0.56190,0.00000,0.43810,0.00000
280.60001,0.67194,0.40728,0.00000,0.59272,0.00000
280.64999,0.67194,0.85799,0.00001,0.14200,0.00000
280.70001,0.67194,0.77430,0.00001,0.22568,0.00000
280.75000,0.67194,0.56687,0.00000,0.43313,0.00000
280.79999,0.67194,0.83517,0.00001,0.16482,0.00000
280.85001,0.67194,0.88744,0.00005,0.11251,0.00000
280.89999,0.67194,0.95250,0.00020,0.04728,0.00001
280.95001,0.67194,0.96683,0.00072,0.03236,0.00008
281.00000,0.67194,0.97098,0.00048,0.02849,0.00005
281.04999,0.67194,0.97071,0.00027,0.02897,0.00004
281.10001,0.67194,0.96536,0.00033,0.03425,0.00007
281.14999,0.67194,0.96845,0.00025,0.03123,0.00008
281.20001,0.67194,0.97184,0.00022,0.02789,0.00006
281.25000,0.67194,0.96592,0.00024,0.03380,0.00004
281.29999,0.67194,0.96887,0.00017,0.03091,0.00005
281.35001,0.67194,0.96301,0.00019,0.03676,0.00005
281.39999,0.67194,0.97036,0.00022,0.02934,0.00008
281.45001,0.67194,0.96842,0.00021,0.03130,0.00007
281.50000,0.67194,0.96629,0.00025,0.03335,0.00011
281.54999,0.67194,0.96552,0.00021,0.03424,0.00003
281.60001,0.67194,0.96933,0.00032,0.03030,0.00006
281.64999,0.67194,0.96497,0.00053,0.03444,0.00006
281.70001,0.67194,0.96815,0.00042,0.03139,0.00004
281.75000,0.67194,0.97115,0.00042,0.02839,0.00004
281.79999,0.67194,0.97289,0.00051,0.02658,0.00002
281.85001,0.67194,0.97811,0.00031,0.02153,0.00005
281.89999,0.67194,0.94835,0.00018,0.05145,0.00003
281.95001,0.67194,0.94590,0.00044,0.05362,0.00004
282.00000,0.67194,0.97568,0.00104,0.02306,0.00022
282.04999,0.67194,0.96450,0.00115,0.03433,0.00002
282.10001,0.67194,0.95557,0.00075,0.04360,0.00008
282.14999,0.67194,0.90398,0.00025,0.09576,0.00000
282.20001,0.67194,0.93907,0.00204,0.05889,0.00000
282.25000,0.67194,0.93371,0.00151,0.06478,0.00000
282.29999,0.67194,0.90830,0.00264,0.08906,0.00000
282.35001,0.67194,0.95443,0.00117,0.04440,0.00000
282.39999,0.67194,0.89008,0.00130,0.10861,0.00000
282.45001,0.67194,0.95816,0.01120,0.03064,0.00000
282.50000,0.67194,0.93284,0.01152,0.05565,0.00000
282.54999,0.67194,0.97019,0.02231,0.00750,0.00000
282.60001,0.67194,0.64827,0.06295,0.28878,0.00000
282.64999,0.67194,0.85328,0.00650,0.14022,0.00000
282.70001,0.67194,0.79604,0.00455,0.19941,0.00000
282.75000,0.67194,0.86245,0.00027,0.13728,0.00000
282.79999,0.67194,0.86224,0.00717,0.13058,0.00000
282.85001,0.67194,0.89096,0.00391,0.10512,0.00000
282.89999,0.67194,0.91377,0.00091,0.08533,0.00000
282.95001,0.67194,0.80339,0.00158,0.19503,0.00000
283.00000,0.67194,0.93418,0.00620,0.05962,0.00000
283.04999,0.67194,0.95443,0.00208,0.04349,0.00000
283.10001,0.67194,0.76306,0.00120,0.23574,0.00000
283.14999,0.67194,0.89544,0.00016,0.10438,0.00002
283.20001,0.67194,0.91600,0.00033,0.08353,0.00014
283.25000,0.67194,0.94508,0.00032,0.05449,0.00011
283.29999,0.67194,0.95618,0.00029,0.04339,0.00015
283.35001,0.67194,0.96085,0.00024,0.03876,0.00015
283.39999,0.67194,0.96189,0.00028,0.03770,0.00013
283.45001,0.67194,0.96389,0.00028,0.03575,0.00008
283.50000,0.67194,0.96607,0.00042,0.03343,0.00009
283.54999,0.67194,0.96840,0.00026,0.03127,0.00007
283.60001,0.67194,0.96651,0.00026,0.03317,0.00007
283.64999,0.67194,0.96956,0.00027,0.03012,0.00005
283.70001,0.67194,0.97056,0.00092,0.02839,0.00013
283.75000,0.67194,0.97155,0.00046,0.02794,0.00005
283.79999,0.67194,0.96979,0.00030,0.02989,0.00002
283.85001,0.67194,0.96916,0.00034,0.03046,0.00004
283.89999,0.67194,0.97134,0.00037,0.02828,0.00002
283.95001,0.67194,0.97457,0.00027,0.02514,0.00003
284.00000,0.67194,0.97752,0.00027,0.02217,0.00003
284.04999,0.67194,0.97783,0.00024,0.02189,0.00004
284.10001,0.67194,0.97533,0.00025,0.02437,0.00004
284.14999,0.67194,0.97647,0.00023,0.02328,0.00002
284.20001,0.67194,0.97355,0.00045,0.02596,0.00004
284.25000,0.67194,0.98633,0.00240,0.01125,0.00002
284.29999,0.67194,0.99335,0.00482,0.00184,0.00000
284.35001,0.67194,0.98858,0.00939,0.00202,0.00000
284.39999,0.67194,0.97099,0.02867,0.00034,0.00000
284.45001,0.67194,0.98362,0.01441,0.00197,0.00000
284.50000,0.67194,0.99048,0.00878,0.00074,0.00000
284.54999,0.67194,0.98892,0.00974,0.00134,0.00000
284.60001,0.67194,0.99835,0.00158,0.00006,0.00000
284.64999,0.67194,0.99874,0.00087,0.00039,0.00000
284.70001,0.67194,0.99916,0.00052,0.00032,0.00000
284.75000,0.67194,0.99941,0.00023,0.00036,0.00000
284.79999,0.67194,0.99917,0.00063,0.00020,0.00000
284.85001,0.67194,0.99896,0.00031,0.00074,0.00000
284.89999,0.67194,0.98294,0.00883,0.00822,0.00000
284.95001,0.67194,0.99790,0.00145,0.00065,0.00000
285.00000,0.67194,0.95504,0.00015,0.04480,0.00000
285.04999,0.67194,0.98508,0.00004,0.01488,0.00000
285.10001,0.67194,0.99012,0.00003,0.00985,0.00000
285.14999,0.67194,0.98144,0.00008,0.01848,0.00000
285.20001,0.67194,0.96304,0.00011,0.03685,0.00000
285.25000,0.67194,0.92274,0.00059,0.07668,0.00000
285.29999,0.67194,0.98608,0.00180,0.01212,0.00000
285.35001,0.67194,0.98081,0.00143,0.01776,0.00000
285.39999,0.67194,0.95166,0.00117,0.04717,0.00000
285.45001,0.67194,0.91707,0.00126,0.08167,0.00000
