Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
232.50000,0.67194,0.99690,0.00004,0.00305,0.00000
232.55000,0.67194,0.99650,0.00006,0.00343,0.00000
232.60001,0.67194,0.99626,0.00003,0.00370,0.00000
232.64999,0.67194,0.99471,0.00003,0.00525,0.00000
232.70000,0.67194,0.99564,0.00002,0.00433,0.00001
232.75000,0.67194,0.99440,0.00003,0.00556,0.00001
232.80000,0.67194,0.99411,0.00002,0.00586,0.00001
232.85001,0.67194,0.99378,0.00004,0.00616,0.00002
232.89999,0.67194,0.99391,0.00003,0.00606,0.00001
232.95000,0.67194,0.99359,0.00004,0.00637,0.00001
233.00000,0.67194,0.99370,0.00004,0.00625,0.00001
233.05000,0.67194,0.99400,0.00003,0.00595,0.00001
233.10001,0.67194,0.99466,0.00003,0.00530,0.00001
233.14999,0.67194,0.99463,0.00002,0.00534,0.00001
233.20000,0.67194,0.99455,0.00003,0.00541,0.00001
233.25000,0.67194,0.99397,0.00003,0.00599,0.00001
233.30000,0.67194,0.99426,0.00003,0.00571,0.00001
233.35001,0.67194,0.99448,0.00005,0.00544,0.00003
233.39999,0.67194,0.99531,0.00005,0.00463,0.00001
233.45000,0.67194,0.99455,0.00003,0.00541,0.00001
233.50000,0.67194,0.99548,0.00002,0.00448,0.00002
233.55000,0.67194,0.99524,0.00003,0.00472,0.00001
233.60001,0.67194,0.99650,0.00004,0.00345,0.00002
233.64999,0.67194,0.99528,0.00003,0.00468,0.00001
233.70000,0.67194,0.99583,0.00003,0.00414,0.00001
233.75000,0.67194,0.99714,0.00003,0.00282,0.00001
233.80000,0.67194,0.99646,0.00004,0.00349,0.00001
233.85001,0.67194,0.99273,0.00020,0.00706,0.00001
233.89999,0.67194,0.99292,0.00028,0.00673,0.00007
233.95000,0.67194,0.98938,0.00007,0.01054,0.00001
234.00000,0.67194,0.98084,0.00021,0.01894,0.00001
234.05000,0.67194,0.98881,0.00010,0.01109,0.00001
234.10001,0.67194,0.94834,0.00026,0.05140,0.00001
234.14999,0.67194,0.97417,0.00012,0.02571,0.00000
234.20000,0.67194,0.95700,0.00017,0.04282,0.00000
234.25000,0.67194,0.98122,0.00005,0.01872,0.00001
234.30000,0.67194,0.94310,0.00012,0.05678,0.00000
234.35001,0.67194,0.92328,0.00008,0.07664,0.00000
234.39999,0.67194,0.89730,0.00003,0.10267,0.00001
234.45000,0.67194,0.95660,0.00002,0.04323,0.00015
234.50000,0.67194,0.86183,0.00035,0.13696,0.00086
234.55000,0.67194,0.88146,0.00036,0.11711,0.00107
234.60001,0.67194,0.67422,0.00010,0.32557,0.00012
234.64999,0.67194,0.35107,0.00013,0.64859,0.00020
234.70000,0.67194,0.22605,0.00012,0.77378,0.00006
234.75000,0.67194,0.32754,0.00016,0.67230,0.00000
234.80000,0.67194,0.38113,0.00003,0.61882,0.00003
234.85001,0.67194,0.30033,0.00004,0.69963,0.00000
234.89999,0.67194,0.16493,0.00014,0.83489,0.00004
234.95000,0.67194,0.13559,0.01152,0.85288,0.00001
235.00000,0.67194,0.29479,0.01425,0.69092,0.00004
235.05000,0.67194,0.25564,0.01959,0.72477,0.00000
235.10001,0.67194,0.33185,0.01052,0.65763,0.00000
235.14999,0.67194,0.17658,0.00241,0.82102,0.00000
235.20000,0.67194,0.33652,0.00222,0.66126,0.00000
235.25000,0.67194,0.46945,0.01005,0.52050,0.00000
235.30000,0.67194,0.75936,0.00507,0.23556,0.00000
235.35001,0.67194,0.88193,0.00259,0.11548,0.00000
235.39999,0.67194,0.90300,0.00099,0.09601,0.00000
235.45000,0.67194,0.96973,0.00200,0.02826,0.00001
235.50000,0.67194,0.98098,0.00078,0.01821,0.00003
235.55000,0.67194,0.99468,0.00067,0.00454,0.00010
235.60001,0.67194,0.99613,0.00038,0.00344,0.00004
235.64999,0.67194,0.99781,0.00034,0.00182,0.00002
235.70000,0.67194,0.99867,0.00017,0.00115,0.00001
235.75000,0.67194,0.99831,0.00014,0.00154,0.00001
235.80000,0.67194,0.99820,0.00008,0.00172,0.00000
235.85001,0.67194,0.99811,0.00007,0.00181,0.00001
235.89999,0.67194,0.99778,0.00006,0.00216,0.00000
235.95000,0.67194,0.99778,0.00005,0.00217,0.00000
236.00000,0.67194,0.99752,0.00004,0.00244,0.00000
236.05000,0.67194,0.99753,0.00005,0.00241,0.00000
236.10001,0.67194,0.99778,0.00004,0.00218,0.00000
236.14999,0.67194,0.99699,0.00004,0.00297,0.00001
236.20000,0.67194,0.99647,0.00004,0.00349,0.00000
236.25000,0.67194,0.99523,0.00004,0.00473,0.00000
236.30000,0.67194,0.99555,0.00003,0.00442,0.00000
236.35001,0.67194,0.99614,0.00002,0.00383,0.00001
236.39999,0.67194,0.99513,0.00003,0.00483,0.00001
236.45000,0.67194,0.99440,0.00005,0.00554,0.00001
236.50000,0.67194,0.99375,0.00005,0.00619,0.00001
236.55000,0.67194,0.99534,0.00006,0.00459,0.00001
236.60001,0.67194,0.99515,0.00009,0.00473,0.00002
236.64999,0.67194,0.99475,0.00014,0.00510,0.00002
236.70000,0.67194,0.99560,0.00010,0.00428,0.00002
236.75000,0.67194,0.99518,0.00009,0.00472,0.00001
236.80000,0.67194,0.99646,0.00008,0.00344,0.00002
236.85001,0.67194,0.99584,0.00007,0.00409,0.00001
236.89999,0.67194,0.99627,0.00006,0.00366,0.00001
236.95000,0.67194,0.99605,0.00006,0.00387,0.00002
237.00000,0.67194,0.99446,0.00007,0.00545,0.00002
237.05000,0.67194,0.99532,0.00004,0.00463,0.00001
237.10001,0.67194,0.99399,0.00006,0.00594,0.00002
237.14999,0.67194,0.99575,0.00003,0.00421,0.00001
237.20000,0.67194,0.99258,0.00007,0.00734,0.00002
237.25000,0.67194,0.99443,0.00003,0.00554,0.00001
237.30000,0.67194,0.99132,0.00008,0.00858,0.00002
237.35001,0.67194,0.99427,0.00004,0.00568,0.00001
237.39999,0.67194,0.99290,0.00003,0.00707,0.00000
237.45000,0.67194,0.99534,0.00002,0.00463,0.00001
237.50000,0.67194,0.99414,0.00003,0.00583,0.00001
237.55000,0.67194,0.99500,0.00002,0.00498,0.00001
237.60001,0.67194,0.99344,0.00004,0.00650,0.00001
237.64999,0.67194,0.99381,0.00005,0.00613,0.00001
237.70000,0.67194,0.99400,0.00005,0.00594,0.00001
237.75000,0.67194,0.99770,0.00003,0.00226,0.00001
237.80000,0.67194,0.99627,0.00005,0.00368,0.00001
237.85001,0.67194,0.99590,0.00004,0.00404,0.00001
237.89999,0.67194,0.99501,0.00005,0.00493,0.00001
237.95000,0.67194,0.99495,0.00009,0.00496,0.00001
238.00000,0.67194,0.99443,0.00007,0.00549,0.00001
238.05000,0.67194,0.99541,0.00011,0.00447,0.00001
238.10001,0.67194,0.99485,0.00010,0.00503,0.00001
238.14999,0.67194,0.99415,0.00011,0.00572,0.00001
238.20000,0.67194,0.99127,0.00009,0.00863,0.00001
238.25000,0.67194,0.99243,0.00010,0.00746,0.00001
238.30000,0.67194,0.99115,0.00009,0.00875,0.00001
238.35001,0.67194,0.99164,0.00008,0.00826,0.00001
238.39999,0.67194,0.99229,0.00007,0.00763,0.00001
238.45000,0.67194,0.99344,0.00007,0.00647,0.00002
238.50000,0.67194,0.99407,0.00005,0.00587,0.00001
238.55000,0.67194,0.99461,0.00003,0.00535,0.00001
238.60001,0.67194,0.99420,0.00004,0.00575,0.00001
238.64999,0.67194,0.99389,0.00003,0.00608,0.00001
238.70000,0.67194,0.99243,0.00003,0.00754,0.00001
238.75000,0.67194,0.99469,0.00003,0.00527,0.00001
238.80000,0.67194,0.99293,0.00003,0.00703,0.00001
238.85001,0.67194,0.99437,0.00009,0.00546,0.00007
238.89999,0.67194,0.99481,0.00015,0.00503,0.00001
238.95000,0.67194,0.99205,0.00015,0.00775,0.00005
239.00000,0.67194,0.97898,0.00011,0.02088,0.00003
239.05000,0.67194,0.97328,0.00022,0.02649,0.00001
239.10001,0.67194,0.98280,0.00008,0.01710,0.00002
239.14999,0.67194,0.98141,0.00020,0.01838,0.00001
239.20000,0.67194,0.97119,0.00008,0.02872,0.00000
239.25000,0.67194,0.94129,0.00017,0.05853,0.00001
239.30000,0.67194,0.97993,0.00005,0.02002,0.00000
239.35001,0.67194,0.89995,0.00032,0.09973,0.00000
239.39999,0.67194,0.91820,0.00002,0.08178,0.00000
239.45000,0.67194,0.89697,0.00003,0.10299,0.00001
239.50000,0.67194,0.88056,0.00047,0.11829,0.00067
239.55000,0.67194,0.83349,0.00017,0.16312,0.00322
239.60001,0.67194,0.67885,0.00021,0.32091,0.00002
239.64999,0.67194,0.45259,0.00021,0.54670,0.00051
239.70000,0.67194,0.48651,0.00005,0.51331,0.00012
239.75000,0.67194,0.23808,0.00004,0.76188,0.00001
239.80000,0.67194,0.27811,0.00008,0.72181,0.00000
239.85001,0.67194,0.28158,0.00004,0.71838,0.00000
239.89999,0.67194,0.45588,0.00015,0.54395,0.00002
239.95000,0.67194,0.10021,0.00218,0.89761,0.00001
240.00000,0.67194,0.21117,0.01872,0.77006,0.00005
240.05000,0.67194,0.28379,0.01963,0.69657,0.00001
240.10001,0.67194,0.42413,0.00719,0.56867,0.00000
240.14999,0.67194,0.16513,0.00356,0.83131,0.00000
240.20000,0.67194,0.22688,0.00085,0.77227,0.00000
240.25000,0.67194,0.56766,0.00908,0.42325,0.00000
240.30000,0.67194,0.62532,0.00182,0.37286,0.00000
240.35001,0.67194,0.86890,0.00246,0.12864,0.00000
240.39999,0.67194,0.89990,0.00051,0.09960,0.00000
240.45000,0.67194,0.94748,0.00074,0.05177,0.00001
240.50000,0.67194,0.97168,0.00045,0.02785,0.00002
240.55000,0.67194,0.99081,0.00015,0.00897,0.00007
240.60001,0.67194,0.99521,0.00017,0.00453,0.00009
240.64999,0.67194,0.99584,0.00019,0.00395,0.00002
240.70000,0.67194,0.99825,0.00007,0.00166,0.00002
240.75000,0.67194,0.99786,0.00007,0.00207,0.00001
240.80000,0.67194,0.99798,0.00003,0.00198,0.00001
240.85001,0.67194,0.99676,0.00006,0.00318,0.00000
240.89999,0.67194,0.99724,0.00004,0.00272,0.00000
240.95000,0.67194,0.99704,0.00004,0.00291,0.00001
241.00000,0.67194,0.99685,0.00003,0.00312,0.00000
241.05000,0.67194,0.99697,0.00003,0.00300,0.00001
241.10001,0.67194,0.99553,0.00004,0.00442,0.00001
241.14999,0.67194,0.99524,0.00003,0.00472,0.00001
241.20000,0.67194,0.99403,0.00003,0.00593,0.00001
241.25000,0.67194,0.99447,0.00002,0.00551,0.00001
241.30000,0.67194,0.99394,0.00002,0.00605,0.00000
241.35001,0.67194,0.99533,0.00001,0.00465,0.00001
241.39999,0.67194,0.99373,0.00001,0.00625,0.00001
241.45000,0.67194,0.99560,0.00001,0.00438,0.00001
241.50000,0.67194,0.99530,0.00001,0.00468,0.00001
241.55000,0.67194,0.99619,0.00001,0.00379,0.00001
241.60001,0.67194,0.99436,0.00002,0.00562,0.00000
241.64999,0.67194,0.99449,0.00002,0.00547,0.00002
241.70000,0.67194,0.99356,0.00002,0.00640,0.00001
241.75000,0.67194,0.99572,0.00001,0.00427,0.00001
241.80000,0.67194,0.99164,0.00001,0.00834,0.00001
241.85001,0.67194,0.99494,0.00002,0.00502,0.00002
241.89999,0.67194,0.99353,0.00002,0.00644,0.00001
241.95000,0.67194,0.99392,0.00002,0.00605,0.00001
242.00000,0.67194,0.99336,0.00001,0.00662,0.00001
242.05000,0.67194,0.99475,0.00002,0.00521,0.00002
242.10001,0.67194,0.99479,0.00002,0.00518,0.00001
242.14999,0.67194,0.99388,0.00002,0.00609,0.00001
242.20000,0.67194,0.99468,0.00002,0.00528,0.00002
242.25000,0.67194,0.99397,0.00001,0.00601,0.00001
242.30000,0.67194,0.99429,0.00002,0.00569,0.00001
242.35001,0.67194,0.99392,0.00002,0.00604,0.00002
242.39999,0.67194,0.99314,0.00002,0.00682,0.00002
242.45000,0.67194,0.99523,0.00002,0.00474,0.00001
242.50000,0.67194,0.99330,0.00002,0.00667,0.00001
242.55000,0.67194,0.99504,0.00002,0.00494,0.00001
242.60001,0.67194,0.99462,0.00002,0.00536,0.00001
242.64999,0.67194,0.99439,0.00002,0.00558,0.00001
242.70000,0.67194,0.99422,0.00002,0.00576,0.00001
242.75000,0.67194,0.99311,0.00002,0.00685,0.00002
242.80000,0.67194,0.99469,0.00002,0.00528,0.00001
242.85001,0.67194,0.99289,0.00003,0.00706,0.00001
242.89999,0.67194,0.99388,0.00003,0.00607,0.00002
242.95000,0.67194,0.99144,0.00005,0.00851,0.00001
243.00000,0.67194,0.99441,0.00002,0.00555,0.00002
243.05000,0.67194,0.99344,0.00003,0.00651,0.00002
243.10001,0.67194,0.99462,0.00003,0.00533,0.00002
243.14999,0.67194,0.99388,0.00004,0.00607,0.00002
243.20000,0.67194,0.99357,0.00005,0.00636,0.00002
243.25000,0.67194,0.99290,0.00004,0.00704,0.00002
243.30000,0.67194,0.99401,0.00005,0.00593,0.00001
243.35001,0.67194,0.99335,0.00005,0.00659,0.00002
243.39999,0.67194,0.99493,0.00004,0.00502,0.00001
243.45000,0.67194,0.99360,0.00004,0.00634,0.00002
243.50000,0.67194,0.99433,0.00005,0.00562,0.00001
243.55000,0.67194,0.99295,0.00005,0.00698,0.00001
243.60001,0.67194,0.99448,0.00004,0.00547,0.00001
243.64999,0.67194,0.99343,0.00004,0.00651,0.00002
243.70000,0.67194,0.99443,0.00005,0.00550,0.00002
243.75000,0.67194,0.99474,0.00002,0.00521,0.00003
243.80000,0.67194,0.99349,0.00002,0.00647,0.00001
243.85001,0.67194,0.99363,0.00005,0.00630,0.00002
243.89999,0.67194,0.99296,0.00004,0.00699,0.00001
243.95000,0.67194,0.99300,0.00003,0.00696,0.00001
244.00000,0.67194,0.99211,0.00003,0.00785,0.00002
244.05000,0.67194,0.99117,0.00004,0.00878,0.00001
244.10001,0.67194,0.99326,0.00003,0.00668,0.00003
244.14999,0.67194,0.99305,0.00003,0.00690,0.00001
244.20000,0.67194,0.99436,0.00003,0.00559,0.00002
244.25000,0.67194,0.99273,0.00002,0.00724,0.00001
244.30000,0.67194,0.99412,0.00002,0.00584,0.00002
244.35001,0.67194,0.99350,0.00004,0.00646,0.00001
244.39999,0.67194,0.99405,0.00001,0.00592,0.00001
244.45000,0.67194,0.99334,0.00002,0.00662,0.00001
244.50000,0.67194,0.99441,0.00002,0.00557,0.00000
244.55000,0.67194,0.99514,0.00003,0.00483,0.00001
244.60001,0.67194,0.99566,0.00002,0.00431,0.00002
244.64999,0.67194,0.99414,0.00001,0.00584,0.00001
244.70000,0.67194,0.99511,0.00002,0.00487,0.00001
244.75000,0.67194,0.99459,0.00004,0.00536,0.00001
244.80000,0.67194,0.99300,0.00004,0.00695,0.00001
244.85001,0.67194,0.99465,0.00002,0.00532,0.00001
244.89999,0.67194,0.99269,0.00002,0.00728,0.00001
244.95000,0.67194,0.99427,0.00003,0.00569,0.00002
245.00000,0.67194,0.99397,0.00002,0.00600,0.00001
245.05000,0.67194,0.99281,0.00002,0.00716,0.00001
245.10001,0.67194,0.99191,0.00002,0.00806,0.00001
245.14999,0.67194,0.99288,0.00002,0.00709,0.00001
245.20000,0.67194,0.99379,0.00002,0.00618,0.00001
245.25000,0.67194,0.99319,0.00002,0.00679,0.00001
245.30000,0.67194,0.99383,0.00002,0.00614,0.00001
245.35001,0.67194,0.99428,0.00003,0.00568,0.00001
245.39999,0.67194,0.99367,0.00003,0.00630,0.00001
245.45000,0.67194,0.99396,0.00002,0.00601,0.00001
245.50000,0.67194,0.99274,0.00003,0.00722,0.00001
245.55000,0.67194,0.99433,0.00004,0.00562,0.00001
245.60001,0.67194,0.99384,0.00005,0.00608,0.00003
245.64999,0.67194,0.99500,0.00002,0.00498,0.00001
245.70000,0.67194,0.99270,0.00004,0.00726,0.00001
245.75000,0.67194,0.99637,0.00002,0.00359,0.00002
245.80000,0.67194,0.99310,0.00003,0.00686,0.00001
245.85001,0.67194,0.99505,0.00003,0.00491,0.00001
245.89999,0.67194,0.99286,0.00005,0.00707,0.00002
245.95000,0.67194,0.99629,0.00003,0.00366,0.00001
246.00000,0.67194,0.99410,0.00003,0.00585,0.00001
246.05000,0.67194,0.99450,0.00003,0.00544,0.00003
246.10001,0.67194,0.99172,0.00005,0.00822,0.00001
246.14999,0.67194,0.99375,0.00003,0.00620,0.00001
246.20000,0.67194,0.99345,0.00004,0.00650,0.00001
246.25000,0.67194,0.99321,0.00007,0.00671,0.00001
246.30000,0.67194,0.99329,0.00005,0.00665,0.00001
246.35001,0.67194,0.99395,0.00005,0.00598,0.00002
246.39999,0.67194,0.99328,0.00003,0.00667,0.00001
246.45000,0.67194,0.99264,0.00005,0.00730,0.00001
246.50000,0.67194,0.99344,0.00003,0.00653,0.00001
246.55000,0.67194,0.99258,0.00005,0.00735,0.00002
246.60001,0.67194,0.99393,0.00004,0.00603,0.00001
246.64999,0.67194,0.99351,0.00004,0.00644,0.00001
246.70000,0.67194,0.99293,0.00003,0.00703,0.00001
246.75000,0.67194,0.98768,0.00010,0.01222,0.00000
246.80000,0.67194,0.97810,0.00035,0.02155,0.00000
246.85001,0.67194,0.95367,0.00028,0.04605,0.00000
246.89999,0.67194,0.94899,0.00027,0.05073,0.00000
246.95000,0.67194,0.92779,0.00023,0.07198,0.00000
247.00000,0.67194,0.89643,0.00057,0.10299,0.00000
247.05000,0.67194,0.80308,0.00010,0.19682,0.00000
247.10001,0.67194,0.55572,0.00048,0.44380,0.00000
247.14999,0.67194,0.54343,0.00016,0.45641,0.00000
247.20000,0.67194,0.78464,0.00066,0.21470,0.00000
247.25000,0.67194,0.72405,0.00036,0.27558,0.00000
247.30000,0.67194,0.45151,0.00062,0.54787,0.00000
247.35001,0.67194,0.45766,0.00043,0.54189,0.00002
247.39999,0.67194,0.47450,0.02300,0.50245,0.00005
247.45000,0.67194,0.57600,0.00858,0.41537,0.00005
247.50000,0.67194,0.30958,0.00378,0.68663,0.00001
247.55000,0.67194,0.51065,0.00141,0.48794,0.00000
247.60001,0.67194,0.77621,0.00504,0.21869,0.00007
247.64999,0.67194,0.86063,0.07163,0.06739,0.00035
247.70000,0.67194,0.71324,0.17217,0.11439,0.00020
247.75000,0.67194,0.74274,0.04024,0.21700,0.00002
247.80000,0.67194,0.72477,0.07449,0.20073,0.00001
247.85001,0.67194,0.71109,0.12811,0.16079,0.00001
247.89999,0.67194,0.84582,0.09722,0.05696,0.00000
247.95000,0.67194,0.89581,0.08858,0.01556,0.00005
248.00000,0.67194,0.83843,0.14883,0.01272,0.00002
248.05000,0.67194,0.87983,0.09293,0.02724,0.00000
248.10001,0.67194,0.92158,0.05160,0.02682,0.00000
248.14999,0.67194,0.91481,0.07352,0.01167,0.00000
248.20000,0.67194,0.91584,0.07672,0.00744,0.00000
248.25000,0.67194,0.82916,0.16651,0.00433,0.00000
248.30000,0.67194,0.66030,0.33428,0.00542,0.00000
248.35001,0.67194,0.85179,0.14677,0.00144,0.00000
248.39999,0.67194,0.93625,0.06347,0.00028,0.00000
248.45000,0.67194,0.95338,0.04539,0.00123,0.00000
248.50000,0.67194,0.98571,0.01387,0.00041,0.00000
248.55000,0.67194,0.98074,0.01729,0.00196,0.00000
248.60001,0.67194,0.99157,0.00759,0.00083,0.00000
248.64999,0.67194,0.98813,0.01083,0.00102,0.00002
248.70000,0.67194,0.99047,0.00793,0.00159,0.00002
248.75000,0.67194,0.98896,0.00829,0.00275,0.00000
248.80000,0.67194,0.99561,0.00333,0.00105,0.00001
248.85001,0.67194,0.99541,0.00222,0.00237,0.00000
248.89999,0.67194,0.99538,0.00280,0.00181,0.00001
248.95000,0.67194,0.97894,0.00216,0.01890,0.00000
249.00000,0.67194,0.98997,0.00080,0.00923,0.00000
249.05000,0.67194,0.99028,0.00105,0.00868,0.00000
249.10001,0.67194,0.99594,0.00120,0.00285,0.00000
249.14999,0.67194,0.99271,0.00591,0.00137,0.00000
249.20000,0.67194,0.99161,0.00725,0.00113,0.00000
249.25000,0.67194,0.99077,0.00887,0.00035,0.00001
249.30000,0.67194,0.99620,0.00346,0.00034,0.00000
249.35001,0.67194,0.99473,0.00490,0.00037,0.00000
249.39999,0.67194,0.99707,0.00261,0.00031,0.00000
249.45000,0.67194,0.99439,0.00513,0.00048,0.00000
249.50000,0.67194,0.99749,0.00194,0.00057,0.00000
249.55000,0.67194,0.99794,0.00147,0.00059,0.00000
249.60001,0.67194,0.99496,0.00444,0.00060,0.00000
249.64999,0.67194,0.99420,0.00412,0.00168,0.00001
249.70000,0.67194,0.99452,0.00243,0.00304,0.00001
249.75000,0.67194,0.99539,0.00144,0.00316,0.00001
249.80000,0.67194,0.99688,0.00066,0.00245,0.00001
249.85001,0.67194,0.99380,0.00043,0.00575,0.00002
249.89999,0.67194,0.98476,0.00044,0.01479,0.00001
249.95000,0.67194,0.98786,0.00027,0.01186,0.00000
250.00000,0.67194,0.98235,0.00029,0.01736,0.00000
250.05000,0.67194,0.98853,0.00013,0.01135,0.00000
250.10001,0.67194,0.98603,0.00013,0.01383,0.00000
250.14999,0.67194,0.98749,0.00018,0.01233,0.00000
250.20000,0.67194,0.98830,0.00009,0.01160,0.00000
250.25000,0.67194,0.98761,0.00008,0.01230,0.00001
250.30000,0.67194,0.98478,0.00008,0.01514,0.00000
250.35001,0.67194,0.98750,0.00010,0.01239,0.00000
250.39999,0.67194,0.98706,0.00008,0.01284,0.00002
250.45000,0.67194,0.98494,0.00010,0.01496,0.00000
250.50000,0.67194,0.99001,0.00003,0.00996,0.00000
250.55000,0.67194,0.98317,0.00007,0.01675,0.00000
250.60001,0.67194,0.98580,0.00005,0.01415,0.00000
250.64999,0.67194,0.98573,0.00005,0.01422,0.00000
250.70000,0.67194,0.99241,0.00003,0.00755,0.00001
250.75000,0.67194,0.98688,0.00004,0.01307,0.00000
250.80000,0.67194,0.99064,0.00003,0.00932,0.00000
250.85001,0.67194,0.98952,0.00005,0.01042,0.00001
250.89999,0.67194,0.99232,0.00011,0.00753,0.00004
250.95000,0.67194,0.98683,0.00025,0.01287,0.00006
251.00000,0.67194,0.99084,0.00031,0.00884,0.00001
251.05000,0.67194,0.99175,0.00027,0.00798,0.00001
251.10001,0.67194,0.99218,0.00029,0.00753,0.00001
251.14999,0.67194,0.98000,0.00036,0.01964,0.00000
251.20000,0.67194,0.98391,0.00081,0.01528,0.00000
251.25000,0.67194,0.99117,0.00036,0.00845,0.00001
251.30000,0.67194,0.98940,0.00059,0.01001,0.00000
251.35001,0.67194,0.98476,0.00037,0.01485,0.00001
251.39999,0.67194,0.98842,0.00099,0.01054,0.00005
251.45000,0.67194,0.99118,0.00040,0.00819,0.00023
251.50000,0.67194,0.98894,0.00067,0.00917,0.00122
251.55000,0.67194,0.98433,0.00353,0.01183,0.00031
251.60001,0.67194,0.98511,0.00225,0.01263,0.00001
251.64999,0.67194,0.98334,0.00515,0.01151,0.00000
251.70000,0.67194,0.98606,0.00248,0.01146,0.00001
251.75000,0.67194,0.98602,0.00314,0.01084,0.00000
251.80000,0.67194,0.99233,0.00096,0.00671,0.00001
251.85001,0.67194,0.95335,0.00244,0.04417,0.00005
251.89999,0.67194,0.98166,0.00107,0.01726,0.00001
251.95000,0.67194,0.95071,0.02702,0.02222,0.00005
252.00000,0.67194,0.94373,0.00248,0.05379,0.00000
252.05000,0.67194,0.84429,0.12120,0.03449,0.00002
252.10001,0.67194,0.95204,0.02697,0.02032,0.00067
252.14999,0.67194,0.77570,0.20754,0.01462,0.00214
252.20000,0.67194,0.68462,0.28902,0.02451,0.00185
252.25000,0.67194,0.33647,0.60063,0.06288,0.00002
252.30000,0.67194,0.56037,0.11907,0.32054,0.00001
252.35001,0.67194,0.33781,0.27686,0.38534,0.00000
252.39999,0.67194,0.53680,0.03065,0.43254,0.00000
252.45000,0.67194,0.42730,0.17039,0.40231,0.00000
252.50000,0.67194,0.55200,0.06549,0.38251,0.00000
252.55000,0.67194,0.58503,0.07568,0.33929,0.00000
252.60001,0.67194,0.79265,0.04577,0.16158,0.00000
252.64999,0.67194,0.88909,0.02123,0.08968,0.00000
252.70000,0.67194,0.91538,0.01278,0.07184,0.00000
252.75000,0.67194,0.94868,0.00154,0.04978,0.00000
252.80000,0.67194,0.94992,0.00046,0.04963,0.00000
252.85001,0.67194,0.98299,0.00027,0.01673,0.00000
252.89999,0.67194,0.98238,0.00024,0.01738,0.00000
252.95000,0.67194,0.98850,0.00020,0.01130,0.00000
253.00000,0.67194,0.98898,0.00022,0.01079,0.00001
253.05000,0.67194,0.99371,0.00007,0.00620,0.00001
253.10001,0.67194,0.99267,0.00005,0.00726,0.00001
253.14999,0.67194,0.99316,0.00006,0.00678,0.00000
253.20000,0.67194,0.99329,0.00004,0.00666,0.00001
253.25000,0.67194,0.98881,0.00007,0.01111,0.00001
253.30000,0.67194,0.99361,0.00003,0.00636,0.00000
253.35001,0.67194,0.99156,0.00007,0.00837,0.00001
253.39999,0.67194,0.99272,0.00004,0.00724,0.00001
253.45000,0.67194,0.99248,0.00003,0.00748,0.00000
253.50000,0.67194,0.98696,0.00008,0.01296,0.00000
253.55000,0.67194,0.99249,0.00029,0.00722,0.00000
253.60001,0.67194,0.97647,0.00068,0.02284,0.00000
253.64999,0.67194,0.97747,0.00016,0.02236,0.00001
253.70000,0.67194,0.98151,0.00025,0.01824,0.00000
253.75000,0.67194,0.98239,0.00027,0.01733,0.00001
253.80000,0.67194,0.97367,0.00024,0.02609,0.00000
253.85001,0.67194,0.96238,0.00028,0.03734,0.00000
253.89999,0.67194,0.96978,0.00037,0.02985,0.00000
253.95000,0.67194,0.97323,0.00021,0.02656,0.00000
254.00000,0.67194,0.97536,0.00059,0.02406,0.00000
254.05000,0.67194,0.98366,0.00025,0.01608,0.00000
254.10001,0.67194,0.99748,0.00035,0.00201,0.00016
254.14999,0.67194,0.99028,0.00171,0.00587,0.00214
254.20000,0.67194,0.99049,0.00298,0.00628,0.00025
