Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
240.85001,0.67194,0.99426,0.00296,0.00276,0.00002
240.89999,0.67194,0.99452,0.00282,0.00263,0.00002
240.95000,0.67194,0.99468,0.00259,0.00271,0.00002
241.00000,0.67194,0.99469,0.00250,0.00279,0.00003
241.05000,0.67194,0.99500,0.00222,0.00276,0.00002
241.10001,0.67194,0.99531,0.00214,0.00254,0.00002
241.14999,0.67194,0.99536,0.00207,0.00254,0.00003
241.20000,0.67194,0.99506,0.00202,0.00289,0.00003
241.25000,0.67194,0.99556,0.00178,0.00263,0.00002
241.30000,0.67194,0.99579,0.00159,0.00261,0.00002
241.35001,0.67194,0.99561,0.00175,0.00261,0.00002
241.39999,0.67194,0.99559,0.00166,0.00273,0.00002
241.45000,0.67194,0.99579,0.00160,0.00259,0.00002
241.50000,0.67194,0.99591,0.00172,0.00234,0.00002
241.55000,0.67194,0.99574,0.00185,0.00238,0.00003
241.60001,0.67194,0.99588,0.00184,0.00225,0.00003
241.64999,0.67194,0.99569,0.00206,0.00222,0.00003
241.70000,0.67194,0.99592,0.00180,0.00225,0.00003
241.75000,0.67194,0.99596,0.00194,0.00207,0.00003
241.80000,0.67194,0.99572,0.00207,0.00218,0.00003
241.85001,0.67194,0.99580,0.00216,0.00201,0.00003
241.89999,0.67194,0.99590,0.00205,0.00202,0.00003
241.95000,0.67194,0.99604,0.00206,0.00188,0.00003
242.00000,0.67194,0.99582,0.00228,0.00187,0.00003
242.05000,0.67194,0.99568,0.00223,0.00205,0.00004
242.10001,0.67194,0.99564,0.00238,0.00195,0.00003
242.14999,0.67194,0.99583,0.00216,0.00198,0.00003
242.20000,0.67194,0.99611,0.00205,0.00181,0.00003
242.25000,0.67194,0.99573,0.00207,0.00217,0.00003
242.30000,0.67194,0.99578,0.00205,0.00213,0.00003
242.35001,0.67194,0.99577,0.00238,0.00182,0.00003
242.39999,0.67194,0.99622,0.00205,0.00170,0.00003
242.45000,0.67194,0.99586,0.00214,0.00197,0.00004
242.50000,0.67194,0.99601,0.00193,0.00204,0.00003
242.55000,0.67194,0.99615,0.00194,0.00188,0.00003
242.60001,0.67194,0.99623,0.00194,0.00180,0.00003
242.64999,0.67194,0.99615,0.00198,0.00183,0.00004
242.70000,0.67194,0.99615,0.00192,0.00191,0.00003
242.75000,0.67194,0.99621,0.00203,0.00172,0.00003
242.80000,0.67194,0.99604,0.00203,0.00189,0.00003
242.85001,0.67194,0.99600,0.00211,0.00185,0.00004
242.89999,0.67194,0.99607,0.00200,0.00189,0.00003
242.95000,0.67194,0.99597,0.00220,0.00179,0.00003
243.00000,0.67194,0.99599,0.00222,0.00176,0.00004
243.05000,0.67194,0.99575,0.00237,0.00185,0.00003
243.10001,0.67194,0.99595,0.00221,0.00181,0.00003
243.14999,0.67194,0.99578,0.00225,0.00194,0.00003
243.20000,0.67194,0.99584,0.00230,0.00182,0.00004
243.25000,0.67194,0.99580,0.00246,0.00171,0.00003
243.30000,0.67194,0.99592,0.00233,0.00172,0.00003
243.35001,0.67194,0.99544,0.00254,0.00199,0.00003
243.39999,0.67194,0.99542,0.00259,0.00196,0.00004
243.45000,0.67194,0.99558,0.00256,0.00182,0.00003
243.50000,0.67194,0.99573,0.00246,0.00178,0.00003
243.55000,0.67194,0.99571,0.00242,0.00184,0.00003
243.60001,0.67194,0.99586,0.00229,0.00182,0.00003
243.64999,0.67194,0.99575,0.00246,0.00176,0.00004
243.70000,0.67194,0.99576,0.00259,0.00161,0.00004
243.75000,0.67194,0.99575,0.00259,0.00163,0.00004
243.80000,0.67194,0.99572,0.00249,0.00175,0.00003
243.85001,0.67194,0.99554,0.00256,0.00187,0.00004
243.89999,0.67194,0.99563,0.00262,0.00172,0.00004
243.95000,0.67194,0.99610,0.00211,0.00176,0.00003
244.00000,0.67194,0.99598,0.00215,0.00183,0.00003
244.05000,0.67194,0.99595,0.00205,0.00197,0.00003
244.10001,0.67194,0.99592,0.00213,0.00192,0.00003
244.14999,0.67194,0.99580,0.00215,0.00202,0.00003
244.20000,0.67194,0.99607,0.00210,0.00180,0.00003
244.25000,0.67194,0.99590,0.00207,0.00199,0.00003
244.30000,0.67194,0.99588,0.00214,0.00194,0.00003
244.35001,0.67194,0.99585,0.00208,0.00204,0.00003
244.39999,0.67194,0.99586,0.00218,0.00192,0.00004
244.45000,0.67194,0.99569,0.00238,0.00190,0.00004
244.50000,0.67194,0.99591,0.00204,0.00202,0.00003
244.55000,0.67194,0.99587,0.00190,0.00220,0.00003
244.60001,0.67194,0.99557,0.00224,0.00216,0.00003
244.64999,0.67194,0.99567,0.00219,0.00211,0.00003
244.70000,0.67194,0.99580,0.00220,0.00197,0.00003
244.75000,0.67194,0.99584,0.00193,0.00221,0.00003
244.80000,0.67194,0.99588,0.00217,0.00192,0.00003
244.85001,0.67194,0.99586,0.00213,0.00198,0.00003
244.89999,0.67194,0.99588,0.00215,0.00194,0.00003
244.95000,0.67194,0.99556,0.00210,0.00231,0.00003
245.00000,0.67194,0.99597,0.00189,0.00211,0.00003
245.05000,0.67194,0.99570,0.00218,0.00210,0.00003
245.10001,0.67194,0.99588,0.00218,0.00191,0.00003
245.14999,0.67194,0.99588,0.00191,0.00219,0.00003
245.20000,0.67194,0.99594,0.00199,0.00204,0.00003
245.25000,0.67194,0.99592,0.00219,0.00187,0.00003
245.30000,0.67194,0.99587,0.00210,0.00200,0.00003
245.35001,0.67194,0.99581,0.00223,0.00193,0.00003
245.39999,0.67194,0.99595,0.00194,0.00208,0.00003
245.45000,0.67194,0.99612,0.00206,0.00179,0.00003
245.50000,0.67194,0.99576,0.00241,0.00179,0.00004
245.55000,0.67194,0.99559,0.00249,0.00189,0.00003
245.60001,0.67194,0.99585,0.00226,0.00186,0.00003
245.64999,0.67194,0.99575,0.00243,0.00179,0.00003
245.70000,0.67194,0.99600,0.00216,0.00181,0.00003
245.75000,0.67194,0.99546,0.00249,0.00201,0.00004
245.80000,0.67194,0.99554,0.00227,0.00216,0.00003
245.85001,0.67194,0.99552,0.00245,0.00200,0.00003
245.89999,0.67194,0.99553,0.00276,0.00167,0.00004
245.95000,0.67194,0.99551,0.00271,0.00175,0.00004
246.00000,0.67194,0.99548,0.00241,0.00208,0.00003
246.05000,0.67194,0.99550,0.00261,0.00186,0.00004
246.10001,0.67194,0.99566,0.00244,0.00187,0.00004
246.14999,0.67194,0.99567,0.00245,0.00184,0.00003
246.20000,0.67194,0.99574,0.00215,0.00208,0.00003
246.25000,0.67194,0.99553,0.00261,0.00183,0.00003
246.30000,0.67194,0.99564,0.00239,0.00194,0.00003
246.35001,0.67194,0.99540,0.00263,0.00193,0.00004
246.39999,0.67194,0.99566,0.00217,0.00213,0.00003
246.45000,0.67194,0.99607,0.00212,0.00179,0.00003
246.50000,0.67194,0.99578,0.00211,0.00209,0.00003
246.55000,0.67194,0.99568,0.00212,0.00218,0.00003
246.60001,0.67194,0.99574,0.00203,0.00220,0.00003
246.64999,0.67194,0.99591,0.00192,0.00214,0.00003
246.70000,0.67194,0.99573,0.00229,0.00195,0.00003
246.75000,0.67194,0.99565,0.00283,0.00147,0.00004
246.80000,0.67194,0.99239,0.00446,0.00308,0.00007
246.85001,0.67194,0.98978,0.00569,0.00443,0.00011
246.89999,0.67194,0.98240,0.00804,0.00948,0.00007
246.95000,0.67194,0.96610,0.01419,0.01962,0.00010
247.00000,0.67194,0.96691,0.00884,0.02418,0.00006
247.05000,0.67194,0.89593,0.01123,0.09275,0.00009
247.10001,0.67194,0.82785,0.00796,0.16406,0.00013
247.14999,0.67194,0.78431,0.01112,0.20441,0.00016
247.20000,0.67194,0.60374,0.03349,0.36150,0.00128
247.25000,0.67194,0.48281,0.02063,0.49439,0.00217
247.30000,0.67194,0.26938,0.01193,0.71848,0.00021
247.35001,0.67194,0.24101,0.02483,0.73335,0.00082
247.39999,0.67194,0.31837,0.09296,0.58586,0.00281
247.45000,0.67194,0.33737,0.08650,0.57227,0.00385
247.50000,0.67194,0.42345,0.01528,0.55962,0.00164
247.55000,0.67194,0.54705,0.01250,0.43893,0.00152
247.60001,0.67194,0.59092,0.01615,0.38702,0.00591
247.64999,0.67194,0.79473,0.05076,0.13912,0.01538
247.70000,0.67194,0.85779,0.03629,0.09383,0.01210
247.75000,0.67194,0.87183,0.02357,0.10004,0.00456
247.80000,0.67194,0.89835,0.01879,0.07895,0.00390
247.85001,0.67194,0.95010,0.02831,0.01765,0.00393
247.89999,0.67194,0.93962,0.04060,0.00647,0.01332
247.95000,0.67194,0.95252,0.02945,0.00546,0.01258
248.00000,0.67194,0.97485,0.01658,0.00449,0.00407
248.05000,0.67194,0.97811,0.01684,0.00230,0.00274
248.10001,0.67194,0.97666,0.01681,0.00194,0.00459
248.14999,0.67194,0.98152,0.01399,0.00175,0.00274
248.20000,0.67194,0.98678,0.00836,0.00191,0.00295
248.25000,0.67194,0.95891,0.03308,0.00117,0.00683
248.30000,0.67194,0.97734,0.01799,0.00139,0.00328
248.35001,0.67194,0.98533,0.01152,0.00133,0.00182
248.39999,0.67194,0.97729,0.01917,0.00093,0.00262
248.45000,0.67194,0.99080,0.00749,0.00076,0.00095
248.50000,0.67194,0.99368,0.00483,0.00087,0.00061
248.55000,0.67194,0.99352,0.00496,0.00082,0.00069
248.60001,0.67194,0.99518,0.00358,0.00078,0.00047
248.64999,0.67194,0.99407,0.00421,0.00093,0.00079
248.70000,0.67194,0.99317,0.00479,0.00136,0.00068
248.75000,0.67194,0.99443,0.00371,0.00139,0.00047
248.80000,0.67194,0.99565,0.00329,0.00068,0.00039
248.85001,0.67194,0.99536,0.00288,0.00148,0.00028
248.89999,0.67194,0.99633,0.00170,0.00177,0.00020
248.95000,0.67194,0.99567,0.00223,0.00187,0.00024
249.00000,0.67194,0.99621,0.00263,0.00088,0.00028
249.05000,0.67194,0.99543,0.00286,0.00138,0.00033
249.10001,0.67194,0.99469,0.00361,0.00139,0.00031
249.14999,0.67194,0.99527,0.00278,0.00173,0.00022
249.20000,0.67194,0.98886,0.01016,0.00056,0.00041
249.25000,0.67194,0.98815,0.01078,0.00053,0.00054
249.30000,0.67194,0.99252,0.00646,0.00057,0.00045
249.35001,0.67194,0.99424,0.00475,0.00076,0.00025
249.39999,0.67194,0.99317,0.00608,0.00053,0.00022
249.45000,0.67194,0.99570,0.00337,0.00081,0.00012
249.50000,0.67194,0.99555,0.00350,0.00081,0.00014
249.55000,0.67194,0.99377,0.00461,0.00145,0.00017
249.60001,0.67194,0.99349,0.00472,0.00165,0.00014
249.64999,0.67194,0.99458,0.00292,0.00242,0.00007
249.70000,0.67194,0.99572,0.00189,0.00233,0.00006
249.75000,0.67194,0.99674,0.00112,0.00210,0.00004
249.80000,0.67194,0.99582,0.00115,0.00300,0.00003
249.85001,0.67194,0.99473,0.00158,0.00365,0.00003
249.89999,0.67194,0.99481,0.00134,0.00383,0.00002
249.95000,0.67194,0.99320,0.00109,0.00570,0.00001
250.00000,0.67194,0.99378,0.00123,0.00498,0.00001
250.05000,0.67194,0.99453,0.00089,0.00457,0.00001
250.10001,0.67194,0.99358,0.00103,0.00538,0.00001
250.14999,0.67194,0.99382,0.00128,0.00489,0.00001
250.20000,0.67194,0.99476,0.00094,0.00429,0.00001
250.25000,0.67194,0.99438,0.00114,0.00447,0.00001
250.30000,0.67194,0.99515,0.00113,0.00370,0.00001
250.35001,0.67194,0.99574,0.00107,0.00318,0.00001
250.39999,0.67194,0.99582,0.00094,0.00322,0.00001
250.45000,0.67194,0.99571,0.00106,0.00321,0.00002
250.50000,0.67194,0.99572,0.00119,0.00307,0.00002
250.55000,0.67194,0.99627,0.00106,0.00266,0.00002
250.60001,0.67194,0.99614,0.00102,0.00283,0.00001
250.64999,0.67194,0.99562,0.00081,0.00356,0.00001
250.70000,0.67194,0.99581,0.00098,0.00320,0.00002
250.75000,0.67194,0.99584,0.00110,0.00304,0.00002
250.80000,0.67194,0.99612,0.00104,0.00283,0.00002
250.85001,0.67194,0.99557,0.00116,0.00324,0.00003
250.89999,0.67194,0.99533,0.00198,0.00263,0.00006
250.95000,0.67194,0.99528,0.00254,0.00206,0.00011
251.00000,0.67194,0.99571,0.00217,0.00199,0.00013
251.05000,0.67194,0.99534,0.00196,0.00262,0.00008
251.10001,0.67194,0.99523,0.00228,0.00239,0.00011
251.14999,0.67194,0.99507,0.00237,0.00243,0.00013
251.20000,0.67194,0.99509,0.00237,0.00243,0.00011
251.25000,0.67194,0.99560,0.00243,0.00184,0.00013
251.30000,0.67194,0.99528,0.00235,0.00224,0.00013
251.35001,0.67194,0.99521,0.00255,0.00210,0.00015
251.39999,0.67194,0.99546,0.00259,0.00178,0.00018
251.45000,0.67194,0.99606,0.00182,0.00202,0.00010
251.50000,0.67194,0.99543,0.00205,0.00241,0.00011
251.55000,0.67194,0.99461,0.00325,0.00203,0.00011
251.60001,0.67194,0.99235,0.00562,0.00193,0.00009
251.64999,0.67194,0.98920,0.00833,0.00243,0.00004
251.70000,0.67194,0.98120,0.01484,0.00391,0.00005
251.75000,0.67194,0.96865,0.02808,0.00321,0.00006
251.80000,0.67194,0.95828,0.03379,0.00784,0.00008
251.85001,0.67194,0.91527,0.07141,0.01307,0.00025
251.89999,0.67194,0.90398,0.06859,0.02697,0.00045
251.95000,0.67194,0.73515,0.24111,0.02193,0.00181
252.00000,0.67194,0.50147,0.47519,0.02100,0.00234
252.05000,0.67194,0.39481,0.59035,0.01170,0.00314
252.10001,0.67194,0.22268,0.76331,0.01101,0.00299
252.14999,0.67194,0.11377,0.87657,0.00713,0.00253
252.20000,0.67194,0.27765,0.69734,0.02226,0.00275
252.25000,0.67194,0.41988,0.53369,0.04384,0.00258
252.30000,0.67194,0.64695,0.24389,0.10628,0.00288
252.35001,0.67194,0.77878,0.09598,0.12167,0.00357
252.39999,0.67194,0.79668,0.08515,0.11476,0.00341
252.45000,0.67194,0.83837,0.04637,0.11422,0.00104
252.50000,0.67194,0.87948,0.02851,0.09161,0.00040
252.55000,0.67194,0.92685,0.01992,0.05304,0.00020
252.60001,0.67194,0.95348,0.01248,0.03396,0.00009
252.64999,0.67194,0.97228,0.00752,0.02012,0.00008
252.70000,0.67194,0.98483,0.00375,0.01136,0.00006
252.75000,0.67194,0.98209,0.00354,0.01431,0.00006
252.80000,0.67194,0.99203,0.00318,0.00471,0.00007
252.85001,0.67194,0.99430,0.00310,0.00251,0.00008
252.89999,0.67194,0.99497,0.00257,0.00240,0.00006
252.95000,0.67194,0.99573,0.00201,0.00223,0.00003
253.00000,0.67194,0.99574,0.00212,0.00210,0.00004
253.05000,0.67194,0.99606,0.00192,0.00198,0.00004
253.10001,0.67194,0.99659,0.00134,0.00204,0.00003
253.14999,0.67194,0.99634,0.00125,0.00238,0.00002
253.20000,0.67194,0.99623,0.00121,0.00253,0.00003
253.25000,0.67194,0.99612,0.00109,0.00277,0.00002
253.30000,0.67194,0.99623,0.00088,0.00288,0.00001
253.35001,0.67194,0.99529,0.00086,0.00384,0.00002
253.39999,0.67194,0.99530,0.00077,0.00391,0.00001
253.45000,0.67194,0.99543,0.00084,0.00372,0.00001
253.50000,0.67194,0.99531,0.00102,0.00366,0.00002
253.55000,0.67194,0.99063,0.00092,0.00841,0.00004
253.60001,0.67194,0.98702,0.00248,0.01043,0.00007
253.64999,0.67194,0.98446,0.00422,0.01125,0.00007
253.70000,0.67194,0.97090,0.00745,0.02147,0.00017
253.75000,0.67194,0.97237,0.00341,0.02403,0.00018
253.80000,0.67194,0.97099,0.00530,0.02331,0.00040
253.85001,0.67194,0.96334,0.00556,0.03045,0.00065
253.89999,0.67194,0.97078,0.00346,0.02511,0.00065
253.95000,0.67194,0.96656,0.00324,0.02936,0.00084
254.00000,0.67194,0.96917,0.00397,0.02555,0.00131
254.05000,0.67194,0.97890,0.00342,0.01686,0.00082
254.10001,0.67194,0.97467,0.01181,0.00916,0.00436
254.14999,0.67194,0.98001,0.01409,0.00419,0.00171
254.20000,0.67194,0.98756,0.00698,0.00421,0.00126
254.25000,0.67194,0.99326,0.00248,0.00348,0.00078
254.30000,0.67194,0.99507,0.00153,0.00302,0.00038
254.35001,0.67194,0.99564,0.00186,0.00228,0.00023
254.39999,0.67194,0.99664,0.00172,0.00155,0.00009
254.45000,0.67194,0.99614,0.00173,0.00208,0.00006
254.50000,0.67194,0.99588,0.00181,0.00226,0.00004
254.55000,0.67194,0.99606,0.00122,0.00270,0.00002
254.60001,0.67194,0.99596,0.00124,0.00277,0.00003
254.64999,0.67194,0.99554,0.00121,0.00322,0.00003
254.70000,0.67194,0.99559,0.00126,0.00313,0.00002
254.75000,0.67194,0.99561,0.00115,0.00322,0.00002
254.80000,0.67194,0.99568,0.00124,0.00305,0.00002
254.85001,0.67194,0.99581,0.00112,0.00306,0.00002
254.89999,0.67194,0.99611,0.00112,0.00276,0.00002
254.95000,0.67194,0.99589,0.00084,0.00326,0.00001
255.00000,0.67194,0.99585,0.00089,0.00325,0.00001
255.05000,0.67194,0.99617,0.00093,0.00289,0.00001
255.10001,0.67194,0.99586,0.00101,0.00311,0.00001
255.14999,0.67194,0.99563,0.00094,0.00342,0.00001
255.20000,0.67194,0.99536,0.00093,0.00370,0.00001
255.25000,0.67194,0.99568,0.00100,0.00330,0.00001
255.30000,0.67194,0.99566,0.00113,0.00320,0.00001
255.35001,0.67194,0.99576,0.00108,0.00315,0.00001
255.39999,0.67194,0.99576,0.00114,0.00308,0.00002
255.45000,0.67195,0.99563,0.00148,0.00286,0.00002
255.50000,0.67194,0.99601,0.00139,0.00258,0.00002
255.55000,0.67192,0.99609,0.00156,0.00233,0.00003
255.60001,0.67194,0.99617,0.00163,0.00216,0.00004
255.64999,0.67194,0.99647,0.00154,0.00195,0.00004
255.70000,0.67195,0.99637,0.00212,0.00144,0.00007
255.75000,0.67194,0.99701,0.00162,0.00132,0.00006
255.80000,0.67192,0.99681,0.00178,0.00132,0.00009
255.85001,0.67194,0.99682,0.00189,0.00119,0.00010
255.89999,0.67194,0.99686,0.00179,0.00127,0.00008
255.95000,0.67195,0.99438,0.00280,0.00263,0.00019
256.00000,0.67194,0.99265,0.00183,0.00532,0.00020
256.04999,0.67194,0.98917,0.00574,0.00495,0.00014
256.10001,0.67194,0.97723,0.01127,0.01121,0.00029
256.14999,0.67194,0.97609,0.01538,0.00810,0.00043
256.20001,0.67194,0.94977,0.01099,0.03900,0.00024
256.25000,0.67194,0.93211,0.01300,0.05467,0.00023
256.29999,0.67194,0.90814,0.01569,0.07596,0.00021
256.35001,0.67194,0.86200,0.02967,0.10699,0.00133
256.39999,0.67194,0.73737,0.01682,0.24354,0.00227
256.45001,0.67194,0.66990,0.02537,0.30396,0.00077
256.50000,0.67194,0.62628,0.01942,0.35335,0.00095
256.54999,0.67194,0.64010,0.12358,0.23252,0.00380
256.60001,0.67194,0.62042,0.10850,0.26750,0.00358
256.64999,0.67194,0.65171,0.03707,0.30737,0.00385
256.70001,0.67194,0.78313,0.03291,0.17856,0.00540
256.75000,0.67194,0.83405,0.02865,0.13293,0.00437
256.79999,0.67194,0.81153,0.02408,0.15597,0.00842
256.85001,0.67194,0.90140,0.03105,0.05675,0.01080
256.89999,0.67194,0.92409,0.01114,0.06162,0.00315
256.95001,0.67194,0.95604,0.01103,0.03154,0.00140
257.00000,0.67194,0.97248,0.00899,0.01756,0.00097
257.04999,0.67194,0.98581,0.00796,0.00527,0.00095
257.10001,0.67194,0.99111,0.00590,0.00233,0.00065
257.14999,0.67194,0.99016,0.00804,0.00114,0.00066
257.20001,0.67194,0.99311,0.00548,0.00103,0.00038
257.25000,0.67194,0.99509,0.00351,0.00119,0.00020
257.29999,0.67194,0.99594,0.00218,0.00178,0.00010
257.35001,0.67194,0.99500,0.00336,0.00150,0.00014
257.39999,0.67194,0.99421,0.00388,0.00178,0.00013
257.45001,0.67194,0.99385,0.00416,0.00190,0.00009
257.50000,0.67194,0.99499,0.00323,0.00171,0.00007
257.54999,0.67194,0.99454,0.00370,0.00169,0.00007
257.60001,0.67194,0.99530,0.00288,0.00177,0.00004
257.64999,0.67194,0.99515,0.00295,0.00186,0.00004
257.70001,0.67194,0.99516,0.00286,0.00194,0.00004
257.75000,0.67194,0.99549,0.00252,0.00195,0.00004
257.79999,0.67194,0.99540,0.00258,0.00198,0.00004
257.85001,0.67194,0.99578,0.00239,0.00180,0.00003
257.89999,0.67194,0.99596,0.00230,0.00171,0.00004
257.95001,0.67194,0.99598,0.00224,0.00175,0.00004
258.00000,0.67194,0.99596,0.00228,0.00172,0.00005
258.04999,0.67194,0.99603,0.00229,0.00163,0.00005
258.10001,0.67194,0.99637,0.00210,0.00148,0.00005
258.14999,0.67194,0.99652,0.00192,0.00151,0.00005
258.20001,0.67194,0.99658,0.00200,0.00136,0.00006
258.25000,0.67194,0.99639,0.00222,0.00132,0.00007
258.29999,0.67194,0.99568,0.00273,0.00147,0.00012
258.35001,0.67194,0.99301,0.00474,0.00203,0.00023
258.39999,0.67194,0.98716,0.00895,0.00331,0.00059
258.45001,0.67194,0.98087,0.01586,0.00241,0.00086
258.50000,0.67194,0.97271,0.02200,0.00415,0.00113
258.54999,0.67194,0.94924,0.04287,0.00646,0.00144
258.60001,0.67194,0.94827,0.04228,0.00730,0.00214
258.64999,0.67194,0.91337,0.07385,0.00755,0.00523
258.70001,0.67194,0.87782,0.09213,0.01870,0.01135
258.75000,0.67194,0.77522,0.17840,0.02197,0.02441
258.79999,0.67194,0.65038,0.27789,0.03726,0.03448
258.85001,0.67194,0.60060,0.32752,0.03238,0.03950
258.89999,0.67194,0.19226,0.73182,0.00706,0.06886
258.95001,0.67194,0.15742,0.80734,0.00419,0.03106
259.00000,0.67194,0.15709,0.80341,0.00604,0.03345
259.04999,0.67194,0.14520,0.80966,0.00589,0.03925
259.10001,0.67194,0.20218,0.71897,0.00833,0.07052
259.14999,0.67194,0.28818,0.62104,0.00806,0.08272
259.20001,0.67194,0.34473,0.57824,0.01374,0.06329
259.25000,0.67194,0.41953,0.52599,0.02103,0.03344
259.29999,0.67194,0.56492,0.38162,0.02940,0.02406
259.35001,0.67194,0.70552,0.25470,0.02908,0.01069
259.39999,0.67194,0.78712,0.19855,0.00711,0.00722
259.45001,0.67194,0.80399,0.18666,0.00442,0.00493
259.50000,0.67194,0.86915,0.12194,0.00435,0.00456
259.54999,0.67194,0.90715,0.08616,0.00369,0.00300
259.60001,0.67194,0.94326,0.05177,0.00304,0.00193
259.64999,0.67194,0.97150,0.02568,0.00172,0.00110
259.70001,0.67194,0.98168,0.01624,0.00146,0.00062
259.75000,0.67194,0.98993,0.00858,0.00124,0.00025
259.79999,0.67194,0.99138,0.00730,0.00113,0.00019
259.85001,0.67194,0.99035,0.00828,0.00103,0.00034
259.89999,0.67194,0.99165,0.00685,0.00109,0.00041
259.95001,0.67194,0.99175,0.00678,0.00112,0.00035
260.00000,0.67194,0.99417,0.00456,0.00101,0.00026
260.04999,0.67194,0.99522,0.00337,0.00124,0.00017
260.10001,0.67194,0.99551,0.00306,0.00121,0.00022
260.14999,0.67194,0.99507,0.00299,0.00177,0.00016
260.20001,0.67194,0.99641,0.00149,0.00199,0.00011
260.25000,0.67194,0.99673,0.00071,0.00248,0.00008
260.29999,0.67194,0.99716,0.00050,0.00228,0.00006
260.35001,0.67194,0.99725,0.00057,0.00210,0.00008
260.39999,0.67194,0.99780,0.00074,0.00134,0.00013
260.45001,0.67194,0.99534,0.00048,0.00411,0.00007
260.50000,0.67194,0.99396,0.00052,0.00549,0.00003
260.54999,0.67194,0.99386,0.00036,0.00575,0.00003
260.60001,0.67194,0.99609,0.00022,0.00365,0.00003
260.64999,0.67194,0.99441,0.00020,0.00535,0.00004
260.70001,0.67194,0.99683,0.00016,0.00297,0.00004
260.75000,0.67194,0.99752,0.00035,0.00199,0.00014
260.79999,0.67194,0.99806,0.00089,0.00073,0.00033
260.85001,0.67194,0.99734,0.00146,0.00086,0.00034
260.89999,0.67194,0.99699,0.00160,0.00112,0.00030
260.95001,0.67194,0.99654,0.00186,0.00137,0.00023
261.00000,0.67194,0.99684,0.00160,0.00134,0.00022
261.04999,0.67194,0.99723,0.00163,0.00096,0.00018
261.10001,0.67194,0.99713,0.00167,0.00103,0.00017
261.14999,0.67194,0.99675,0.00172,0.00142,0.00012
261.20001,0.67194,0.99611,0.00189,0.00192,0.00009
261.25000,0.67194,0.99520,0.00249,0.00223,0.00008
261.29999,0.67194,0.99479,0.00241,0.00274,0.00006
261.35001,0.67194,0.99468,0.00265,0.00261,0.00006
261.39999,0.67194,0.99430,0.00247,0.00318,0.00004
261.45001,0.67194,0.99367,0.00262,0.00367,0.00004
261.50000,0.67194,0.99397,0.00261,0.00338,0.00003
261.54999,0.67194,0.99474,0.00273,0.00250,0.00003
261.60001,0.67194,0.99435,0.00336,0.00224,0.00004
261.64999,0.67194,0.99386,0.00412,0.00192,0.00010
261.70001,0.67194,0.99180,0.00600,0.00194,0.00026
261.75000,0.67194,0.98909,0.00836,0.00185,0.00070
261.79999,0.67194,0.98590,0.00931,0.00288,0.00191
261.85001,0.67194,0.97909,0.01294,0.00306,0.00492
261.89999,0.67194,0.96063,0.01626,0.00481,0.01831
261.95001,0.67194,0.94142,0.02103,0.00615,0.03141
262.00000,0.67194,0.91698,0.02412,0.00796,0.05094
262.04999,0.67194,0.93342,0.01836,0.01240,0.03582
262.10001,0.67194,0.92957,0.01317,0.02289,0.03437
262.14999,0.67194,0.92415,0.01408,0.01971,0.04205
262.20001,0.67194,0.88788,0.02388,0.01729,0.07095
262.25000,0.67194,0.91087,0.03309,0.01062,0.04542
262.29999,0.67194,0.94172,0.02430,0.01102,0.02296
262.35001,0.67194,0.95874,0.02153,0.00842,0.01131
262.39999,0.67194,0.97430,0.01595,0.00638,0.00338
262.45001,0.67194,0.98045,0.01334,0.00469,0.00152
262.50000,0.67194,0.98704,0.00816,0.00434,0.00046
262.54999,0.67194,0.98950,0.00695,0.00331,0.00024
